   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_749.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.77301, 23.9758, 29.7148, 27.1918, 5.09665, -5.73897, 0, 27.1934, 27.1969, 27.2346, 27.1929, 29.0556, 27.7985, 27.1918, 27.1918, 27.1918, 27.1918, 27.1918, 27.1918, 27.1918, 27.1918, 27.1918, 27.1937, 27.1918, 27.1918, 27.1918
3.78088, 16.8968, 29.6472, 27.3641, 4.34704, -12.7504, 0, 27.3657, 27.3692, 27.4069, 27.3652, 28.974, 27.9851, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3641, 27.3657, 27.3641, 27.3641, 27.3641
3.78876, 9.81481, 29.6009, 27.5369, 3.43727, -19.7861, 0, 27.5385, 27.542, 27.5797, 27.538, 28.9135, 28.1724, 27.5369, 27.5369, 27.5369, 27.5369, 27.5369, 27.5369, 27.5369, 27.5369, 27.5369, 27.5382, 27.5369, 27.5369, 27.5369
3.79664, 9.19461, 29.5776, 27.7102, 3.34583, -20.383, 0, 27.7118, 27.7153, 27.753, 27.7113, 28.8758, 28.3603, 27.7102, 27.7102, 27.7102, 27.7102, 27.7102, 27.7102, 27.7102, 27.7102, 27.7102, 27.7112, 27.7102, 27.7102, 27.7102
3.80451, 18.8822, 29.5781, 27.884, 4.56971, -10.6958, 0, 27.8856, 27.889, 27.9268, 27.8851, 28.8616, 28.5489, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.884, 27.8848, 27.884, 27.884, 27.884
3.81239, 14.0239, 29.6022, 28.0582, 4.00299, -15.5783, 0, 28.0598, 28.0633, 28.1011, 28.0594, 28.8709, 28.7382, 28.0582, 28.0582, 28.0582, 28.0582, 28.0582, 28.0582, 28.0582, 28.0582, 28.0582, 28.0589, 28.0582, 28.0582, 28.0582
3.82027, 10.0001, 29.6493, 28.233, 3.46412, -19.6492, 0, 28.2346, 28.2381, 28.2758, 28.2341, 28.903, 28.9281, 28.233, 28.233, 28.233, 28.233, 28.233, 28.233, 28.233, 28.233, 28.233, 28.2335, 28.233, 28.233, 28.233
3.82814, 8.97091, 29.718, 28.4083, 3.31224, -20.7471, 0, 28.4099, 28.4133, 28.4511, 28.4094, 28.9565, 29.1186, 28.4083, 28.4083, 28.4083, 28.4083, 28.4083, 28.4083, 28.4083, 28.4083, 28.4083, 28.4087, 28.4083, 28.4083, 28.4083
3.83602, 10.9665, 29.8067, 28.584, 3.60091, -18.8401, 0, 28.5856, 28.5891, 28.6268, 28.5852, 29.0298, 29.3098, 28.584, 28.584, 28.584, 28.584, 28.584, 28.584, 28.584, 28.584, 28.584, 28.5844, 28.584, 28.584, 28.584
3.8439, 9.99749, 29.9133, 28.7602, 3.46374, -19.9158, 0, 28.7618, 28.7653, 28.8031, 28.7614, 29.1209, 29.5016, 28.7602, 28.7602, 28.7602, 28.7602, 28.7602, 28.7602, 28.7602, 28.7602, 28.7602, 28.7605, 28.7602, 28.7602, 28.7602
3.85177, 6.99247, 30.036, 28.9369, 2.99875, -23.0435, 0, 28.9385, 28.942, 28.9797, 28.9381, 29.2279, 29.694, 28.9369, 28.9369, 28.9369, 28.9369, 28.9369, 28.9369, 28.9369, 28.9369, 28.9369, 28.9371, 28.9369, 28.9369, 28.9369
3.85965, 11.9741, 30.1725, 29.1141, 3.73819, -18.1984, 0, 29.1157, 29.1191, 29.1569, 29.1153, 29.3486, 29.8871, 29.1141, 29.1141, 29.1141, 29.1141, 29.1141, 29.1141, 29.1141, 29.1141, 29.1141, 29.1142, 29.1141, 29.1141, 29.1141
3.86753, 7.99758, 30.321, 29.2916, 3.1619, -22.3235, 0, 29.2932, 29.2967, 29.3344, 29.2929, 29.4811, 30.0806, 29.2916, 29.2916, 29.2916, 29.2916, 29.2916, 29.2916, 29.2916, 29.2916, 29.2916, 29.2917, 29.2916, 29.2916, 29.2916
3.8754, 13.9823, 30.4796, 29.4696, 3.99778, -16.4973, 0, 29.4712, 29.4747, 29.5124, 29.471, 29.6235, 30.2747, 29.4696, 29.4696, 29.4696, 29.4696, 29.4696, 29.4696, 29.4696, 29.4696, 29.4696, 29.4697, 29.4696, 29.4696, 29.4696
3.88328, 9.99331, 30.6466, 29.6479, 3.46314, -20.6533, 0, 29.6495, 29.653, 29.6907, 29.6494, 29.7741, 30.4693, 29.6479, 29.6479, 29.6479, 29.6479, 29.6479, 29.6479, 29.6479, 29.6479, 29.6479, 29.648, 29.6479, 29.6479, 29.6479
3.89116, 9.98061, 30.8205, 29.8265, 3.4613, -20.8398, 0, 29.8282, 29.8316, 29.8694, 29.8282, 29.9315, 30.6643, 29.8265, 29.8265, 29.8265, 29.8265, 29.8265, 29.8265, 29.8265, 29.8265, 29.8265, 29.8266, 29.8265, 29.8265, 29.8265
3.89903, 13.9466, 30.9999, 30.0055, 3.99332, -17.0533, 0, 30.0071, 30.0106, 30.0483, 30.0073, 30.0942, 30.8598, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055, 30.0055
3.90691, 9.03655, 31.1838, 30.1846, 3.32213, -22.1473, 0, 30.1862, 30.1897, 30.2275, 30.1866, 30.2613, 31.0556, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1846, 30.1847, 30.1846, 30.1846, 30.1846
3.91479, 10.0025, 31.3713, 30.3639, 3.46446, -21.3688, 0, 30.3655, 30.369, 30.4068, 30.3662, 30.4318, 31.2516, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.3639, 30.364, 30.3639, 30.3639, 30.3639
3.92266, 9.99058, 31.5616, 30.5434, 3.46274, -21.571, 0, 30.545, 30.5485, 30.5862, 30.546, 30.6048, 31.4479, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434, 30.5434
3.93054, 10.9901, 31.754, 30.7229, 3.60418, -20.7639, 0, 30.7245, 30.7279, 30.7657, 30.726, 30.7799, 31.6444, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229
3.93842, 18.8813, 31.9482, 30.9023, 4.5696, -13.067, 0, 30.9039, 30.9074, 30.9451, 30.906, 30.9564, 31.8409, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023, 30.9023
3.94629, 14.0996, 32.1438, 31.0817, 4.01243, -18.0442, 0, 31.0833, 31.0868, 31.1245, 31.0861, 31.134, 32.0375, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817, 31.0817
3.95417, 13.8838, 32.3406, 31.2609, 3.98545, -18.4568, 0, 31.2625, 31.266, 31.3037, 31.2662, 31.3125, 32.2341, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609, 31.2609
3.96205, 12.0387, 32.5384, 31.4399, 3.74683, -20.4996, 0, 31.4415, 31.445, 31.4827, 31.4464, 31.4917, 32.4305, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399, 31.4399
3.96992, 9.04851, 32.737, 31.6186, 3.32393, -23.6885, 0, 31.6202, 31.6237, 31.6614, 31.6265, 31.6714, 32.6268, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186, 31.6186
3.9778, 9.05799, 32.9366, 31.797, 3.32536, -23.8786, 0, 31.7986, 31.8021, 31.8398, 31.8065, 31.8515, 32.823, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797, 31.797
3.98568, 7.95893, 33.1371, 31.975, 3.15578, -25.1782, 0, 31.9767, 31.9801, 32.0179, 31.9866, 32.0322, 33.0189, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975, 31.975
3.99355, 16.7221, 33.3387, 32.1527, 4.32691, -16.6166, 0, 32.1543, 32.1578, 32.1955, 32.1667, 32.2134, 33.2145, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527, 32.1527
4.00143, 10.0991, 33.5414, 32.3299, 3.47837, -23.4424, 0, 32.3315, 32.335, 32.3727, 32.3467, 32.3952, 33.4098, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299, 32.3299
4.00931, 6.20062, 33.7456, 32.5067, 2.86367, -27.545, 0, 32.5083, 32.5118, 32.5495, 32.5268, 32.5778, 33.6049, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067, 32.5067
4.01718, 6.85738, 33.9515, 32.6831, 2.97613, -27.0941, 0, 32.6847, 32.6882, 32.7259, 32.707, 32.7614, 33.7997, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831, 32.6831
4.02506, 8.08475, 34.1592, 32.859, 3.17565, -26.0745, 0, 32.8606, 32.8641, 32.9019, 32.8873, 32.9462, 33.9942, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859, 32.859
4.03294, 12.7393, 34.3691, 33.0346, 3.83919, -21.6297, 0, 33.0362, 33.0397, 33.0774, 33.0678, 33.1325, 34.1885, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346, 33.0346
4.04081, 12.1928, 34.5814, 33.2098, 3.76734, -22.3886, 0, 33.2114, 33.2149, 33.2526, 33.2484, 33.3206, 34.3825, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098, 33.2098
4.04869, 14.8795, 34.7964, 33.3847, 4.10847, -19.9168, 0, 33.3863, 33.3898, 33.4275, 33.4292, 33.5106, 34.5764, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847, 33.3847
4.05657, 5.27516, 35.0142, 33.5593, 2.69725, -29.7391, 0, 33.5609, 33.5644, 33.6021, 33.6102, 33.703, 34.7701, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593, 33.5593
4.06445, 9.81655, 35.2351, 33.7337, 3.43752, -25.4185, 0, 33.7353, 33.7388, 33.7765, 33.7913, 33.8978, 34.9638, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337, 33.7337
4.07232, 8.86481, 35.4591, 33.9079, 3.29618, -26.5943, 0, 33.9095, 33.913, 33.9508, 33.9726, 34.0954, 35.1575, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079, 33.9079
4.0802, 4.24621, 35.6862, 34.0821, 2.49924, -31.44, 0, 34.0837, 34.0872, 34.1249, 34.1539, 34.2957, 35.3512, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821, 34.0821
4.08808, 6.86022, 35.9164, 34.2562, 2.97661, -29.0562, 0, 34.2578, 34.2612, 34.299, 34.3352, 34.4989, 35.5451, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562, 34.2562
4.09595, 9.9201, 36.1494, 34.4303, 3.45255, -26.2293, 0, 34.4319, 34.4353, 34.4731, 34.5164, 34.7048, 35.7392, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303, 34.4303
4.10383, 6.13275, 36.3848, 34.6045, 2.8518, -30.2521, 0, 34.6061, 34.6096, 34.6473, 34.6973, 34.9133, 35.9336, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045, 34.6045
4.11171, 8.84337, 36.6223, 34.7788, 3.29293, -27.779, 0, 34.7804, 34.7839, 34.8216, 34.8779, 35.1241, 36.1284, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788, 34.7788
4.11958, 6.2194, 36.8613, 34.9533, 2.86695, -30.6419, 0, 34.9549, 34.9584, 34.9961, 35.058, 35.3365, 36.3239, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533, 34.9533
4.12746, 6.99516, 37.1013, 35.128, 2.99919, -30.1062, 0, 35.1296, 35.1331, 35.1708, 35.2375, 35.5502, 36.5202, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128, 35.128
4.13534, 5.99529, 37.3418, 35.303, 2.82759, -31.3465, 0, 35.3046, 35.3081, 35.3458, 35.4162, 35.7643, 36.7178, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303, 35.303
4.14321, 11.6577, 37.5823, 35.4783, 3.69564, -25.9246, 0, 35.4799, 35.4834, 35.5211, 35.5942, 35.978, 36.9171, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783, 35.4783
4.15109, 7.15863, 37.8228, 35.6539, 3.02632, -30.6642, 0, 35.6555, 35.659, 35.6968, 35.7713, 36.1906, 37.1192, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539, 35.6539
4.15897, 6.07984, 38.0638, 35.8299, 2.84251, -31.9839, 0, 35.8315, 35.835, 35.8728, 35.9476, 36.401, 37.3255, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299, 35.8299
4.16684, 7.71803, 38.3064, 36.0063, 3.11738, -30.5884, 0, 36.0079, 36.0114, 36.0491, 36.1229, 36.6084, 37.5382, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063, 36.0063
4.17472, 10.079, 38.5533, 36.1831, 3.47548, -28.4743, 0, 36.1847, 36.1882, 36.2259, 36.2975, 36.8119, 37.7606, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831, 36.1831
4.1826, 10.8917, 38.8088, 36.3603, 3.5905, -27.9172, 0, 36.3619, 36.3654, 36.4031, 36.4713, 37.0107, 37.9979, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603, 36.3603
4.19047, 9.08476, 39.0803, 36.5379, 3.32938, -29.9955, 0, 36.5396, 36.543, 36.5808, 36.6445, 37.2042, 38.2579, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379, 36.5379
4.19835, 10.1905, 39.3787, 36.716, 3.49149, -29.1882, 0, 36.7176, 36.7211, 36.7589, 36.8173, 37.392, 38.5519, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716, 36.716
4.20623, 15.5775, 39.7209, 36.8946, 4.19255, -24.1434, 0, 36.8962, 36.8997, 36.9374, 36.9897, 37.5738, 38.897, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946, 36.8946
4.2141, 16.9835, 40.131, 37.0736, 4.357, -23.1475, 0, 37.0752, 37.0787, 37.1164, 37.162, 37.7495, 39.3171, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736, 37.0736
4.22198, 18.5489, 40.6441, 37.253, 4.53309, -22.0952, 0, 37.2546, 37.2581, 37.2959, 37.3344, 37.9192, 39.847, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253, 37.253
4.22986, 13.9728, 41.309, 37.433, 3.9966, -27.3362, 0, 37.4346, 37.4381, 37.4758, 37.507, 38.0833, 40.5351, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433, 37.433
4.23773, 19.8606, 42.1936, 37.6134, 4.67554, -22.3329, 0, 37.615, 37.6184, 37.6562, 37.68, 38.2423, 41.4484, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134, 37.6134
4.24561, 22.5078, 43.3899, 37.7942, 4.95054, -20.882, 0, 37.7958, 37.7993, 37.8371, 37.8536, 38.397, 42.6781, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942, 37.7942
4.25349, 21.5524, 45.0216, 37.9756, 4.85308, -23.4691, 0, 37.9772, 37.9807, 38.0185, 38.028, 38.5481, 44.3471, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756, 37.9756
4.26136, 23.2498, 47.251, 38.1574, 5.02491, -24.0012, 0, 38.159, 38.1624, 38.2003, 38.2031, 38.6965, 46.6165, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574, 38.1574
4.26924, 31.5909, 50.2896, 38.3396, 5.79576, -18.6987, 0, 38.3413, 38.3447, 38.3826, 38.3791, 38.8433, 49.6969, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396, 38.3396
4.27712, 31.2014, 54.4065, 38.5224, 5.76206, -23.2051, 0, 38.524, 38.5274, 38.5653, 38.5561, 38.9893, 53.8561, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224, 38.5224
4.28499, 40.4222, 59.9395, 38.7055, 6.51323, -19.5173, 0, 38.7072, 38.7106, 38.7486, 38.7341, 39.1354, 59.4313, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055, 38.7055
4.29287, 53.8872, 67.3052, 38.8892, 7.47578, -13.418, 0, 38.8908, 38.8943, 38.9323, 38.9132, 39.2824, 66.8382, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892, 38.8892
4.30075, 61.2423, 77.0055, 39.0733, 7.9525, -15.7633, 0, 39.0749, 39.0784, 39.1165, 39.0932, 39.4312, 76.5777, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733, 39.0733
4.30862, 89.2519, 89.6371, 39.2578, 9.55259, -0.385201, 0, 39.2594, 39.2629, 39.3013, 39.2743, 39.5822, 89.2461, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578, 39.2578
4.3165, 103.594, 105.89, 39.4428, 10.2759, -2.29539, 0, 39.4444, 39.4479, 39.4865, 39.4563, 39.736, 105.532, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428, 39.4428
4.32438, 119.13, 126.543, 39.6282, 11.0059, -7.41291, 0, 39.6298, 39.6333, 39.6723, 39.6392, 39.893, 126.216, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282
4.33225, 151.226, 152.459, 39.8141, 12.3784, -1.23349, 0, 39.8157, 39.8191, 39.8586, 39.8229, 40.0532, 152.16, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141, 39.8141
4.34013, 193.546, 184.558, 40.0003, 13.9838, 8.98775, 0, 40.0019, 40.0054, 40.0456, 40.0075, 40.2169, 184.283, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003
4.34801, 238.913, 223.792, 40.187, 15.5214, 15.1213, 0, 40.1886, 40.1921, 40.2332, 40.1928, 40.384, 223.536, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187, 40.187
4.35588, 271.983, 271.109, 40.3742, 16.5524, 0.874115, 0, 40.3758, 40.3792, 40.4216, 40.3788, 40.5544, 270.87, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742, 40.3742
4.36376, 355.715, 327.377, 40.5617, 18.9134, 28.3388, 0, 40.5633, 40.5668, 40.6108, 40.5655, 40.728, 327.151, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617, 40.5617
4.37164, 432.252, 393.36, 40.7496, 20.8387, 38.892, 0, 40.7512, 40.7547, 40.801, 40.7527, 40.9044, 393.144, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496, 40.7496
4.37951, 520.29, 469.63, 40.938, 22.8537, 50.6598, 0, 40.9396, 40.9431, 40.9924, 40.9406, 41.0837, 469.421, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938, 40.938
4.38739, 610.297, 556.484, 41.1267, 24.7446, 53.8126, 0, 41.1283, 41.1318, 41.1852, 41.1289, 41.2653, 556.278, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267, 41.1267
4.39527, 647.446, 653.904, 41.3159, 25.4842, -6.4577, 0, 41.3175, 41.321, 41.3796, 41.3178, 41.4491, 653.698, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159, 41.3159
4.40314, 779.156, 761.445, 41.5054, 27.9492, 17.7104, 0, 41.5071, 41.5105, 41.576, 41.5071, 41.6349, 761.237, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054, 41.5054
4.41102, 872.888, 878.239, 41.6954, 29.5785, -5.35046, 0, 41.697, 41.7005, 41.7748, 41.6969, 41.8223, 878.024, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954, 41.6954
4.4189, 1054.1, 1002.9, 41.8858, 32.4977, 51.1996, 0, 41.8874, 41.8908, 41.9766, 41.8871, 42.0112, 1002.68, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858, 41.8858
4.42677, 1229.56, 1133.55, 42.0765, 35.0936, 96.0076, 0, 42.0781, 42.0816, 42.1819, 42.0778, 42.2014, 1133.31, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765, 42.0765
4.43465, 1375.13, 1267.84, 42.2676, 37.1098, 107.297, 0, 42.2692, 42.2727, 42.3916, 42.2688, 42.3926, 1267.58, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676, 42.2676
4.44253, 1518.43, 1402.97, 42.459, 38.9926, 115.455, 0, 42.4607, 42.4641, 42.6067, 42.4603, 42.5848, 1402.69, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459, 42.459
4.4504, 1624.24, 1535.79, 42.6509, 40.3267, 88.4529, 0, 42.6525, 42.656, 42.828, 42.6521, 42.7778, 1535.47, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509, 42.6509
4.45828, 1750.15, 1662.91, 42.8432, 41.8587, 87.2332, 0, 42.8448, 42.8483, 43.057, 42.8444, 42.9716, 1662.56, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432, 42.8432
4.46616, 1866.93, 1780.85, 43.0358, 43.2311, 86.0728, 0, 43.0374, 43.0408, 43.2949, 43.037, 43.166, 1780.46, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358, 43.0358
4.47403, 1879.38, 1886.16, 43.2287, 43.3749, -6.77747, 0, 43.2303, 43.2338, 43.5433, 43.2299, 43.3609, 1885.71, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287, 43.2287
4.48191, 2018.52, 1975.63, 43.422, 44.9502, 42.8973, 0, 43.4236, 43.4271, 43.8039, 43.4232, 43.5564, 1975.1, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422, 43.422
4.48979, 2154.38, 2046.4, 43.6156, 46.4369, 107.979, 0, 43.6172, 43.6207, 44.0782, 43.6169, 43.7524, 2045.8, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156, 43.6156
