   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6427, 2.00434, 0.652433, 0.546265, 2.00108, 1.3519, 0.546265, 0, 0.546639, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546265, 0.546266, 0.546265, 0.546265, 0.65206, 0.546265
13.6506, 2.98996, 0.646499, 0.546345, 2.23382, 2.34346, 0.546345, 0, 0.546656, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.546345, 0.646187, 0.546345
13.6584, 1, 0.64373, 0.545819, 1.73205, 0.35627, 0.545819, 0, 0.546077, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.545819, 0.54582, 0.545819, 0.545819, 0.643471, 0.545819
13.6663, 0.996035, 0.644769, 0.545294, 1.73091, 0.351266, 0.545294, 0, 0.545506, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545294, 0.545295, 0.545294, 0.545294, 0.644556, 0.545294
13.6741, 2.99752, 0.652587, 0.547689, 2.23551, 2.34493, 0.547689, 0, 0.547862, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.547689, 0.54769, 0.547689, 0.547689, 0.652413, 0.547689
13.682, 1.00644, 0.663151, 0.548912, 1.73391, 0.343293, 0.548912, 0, 0.549052, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.548912, 0.66301, 0.548912
13.6899, 0, 0.67661, 0.549044, 1.41421, -0.67661, 0.549044, 0, 0.549157, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549044, 0.549045, 0.549044, 0.549044, 0.676497, 0.549044
13.6977, 0, 0.693579, 0.548632, 1.41421, -0.693579, 0.548632, 0, 0.548722, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.548632, 0.693489, 0.548632
13.7056, 0.984139, 0.714659, 0.54822, 1.72747, 0.26948, 0.54822, 0, 0.548291, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.54822, 0.714588, 0.54822
13.7134, 0.0158612, 0.741872, 0.549802, 1.41981, -0.726011, 0.549802, 0, 0.549858, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549802, 0.549803, 0.549802, 0.549802, 0.741816, 0.549802
13.7213, 0, 0.772207, 0.550379, 1.41421, -0.772207, 0.550379, 0, 0.550422, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.550379, 0.772163, 0.550379
13.7292, 2, 0.80569, 0.550028, 2, 1.19431, 0.550028, 0, 0.550062, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550028, 0.550029, 0.550028, 0.550028, 0.805656, 0.550028
13.737, 0, 0.842653, 0.549215, 1.41421, -0.842653, 0.549215, 0, 0.54924, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.549215, 0.842627, 0.549215
13.7449, 1.97187, 0.883348, 0.548402, 1.99296, 1.08852, 0.548402, 0, 0.548421, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.548402, 0.883328, 0.548402
13.7527, 1.02813, 0.929651, 0.549773, 1.74015, 0.0984774, 0.549773, 0, 0.549788, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549773, 0.549774, 0.549773, 0.549773, 0.929636, 0.549773
13.7606, 0, 0.978104, 0.55028, 1.41421, -0.978104, 0.55028, 0, 0.550291, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.55028, 0.978092, 0.55028
13.7685, 1, 1.02824, 0.549982, 1.73205, -0.0282396, 0.549982, 0, 0.54999, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 0.549982, 1.02823, 0.549982
13.7763, 4.88699, 1.07985, 0.549283, 2.62431, 3.80714, 0.549283, 0, 0.549289, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 0.549283, 1.07985, 0.549283
13.7842, 1.07286, 1.13259, 0.548584, 1.75296, -0.0597299, 0.548584, 0, 0.548589, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548584, 0.548585, 0.548584, 0.548584, 1.13259, 0.548584
13.7921, 1.04015, 1.18681, 0.549065, 1.7436, -0.146662, 0.549065, 0, 0.549068, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 0.549065, 1.18681, 0.549065
13.7999, 0, 1.23978, 0.54889, 1.41421, -1.23978, 0.54889, 0, 0.548893, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.54889, 0.548891, 0.54889, 0.54889, 1.23978, 0.54889
13.8078, 3.90533, 1.29059, 0.548109, 2.43009, 2.61474, 0.548109, 0, 0.548111, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.548109, 0.54811, 0.548109, 0.548109, 1.29059, 0.548109
13.8156, 1.09467, 1.33855, 0.547027, 1.75917, -0.24388, 0.547027, 0, 0.547028, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 0.547027, 1.33855, 0.547027
13.8235, 2, 1.38297, 0.545945, 2, 0.617026, 0.545945, 0, 0.545946, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 0.545945, 1.38297, 0.545945
13.8314, 0, 1.42324, 0.545197, 1.41421, -1.42324, 0.545197, 0, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 0.545197, 1.42323, 0.545197
13.8392, 1.943, 1.45788, 0.544221, 1.9857, 0.485118, 0.544221, 0, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 0.544221, 1.45788, 0.544221
13.8471, 1.99765, 1.48617, 0.543075, 1.99941, 0.511477, 0.543075, 0, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 0.543075, 1.48617, 0.543075
13.8549, 2.99752, 1.50732, 0.541643, 2.23551, 1.4902, 0.541643, 0, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541643, 0.541644, 0.541643, 0.541643, 1.50732, 0.541643
13.8628, 0.061834, 1.52086, 0.53997, 1.43591, -1.45903, 0.53997, 0, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 0.53997, 1.52086, 0.53997
13.8707, 0.933342, 1.52631, 0.537919, 1.7127, -0.592964, 0.537919, 0, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.537919, 0.53792, 0.537919, 0.537919, 1.52631, 0.537919
13.8785, 2.06666, 1.52356, 0.535555, 2.0166, 0.543096, 0.535555, 0, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 0.535555, 1.52356, 0.535555
13.8864, 2, 1.51282, 0.533036, 2, 0.487175, 0.533036, 0, 0.533037, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533036, 0.533037, 0.533036, 0.533036, 1.51282, 0.533036
13.8942, 1, 1.49448, 0.530524, 1.73205, -0.494477, 0.530524, 0, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530524, 0.530525, 0.530524, 0.530524, 1.49448, 0.530524
13.9021, 1, 1.46943, 0.528521, 1.73205, -0.46943, 0.528521, 0, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528521, 0.528522, 0.528521, 0.528521, 1.46943, 0.528521
13.91, 0, 1.43731, 0.526083, 1.41421, -1.43731, 0.526083, 0, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526083, 0.526084, 0.526083, 0.526083, 1.43731, 0.526083
13.9178, 0, 1.39893, 0.523285, 1.41421, -1.39893, 0.523285, 0, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523285, 0.523286, 0.523285, 0.523285, 1.39893, 0.523285
13.9257, 2, 1.35527, 0.520312, 2, 0.644728, 0.520312, 0, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 0.520312, 1.35527, 0.520312
13.9336, 0, 1.30747, 0.517347, 1.41421, -1.30747, 0.517347, 0, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 0.517347, 1.30747, 0.517347
13.9414, 1, 1.25708, 0.51498, 1.73205, -0.257079, 0.51498, 0, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 0.51498, 1.25708, 0.51498
13.9493, 3.90917, 1.20395, 0.512071, 2.43088, 2.70522, 0.512071, 0, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 0.512071, 1.20394, 0.512071
13.9571, 1.09083, 1.14911, 0.508684, 1.75808, -0.058283, 0.508684, 0, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 0.508684, 1.14911, 0.508684
13.965, 1, 1.09376, 0.505065, 1.73205, -0.0937583, 0.505065, 0, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505065, 0.505066, 0.505065, 0.505065, 1.09376, 0.505065
13.9729, 1, 1.03901, 0.501459, 1.73205, -0.0390095, 0.501459, 0, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.501459, 0.50146, 0.501459, 0.501459, 1.03901, 0.501459
13.9807, 1, 0.986984, 0.499228, 1.73205, 0.0130163, 0.499228, 0, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499228, 0.499229, 0.499228, 0.499228, 0.986983, 0.499228
13.9886, 0, 0.936389, 0.496407, 1.41421, -0.936389, 0.496407, 0, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.496407, 0.936389, 0.496407
13.9964, 3.78934, 0.887833, 0.493047, 2.40611, 2.90151, 0.493047, 0, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493047, 0.493048, 0.493047, 0.493047, 0.887833, 0.493047
14.0043, 1.1031, 0.842003, 0.489427, 1.76156, 0.261095, 0.489427, 0, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.489427, 0.842002, 0.489427
14.0122, 1.10756, 0.79949, 0.48582, 1.76283, 0.308069, 0.48582, 0, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.48582, 0.799489, 0.48582
14.02, 0, 0.761298, 0.483048, 1.41421, -0.761298, 0.483048, 0, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.483048, 0.761298, 0.483048
14.0279, 0.885254, 0.726092, 0.479711, 1.6986, 0.159162, 0.479711, 0, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.479711, 0.726091, 0.479711
14.0358, 1.8803, 0.693895, 0.475855, 1.96985, 1.1864, 0.475855, 0, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475855, 0.475856, 0.475855, 0.475855, 0.693894, 0.475855
14.0436, 1.23445, 0.664865, 0.471751, 1.79846, 0.569584, 0.471751, 0, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471751, 0.471752, 0.471751, 0.471751, 0.664864, 0.471751
14.0515, 1, 0.639086, 0.467665, 1.73205, 0.360914, 0.467665, 0, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.467665, 0.639086, 0.467665
14.0593, 1, 0.617706, 0.46498, 1.73205, 0.382294, 0.46498, 0, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.46498, 0.464981, 0.46498, 0.46498, 0.617705, 0.46498
14.0672, 0, 0.598471, 0.461719, 1.41421, -0.598471, 0.461719, 0, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.461719, 0.598471, 0.461719
14.0751, 1.87076, 0.581124, 0.457928, 1.96742, 1.28963, 0.457928, 0, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.457928, 0.581123, 0.457928
14.0829, 1.99752, 0.565634, 0.453882, 1.99938, 1.43189, 0.453882, 0, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453882, 0.453883, 0.453882, 0.453882, 0.565634, 0.453882
14.0908, 0.131722, 0.551963, 0.449855, 1.46004, -0.420241, 0.449855, 0, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449855, 0.449856, 0.449855, 0.449855, 0.551962, 0.449855
14.0986, 1, 0.540626, 0.446659, 1.73205, 0.459374, 0.446659, 0, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.446659, 0.540626, 0.446659
14.1065, 2.72193, 0.529977, 0.442926, 2.173, 2.19196, 0.442926, 0, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442926, 0.442927, 0.442926, 0.442926, 0.529977, 0.442926
14.1144, 2.99529, 0.519805, 0.4387, 2.23501, 2.47549, 0.4387, 0, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.4387, 0.519804, 0.4387
14.1222, 3.13903, 0.510149, 0.43424, 2.26694, 2.62888, 0.43424, 0, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.43424, 0.434241, 0.43424, 0.43424, 0.510148, 0.43424
14.1301, 1.99752, 0.501072, 0.429803, 1.99938, 1.49645, 0.429803, 0, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429803, 0.429804, 0.429803, 0.429803, 0.501072, 0.429803
14.1379, 1.84907, 0.49377, 0.426743, 1.9619, 1.3553, 0.426743, 0, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426743, 0.426744, 0.426743, 0.426743, 0.493769, 0.426743
14.1458, 3.14622, 0.486173, 0.423115, 2.26853, 2.66005, 0.423115, 0, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423115, 0.423116, 0.423115, 0.423115, 0.486172, 0.423115
14.1537, 1.99742, 0.478232, 0.418969, 1.99935, 1.51919, 0.418969, 0, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.418969, 0.478231, 0.418969
14.1615, 1.84174, 0.470153, 0.414577, 1.96004, 1.37159, 0.414577, 0, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414577, 0.414578, 0.414577, 0.414577, 0.470153, 0.414577
14.1694, 2.99529, 0.462162, 0.410209, 2.23501, 2.53313, 0.410209, 0, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.410209, 0.462161, 0.410209
14.1773, 3.15576, 0.455119, 0.406749, 2.27063, 2.70064, 0.406749, 0, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.406749, 0.455118, 0.406749
14.1851, 0.160719, 0.447557, 0.402735, 1.46994, -0.286839, 0.402735, 0, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.402735, 0.447557, 0.402735
14.193, 1, 0.439527, 0.39821, 1.73205, 0.560473, 0.39821, 0, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.39821, 0.398211, 0.39821, 0.39821, 0.439526, 0.39821
14.2008, 0.831991, 0.43132, 0.393447, 1.68285, 0.400671, 0.393447, 0, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393447, 0.393448, 0.393447, 0.393447, 0.43132, 0.393447
14.2087, 5.16801, 0.423227, 0.388713, 2.67731, 4.74478, 0.388713, 0, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388713, 0.388714, 0.388713, 0.388713, 0.423226, 0.388713
14.2166, 1.65452, 0.416714, 0.385446, 1.91168, 1.23781, 0.385446, 0, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385446, 0.385447, 0.385446, 0.385446, 0.416714, 0.385446
14.2244, 1.34548, 0.409739, 0.381571, 1.82906, 0.935738, 0.381571, 0, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381571, 0.381572, 0.381571, 0.381571, 0.409739, 0.381571
14.2323, 0, 0.402385, 0.377142, 1.41421, -0.402385, 0.377142, 0, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377142, 0.377143, 0.377142, 0.377142, 0.402385, 0.377142
14.2401, 2.64015, 0.394977, 0.372455, 2.1541, 2.24517, 0.372455, 0, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.372455, 0.394977, 0.372455
14.248, 2.17745, 0.387831, 0.367796, 2.04388, 1.78962, 0.367796, 0, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367796, 0.367797, 0.367796, 0.367796, 0.387831, 0.367796
14.2559, 2.1824, 0.382054, 0.364249, 2.04509, 1.80035, 0.364249, 0, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.364249, 0.36425, 0.364249, 0.364249, 0.382053, 0.364249
14.2637, 0, 0.375936, 0.360082, 1.41421, -0.375936, 0.360082, 0, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360082, 0.360083, 0.360082, 0.360082, 0.375935, 0.360082
14.2716, 0, 0.369547, 0.355343, 1.41421, -0.369547, 0.355343, 0, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355343, 0.355344, 0.355343, 0.355343, 0.369547, 0.355343
