   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.270741, 0, 1.27938e-09, 6.86476e-40, 1.41421, -1.27938e-09, 6.86476e-40, 0, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 6.86476e-40, 1.63302e-12, 6.86476e-40, 6.86476e-40, 1.02903e-12, 6.86476e-40, 4.67921e-10, 6.86476e-40, 8.08797e-10, 6.86476e-40, 6.86476e-40, 6.86476e-40
0.278602, 0, 1.8526e-09, 7.62791e-39, 1.41421, -1.8526e-09, 7.62791e-39, 0, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 7.62791e-39, 2.31611e-12, 7.62791e-39, 7.62791e-39, 1.53793e-12, 7.62791e-39, 7.02497e-10, 7.62791e-39, 1.14625e-09, 7.62791e-39, 7.62791e-39, 7.62791e-39
0.286463, 0, 2.6742e-09, 7.66346e-38, 1.41421, -2.6742e-09, 7.66346e-38, 0, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 7.66346e-38, 3.26947e-12, 7.66346e-38, 7.66346e-38, 2.29647e-12, 7.66346e-38, 1.05199e-09, 7.66346e-38, 1.61665e-09, 7.66346e-38, 7.66346e-38, 7.66346e-38
0.294324, 0, 3.84869e-09, 6.99315e-37, 1.41421, -3.84869e-09, 6.99315e-37, 0, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 6.99315e-37, 4.59366e-12, 6.99315e-37, 6.99315e-37, 3.42707e-12, 6.99315e-37, 1.57157e-09, 6.99315e-37, 2.26909e-09, 6.99315e-37, 6.99315e-37, 6.99315e-37
0.302185, 0, 5.52354e-09, 5.83108e-36, 1.41421, -5.52354e-09, 5.83108e-36, 0, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 5.83108e-36, 6.42424e-12, 5.83108e-36, 5.83108e-36, 5.11248e-12, 5.83108e-36, 2.34243e-09, 5.83108e-36, 3.16957e-09, 5.83108e-36, 5.83108e-36, 5.83108e-36
0.310047, 0, 7.90668e-09, 4.46185e-35, 1.41421, -7.90668e-09, 4.46185e-35, 0, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 4.46185e-35, 8.94301e-12, 4.46185e-35, 4.46185e-35, 7.62571e-12, 4.46185e-35, 3.48386e-09, 4.46185e-35, 4.40625e-09, 4.46185e-35, 4.46185e-35, 4.46185e-35
0.317908, 0, 1.1291e-08, 3.14748e-34, 1.41421, -1.1291e-08, 3.14748e-34, 0, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 3.14748e-34, 1.23927e-11, 3.14748e-34, 3.14748e-34, 1.13748e-11, 3.14748e-34, 5.17087e-09, 3.14748e-34, 6.09633e-09, 3.14748e-34, 3.14748e-34, 3.14748e-34
0.325769, 0, 1.60885e-08, 2.0871e-33, 1.41421, -1.60885e-08, 2.0871e-33, 0, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 2.0871e-33, 1.70957e-11, 2.0871e-33, 2.0871e-33, 1.69694e-11, 2.0871e-33, 7.65971e-09, 2.0871e-33, 8.39473e-09, 2.0871e-33, 2.0871e-33, 2.0871e-33
0.33363, 0, 2.28789e-08, 1.22738e-32, 1.41421, -2.28789e-08, 1.22738e-32, 0, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 1.22738e-32, 2.34785e-11, 1.22738e-32, 1.22738e-32, 2.53206e-11, 1.22738e-32, 1.13249e-08, 1.22738e-32, 1.15052e-08, 1.22738e-32, 1.22738e-32, 1.22738e-32
0.341492, 0, 3.2477e-08, 7.25093e-32, 1.41421, -3.2477e-08, 7.25093e-32, 0, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 7.25093e-32, 3.21025e-11, 7.25093e-32, 7.25093e-32, 3.77887e-11, 7.25093e-32, 1.67127e-08, 7.25093e-32, 1.56944e-08, 7.25093e-32, 7.25093e-32, 7.25093e-32
0.349353, 0, 4.60275e-08, 3.83758e-31, 1.41421, -4.60275e-08, 3.83758e-31, 0, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 3.83758e-31, 4.37036e-11, 3.83758e-31, 3.83758e-31, 5.64026e-11, 3.83758e-31, 2.46182e-08, 3.83758e-31, 2.13092e-08, 3.83758e-31, 3.83758e-31, 3.83758e-31
0.357214, 0, 6.51377e-08, 1.97652e-30, 1.41421, -6.51377e-08, 1.97652e-30, 0, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 1.97652e-30, 5.92424e-11, 1.97652e-30, 1.97652e-30, 8.41834e-11, 1.97652e-30, 3.61954e-08, 1.97652e-30, 2.87988e-08, 1.97652e-30, 1.97652e-30, 1.97652e-30
0.365075, 0, 9.20623e-08, 9.66746e-30, 1.41421, -9.20623e-08, 9.66746e-30, 0, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 9.66746e-30, 7.99668e-11, 9.66746e-30, 9.66746e-30, 1.2562e-10, 9.66746e-30, 5.31149e-08, 9.66746e-30, 3.87418e-08, 9.66746e-30, 9.66746e-30, 9.66746e-30
0.372937, 0, 1.29963e-07, 4.4656e-29, 1.41421, -1.29963e-07, 4.4656e-29, 0, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 4.4656e-29, 1.07493e-10, 4.4656e-29, 4.4656e-29, 1.87369e-10, 4.4656e-29, 7.7788e-08, 4.4656e-29, 5.18796e-08, 4.4656e-29, 4.4656e-29, 4.4656e-29
0.380798, 0, 1.83263e-07, 1.98918e-28, 1.41421, -1.83263e-07, 1.98918e-28, 0, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.98918e-28, 1.43903e-10, 1.98918e-28, 1.98918e-28, 2.79265e-10, 1.98918e-28, 1.13682e-07, 1.98918e-28, 6.91573e-08, 1.98918e-28, 1.98918e-28, 1.98918e-28
0.388659, 0, 2.58147e-07, 8.4576e-28, 1.41421, -2.58147e-07, 8.4576e-28, 0, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 8.4576e-28, 1.9187e-10, 8.4576e-28, 8.4576e-28, 4.15795e-10, 8.4576e-28, 1.65765e-07, 8.4576e-28, 9.17738e-08, 8.4576e-28, 8.4576e-28, 8.4576e-28
0.39652, 0, 3.63242e-07, 3.422e-27, 1.41421, -3.63242e-07, 3.422e-27, 0, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 3.422e-27, 2.54816e-10, 3.422e-27, 3.422e-27, 6.18224e-10, 3.422e-27, 2.41127e-07, 3.422e-27, 1.21242e-07, 3.422e-27, 3.422e-27, 3.422e-27
0.404381, 0, 5.10554e-07, 1.31963e-26, 1.41421, -5.10554e-07, 1.31963e-26, 0, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 1.31963e-26, 3.37097e-10, 1.31963e-26, 1.31963e-26, 9.17621e-10, 1.31963e-26, 3.49836e-07, 1.31963e-26, 1.59463e-07, 1.31963e-26, 1.31963e-26, 1.31963e-26
0.412243, 0, 7.16742e-07, 4.85756e-26, 1.41421, -7.16742e-07, 4.85756e-26, 0, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.85756e-26, 4.44244e-10, 4.85756e-26, 4.85756e-26, 1.3592e-09, 4.85756e-26, 5.06129e-07, 4.85756e-26, 2.08809e-07, 4.85756e-26, 4.85756e-26, 4.85756e-26
0.420104, 0, 1.00485e-06, 1.71016e-25, 1.41421, -1.00485e-06, 1.71016e-25, 0, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 1.71016e-25, 5.8325e-10, 1.71016e-25, 1.71016e-25, 2.00841e-09, 1.71016e-25, 7.30024e-07, 1.71016e-25, 2.72233e-07, 1.71016e-25, 1.71016e-25, 1.71016e-25
0.427965, 0, 1.40663e-06, 5.8212e-25, 1.41421, -1.40663e-06, 5.8212e-25, 0, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 5.8212e-25, 7.62928e-10, 5.8212e-25, 5.8212e-25, 2.9596e-09, 5.8212e-25, 1.04952e-06, 5.8212e-25, 3.53386e-07, 5.8212e-25, 5.8212e-25, 5.8212e-25
0.435826, 0, 1.96677e-06, 4.82606e-11, 1.41421, -1.96677e-06, 6.76815e-11, 4.82606e-11, 4.82629e-11, 4.88396e-11, 7.10091e-11, 2.35794e-10, 5.57763e-11, 2.12682e-10, 3.66133e-10, 1.03875e-10, 6.39577e-11, 2.44159e-10, 1.04262e-09, 5.17528e-11, 4.83904e-11, 4.39622e-09, 4.83345e-11, 1.5036e-06, 4.82612e-11, 4.56867e-07, 4.82606e-11, 4.82606e-11, 6.69094e-11
0.443688, 0, 2.74485e-06, 1.4509e-10, 1.41421, -2.74485e-06, 2.03812e-10, 1.4509e-10, 1.45097e-10, 1.46841e-10, 2.13874e-10, 7.12129e-10, 1.67815e-10, 6.42249e-10, 1.10623e-09, 3.13251e-10, 1.92553e-10, 7.37423e-10, 1.43645e-09, 1.55649e-10, 1.45482e-10, 6.51187e-09, 1.46906e-10, 2.14609e-06, 1.45092e-10, 5.88195e-07, 1.4509e-10, 1.4509e-10, 2.01478e-10
0.451549, 0, 3.82295e-06, 3.3594e-10, 1.41421, -3.82295e-06, 4.72836e-10, 3.3594e-10, 3.35955e-10, 3.40021e-10, 4.96293e-10, 1.65785e-09, 3.88918e-10, 1.49494e-09, 2.5766e-09, 7.27964e-10, 4.46588e-10, 1.71681e-09, 2.00713e-09, 3.60555e-10, 3.36854e-10, 9.62512e-09, 3.41298e-10, 3.0509e-06, 3.35944e-10, 7.54299e-07, 3.3594e-10, 3.3594e-10, 4.67394e-10
0.45941, 0, 5.31247e-06, 7.08232e-10, 1.41421, -5.31247e-06, 9.98124e-10, 7.08232e-10, 7.08266e-10, 7.16874e-10, 1.04779e-09, 3.5075e-09, 8.20418e-10, 3.16253e-09, 5.45305e-09, 1.53838e-09, 9.4254e-10, 3.63237e-09, 2.86346e-09, 7.60359e-10, 7.1017e-10, 1.4209e-08, 7.21072e-10, 4.31891e-06, 7.08241e-10, 9.63525e-07, 7.08232e-10, 7.08232e-10, 9.86599e-10
0.467271, 0, 7.3643e-06, 1.42495e-09, 1.41421, -7.3643e-06, 2.00961e-09, 1.42495e-09, 1.42502e-09, 1.44238e-09, 2.10979e-09, 7.07057e-09, 1.65121e-09, 6.37481e-09, 1.09944e-08, 3.09921e-09, 1.89751e-09, 7.3224e-09, 4.19489e-09, 1.53008e-09, 1.42886e-09, 2.0967e-08, 1.45293e-09, 6.08681e-06, 1.42497e-09, 1.22619e-06, 1.42495e-09, 1.42495e-09, 1.98637e-09
0.475132, 0, 1.01927e-05, 2.78436e-09, 1.41421, -1.01927e-05, 3.92824e-09, 2.78436e-09, 2.7845e-09, 2.81846e-09, 4.12424e-09, 1.383e-08, 3.22704e-09, 1.24687e-08, 2.15069e-08, 6.06004e-09, 3.70892e-09, 1.43227e-08, 6.33228e-09, 2.99005e-09, 2.79201e-09, 3.09507e-08, 2.84209e-09, 8.54925e-06, 2.7844e-09, 1.55499e-06, 2.78436e-09, 2.78436e-09, 3.88277e-09
0.482994, 0, 1.40603e-05, 5.32364e-09, 1.41421, -1.40603e-05, 7.51234e-09, 5.32364e-09, 5.32389e-09, 5.38888e-09, 7.88736e-09, 2.64584e-08, 6.17065e-09, 2.38538e-08, 4.11474e-08, 1.15913e-08, 7.09268e-09, 2.74011e-08, 9.85279e-09, 5.7172e-09, 5.33827e-09, 4.5741e-08, 5.43855e-09, 1.19412e-05, 5.3237e-09, 1.96566e-06, 5.32364e-09, 5.32364e-09, 7.42533e-09
0.490855, 0, 1.93437e-05, 9.99513e-09, 1.41421, -1.93437e-05, 1.41065e-08, 9.99513e-09, 9.99561e-09, 1.01177e-08, 1.4811e-08, 4.96957e-08, 1.15862e-08, 4.48031e-08, 7.72883e-08, 2.17687e-08, 1.33182e-08, 5.14666e-08, 1.57577e-08, 1.07344e-08, 1.00226e-08, 6.77287e-08, 1.02179e-08, 1.65984e-05, 9.99525e-09, 2.47787e-06, 9.99513e-09, 9.99513e-09, 1.39431e-08
0.498716, 0, 2.6541e-05, 1.84591e-08, 1.41421, -2.6541e-05, 2.60552e-08, 1.84591e-08, 1.846e-08, 1.86855e-08, 2.73568e-08, 9.18094e-08, 2.13987e-08, 8.27698e-08, 1.42789e-07, 4.02118e-08, 2.45987e-08, 9.50812e-08, 2.57666e-08, 1.9825e-08, 1.85098e-08, 1.00549e-07, 1.8882e-08, 2.29582e-05, 1.84593e-08, 3.11656e-06, 1.84591e-08, 1.84591e-08, 2.57532e-08
