   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_682.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.57065, 312.404, 311.142, 39.5197, 17.7314, 1.26215, 39.5197, 0, 39.5197, 39.5197, 39.5348, 45.7365, 39.5289, 39.8064, 304.614, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197, 39.5197
4.57852, 276.331, 286.835, 39.6873, 16.6833, -10.5038, 39.6873, 0, 39.6873, 39.6873, 39.7024, 46.6849, 39.6975, 39.9791, 279.52, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873, 39.6873
4.58638, 252.317, 262.329, 39.8551, 15.9473, -10.0125, 39.8551, 0, 39.8551, 39.8551, 39.8703, 47.6504, 39.8665, 40.152, 254.211, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551, 39.8551
4.59424, 218.627, 238.223, 40.0231, 14.8535, -19.5966, 40.0231, 0, 40.0231, 40.0231, 40.0382, 48.6156, 40.0358, 40.3251, 229.301, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231, 40.0231
4.60211, 197.95, 215.024, 40.1912, 14.1404, -17.0741, 40.1912, 0, 40.1912, 40.1912, 40.2063, 49.5617, 40.2054, 40.4984, 205.317, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912, 40.1912
4.60997, 182.422, 193.139, 40.3595, 13.5802, -10.7168, 40.3595, 0, 40.3595, 40.3595, 40.3746, 50.4683, 40.3755, 40.6719, 182.687, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595, 40.3595
4.61784, 152.378, 172.877, 40.5279, 12.4249, -20.4986, 40.5279, 0, 40.5279, 40.5279, 40.543, 51.3147, 40.5459, 40.8456, 161.739, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279, 40.5279
4.6257, 152.419, 154.437, 40.6964, 12.4265, -2.0186, 40.6964, 0, 40.6964, 40.6965, 40.7116, 52.0804, 40.7168, 41.0194, 142.695, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964, 40.6964
4.63356, 116.152, 137.924, 40.8651, 10.8698, -21.772, 40.8651, 0, 40.8651, 40.8652, 40.8803, 52.7471, 40.8881, 41.1935, 125.676, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651, 40.8651
4.64143, 102.913, 123.359, 41.0339, 10.2427, -20.4466, 41.0339, 0, 41.0339, 41.034, 41.0491, 53.2982, 41.0597, 41.3677, 110.721, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339, 41.0339
4.64929, 78.2982, 110.691, 41.2029, 8.96093, -32.3926, 41.2029, 0, 41.2029, 41.2029, 41.218, 53.7211, 41.2317, 41.542, 97.7895, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029, 41.2029
4.65715, 79.9327, 99.8143, 41.3719, 9.05167, -19.8817, 41.3719, 0, 41.3719, 41.3719, 41.387, 54.0069, 41.4039, 41.7165, 86.7875, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719, 41.3719
4.66502, 72.6148, 90.5855, 41.541, 8.63799, -17.9707, 41.541, 0, 41.541, 41.541, 41.5561, 54.1516, 41.5765, 41.8912, 77.5741, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541, 41.541
4.67288, 59.946, 82.8368, 41.7102, 7.87058, -22.8908, 41.7102, 0, 41.7102, 41.7102, 41.7254, 54.1557, 41.7492, 42.0659, 69.9815, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102, 41.7102
4.68075, 58.9888, 76.3929, 41.8795, 7.80954, -17.404, 41.8795, 0, 41.8795, 41.8795, 41.8946, 54.0247, 41.9221, 42.2408, 63.8287, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795, 41.8795
4.68861, 35.204, 71.0781, 42.0488, 6.09951, -35.8741, 42.0488, 0, 42.0488, 42.0488, 42.064, 53.7685, 42.0949, 42.4158, 58.9302, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488, 42.0488
4.69647, 45.7209, 66.7274, 42.2182, 6.90803, -21.0065, 42.2182, 0, 42.2182, 42.2182, 42.2333, 53.401, 42.2677, 42.5908, 55.1074, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182, 42.2182
4.70434, 36.4592, 63.1933, 42.3875, 6.20155, -26.7341, 42.3875, 0, 42.3875, 42.3875, 42.4026, 52.9391, 42.4402, 42.7659, 52.1955, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875, 42.3875
4.7122, 44.224, 60.3466, 42.5568, 6.79882, -16.1226, 42.5568, 0, 42.5568, 42.5568, 42.5719, 52.4021, 42.6123, 42.9409, 50.0465, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568, 42.5568
4.72007, 37.927, 58.0818, 42.726, 6.31878, -20.1548, 42.726, 0, 42.726, 42.726, 42.7412, 51.8105, 42.784, 43.1159, 48.5343, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726, 42.726
4.72793, 40.0102, 56.3149, 42.8951, 6.48153, -16.3047, 42.8951, 0, 42.8951, 42.8951, 42.9102, 51.185, 42.9551, 43.2907, 47.5541, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951, 42.8951
4.73579, 25.0298, 54.9831, 43.0638, 5.19902, -29.9533, 43.0638, 0, 43.0638, 43.0639, 43.079, 50.5457, 43.1254, 43.4654, 47.023, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638, 43.0638
4.74366, 22.2465, 54.0431, 43.2322, 4.92407, -31.7967, 43.2322, 0, 43.2322, 43.2322, 43.2473, 49.9113, 43.2947, 43.6396, 46.879, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322, 43.2322
4.75152, 20.7106, 53.4683, 43.4001, 4.76556, -32.7577, 43.4001, 0, 43.4001, 43.4001, 43.4152, 49.2982, 43.4629, 43.8134, 47.0789, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001, 43.4001
4.75939, 27.98, 53.2455, 43.5672, 5.4754, -25.2656, 43.5672, 0, 43.5672, 43.5672, 43.5823, 48.7201, 43.6297, 43.9865, 47.5956, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672, 43.5672
4.76725, 20.2515, 53.3729, 43.7333, 4.71715, -33.1215, 43.7333, 0, 43.7333, 43.7333, 43.7484, 48.188, 43.795, 44.1586, 48.4161, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333, 43.7333
4.77511, 25.1489, 53.8559, 43.8981, 5.21046, -28.707, 43.8981, 0, 43.8981, 43.8981, 43.9132, 47.7097, 43.9584, 44.3294, 49.5376, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981, 43.8981
4.78298, 25.4543, 54.7043, 44.0612, 5.23969, -29.25, 44.0612, 0, 44.0612, 44.0612, 44.0763, 47.2899, 44.1196, 44.4985, 50.9647, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612, 44.0612
4.79084, 34.1064, 55.9294, 44.2221, 6.00886, -21.823, 44.2221, 0, 44.2221, 44.2221, 44.2372, 46.9309, 44.2782, 44.6654, 52.7061, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221, 44.2221
4.79871, 25.5064, 57.5405, 44.3802, 5.24466, -32.0341, 44.3802, 0, 44.3802, 44.3802, 44.3953, 46.632, 44.4336, 44.8296, 54.7707, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802, 44.3802
4.80657, 43.9385, 59.5417, 44.5348, 6.7778, -15.6032, 44.5348, 0, 44.5348, 44.5348, 44.5499, 46.3909, 44.5853, 44.9903, 57.1644, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348, 44.5348
4.81443, 46.3373, 61.9296, 44.6851, 6.9525, -15.5923, 44.6851, 0, 44.6851, 44.6851, 44.7003, 46.2035, 44.7325, 45.1468, 59.887, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851, 44.6851
4.8223, 60.0369, 64.69, 44.8303, 7.87635, -4.65306, 44.8303, 0, 44.8303, 44.8303, 44.8454, 46.0643, 44.8745, 45.2981, 62.9288, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303, 44.8303
4.83016, 67.0189, 67.7963, 44.9692, 8.30776, -0.77739, 44.9692, 0, 44.9692, 44.9693, 44.9844, 45.9672, 45.0102, 45.4433, 66.2682, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692, 44.9692
4.83803, 68.6752, 71.2077, 45.1009, 8.40686, -2.53248, 45.1009, 0, 45.101, 45.101, 45.1161, 45.9056, 45.1387, 45.5812, 69.8699, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009, 45.1009
4.84589, 69.4178, 74.8676, 45.2242, 8.45091, -5.44972, 45.2242, 0, 45.2242, 45.2242, 45.2393, 45.8726, 45.259, 45.7107, 73.6827, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242, 45.2242
4.85375, 73.7885, 78.7048, 45.3378, 8.70566, -4.91628, 45.3378, 0, 45.3378, 45.3378, 45.3529, 45.8617, 45.3697, 45.8306, 77.6411, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378, 45.3378
4.86162, 104.236, 82.6344, 45.4407, 10.3071, 21.6011, 45.4407, 0, 45.4407, 45.4407, 45.4558, 45.8666, 45.47, 45.9398, 81.665, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407, 45.4407
4.86948, 122.035, 86.5587, 45.5316, 11.1371, 35.4765, 45.5316, 0, 45.5316, 45.5316, 45.5467, 45.8815, 45.5586, 46.037, 85.6613, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316, 45.5316
4.87734, 117.818, 90.3721, 45.6096, 10.9461, 27.4459, 45.6096, 0, 45.6097, 45.6097, 45.6248, 45.9014, 45.6345, 46.1214, 89.5285, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096, 45.6096
4.88521, 128.657, 93.9643, 45.6739, 11.4305, 34.693, 45.6739, 0, 45.6739, 45.674, 45.6891, 45.9219, 45.6969, 46.1921, 93.16, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739, 45.6739
4.89307, 137.884, 97.2248, 45.7239, 11.8272, 40.659, 45.7239, 0, 45.7239, 45.7239, 45.739, 45.9394, 45.7453, 46.2485, 96.4482, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239, 45.7239
4.90094, 134.346, 100.049, 45.7591, 11.6767, 34.2962, 45.7591, 0, 45.7591, 45.7591, 45.7742, 45.9509, 45.7792, 46.2902, 99.2912, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591, 45.7591
4.9088, 137.919, 102.344, 45.7796, 11.8287, 35.5752, 45.7796, 0, 45.7796, 45.7796, 45.7947, 45.9545, 45.7986, 46.3172, 101.597, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796, 45.7796
4.91666, 148.937, 104.03, 45.7857, 12.2856, 44.907, 45.7857, 0, 45.7857, 45.7857, 45.8009, 45.9489, 45.8038, 46.3299, 103.29, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857, 45.7857
4.92453, 130.968, 105.05, 45.7782, 11.5312, 25.9177, 45.7782, 0, 45.7782, 45.7782, 45.7933, 45.9336, 45.7956, 46.329, 104.312, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782, 45.7782
4.93239, 135.9, 105.37, 45.7581, 11.7431, 30.5302, 45.7581, 0, 45.7581, 45.7581, 45.7732, 45.9085, 45.775, 46.3155, 104.63, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581, 45.7581
4.94026, 148.864, 104.978, 45.7269, 12.2827, 43.8857, 45.7269, 0, 45.7269, 45.7269, 45.742, 45.8744, 45.7434, 46.291, 104.235, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269, 45.7269
4.94812, 152.742, 103.891, 45.6864, 12.4395, 48.851, 45.6864, 0, 45.6864, 45.6864, 45.7015, 45.8326, 45.7027, 46.2572, 103.143, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864, 45.6864
4.95598, 154.511, 102.15, 45.6386, 12.5104, 52.3615, 45.6386, 0, 45.6386, 45.6386, 45.6537, 45.7847, 45.6548, 46.2162, 101.395, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386, 45.6386
4.96385, 152.819, 99.8155, 45.5859, 12.4426, 53.0038, 45.5859, 0, 45.5859, 45.5859, 45.601, 45.7327, 45.602, 46.1703, 99.053, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859, 45.5859
4.97171, 173.802, 96.9696, 45.5307, 13.259, 76.8324, 45.5307, 0, 45.5307, 45.5307, 45.5458, 45.6788, 45.5468, 46.1219, 96.1989, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307, 45.5307
4.97958, 159.85, 93.7063, 45.4753, 12.722, 66.1438, 45.4753, 0, 45.4753, 45.4754, 45.4905, 45.6252, 45.4916, 46.0735, 92.9269, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753, 45.4753
4.98744, 143.593, 90.1287, 45.4224, 12.0662, 53.4642, 45.4224, 0, 45.4224, 45.4224, 45.4376, 45.5744, 45.4388, 46.0275, 89.3402, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224, 45.4224
4.9953, 115.337, 86.3441, 45.3742, 10.8322, 28.9927, 45.3742, 0, 45.3742, 45.3742, 45.3893, 45.5285, 45.3907, 45.9864, 85.546, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742, 45.3742
5.00317, 130.105, 82.4572, 45.3327, 11.4937, 47.6476, 45.3327, 0, 45.3327, 45.3327, 45.3478, 45.4896, 45.3494, 45.9521, 81.6491, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327, 45.3327
5.01103, 120.662, 78.5669, 45.2999, 11.0753, 42.0953, 45.2999, 0, 45.2999, 45.2999, 45.315, 45.4596, 45.3168, 45.9265, 77.7485, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999, 45.2999
5.0189, 117.112, 74.7624, 45.2772, 10.9138, 42.3491, 45.2772, 0, 45.2772, 45.2772, 45.2923, 45.44, 45.2943, 45.9114, 73.9332, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772, 45.2772
5.02676, 103.787, 71.1197, 45.2658, 10.2853, 32.6675, 45.2658, 0, 45.2658, 45.2658, 45.281, 45.4319, 45.2832, 45.9079, 70.279, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658, 45.2658
5.03462, 109.323, 67.7007, 45.2666, 10.551, 41.622, 45.2666, 0, 45.2666, 45.2666, 45.2817, 45.4362, 45.2842, 45.9171, 66.8477, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666, 45.2666
5.04249, 97.3477, 64.5517, 45.2799, 9.96733, 32.796, 45.2799, 0, 45.28, 45.28, 45.2951, 45.4535, 45.2978, 45.9399, 63.6852, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799, 45.2799
5.05035, 75.2589, 61.7039, 45.306, 8.7897, 13.5549, 45.306, 0, 45.306, 45.306, 45.3212, 45.484, 45.3241, 45.9769, 60.8219, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306, 45.306
5.05821, 69.6746, 59.1751, 45.3446, 8.46609, 10.4995, 45.3446, 0, 45.3446, 45.3446, 45.3597, 45.5274, 45.3629, 46.0288, 58.2746, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446, 45.3446
5.06608, 61.2186, 56.9705, 45.3953, 7.95101, 4.24813, 45.3953, 0, 45.3953, 45.3953, 45.4104, 45.5836, 45.4139, 46.0967, 56.0469, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953, 45.3953
5.07394, 67.0549, 55.0853, 45.4573, 8.30993, 11.9696, 45.4573, 0, 45.4573, 45.4573, 45.4724, 45.652, 45.4762, 46.1821, 54.1317, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573, 45.4573
5.08181, 51.8393, 53.5078, 45.5299, 7.33753, -1.66848, 45.5299, 0, 45.5299, 45.5299, 45.545, 45.732, 45.549, 46.2876, 52.5136, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299, 45.5299
5.08967, 44.9367, 52.2216, 45.612, 6.85103, -7.28493, 45.612, 0, 45.612, 45.6121, 45.6272, 45.8228, 45.6315, 46.4178, 51.1705, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612, 45.612
5.09753, 47.3432, 51.2093, 45.7028, 7.02447, -3.86608, 45.7028, 0, 45.7028, 45.7028, 45.7179, 45.9238, 45.7225, 46.5795, 50.0768, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028, 45.7028
5.1054, 41.9681, 50.4546, 45.8011, 6.63084, -8.48655, 45.8011, 0, 45.8011, 45.8011, 45.8163, 46.0342, 45.8211, 46.7836, 49.204, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011, 45.8011
5.11326, 28.1114, 49.9467, 45.906, 5.48739, -21.8352, 45.906, 0, 45.906, 45.906, 45.9211, 46.1535, 45.9262, 47.0463, 48.5234, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906, 45.906
5.12113, 35.4429, 49.6827, 46.0164, 6.11906, -14.2398, 46.0164, 0, 46.0164, 46.0164, 46.0315, 46.2811, 46.0369, 47.3916, 48.007, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164, 46.0164
5.12899, 33.51, 49.6721, 46.1314, 5.95903, -16.1621, 46.1314, 0, 46.1315, 46.1315, 46.1466, 46.4166, 46.1522, 47.8541, 47.6283, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314, 46.1314
5.13685, 39.8687, 49.9408, 46.2503, 6.4706, -10.0721, 46.2503, 0, 46.2503, 46.2503, 46.2654, 46.5598, 46.2714, 48.4821, 47.3633, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503, 46.2503
5.14472, 25.473, 50.536, 46.3722, 5.24147, -25.063, 46.3722, 0, 46.3723, 46.3723, 46.3874, 46.7104, 46.3936, 49.343, 47.1905, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722, 46.3722
5.15258, 33.6208, 51.5317, 46.4966, 5.96832, -17.9109, 46.4966, 0, 46.4966, 46.4967, 46.5118, 46.8686, 46.5183, 50.5281, 47.0915, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966, 46.4966
5.16045, 28.9623, 53.0352, 46.6229, 5.56437, -24.0729, 46.6229, 0, 46.6229, 46.6229, 46.6381, 47.0342, 46.6449, 52.1592, 47.0506, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229, 46.6229
5.16831, 26.158, 55.1944, 46.7506, 5.30641, -29.0364, 46.7506, 0, 46.7506, 46.7506, 46.7657, 47.2073, 46.7728, 54.3963, 47.0547, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506, 46.7506
5.17617, 35.5703, 58.206, 46.8794, 6.12946, -22.6357, 46.8794, 0, 46.8794, 46.8794, 46.8945, 47.3881, 46.9019, 57.4459, 47.0931, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794, 46.8794
5.18404, 33.9299, 62.3223, 47.0088, 5.99415, -28.3925, 47.0088, 0, 47.0088, 47.0088, 47.0239, 47.5764, 47.0316, 61.5682, 47.1574, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088, 47.0088
