   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.3777, 0, 0.000641323, 0, 1.41421, -0.000641323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000166837, 0, 0.000474486, 0, 0
22.3856, 0, 0.000664435, 0, 1.41421, -0.000664435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000203218, 0, 0.000461216, 0, 0
22.3934, 0, 0.000694739, 0, 1.41421, -0.000694739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000246399, 0, 0.00044834, 0, 0
22.4013, 0, 0.000733182, 0, 1.41421, -0.000733182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000297343, 0, 0.000435839, 0, 0
22.4092, 0, 0.000780826, 0, 1.41421, -0.000780826, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000357139, 0, 0.000423687, 0, 0
22.417, 0, 0.000838809, 0, 1.41421, -0.000838809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00042695, 0, 0.000411859, 0, 0
22.4249, 0, 0.00090835, 0, 1.41421, -0.00090835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000508019, 0, 0.000400331, 0, 0
22.4328, 0, 0.000990732, 0, 1.41421, -0.000990732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000601649, 0, 0.000389083, 0, 0
22.4406, 0, 0.00108732, 0, 1.41421, -0.00108732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000709229, 0, 0.000378091, 0, 0
22.4485, 0, 0.00119941, 0, 1.41421, -0.00119941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000832066, 0, 0.000367343, 0, 0
22.4564, 0, 0.00132846, 0, 1.41421, -0.00132846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000971649, 0, 0.000356814, 0, 0
22.4642, 0.300446, 0.00147587, 0, 1.51672, 0.29897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00112938, 0, 0.000346487, 0, 0
22.4721, 0.699554, 0.00164289, 0, 1.64303, 0.697911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00130654, 0, 0.000336352, 0, 0
22.48, 0, 0.00183077, 0, 1.41421, -0.00183077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150437, 0, 0.000326396, 0, 0
22.4878, 0, 0.00204078, 0, 1.41421, -0.00204078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00172418, 0, 0.000316597, 0, 0
22.4957, 0, 0.00227378, 0, 1.41421, -0.00227378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00196683, 0, 0.000306953, 0, 0
22.5036, 0, 0.00253067, 0, 1.41421, -0.00253067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223322, 0, 0.000297448, 0, 0
22.5114, 0, 0.00281188, 0, 1.41421, -0.00281188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0025238, 0, 0.00028808, 0, 0
22.5193, 0, 0.00311766, 0, 1.41421, -0.00311766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00283881, 0, 0.000278842, 0, 0
22.5272, 0, 0.00344818, 0, 1.41421, -0.00344818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00317846, 0, 0.00026972, 0, 0
22.535, 0, 0.0038028, 0, 1.41421, -0.0038028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00354209, 0, 0.000260719, 0, 0
22.5429, 0.276648, 0.00418079, 0, 1.50886, 0.272468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00392895, 0, 0.000251832, 0, 0
22.5508, 0.723352, 0.00458088, 0, 1.65026, 0.718771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00433782, 0, 0.000243058, 0, 0
22.5586, 0, 0.0050014, 0, 1.41421, -0.0050014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.004767, 0, 0.000234397, 0, 0
22.5665, 0, 0.00544018, 0, 1.41421, -0.00544018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00521433, 0, 0.00022585, 0, 0
22.5743, 0, 0.00589473, 0, 1.41421, -0.00589473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00567731, 0, 0.000217418, 0, 0
22.5822, 0, 0.0063616, 0, 1.41421, -0.0063616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00615249, 0, 0.000209109, 0, 0
22.5901, 0, 0.00683763, 0, 1.41421, -0.00683763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00663671, 0, 0.000200922, 0, 0
