   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.17382, 169.898, 202.279, 30.6309, 13.111, -32.3807, 30.6309, 0, 30.6309, 31.258, 201.497, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.6309, 30.7852, 30.6309
7.18169, 148.978, 179.528, 30.9776, 12.2873, -30.5504, 30.9776, 0, 30.9776, 31.8345, 178.522, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 30.9776, 31.1273, 30.9776
7.18955, 134.912, 158.886, 31.3706, 11.7009, -23.9738, 31.3706, 0, 31.3706, 32.5477, 157.565, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.3706, 31.5145, 31.3706
7.19742, 116.1, 140.469, 31.8041, 10.8674, -24.3686, 31.8041, 0, 31.8041, 33.4233, 138.713, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.8041, 31.941, 31.8041
7.20528, 102.953, 124.338, 32.2737, 10.2446, -21.385, 32.2737, 0, 32.2737, 34.4973, 121.985, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.2737, 32.4027, 32.2737
7.21315, 73.1618, 110.503, 32.7717, 8.66959, -37.3416, 32.7717, 0, 32.7717, 35.8134, 107.341, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.7717, 32.8921, 32.7717
7.22101, 75.9643, 98.9399, 33.2929, 8.82974, -22.9757, 33.2929, 0, 33.2929, 37.4307, 94.6908, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.2929, 33.4041, 33.2929
7.22888, 68.8789, 89.6022, 33.8319, 8.41896, -20.7233, 33.8319, 0, 33.8319, 39.4229, 83.9094, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.8319, 33.9337, 33.8319
7.23674, 73.745, 82.4357, 34.3855, 8.70316, -8.69074, 34.3855, 0, 34.3856, 41.8829, 74.846, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.3855, 34.4778, 34.3855
7.24461, 47.3665, 77.3857, 34.9474, 7.02613, -30.0191, 34.9474, 0, 34.9475, 44.9192, 67.331, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 34.9474, 35.0303, 34.9474
7.25247, 65.5088, 74.4128, 35.5138, 8.21637, -8.90405, 35.5138, 0, 35.5138, 48.6623, 61.1906, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5138, 35.5874, 35.5138
7.26034, 51.3554, 73.4939, 36.0772, 7.30448, -22.1385, 36.0772, 0, 36.0773, 53.2599, 56.2463, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.0772, 36.142, 36.0772
7.26821, 59.6185, 74.6351, 36.6339, 7.84974, -15.0167, 36.6339, 0, 36.634, 58.8836, 52.3289, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6339, 36.6904, 36.6339
7.27607, 66.4004, 77.8711, 37.1801, 8.27045, -11.4708, 37.1801, 0, 37.1801, 65.7223, 49.2801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.1801, 37.2289, 37.1801
7.28394, 79.808, 82.4756, 36.9224, 9.04478, -2.66763, 36.9224, 0, 36.9224, 73.1919, 46.1643, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9224, 36.9641, 36.9224
7.2918, 83.5087, 89.1752, 36.4963, 9.24709, -5.66655, 36.4963, 0, 36.4963, 82.1461, 43.49, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.4963, 36.5317, 36.4963
7.29967, 79.925, 98.2364, 36.0574, 9.05124, -18.3114, 36.0574, 0, 36.0574, 92.9631, 41.301, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0574, 36.0871, 36.0574
7.30753, 96.3425, 110.126, 35.9509, 9.91678, -13.7838, 35.9509, 0, 35.9509, 106.206, 39.8461, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9509, 35.9755, 35.9509
7.3154, 105.075, 124.626, 35.84, 10.3477, -19.5513, 35.84, 0, 35.84, 121.739, 38.707, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.84, 35.8603, 35.84
7.32326, 149.068, 141.826, 35.7094, 12.291, 7.24251, 35.7094, 0, 35.7095, 139.718, 37.8003, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.7094, 35.726, 35.7094
7.33113, 161.925, 161.805, 35.5618, 12.8033, 0.11998, 35.5618, 0, 35.5618, 160.281, 37.0727, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5618, 35.5752, 35.5618
7.33899, 197.801, 184.591, 35.3963, 14.1351, 13.2098, 35.3963, 0, 35.3963, 183.498, 36.4782, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.3963, 35.407, 35.3963
7.34686, 208.813, 210.156, 35.2145, 14.5194, -1.34319, 35.2145, 0, 35.2145, 209.38, 35.9821, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2145, 35.2229, 35.2145
7.35472, 238.973, 238.388, 35.0136, 15.5233, 0.585236, 35.0136, 0, 35.0137, 237.842, 35.5533, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0136, 35.0203, 35.0136
7.36259, 255.93, 269.095, 34.7945, 16.0602, -13.1648, 34.7945, 0, 34.7946, 268.714, 35.1706, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7945, 34.7997, 34.7945
7.37046, 308.717, 301.989, 34.5575, 17.6272, 6.72858, 34.5575, 0, 34.5575, 301.725, 34.8171, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5575, 34.5615, 34.5575
7.37832, 352.664, 336.67, 34.3049, 18.8325, 15.9941, 34.3049, 0, 34.305, 336.489, 34.4826, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.3049, 34.308, 34.3049
7.38619, 355.791, 372.645, 34.0365, 18.9154, -16.8539, 34.0365, 0, 34.0366, 372.522, 34.157, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0365, 34.0389, 34.0365
7.39405, 437.274, 409.326, 33.7539, 20.9589, 27.9479, 33.7539, 0, 33.7539, 409.243, 33.8349, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7539, 33.7557, 33.7539
7.40192, 452.138, 446.027, 33.4548, 21.3105, 6.11047, 33.4548, 0, 33.4548, 445.972, 33.5087, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4548, 33.4562, 33.4548
7.40978, 476.268, 482.01, 33.14, 21.8694, -5.74118, 33.14, 0, 33.14, 481.973, 33.1756, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.14, 33.1411, 33.14
7.41765, 548.399, 516.478, 32.8099, 23.4606, 31.9209, 32.8099, 0, 32.8099, 516.454, 32.8331, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8099, 32.8108, 32.8099
7.42551, 554.437, 548.629, 32.4668, 23.5889, 5.80811, 32.4668, 0, 32.4668, 548.613, 32.4819, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4668, 32.4677, 32.4668
7.43338, 579.259, 577.67, 32.1106, 24.1093, 1.58887, 32.1106, 0, 32.1107, 577.66, 32.1203, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1106, 32.1115, 32.1106
7.44124, 603.413, 602.849, 31.743, 24.6051, 0.564514, 31.743, 0, 31.7431, 602.841, 31.7492, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.743, 31.744, 31.743
7.44911, 622.322, 623.49, 31.3623, 24.9864, -1.16852, 31.3623, 0, 31.3623, 623.485, 31.3662, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3623, 31.3634, 31.3623
7.45698, 648.515, 639.029, 30.9691, 25.5052, 9.48633, 30.9691, 0, 30.9692, 639.025, 30.9716, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9691, 30.9704, 30.9691
7.46484, 652.36, 649.024, 30.564, 25.5805, 3.33551, 30.564, 0, 30.564, 649.021, 30.5655, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.5656, 30.564
7.47271, 622.041, 653.195, 30.1489, 24.9808, -31.1541, 30.1489, 0, 30.149, 653.192, 30.1499, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1489, 30.1509, 30.1489
7.48057, 667.135, 651.418, 29.7243, 25.8676, 15.717, 29.7243, 0, 29.7243, 651.415, 29.7248, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7243, 29.7267, 29.7243
7.48844, 639.277, 643.742, 29.2915, 25.3235, -4.46466, 29.2915, 0, 29.2916, 643.739, 29.2919, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2915, 29.2945, 29.2915
7.4963, 640.298, 630.38, 28.8494, 25.3436, 9.91864, 28.8494, 0, 28.8494, 630.376, 28.8496, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.8494, 28.853, 28.8494
7.50417, 607.473, 611.703, 28.3986, 24.6875, -4.23016, 28.3986, 0, 28.3986, 611.698, 28.3987, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.3986, 28.403, 28.3986
7.51203, 597.834, 588.22, 27.9393, 24.4915, 9.61395, 27.9393, 0, 27.9394, 588.215, 27.9394, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9393, 27.9447, 27.9393
7.5199, 527.121, 560.556, 27.4733, 23.0026, -33.4347, 27.4733, 0, 27.4733, 560.549, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4733, 27.4797, 27.4733
7.52776, 533.703, 529.424, 27.0012, 23.1453, 4.27838, 27.0012, 0, 27.0012, 529.417, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0012, 27.0088, 27.0012
7.53563, 520.385, 495.592, 26.5247, 22.8558, 24.7938, 26.5247, 0, 26.5247, 495.583, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5247, 26.5337, 26.5247
7.5435, 453.91, 459.853, 26.043, 21.352, -5.94339, 26.043, 0, 26.043, 459.843, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.043, 26.0534, 26.043
7.55136, 447.691, 422.995, 25.5567, 21.2059, 24.6966, 25.5567, 0, 25.5568, 422.983, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5567, 25.5688, 25.5567
7.55923, 369.158, 385.766, 25.0655, 19.2655, -16.6079, 25.0655, 0, 25.0656, 385.752, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0655, 25.0793, 25.0655
7.56709, 373.602, 348.866, 24.5704, 19.3805, 24.7356, 24.5704, 0, 24.5704, 348.851, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5704, 24.5861, 24.5704
7.57496, 322.223, 312.916, 24.0721, 18.0062, 9.30722, 24.0721, 0, 24.0721, 312.898, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0721, 24.0897, 24.0721
7.58282, 283.387, 278.437, 23.5717, 16.8934, 4.94946, 23.5717, 0, 23.5717, 278.417, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5717, 23.5913, 23.5717
7.59069, 249.027, 245.861, 23.0693, 15.8438, 3.16637, 23.0693, 0, 23.0694, 245.839, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.0693, 23.091, 23.0693
7.59855, 209.818, 215.507, 22.5649, 14.554, -5.68903, 22.5649, 0, 22.5649, 215.483, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5649, 22.5886, 22.5649
7.60642, 187.293, 187.602, 22.0592, 13.7584, -0.309143, 22.0592, 0, 22.0593, 187.576, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.0592, 22.085, 22.0592
7.61428, 164.761, 162.27, 21.5521, 12.9136, 2.4904, 21.5521, 0, 21.5522, 162.242, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5521, 21.5798, 21.5521
7.62215, 160.137, 139.553, 21.0441, 12.7333, 20.5836, 21.0441, 0, 21.0442, 139.523, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0441, 21.0736, 21.0441
7.63002, 122.938, 119.421, 20.5367, 11.1776, 3.517, 20.5367, 0, 20.5367, 119.39, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5367, 20.5678, 20.5367
7.63788, 126.288, 101.779, 20.0289, 11.3264, 24.5089, 20.0289, 0, 20.029, 101.747, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0289, 20.0615, 20.0289
7.64575, 100.5, 86.4838, 19.5211, 10.1242, 14.0162, 19.5211, 0, 19.5212, 86.4499, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5211, 19.5549, 19.5211
7.65361, 74.5636, 73.3622, 19.0145, 8.75006, 1.20135, 19.0145, 0, 19.0145, 73.3274, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0145, 19.0492, 19.0145
7.66148, 77.9457, 62.2143, 18.509, 8.94124, 15.7314, 18.509, 0, 18.5091, 62.1788, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.509, 18.5444, 18.509
7.66934, 52.264, 52.8322, 18.0054, 7.36641, -0.568275, 18.0054, 0, 18.0055, 52.7964, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0054, 18.0411, 18.0054
7.67721, 41.6333, 45.0038, 17.5041, 6.60555, -3.37052, 17.5041, 0, 17.5042, 44.968, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5041, 17.5399, 17.5041
7.68507, 40.4676, 38.5231, 17.0058, 6.51671, 1.94448, 17.0058, 0, 17.0059, 38.4875, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0058, 17.0413, 17.0058
7.69294, 21.1716, 33.1967, 16.512, 4.81369, -12.0251, 16.512, 0, 16.5121, 33.1618, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.512, 16.5468, 16.512
7.7008, 26.6372, 28.845, 16.0233, 5.35137, -2.20786, 16.0233, 0, 16.0235, 28.8109, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0233, 16.0573, 16.0233
7.70867, 24.1572, 25.3049, 15.5397, 5.11442, -1.14766, 15.5397, 0, 15.5398, 25.272, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5397, 15.5725, 15.5397
7.71653, 19.8042, 22.4335, 15.0616, 4.66949, -2.62933, 15.0616, 0, 15.0618, 22.402, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0616, 15.0931, 15.0616
7.7244, 20.7997, 20.1066, 14.5901, 4.77491, 0.693104, 14.5901, 0, 14.5903, 20.0767, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.5901, 14.62, 14.5901
7.73227, 15.345, 18.2188, 14.1261, 4.16473, -2.87381, 14.1261, 0, 14.1263, 18.1906, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1261, 14.1542, 14.1261
7.74013, 8.72842, 16.6798, 13.669, 3.27543, -7.95138, 13.669, 0, 13.6692, 16.6535, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.669, 13.6952, 13.669
7.748, 13.6157, 15.4158, 13.2191, 3.95168, -1.80005, 13.2191, 0, 13.2193, 15.3915, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2191, 13.2433, 13.2191
7.75586, 14.1787, 14.3668, 12.7767, 4.02227, -0.188113, 12.7767, 0, 12.7769, 14.3445, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7767, 12.7988, 12.7767
7.76373, 9.99058, 13.4846, 12.3422, 3.46274, -3.49399, 12.3422, 0, 12.3424, 13.4643, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3422, 12.3623, 12.3422
7.77159, 17.0112, 12.7298, 11.9149, 4.36018, 4.28137, 11.9149, 0, 11.9151, 12.7116, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9329, 11.9149
7.77946, 11.7712, 12.0729, 11.4951, 3.71096, -0.301683, 11.4951, 0, 11.4953, 12.0566, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.4951, 11.5112, 11.4951
7.78732, 10.5862, 11.7223, 11.3148, 3.5477, -1.13614, 11.3148, 0, 11.315, 11.7079, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.3148, 11.329, 11.3148
7.79519, 3.99892, 11.4106, 11.1241, 2.44927, -7.41165, 11.1241, 0, 11.1243, 11.3979, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1241, 11.1366, 11.1241
7.80305, 15.7345, 11.1264, 10.9254, 4.21124, 4.60812, 10.9254, 0, 10.9256, 11.1153, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9254, 10.9362, 10.9254
7.81092, 12.0479, 10.8649, 10.7236, 3.74805, 1.18304, 10.7236, 0, 10.7238, 10.8553, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7236, 10.7329, 10.7236
7.81879, 8.78246, 10.6235, 10.5237, 3.28366, -1.84104, 10.5237, 0, 10.5239, 10.6152, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5237, 10.5317, 10.5237
7.82665, 10.203, 10.4584, 10.3871, 3.49329, -0.255305, 10.3871, 0, 10.3873, 10.4513, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3871, 10.3939, 10.3871
7.83452, 8.56239, 10.299, 10.2472, 3.24998, -1.73659, 10.2472, 0, 10.2475, 10.2929, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.2472, 10.253, 10.2472
7.84238, 14.2056, 10.1426, 10.104, 4.02561, 4.06301, 10.104, 0, 10.1042, 10.1374, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.104, 10.1089, 10.104
