   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_755.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.2171, 0, 0.061166, 9.6582e-33, 1.41421, -0.061166, 0, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 9.6582e-33, 1.72348e-06, 9.6582e-33, 0.0611642, 9.6582e-33, 9.6582e-33
19.2249, 0, 0.0597567, 8.73744e-33, 1.41421, -0.0597567, 0, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 8.73744e-33, 1.72516e-06, 8.73744e-33, 0.059755, 8.73744e-33, 8.73744e-33
19.2328, 0, 0.0583845, 7.80582e-33, 1.41421, -0.0583845, 0, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 7.80582e-33, 1.72684e-06, 7.80582e-33, 0.0583828, 7.80582e-33, 7.80582e-33
19.2406, 0, 0.0570478, 6.84166e-33, 1.41421, -0.0570478, 0, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 6.84166e-33, 1.72853e-06, 6.84166e-33, 0.0570461, 6.84166e-33, 6.84166e-33
19.2485, 0, 0.0557471, 5.87461e-33, 1.41421, -0.0557471, 0, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 5.87461e-33, 1.73021e-06, 5.87461e-33, 0.0557454, 5.87461e-33, 5.87461e-33
19.2563, 0.277007, 0.054481, 4.95076e-33, 1.50898, 0.222526, 0, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 4.95076e-33, 1.7319e-06, 4.95076e-33, 0.0544793, 4.95076e-33, 4.95076e-33
19.2642, 0.722993, 0.053248, 4.1059e-33, 1.65015, 0.669745, 0, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 4.1059e-33, 1.73358e-06, 4.1059e-33, 0.0532462, 4.1059e-33, 4.1059e-33
19.272, 0, 0.0520483, 3.40492e-33, 1.41421, -0.0520483, 0, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 3.40492e-33, 1.73527e-06, 3.40492e-33, 0.0520466, 3.40492e-33, 3.40492e-33
19.2799, 0, 0.0508801, 2.72032e-33, 1.41421, -0.0508801, 0, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 2.72032e-33, 1.73697e-06, 2.72032e-33, 0.0508784, 2.72032e-33, 2.72032e-33
19.2878, 0, 0.0497432, 2.07739e-33, 1.41421, -0.0497432, 0, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 2.07739e-33, 1.73866e-06, 2.07739e-33, 0.0497414, 2.07739e-33, 2.07739e-33
