   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.68944, 38.0384, 38.6831, 14.8614, 6.32759, -0.644672, 15.0109, 0, 14.8614, 14.8614, 14.8756, 14.9732, 14.866, 14.9432, 15.508, 18.3796, 14.8798, 14.8614, 14.8614, 14.8614, 14.8614, 14.8614, 14.8614, 14.8614, 14.8614, 14.8614, 34.138, 14.8614, 14.8614
2.6973, 40.9909, 38.6508, 15.0379, 6.55674, 2.34001, 15.1977, 0, 15.0379, 15.0379, 15.0521, 15.1497, 15.0424, 15.1197, 15.7703, 18.1413, 15.0501, 15.0379, 15.0379, 15.0379, 15.0379, 15.0379, 15.0379, 15.0379, 15.0379, 15.0379, 34.4305, 15.0379, 15.0379
2.70517, 35.4652, 38.3679, 15.2143, 6.12088, -2.9027, 15.3887, 0, 15.2143, 15.2143, 15.2285, 15.3261, 15.2188, 15.2961, 16.0337, 17.9238, 15.2223, 15.2143, 15.2143, 15.2143, 15.2143, 15.2143, 15.2143, 15.2143, 15.2143, 15.2143, 34.4441, 15.2143, 15.2143
2.71304, 38.5986, 37.851, 15.3906, 6.3717, 0.747562, 15.5858, 0, 15.3906, 15.3906, 15.4048, 15.5024, 15.3952, 15.4724, 16.2958, 17.7361, 15.3958, 15.3906, 15.3906, 15.3906, 15.3906, 15.3906, 15.3906, 15.3906, 15.3906, 15.3906, 34.1876, 15.3906, 15.3906
2.72091, 38.3791, 37.1273, 15.5668, 6.35445, 1.25178, 15.7921, 0, 15.5668, 15.5668, 15.5811, 15.6787, 15.5714, 15.6486, 16.5539, 17.5848, 15.5701, 15.5668, 15.5668, 15.5668, 15.5668, 15.5668, 15.5668, 15.5668, 15.5668, 15.5668, 33.6813, 15.5668, 15.5668
2.72877, 27.432, 36.2327, 15.7429, 5.42512, -8.80079, 16.0118, 0, 15.7429, 15.7429, 15.7571, 15.8547, 15.7475, 15.8247, 16.8052, 17.4737, 15.745, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 15.7429, 32.9563, 15.7429, 15.7429
2.73664, 31.6216, 35.2111, 15.9188, 5.79842, -3.58947, 16.2508, 0, 15.9188, 15.9188, 15.933, 16.0306, 15.9234, 16.0006, 17.047, 17.4045, 15.9201, 15.9188, 15.9188, 15.9188, 15.9188, 15.9188, 15.9188, 15.9188, 15.9188, 15.9188, 32.0515, 15.9188, 15.9188
2.74451, 25.9709, 34.1118, 16.0945, 5.28875, -8.14088, 16.517, 0, 16.0945, 16.0945, 16.1087, 16.2063, 16.099, 16.1763, 17.2768, 17.3766, 16.0952, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 31.0116, 16.0945, 16.0945
2.75237, 30.3405, 32.9881, 16.2698, 5.68687, -2.64766, 16.8208, 0, 16.2698, 16.2698, 16.284, 16.3816, 16.2744, 16.3516, 17.4923, 17.3877, 16.2703, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 16.2698, 29.884, 16.2698, 16.2698
2.76024, 29.6602, 31.8959, 16.4449, 5.62674, -2.23566, 17.1755, 0, 16.4449, 16.4449, 16.4591, 16.5567, 16.4494, 16.5267, 17.6919, 17.434, 16.4451, 16.4449, 16.4449, 16.4449, 16.4449, 16.4449, 16.4449, 16.4449, 16.4449, 16.4449, 28.7163, 16.4449, 16.4449
2.76811, 47.9247, 30.8912, 16.6194, 7.06574, 17.0335, 17.5982, 0, 16.6194, 16.6194, 16.6336, 16.7312, 16.624, 16.7012, 17.8745, 17.5109, 16.6196, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 16.6194, 27.5534, 16.6194, 16.6194
2.77597, 33.645, 30.0295, 16.7934, 5.97034, 3.61544, 18.1095, 0, 16.7934, 16.7934, 16.8077, 16.9053, 16.798, 16.8753, 18.0395, 17.6131, 16.7935, 16.7934, 16.7934, 16.7934, 16.7934, 16.7934, 16.7934, 16.7934, 16.7934, 16.7934, 26.4354, 16.7934, 16.7934
2.78384, 34.6154, 29.3647, 16.9668, 6.05107, 5.25073, 18.7341, 0, 16.9668, 16.9668, 16.981, 17.0786, 16.9713, 17.0486, 18.1872, 17.7351, 16.9668, 16.9668, 16.9668, 16.9668, 16.9668, 16.9668, 16.9668, 16.9668, 16.9668, 16.9668, 25.3963, 16.9668, 16.9668
2.79171, 35.2917, 28.9479, 17.1392, 6.10669, 6.34382, 19.5005, 0, 17.1392, 17.1392, 17.1534, 17.251, 17.1437, 17.221, 18.3183, 17.8714, 17.1392, 17.1392, 17.1392, 17.1392, 17.1392, 17.1392, 17.1392, 17.1392, 17.1392, 17.1392, 24.4629, 17.1392, 17.1392
2.79957, 33.9427, 28.827, 17.3104, 5.99522, 5.11572, 20.4405, 0, 17.3104, 17.3104, 17.3246, 17.4222, 17.315, 17.3922, 18.4344, 18.0168, 17.3104, 17.3104, 17.3104, 17.3104, 17.3104, 17.3104, 17.3104, 17.3104, 17.3104, 17.3104, 23.6541, 17.3104, 17.3104
2.80744, 30.3242, 29.0458, 17.4801, 5.68544, 1.2784, 21.5886, 0, 17.4801, 17.4801, 17.4943, 17.5919, 17.4846, 17.5619, 18.537, 18.1667, 17.4801, 17.4801, 17.4801, 17.4801, 17.4801, 17.4801, 17.4801, 17.4801, 17.4801, 17.4801, 22.9813, 17.4801, 17.4801
2.81531, 32.6724, 29.6433, 17.6477, 5.88833, 3.02916, 22.9797, 0, 17.6477, 17.6477, 17.6619, 17.7595, 17.6522, 17.7295, 18.6283, 18.3169, 17.6477, 17.6477, 17.6477, 17.6477, 17.6477, 17.6477, 17.6477, 17.6477, 17.6477, 17.6477, 22.449, 17.6477, 17.6477
2.82317, 36.9351, 30.6516, 17.8126, 6.2398, 6.28348, 24.6477, 0, 17.8126, 17.8126, 17.8268, 17.9244, 17.8171, 17.8944, 18.7102, 18.4639, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 17.8126, 22.0551, 17.8126, 17.8126
2.83104, 39.2386, 32.0952, 17.9739, 6.42173, 7.14342, 26.6225, 0, 17.9739, 17.9739, 17.9881, 18.0857, 17.9785, 18.0557, 18.7847, 18.6048, 17.9739, 17.9739, 17.9739, 17.9739, 17.9739, 17.9739, 17.9739, 17.9739, 17.9739, 17.9739, 21.7925, 17.9739, 17.9739
2.83891, 27.3783, 33.9878, 18.1307, 5.42017, -6.60957, 28.927, 0, 18.1307, 18.1307, 18.1449, 18.2425, 18.1353, 18.2125, 18.8534, 18.7372, 18.1307, 18.1307, 18.1307, 18.1307, 18.1307, 18.1307, 18.1307, 18.1307, 18.1307, 18.1307, 21.6499, 18.1307, 18.1307
2.84678, 32.1616, 36.3306, 18.2816, 5.84479, -4.16904, 31.5737, 0, 18.2816, 18.2816, 18.2959, 18.3935, 18.2862, 18.3635, 18.9174, 18.8592, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 18.2816, 21.6128, 18.2816, 18.2816
2.85464, 35.0193, 39.109, 18.4252, 6.08435, -4.08971, 34.561, 0, 18.4252, 18.4252, 18.4394, 18.537, 18.4298, 18.507, 18.9773, 18.9693, 18.4252, 18.4252, 18.4252, 18.4252, 18.4252, 18.4252, 18.4252, 18.4252, 18.4252, 18.4252, 21.6647, 18.4252, 18.4252
2.86251, 37.6504, 42.2907, 18.5596, 6.29686, -4.64032, 37.8704, 0, 18.5596, 18.5596, 18.5738, 18.6714, 18.5641, 18.6414, 19.033, 19.0661, 18.5596, 18.5596, 18.5596, 18.5596, 18.5596, 18.5596, 18.5596, 18.5596, 18.5596, 18.5596, 21.7878, 18.5596, 18.5596
2.87038, 36.1853, 45.8239, 18.6828, 6.17942, -9.63861, 41.4641, 0, 18.6828, 18.6828, 18.697, 18.7946, 18.6873, 18.7646, 19.0836, 19.1483, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 18.6828, 21.9638, 18.6828, 18.6828
2.87824, 32.6492, 49.6357, 18.7925, 5.88636, -16.9865, 45.2834, 0, 18.7925, 18.7925, 18.8067, 18.9043, 18.797, 18.8743, 19.1278, 19.2148, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 22.1748, 18.7925, 18.7925
2.88611, 41.3642, 53.6333, 18.8862, 6.58515, -12.2691, 49.2486, 0, 18.8862, 18.8862, 18.9004, 18.998, 18.8908, 18.968, 19.1635, 19.2642, 18.8862, 18.8862, 18.8862, 18.8862, 18.8862, 18.8862, 18.8862, 18.8862, 18.8862, 18.8862, 22.4033, 18.8862, 18.8862
2.89398, 55.9339, 57.7051, 18.9615, 7.61143, -1.77117, 53.2605, 0, 18.9615, 18.9615, 18.9757, 19.0733, 18.966, 19.0433, 19.1882, 19.2952, 18.9615, 18.9615, 18.9615, 18.9615, 18.9615, 18.9615, 18.9615, 18.9615, 18.9615, 18.9615, 22.6332, 18.9615, 18.9615
2.90184, 51.3429, 61.7251, 19.0156, 7.30362, -10.3822, 57.2046, 0, 19.0156, 19.0156, 19.0298, 19.1274, 19.0202, 19.0974, 19.1992, 19.3062, 19.0156, 19.0156, 19.0156, 19.0156, 19.0156, 19.0156, 19.0156, 19.0156, 19.0156, 19.0156, 22.8495, 19.0156, 19.0156
2.90971, 41.6453, 65.5571, 19.0462, 6.60646, -23.9118, 60.9549, 0, 19.0462, 19.0462, 19.0604, 19.158, 19.0508, 19.128, 19.1936, 19.2958, 19.0462, 19.0462, 19.0462, 19.0462, 19.0462, 19.0462, 19.0462, 19.0462, 19.0462, 19.0462, 23.0392, 19.0462, 19.0462
2.91758, 44.275, 69.0619, 19.0511, 6.80257, -24.7869, 64.3807, 0, 19.0511, 19.0511, 19.0653, 19.1629, 19.0556, 19.1329, 19.1685, 19.2624, 19.0511, 19.0511, 19.0511, 19.0511, 19.0511, 19.0511, 19.0511, 19.0511, 19.0511, 19.0511, 23.1912, 19.0511, 19.0511
2.92544, 63.3691, 72.1042, 19.0284, 8.08511, -8.73515, 67.3545, 0, 19.0284, 19.0284, 19.0426, 19.1402, 19.0329, 19.1102, 19.1214, 19.2048, 19.0284, 19.0284, 19.0284, 19.0284, 19.0284, 19.0284, 19.0284, 19.0284, 19.0284, 19.0284, 23.2963, 19.0284, 19.0284
2.93331, 61.0502, 74.5611, 18.9768, 7.94041, -13.511, 69.7593, 0, 18.9768, 18.9768, 18.991, 19.0886, 18.9814, 19.0586, 19.0504, 19.1221, 18.9768, 18.9768, 18.9768, 18.9768, 18.9768, 18.9768, 18.9768, 18.9768, 18.9768, 18.9768, 23.3474, 18.9768, 18.9768
2.94118, 62.9193, 76.329, 18.8958, 8.05725, -13.4096, 71.4962, 0, 18.8958, 18.8958, 18.91, 19.0076, 18.9004, 18.9776, 18.9541, 19.0138, 18.8958, 18.8958, 18.8958, 18.8958, 18.8958, 18.8958, 18.8958, 18.8958, 18.8958, 18.8958, 23.3399, 18.8958, 18.8958
2.94904, 67.6082, 77.3303, 18.7855, 8.34315, -9.72215, 72.4914, 0, 18.7855, 18.7855, 18.7997, 18.8973, 18.7901, 18.8673, 18.832, 18.88, 18.7855, 18.7855, 18.7855, 18.7855, 18.7855, 18.7855, 18.7855, 18.7855, 18.7855, 18.7855, 23.2711, 18.7855, 18.7855
2.95691, 71.742, 77.519, 18.647, 8.58732, -5.77699, 72.701, 0, 18.647, 18.647, 18.6612, 18.7588, 18.6515, 18.7288, 18.6846, 18.7216, 18.647, 18.647, 18.647, 18.647, 18.647, 18.647, 18.647, 18.647, 18.647, 18.647, 23.1404, 18.647, 18.647
2.96478, 79.8984, 76.8832, 18.4821, 9.04977, 3.01516, 72.1146, 0, 18.4821, 18.4821, 18.4963, 18.5939, 18.4867, 18.5639, 18.5131, 18.5402, 18.4821, 18.4821, 18.4821, 18.4821, 18.4821, 18.4821, 18.4821, 18.4821, 18.4821, 18.4821, 22.9493, 18.4821, 18.4821
2.97265, 91.4443, 75.4461, 18.2937, 9.66666, 15.9981, 70.7554, 0, 18.2937, 18.2937, 18.3079, 18.4055, 18.2982, 18.3755, 18.32, 18.3383, 18.2937, 18.2937, 18.2937, 18.2937, 18.2937, 18.2937, 18.2937, 18.2937, 18.2937, 18.2937, 22.7012, 18.2937, 18.2937
2.98051, 83.1683, 73.2643, 18.0853, 9.22867, 9.90403, 68.6794, 0, 18.0853, 18.0853, 18.0995, 18.1971, 18.0898, 18.1671, 18.1083, 18.1191, 18.0853, 18.0853, 18.0853, 18.0853, 18.0853, 18.0853, 18.0853, 18.0853, 18.0853, 18.0853, 22.4009, 18.0853, 18.0853
2.98838, 90.9165, 70.4237, 17.861, 9.63932, 20.4928, 65.9713, 0, 17.861, 17.861, 17.8753, 17.9729, 17.8656, 17.9429, 17.8821, 17.8863, 17.861, 17.861, 17.861, 17.861, 17.861, 17.861, 17.861, 17.861, 17.861, 17.861, 22.0548, 17.861, 17.861
2.99625, 87.1824, 67.0341, 17.6257, 9.44364, 20.1482, 62.7386, 0, 17.6257, 17.6257, 17.6399, 17.7375, 17.6302, 17.7075, 17.6457, 17.6442, 17.6257, 17.6257, 17.6257, 17.6257, 17.6257, 17.6257, 17.6257, 17.6257, 17.6257, 17.6257, 21.6702, 17.6257, 17.6257
3.00411, 90.9741, 63.2222, 17.384, 9.64231, 27.7518, 59.1052, 0, 17.384, 17.384, 17.3982, 17.4958, 17.3885, 17.4658, 17.4039, 17.3975, 17.384, 17.384, 17.384, 17.384, 17.384, 17.384, 17.384, 17.384, 17.384, 17.384, 21.2553, 17.384, 17.384
3.01198, 97.3271, 59.1236, 17.141, 9.9663, 38.2036, 55.2034, 0, 17.141, 17.141, 17.1552, 17.2528, 17.1456, 17.2228, 17.1614, 17.1507, 17.141, 17.141, 17.141, 17.141, 17.141, 17.141, 17.141, 17.141, 17.141, 17.141, 20.8187, 17.141, 17.141
3.01985, 100.522, 54.8752, 16.9014, 10.1253, 45.6465, 51.1663, 0, 16.9014, 16.9014, 16.9156, 17.0132, 16.9059, 16.9832, 16.9231, 16.9082, 16.9014, 16.9014, 16.9014, 16.9014, 16.9014, 16.9014, 16.9014, 16.9014, 16.9014, 16.9014, 20.3693, 16.9014, 16.9014
3.02771, 93.0884, 50.6082, 16.6693, 9.75133, 42.4803, 47.1212, 0, 16.6693, 16.6693, 16.6835, 16.7811, 16.6739, 16.7511, 16.693, 16.6741, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 16.6693, 19.9155, 16.6693, 16.6693
3.03558, 102.654, 46.4414, 16.4485, 10.2301, 56.2128, 43.1825, 0, 16.4485, 16.4485, 16.4628, 16.5604, 16.4531, 16.5304, 16.4749, 16.4518, 16.4485, 16.4485, 16.4485, 16.4485, 16.4485, 16.4485, 16.4485, 16.4485, 16.4485, 16.4485, 19.4655, 16.4485, 16.4485
3.04345, 87.6621, 42.4776, 16.2419, 9.46901, 45.1845, 39.4486, 0, 16.2419, 16.2419, 16.2561, 16.3537, 16.2464, 16.3237, 16.2717, 16.2441, 16.2419, 16.2419, 16.2419, 16.2419, 16.2419, 16.2419, 16.2419, 16.2419, 16.2419, 16.2419, 19.0265, 16.2419, 16.2419
3.05131, 88.9122, 38.7994, 16.0514, 9.53479, 50.1129, 35.998, 0, 16.0514, 16.0514, 16.0656, 16.1632, 16.056, 16.1332, 16.0854, 16.0529, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 16.0514, 18.6049, 16.0514, 16.0514
3.05918, 86.6395, 35.4682, 15.8784, 9.41486, 51.1713, 32.8883, 0, 15.8784, 15.8784, 15.8926, 15.9902, 15.8829, 15.9602, 15.9174, 15.8794, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 15.8784, 18.2059, 15.8784, 15.8784
3.06705, 93.2444, 32.5239, 15.7231, 9.75932, 60.7205, 30.1557, 0, 15.7231, 15.7231, 15.7373, 15.8349, 15.7277, 15.8049, 15.7681, 15.7237, 15.7231, 15.7231, 15.7231, 15.7231, 15.7231, 15.7231, 15.7231, 15.7231, 15.7231, 15.7231, 17.8332, 15.7231, 15.7231
3.07491, 85.3785, 29.9865, 15.5853, 9.34765, 55.392, 27.8174, 0, 15.5853, 15.5853, 15.5995, 15.6971, 15.5899, 15.6671, 15.6372, 15.5857, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 15.5853, 17.4897, 15.5853, 15.5853
3.08278, 80.4742, 27.8576, 15.4641, 9.08153, 52.6166, 25.8726, 0, 15.4641, 15.4641, 15.4783, 15.5759, 15.4687, 15.5459, 15.5238, 15.4644, 15.4641, 15.4641, 15.4641, 15.4641, 15.4641, 15.4641, 15.4641, 15.4641, 15.4641, 15.4641, 17.1768, 15.4641, 15.4641
3.09065, 69.742, 26.1237, 15.3582, 8.47006, 43.6182, 24.3063, 0, 15.3582, 15.3582, 15.3724, 15.47, 15.3627, 15.44, 15.4265, 15.3584, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 15.3582, 16.8948, 15.3582, 15.3582
3.09852, 63.2383, 24.7587, 15.266, 8.07702, 38.4796, 23.0913, 0, 15.266, 15.266, 15.2802, 15.3778, 15.2705, 15.3478, 15.3438, 15.2661, 15.266, 15.266, 15.266, 15.266, 15.266, 15.266, 15.266, 15.266, 15.266, 15.266, 16.6431, 15.266, 15.266
3.10638, 52.5521, 23.7272, 15.1859, 7.38594, 28.8249, 22.1922, 0, 15.1859, 15.1859, 15.2001, 15.2977, 15.1904, 15.2677, 15.2738, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 15.1859, 16.4205, 15.1859, 15.1859
3.11425, 47.968, 22.9875, 15.1163, 7.0688, 24.9805, 21.5676, 0, 15.1163, 15.1163, 15.1305, 15.2281, 15.1209, 15.1981, 15.2149, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 15.1163, 16.2251, 15.1163, 15.1163
3.12212, 41.1133, 22.4942, 15.0559, 6.56607, 18.619, 21.1732, 0, 15.0559, 15.0559, 15.0701, 15.1677, 15.0605, 15.1377, 15.1655, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 15.0559, 16.0549, 15.0559, 15.0559
3.12998, 43.5981, 22.2005, 15.0037, 6.75263, 21.3976, 20.9636, 0, 15.0037, 15.0037, 15.0179, 15.1155, 15.0082, 15.0855, 15.1242, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.0037, 15.9076, 15.0037, 15.0037
3.13785, 42.85, 22.06, 14.9589, 6.69701, 20.79, 20.8942, 0, 14.9589, 14.9589, 14.9731, 15.0707, 14.9634, 15.0407, 15.09, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 14.9589, 15.7811, 14.9589, 14.9589
3.14572, 27.0917, 22.0289, 14.9211, 5.39367, 5.06281, 20.923, 0, 14.9211, 14.9211, 14.9353, 15.0329, 14.9257, 15.0029, 15.0624, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 14.9211, 15.6734, 14.9211, 14.9211
3.15358, 33.3133, 22.0665, 14.8904, 5.9425, 11.2468, 21.0114, 0, 14.8904, 14.8904, 14.9046, 15.0022, 14.895, 14.9722, 15.0408, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 14.8904, 15.5827, 14.8904, 14.8904
3.16145, 32.8936, 22.1368, 14.867, 5.90708, 10.7568, 21.1254, 0, 14.867, 14.867, 14.8812, 14.9788, 14.8715, 14.9488, 15.0252, 14.867, 14.867, 14.867, 14.867, 14.867, 14.867, 14.867, 14.867, 14.867, 14.867, 14.867, 15.5078, 14.867, 14.867
3.16932, 24.9905, 22.209, 14.8512, 5.19524, 2.78145, 21.2359, 0, 14.8512, 14.8512, 14.8654, 14.963, 14.8558, 14.933, 15.0159, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 14.8512, 15.4474, 14.8512, 14.8512
3.17718, 20.8387, 22.258, 14.8438, 4.77898, -1.41938, 21.3194, 0, 14.8438, 14.8438, 14.858, 14.9556, 14.8483, 14.9256, 15.013, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 14.8438, 15.4008, 14.8438, 14.8438
3.18505, 19.142, 22.2647, 14.8451, 4.59804, -3.12276, 21.3583, 0, 14.8451, 14.8451, 14.8593, 14.9569, 14.8497, 14.9269, 15.017, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 14.8451, 15.3674, 14.8451, 14.8451
3.19292, 17.405, 22.2161, 14.8559, 4.40511, -4.81105, 21.3406, 0, 14.8559, 14.8559, 14.8701, 14.9677, 14.8604, 14.9377, 15.0283, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 14.8559, 15.3466, 14.8559, 14.8559
3.20078, 14.3709, 22.1047, 14.8765, 4.04609, -7.73383, 21.2597, 0, 14.8765, 14.8765, 14.8907, 14.9883, 14.881, 14.9583, 15.0474, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 14.8765, 15.3382, 14.8765, 14.8765
3.20865, 13.6001, 21.9287, 14.907, 3.9497, -8.32857, 21.1143, 0, 14.9071, 14.9071, 14.9213, 15.0189, 14.9116, 14.9889, 15.0744, 14.907, 14.907, 14.907, 14.907, 14.907, 14.907, 14.907, 14.907, 14.907, 14.907, 14.907, 15.3417, 14.907, 14.907
3.21652, 14.3854, 21.691, 14.9477, 4.04789, -7.30554, 20.9075, 0, 14.9477, 14.9477, 14.9619, 15.0595, 14.9523, 15.0295, 15.1097, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 14.9477, 15.3569, 14.9477, 14.9477
3.22439, 7.99268, 21.3982, 14.9983, 3.16112, -13.4055, 20.6461, 0, 14.9983, 14.9983, 15.0125, 15.1101, 15.0028, 15.0801, 15.1531, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 14.9983, 15.3831, 14.9983, 14.9983
3.23225, 8.79771, 21.0602, 15.0583, 3.28599, -12.2624, 20.3398, 0, 15.0583, 15.0583, 15.0725, 15.1701, 15.0629, 15.1401, 15.2047, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.0583, 15.42, 15.0583, 15.0583
3.24012, 9.38077, 20.6887, 15.1272, 3.37354, -11.308, 20.0003, 0, 15.1272, 15.1272, 15.1414, 15.239, 15.1318, 15.209, 15.2639, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.1272, 15.4667, 15.1272, 15.1272
3.24799, 8.37093, 20.2968, 15.2042, 3.22039, -11.9259, 19.64, 0, 15.2042, 15.2042, 15.2184, 15.316, 15.2088, 15.286, 15.3304, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.2042, 15.5224, 15.2042, 15.2042
3.25585, 8.2338, 19.8974, 15.2883, 3.19903, -11.6636, 19.2718, 0, 15.2883, 15.2883, 15.3025, 15.4001, 15.2928, 15.3701, 15.4035, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.5863, 15.2883, 15.2883
3.26372, 6.18071, 19.5029, 15.3784, 2.86019, -13.3222, 18.9075, 0, 15.3784, 15.3784, 15.3927, 15.4903, 15.383, 15.4603, 15.4826, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.3784, 15.6573, 15.3784, 15.3784
3.27159, 11.8096, 19.1242, 15.4735, 3.71613, -7.31463, 18.5578, 0, 15.4735, 15.4735, 15.4877, 15.5853, 15.478, 15.5553, 15.5667, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.4735, 15.7344, 15.4735, 15.4735
3.27945, 5.17591, 18.7706, 15.5723, 2.67879, -13.5947, 18.2316, 0, 15.5723, 15.5723, 15.5865, 15.6841, 15.5768, 15.6541, 15.6548, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.5723, 15.8163, 15.5723, 15.5723
3.28732, 5.88432, 18.449, 15.6736, 2.8079, -12.5647, 17.9356, 0, 15.6736, 15.6736, 15.6878, 15.7854, 15.6782, 15.7555, 15.7461, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.6736, 15.902, 15.6736, 15.6736
3.29519, 8.10135, 18.1643, 15.7763, 3.17826, -10.0629, 17.6745, 0, 15.7763, 15.7763, 15.7905, 15.8881, 15.7808, 15.8582, 15.8396, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.7763, 15.9903, 15.7763, 15.7763
3.30305, 6.64564, 17.9191, 15.8793, 2.94035, -11.2734, 17.4509, 0, 15.8793, 15.8793, 15.8935, 15.9911, 15.8838, 15.9612, 15.9341, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 15.8793, 16.0801, 15.8793, 15.8793
3.31092, 6.51076, 17.714, 15.9815, 2.91732, -11.2032, 17.2652, 0, 15.9815, 15.9815, 15.9957, 16.0933, 15.986, 16.0635, 16.0288, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 15.9815, 16.1703, 15.9815, 15.9815
3.31879, 4.48444, 17.548, 16.082, 2.54646, -13.0635, 17.1166, 0, 16.082, 16.082, 16.0962, 16.1938, 16.0865, 16.1641, 16.1228, 16.082, 16.082, 16.082, 16.082, 16.082, 16.082, 16.082, 16.082, 16.082, 16.082, 16.082, 16.2599, 16.082, 16.082
3.32665, 5.82885, 17.4187, 16.18, 2.79801, -11.5899, 17.0027, 0, 16.18, 16.18, 16.1942, 16.2918, 16.1845, 16.2623, 16.2151, 16.18, 16.18, 16.18, 16.18, 16.18, 16.18, 16.18, 16.18, 16.18, 16.18, 16.18, 16.348, 16.18, 16.18
