   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_276.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
22.7264, 0, 0.0069065, 0, 1.41421, -0.0069065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00685792, 0, 4.85786e-05, 0
22.7343, 0, 0.00684532, 0, 1.41421, -0.00684532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067994, 0, 4.59234e-05, 0
22.7421, 0, 0.00675416, 0, 1.41421, -0.00675416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00671077, 0, 4.33957e-05, 0
22.75, 0, 0.00663435, 0, 1.41421, -0.00663435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00659336, 0, 4.09969e-05, 0
22.7579, 0, 0.00648741, 0, 1.41421, -0.00648741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00644869, 0, 3.87231e-05, 0
22.7657, 0, 0.00631544, 0, 1.41421, -0.00631544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00627887, 0, 3.65744e-05, 0
22.7736, 0, 0.00612058, 0, 1.41421, -0.00612058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00608604, 0, 3.45464e-05, 0
22.7815, 0, 0.00590538, 0, 1.41421, -0.00590538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00587274, 0, 3.26366e-05, 0
22.7893, 0, 0.00567253, 0, 1.41421, -0.00567253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00564169, 0, 3.08413e-05, 0
22.7972, 0, 0.00542493, 0, 1.41421, -0.00542493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00539578, 0, 2.91571e-05, 0
22.8051, 0, 0.00516532, 0, 1.41421, -0.00516532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00513774, 0, 2.75784e-05, 0
22.8129, 0, 0.0048969, 0, 1.41421, -0.0048969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0048708, 0, 2.61021e-05, 0
22.8208, 0, 0.0046224, 0, 1.41421, -0.0046224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00459767, 0, 2.47224e-05, 0
22.8287, 0, 0.00434473, 0, 1.41421, -0.00434473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0043213, 0, 2.34346e-05, 0
22.8365, 0, 0.00406664, 0, 1.41421, -0.00406664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0040444, 0, 2.22337e-05, 0
22.8444, 0, 0.00379076, 0, 1.41421, -0.00379076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00376965, 0, 2.11147e-05, 0
22.8523, 0, 0.00351929, 0, 1.41421, -0.00351929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00349922, 0, 2.00715e-05, 0
22.8601, 0, 0.00325466, 0, 1.41421, -0.00325466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00323556, 0, 1.91002e-05, 0
22.868, 0, 0.00299862, 0, 1.41421, -0.00299862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00298043, 0, 1.81948e-05, 0
22.8759, 0, 0.00275292, 0, 1.41421, -0.00275292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00273557, 0, 1.73506e-05, 0
