   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.709, 0, 0.0322706, 1.84181e-10, 1.41421, -0.0322706, 0, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 1.84181e-10, 0.000370005, 1.84181e-10, 0.0319006, 1.84181e-10, 1.84181e-10
19.7169, 0, 0.0315429, 8.33331e-34, 1.41421, -0.0315429, 0, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 8.33331e-34, 0.000451462, 8.33331e-34, 0.0310914, 8.33331e-34, 8.33331e-34
19.7248, 0, 0.0308593, 2.08333e-34, 1.41421, -0.0308593, 0, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 2.08333e-34, 0.000550165, 2.08333e-34, 0.0303092, 2.08333e-34, 2.08333e-34
19.7327, 0, 0.0302229, 0, 1.41421, -0.0302229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000669366, 0, 0.0295535, 0, 0
19.7406, 0, 0.029637, 0, 1.41421, -0.029637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000812803, 0, 0.0288242, 0, 0
19.7485, 0, 0.0291058, 2.21072e-09, 1.41421, -0.0291058, 0, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 2.21072e-09, 0.000984618, 2.21072e-09, 0.0281212, 2.21072e-09, 2.21072e-09
19.7564, 0, 0.0286332, 7.88284e-09, 1.41421, -0.0286332, 0, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 7.88284e-09, 0.0011897, 7.88284e-09, 0.0274435, 7.88284e-09, 7.88284e-09
19.7643, 0, 0.0282247, 1.53882e-08, 1.41421, -0.0282247, 0, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 1.53882e-08, 0.00143315, 1.53882e-08, 0.0267915, 1.53882e-08, 1.53882e-08
19.7722, 0, 0.027885, 2.4355e-08, 1.41421, -0.027885, 0, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 2.4355e-08, 0.00172103, 2.4355e-08, 0.026164, 2.4355e-08, 2.4355e-08
19.7801, 0, 0.0276202, 3.53714e-08, 1.41421, -0.0276202, 0, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 3.53714e-08, 0.00205967, 3.53714e-08, 0.0255606, 3.53714e-08, 3.53714e-08
