   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9867, 6, 3.64599, 3.64594, 2.82843, 2.35401, 0, 3.64599, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594, 3.64594
10.9946, 8, 3.64045, 3.64041, 3.16228, 4.35955, 0, 3.64045, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041, 3.64041
11.0025, 2, 3.63492, 3.63487, 2, -1.63492, 0, 3.63492, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487, 3.63487
11.0104, 4, 3.64099, 3.64094, 2.44949, 0.35901, 0, 3.64099, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094, 3.64094
11.0182, 8, 3.64289, 3.64285, 3.16228, 4.35711, 0, 3.64289, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285, 3.64285
11.0261, 8, 3.641, 3.64096, 3.16228, 4.359, 0, 3.641, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096, 3.64096
11.034, 6, 3.63721, 3.63717, 2.82843, 2.36279, 0, 3.63721, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717, 3.63717
11.0419, 8, 3.63343, 3.63338, 3.16228, 4.36657, 0, 3.63343, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338, 3.63338
11.0498, 12, 3.63898, 3.63893, 3.74166, 8.36102, 0, 3.63898, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893, 3.63893
11.0577, 10, 3.6405, 3.64045, 3.4641, 6.3595, 0, 3.6405, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045, 3.64045
11.0656, 6, 3.63837, 3.63832, 2.82843, 2.36163, 0, 3.63837, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832, 3.63832
11.0735, 6, 3.63442, 3.63437, 2.82843, 2.36558, 0, 3.63442, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437, 3.63437
11.0814, 4, 3.63047, 3.63042, 2.44949, 0.369534, 0, 3.63047, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042, 3.63042
11.0893, 14, 3.63586, 3.63582, 4, 10.3641, 0, 3.63586, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582, 3.63582
11.0972, 2, 3.63733, 3.63728, 2, -1.63733, 0, 3.63733, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728, 3.63728
11.1051, 12, 3.63524, 3.63519, 3.74166, 8.36476, 0, 3.63524, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519, 3.63519
11.113, 2, 3.63137, 3.63132, 2, -1.63137, 0, 3.63137, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132, 3.63132
11.1209, 4, 3.62751, 3.62746, 2.44949, 0.372494, 0, 3.62751, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746, 3.62746
11.1288, 12, 3.63226, 3.63221, 3.74166, 8.36774, 0, 3.63226, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221, 3.63221
11.1366, 6, 3.63323, 3.63318, 2.82843, 2.36677, 0, 3.63323, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318, 3.63318
11.1445, 12, 3.63079, 3.63074, 3.74166, 8.36921, 0, 3.63079, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074, 3.63074
11.1524, 4, 3.62665, 3.6266, 2.44949, 0.373351, 0, 3.62665, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266, 3.6266
11.1603, 6, 3.62251, 3.62246, 2.82843, 2.37749, 0, 3.62251, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246, 3.62246
11.1682, 6, 3.62708, 3.62703, 2.82843, 2.37292, 0, 3.62708, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703, 3.62703
11.1761, 6, 3.62799, 3.62794, 2.82843, 2.37201, 0, 3.62799, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794, 3.62794
11.184, 8, 3.62559, 3.62554, 3.16228, 4.3744, 0, 3.62559, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62554, 3.62555, 3.62554, 3.62554, 3.62554, 3.62554
11.1919, 14, 3.62155, 3.6215, 4, 10.3784, 0, 3.62155, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215, 3.6215
11.1998, 8, 3.61752, 3.61746, 3.16228, 4.38248, 0, 3.61751, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61746, 3.61747, 3.61746, 3.61746, 3.61746, 3.61746
11.2077, 8, 3.62131, 3.62126, 3.16228, 4.37869, 0, 3.62131, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126, 3.62126
11.2156, 10, 3.62162, 3.62157, 3.4641, 6.37838, 0, 3.62162, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157, 3.62157
11.2235, 6, 3.61881, 3.61876, 2.82843, 2.38119, 0, 3.61881, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876, 3.61876
11.2314, 4, 3.61444, 3.61439, 2.44949, 0.38556, 0, 3.61444, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439, 3.61439
11.2393, 6, 3.61007, 3.61002, 2.82843, 2.38993, 0, 3.61007, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002, 3.61002
11.2472, 6, 3.61365, 3.61359, 2.82843, 2.38635, 0, 3.61365, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.61359, 3.6136, 3.61359, 3.61359, 3.61359, 3.61359
11.2551, 12, 3.61389, 3.61383, 3.74166, 8.38611, 0, 3.61389, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383, 3.61383
11.2629, 4, 3.61113, 3.61108, 2.44949, 0.388866, 0, 3.61113, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108, 3.61108
11.2708, 6, 3.60689, 3.60683, 2.82843, 2.39311, 0, 3.60689, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683, 3.60683
11.2787, 4, 3.60264, 3.60259, 2.44949, 0.397357, 0, 3.60264, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259, 3.60259
11.2866, 10, 3.60533, 3.60527, 3.4641, 6.39467, 0, 3.60533, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527, 3.60527
11.2945, 0, 3.6049, 3.60485, 1.41421, -3.6049, 0, 3.6049, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485, 3.60485
11.3024, 4, 3.6017, 3.60164, 2.44949, 0.398299, 0, 3.6017, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164, 3.60164
11.3103, 10, 3.59711, 3.59705, 3.4641, 6.40289, 0, 3.59711, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705, 3.59705
11.3182, 12, 3.59253, 3.59246, 3.74166, 8.40747, 0, 3.59252, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246, 3.59246
11.3261, 2, 3.59495, 3.59488, 2, -1.59495, 0, 3.59495, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488, 3.59488
11.334, 16, 3.59444, 3.59437, 4.24264, 12.4056, 0, 3.59444, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437, 3.59437
11.3419, 6, 3.59131, 3.59124, 2.82843, 2.40869, 0, 3.59131, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124, 3.59124
11.3498, 2, 3.58687, 3.58679, 2, -1.58687, 0, 3.58686, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.58679, 3.5868, 3.58679, 3.58679, 3.58679, 3.58679
11.3577, 4, 3.58243, 3.58235, 2.44949, 0.417572, 0, 3.58243, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235, 3.58235
11.3656, 2, 3.58388, 3.5838, 2, -1.58388, 0, 3.58388, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.58381, 3.5838, 3.5838, 3.5838, 3.5838
11.3735, 6, 3.58268, 3.5826, 2.82843, 2.41732, 0, 3.58268, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826, 3.5826
11.3813, 6, 3.5791, 3.57901, 2.82843, 2.4209, 0, 3.5791, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901, 3.57901
11.3892, 4, 3.57434, 3.57425, 2.44949, 0.42566, 0, 3.57434, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425, 3.57425
11.3971, 0, 3.56958, 3.56949, 1.41421, -3.56958, 0, 3.56958, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949, 3.56949
11.405, 10, 3.5707, 3.57059, 3.4641, 6.4293, 0, 3.5707, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059, 3.57059
11.4129, 8, 3.56939, 3.56927, 3.16228, 4.43061, 0, 3.56939, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927, 3.56927
11.4208, 2, 3.56591, 3.56578, 2, -1.56591, 0, 3.5659, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578, 3.56578
11.4287, 8, 3.56134, 3.56121, 3.16228, 4.43866, 0, 3.56134, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121, 3.56121
11.4366, 8, 3.55678, 3.55664, 3.16228, 4.44322, 0, 3.55678, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664, 3.55664
11.4445, 16, 3.55674, 3.55658, 4.24264, 12.4433, 0, 3.55674, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658, 3.55658
11.4524, 8, 3.5547, 3.55453, 3.16228, 4.4453, 0, 3.5547, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453, 3.55453
11.4603, 0, 3.55086, 3.55066, 1.41421, -3.55086, 0, 3.55085, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55066, 3.55067, 3.55066, 3.55066, 3.55067, 3.55066
11.4682, 6, 3.54611, 3.5459, 2.82843, 2.45389, 0, 3.54611, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459, 3.5459
11.4761, 0, 3.54138, 3.54114, 1.41421, -3.54138, 0, 3.54138, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114, 3.54114
11.484, 6, 3.54075, 3.54047, 2.82843, 2.45925, 0, 3.54074, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047, 3.54047
11.4919, 6, 3.53854, 3.53822, 2.82843, 2.46146, 0, 3.53854, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822, 3.53822
11.4998, 12, 3.5349, 3.53452, 3.74166, 8.4651, 0, 3.5349, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53452, 3.53453, 3.53452
11.5076, 6, 3.53056, 3.53009, 2.82843, 2.46944, 0, 3.53055, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.53009, 3.5301, 3.53009
11.5155, 12, 3.52623, 3.52567, 3.74166, 8.47377, 0, 3.52622, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52567, 3.52568, 3.52567
11.5234, 8, 3.52381, 3.52311, 3.16228, 4.47619, 0, 3.52379, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52311, 3.52312, 3.52311
11.5313, 8, 3.52073, 3.51985, 3.16228, 4.47927, 0, 3.52071, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51985, 3.51987, 3.51985
11.5392, 6, 3.51714, 3.51602, 2.82843, 2.48286, 0, 3.51712, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51602, 3.51603, 3.51602, 3.51602, 3.51605, 3.51602
11.5471, 2, 3.51311, 3.51168, 2, -1.51311, 0, 3.51308, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51168, 3.51169, 3.51168, 3.51168, 3.51171, 3.51168
11.555, 10, 3.50882, 3.50698, 3.4641, 6.49118, 0, 3.50879, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50698, 3.50701, 3.50698
11.5629, 4, 3.50439, 3.502, 2.44949, 0.495608, 0, 3.50435, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.502, 3.50204, 3.502
11.5708, 4, 3.49995, 3.49683, 2.44949, 0.500049, 0, 3.4999, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49683, 3.49689, 3.49683
11.5787, 2, 3.49562, 3.49156, 2, -1.49562, 0, 3.49555, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49156, 3.49162, 3.49156
11.5866, 2, 3.49116, 3.48587, 2, -1.49116, 0, 3.49108, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48587, 3.48588, 3.48587, 3.48587, 3.48596, 3.48587
11.5945, 8, 3.48647, 3.4796, 3.16228, 4.51353, 0, 3.48637, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4796, 3.4797, 3.4796
11.6024, 0, 3.48174, 3.47284, 1.41421, -3.48174, 0, 3.48162, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47284, 3.47296, 3.47284
11.6103, 10, 3.47706, 3.46557, 3.4641, 6.52294, 0, 3.47691, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46557, 3.46558, 3.46557, 3.46557, 3.46572, 3.46557
11.6182, 2, 3.47261, 3.45786, 2, -1.47261, 0, 3.47244, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45786, 3.45804, 3.45786
11.626, 4, 3.46869, 3.44984, 2.44949, 0.531311, 0, 3.46848, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.44984, 3.45004, 3.44984
11.6339, 4, 3.46537, 3.44141, 2.44949, 0.53463, 0, 3.46513, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44141, 3.44165, 3.44141
11.6418, 2, 3.46294, 3.43266, 2, -1.46294, 0, 3.46266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43266, 3.43294, 3.43266
11.6497, 12, 3.46179, 3.42376, 3.74166, 8.53821, 0, 3.46147, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42376, 3.42408, 3.42376
11.6576, 6, 3.46214, 3.41466, 2.82843, 2.53786, 0, 3.46176, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41466, 3.41503, 3.41466
11.6655, 10, 3.46402, 3.40514, 3.4641, 6.53598, 0, 3.4636, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40514, 3.40556, 3.40514
11.6734, 10, 3.46781, 3.39525, 3.4641, 6.53219, 0, 3.46733, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39525, 3.39573, 3.39525
11.6813, 10, 3.47391, 3.3851, 3.4641, 6.52609, 0, 3.47338, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.3851, 3.38563, 3.3851
