   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.4319, 0, 1.70373, 1.70371, 1.41421, -1.70373, 0, 1.70373, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70371, 1.70372, 1.70371, 1.70371, 1.70371, 1.70371
10.4398, 6, 1.70457, 1.70456, 2.82843, 4.29543, 0, 1.70457, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456, 1.70456
10.4477, 4, 1.70542, 1.7054, 2.44949, 2.29458, 0, 1.70541, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.7054, 1.70541, 1.7054, 1.7054, 1.70541, 1.7054
10.4556, 4, 1.70659, 1.70658, 2.44949, 2.29341, 0, 1.70659, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658, 1.70658
10.4634, 2, 1.70734, 1.70733, 2, 0.292663, 0, 1.70734, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733, 1.70733
10.4713, 4, 1.70767, 1.70766, 2.44949, 2.29233, 0, 1.70767, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766, 1.70766
10.4792, 4, 1.70776, 1.70775, 2.44949, 2.29224, 0, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775, 1.70775
10.4871, 4, 1.70766, 1.70765, 2.44949, 2.29234, 0, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765, 1.70765
10.495, 0, 1.70743, 1.70742, 1.41421, -1.70743, 0, 1.70743, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742, 1.70742
10.5029, 8, 1.70681, 1.70681, 3.16228, 6.29319, 0, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681, 1.70681
10.5107, 2, 1.70584, 1.70583, 2, 0.294158, 0, 1.70584, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583, 1.70583
10.5186, 10, 1.70459, 1.70458, 3.4641, 8.29541, 0, 1.70459, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458, 1.70458
10.5265, 4, 1.70314, 1.70313, 2.44949, 2.29686, 0, 1.70314, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313, 1.70313
10.5344, 10, 1.7015, 1.70149, 3.4641, 8.2985, 0, 1.7015, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149, 1.70149
10.5423, 6, 1.69962, 1.69961, 2.82843, 4.30038, 0, 1.69962, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961, 1.69961
10.5502, 0, 1.69754, 1.69754, 1.41421, -1.69754, 0, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754, 1.69754
10.5581, 6, 1.69521, 1.6952, 2.82843, 4.30479, 0, 1.69521, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952, 1.6952
10.5659, 4, 1.69266, 1.69266, 2.44949, 2.30734, 0, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266, 1.69266
10.5738, 6, 1.69001, 1.69, 2.82843, 4.30999, 0, 1.69001, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69, 1.69001, 1.69, 1.69, 1.69, 1.69
10.5817, 8, 1.68736, 1.68735, 3.16228, 6.31264, 0, 1.68736, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68735, 1.68736, 1.68735, 1.68735, 1.68735, 1.68735
10.5896, 2, 1.68501, 1.685, 2, 0.314988, 0, 1.68501, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685, 1.685
10.5975, 4, 1.68253, 1.68252, 2.44949, 2.31747, 0, 1.68253, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252, 1.68252
10.6054, 6, 1.67991, 1.6799, 2.82843, 4.32009, 0, 1.67991, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799, 1.6799
10.6133, 0, 1.67723, 1.67722, 1.41421, -1.67723, 0, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722, 1.67722
10.6211, 4, 1.67454, 1.67453, 2.44949, 2.32546, 0, 1.67454, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67453, 1.67454, 1.67453, 1.67453, 1.67453, 1.67453
10.629, 4, 1.67192, 1.67191, 2.44949, 2.32808, 0, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191, 1.67191
10.6369, 8, 1.66929, 1.66928, 3.16228, 6.33071, 0, 1.66929, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928, 1.66928
10.6448, 2, 1.66667, 1.66666, 2, 0.333333, 0, 1.66667, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666, 1.66666
10.6527, 2, 1.66405, 1.66404, 2, 0.335954, 0, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404, 1.66404
10.6606, 8, 1.66138, 1.66137, 3.16228, 6.33862, 0, 1.66138, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137, 1.66137
10.6684, 4, 1.65863, 1.65862, 2.44949, 2.34137, 0, 1.65863, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65862, 1.65863, 1.65862, 1.65862, 1.65862, 1.65862
10.6763, 4, 1.65583, 1.65582, 2.44949, 2.34417, 0, 1.65583, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582, 1.65582
10.6842, 4, 1.65301, 1.653, 2.44949, 2.34699, 0, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653, 1.653
10.6921, 2, 1.65018, 1.65017, 2, 0.34982, 0, 1.65018, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017, 1.65017
10.7, 0, 1.64777, 1.64776, 1.41421, -1.64777, 0, 1.64777, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776, 1.64776
10.7079, 4, 1.64511, 1.6451, 2.44949, 2.35489, 0, 1.64511, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451, 1.6451
10.7158, 2, 1.64226, 1.64225, 2, 0.357742, 0, 1.64226, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225, 1.64225
10.7236, 0, 1.63931, 1.6393, 1.41421, -1.63931, 0, 1.63931, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.6393, 1.63931, 1.6393, 1.6393, 1.6393, 1.6393
10.7315, 0, 1.63637, 1.63636, 1.41421, -1.63637, 0, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636
10.7394, 2, 1.63637, 1.63636, 2, 0.363627, 0, 1.63637, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636, 1.63636
10.7473, 4, 1.64164, 1.64163, 2.44949, 2.35836, 0, 1.64164, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163, 1.64163
10.7552, 0, 1.64628, 1.64627, 1.41421, -1.64628, 0, 1.64628, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627, 1.64627
10.7631, 2, 1.65029, 1.65028, 2, 0.349708, 0, 1.65029, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028, 1.65028
10.771, 2, 1.65399, 1.65398, 2, 0.346007, 0, 1.65399, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398, 1.65398
10.7788, 2, 1.6577, 1.65769, 2, 0.342302, 0, 1.6577, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769, 1.65769
10.7867, 4, 1.66294, 1.66293, 2.44949, 2.33706, 0, 1.66294, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293, 1.66293
10.7946, 4, 1.66759, 1.66758, 2.44949, 2.33241, 0, 1.66759, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758, 1.66758
10.8025, 2, 1.67165, 1.67164, 2, 0.328354, 0, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164, 1.67164
10.8104, 0, 1.6754, 1.67539, 1.41421, -1.6754, 0, 1.6754, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539, 1.67539
10.8183, 2, 1.67916, 1.67915, 2, 0.320838, 0, 1.67916, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915, 1.67915
10.8261, 2, 1.68415, 1.68414, 2, 0.315847, 0, 1.68415, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414, 1.68414
10.834, 2, 1.6886, 1.68859, 2, 0.311401, 0, 1.6886, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859, 1.68859
10.8419, 0, 1.6925, 1.69249, 1.41421, -1.6925, 0, 1.6925, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249, 1.69249
10.8498, 2, 1.69613, 1.69612, 2, 0.303871, 0, 1.69613, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612, 1.69612
10.8577, 4, 1.69976, 1.69975, 2.44949, 2.30024, 0, 1.69976, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975, 1.69975
10.8656, 4, 1.70454, 1.70453, 2.44949, 2.29546, 0, 1.70454, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453, 1.70453
10.8735, 2, 1.70891, 1.7089, 2, 0.291088, 0, 1.70891, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089, 1.7089
10.8813, 0, 1.7129, 1.71289, 1.41421, -1.7129, 0, 1.7129, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289, 1.71289
10.8892, 6, 1.71669, 1.71668, 2.82843, 4.28331, 0, 1.71669, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668, 1.71668
10.8971, 4, 1.72036, 1.72035, 2.44949, 2.27964, 0, 1.72036, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035, 1.72035
10.905, 4, 1.72383, 1.72382, 2.44949, 2.27617, 0, 1.72383, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382, 1.72382
10.9129, 2, 1.727, 1.72699, 2, 0.273001, 0, 1.727, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699, 1.72699
10.9208, 2, 1.72992, 1.72991, 2, 0.270083, 0, 1.72992, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991, 1.72991
10.9287, 2, 1.73266, 1.73265, 2, 0.267337, 0, 1.73266, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265, 1.73265
10.9365, 0, 1.73502, 1.73501, 1.41421, -1.73502, 0, 1.73502, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501, 1.73501
10.9444, 8, 1.73702, 1.73701, 3.16228, 6.26298, 0, 1.73702, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701, 1.73701
10.9523, 8, 1.73856, 1.73855, 3.16228, 6.26144, 0, 1.73856, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855, 1.73855
10.9602, 2, 1.73973, 1.73972, 2, 0.260271, 0, 1.73973, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972, 1.73972
10.9681, 6, 1.74071, 1.7407, 2.82843, 4.25929, 0, 1.74071, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407, 1.7407
10.976, 6, 1.74168, 1.74167, 2.82843, 4.25832, 0, 1.74168, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74167, 1.74168, 1.74167, 1.74167, 1.74167, 1.74167
10.9839, 2, 1.74264, 1.74263, 2, 0.257359, 0, 1.74264, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263, 1.74263
10.9917, 2, 1.74318, 1.74317, 2, 0.256824, 0, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317, 1.74317
10.9996, 6, 1.7434, 1.74338, 2.82843, 4.2566, 0, 1.74339, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74338, 1.74339, 1.74338, 1.74338, 1.74338, 1.74338
11.0075, 6, 1.74346, 1.74345, 2.82843, 4.25654, 0, 1.74346, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345, 1.74345
11.0154, 2, 1.74305, 1.74304, 2, 0.256946, 0, 1.74305, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304, 1.74304
11.0233, 0, 1.74188, 1.74187, 1.41421, -1.74188, 0, 1.74188, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187, 1.74187
11.0312, 4, 1.73979, 1.73978, 2.44949, 2.26021, 0, 1.73979, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978, 1.73978
11.039, 4, 1.73698, 1.73697, 2.44949, 2.26302, 0, 1.73698, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697, 1.73697
11.0469, 4, 1.73382, 1.73381, 2.44949, 2.26618, 0, 1.73382, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381, 1.73381
11.0548, 6, 1.73065, 1.73064, 2.82843, 4.26935, 0, 1.73065, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064, 1.73064
11.0627, 2, 1.73069, 1.73068, 2, 0.26931, 0, 1.73069, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068, 1.73068
11.0706, 8, 1.72898, 1.72897, 3.16228, 6.27102, 0, 1.72898, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897, 1.72897
11.0785, 2, 1.72576, 1.72575, 2, 0.274235, 0, 1.72576, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575, 1.72575
11.0864, 10, 1.7218, 1.72178, 3.4641, 8.2782, 0, 1.72179, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72178, 1.72179, 1.72178, 1.72178, 1.72178, 1.72178
11.0942, 6, 1.71783, 1.71782, 2.82843, 4.28217, 0, 1.71783, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782, 1.71782
11.1021, 2, 1.71867, 1.71866, 2, 0.281331, 0, 1.71867, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866, 1.71866
11.11, 4, 1.71716, 1.71715, 2.44949, 2.28284, 0, 1.71716, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715, 1.71715
11.1179, 8, 1.71358, 1.71357, 3.16228, 6.28642, 0, 1.71358, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357, 1.71357
11.1258, 10, 1.70896, 1.70895, 3.4641, 8.29104, 0, 1.70896, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895, 1.70895
11.1337, 8, 1.70435, 1.70434, 3.16228, 6.29565, 0, 1.70435, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434, 1.70434
11.1416, 0, 1.7058, 1.70578, 1.41421, -1.7058, 0, 1.70579, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578, 1.70578
11.1494, 8, 1.70451, 1.7045, 3.16228, 6.29549, 0, 1.70451, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045, 1.7045
11.1573, 6, 1.70079, 1.70078, 2.82843, 4.29921, 0, 1.70079, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078, 1.70078
11.1652, 2, 1.69586, 1.69585, 2, 0.304143, 0, 1.69586, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585, 1.69585
11.1731, 0, 1.69093, 1.69092, 1.41421, -1.69093, 0, 1.69093, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092, 1.69092
11.181, 6, 1.69279, 1.69278, 2.82843, 4.30721, 0, 1.69279, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278, 1.69278
11.1889, 4, 1.69162, 1.69161, 2.44949, 2.30838, 0, 1.69162, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161, 1.69161
11.1967, 6, 1.68772, 1.68771, 2.82843, 4.31228, 0, 1.68772, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771, 1.68771
11.2046, 2, 1.68246, 1.68245, 2, 0.317541, 0, 1.68246, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245, 1.68245
11.2125, 2, 1.67721, 1.67719, 2, 0.322794, 0, 1.6772, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.67719, 1.6772, 1.67719, 1.67719, 1.67719, 1.67719
11.2204, 2, 1.67956, 1.67955, 2, 0.320438, 0, 1.67956, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955, 1.67955
11.2283, 2, 1.67858, 1.67856, 2, 0.321424, 0, 1.67858, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67856, 1.67857, 1.67856, 1.67856, 1.67856, 1.67856
