   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.2845, 0, 0.00142063, 0, 1.41421, -0.00142063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00141929, 0, 1.34455e-06, 0, 0
23.2924, 0, 0.00132912, 0, 1.41421, -0.00132912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00132794, 0, 1.17856e-06, 0, 0
23.3003, 0, 0.0012381, 0, 1.41421, -0.0012381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123707, 0, 1.02974e-06, 0, 0
23.3082, 0, 0.00114831, 0, 1.41421, -0.00114831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114741, 0, 8.96797e-07, 0, 0
23.3161, 0, 0.00106041, 0, 1.41421, -0.00106041, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00105963, 0, 7.78481e-07, 0, 0
23.324, 0, 0.000974976, 0, 1.41421, -0.000974976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000974302, 0, 6.73542e-07, 0, 0
23.3318, 0, 0.000892558, 0, 1.41421, -0.000892558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000891977, 0, 5.80853e-07, 0, 0
23.3397, 0, 0.000813569, 0, 1.41421, -0.000813569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00081307, 0, 4.99266e-07, 0, 0
23.3476, 0, 0.000738345, 0, 1.41421, -0.000738345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000737917, 0, 4.27697e-07, 0, 0
23.3555, 0, 0.000667194, 0, 1.41421, -0.000667194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000666829, 0, 3.6518e-07, 0, 0
23.3634, 0, 0.000600296, 0, 1.41421, -0.000600296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000599986, 0, 3.10757e-07, 0, 0
23.3713, 0, 0.000537775, 0, 1.41421, -0.000537775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000537512, 0, 2.63555e-07, 0, 0
23.3792, 0, 0.000479689, 0, 1.41421, -0.000479689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000479466, 0, 2.22768e-07, 0, 0
23.387, 0, 0.000426034, 0, 1.41421, -0.000426034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000425846, 0, 1.87654e-07, 0, 0
23.3949, 2, 0.000376752, 0, 2, 1.99962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000376594, 0, 1.57537e-07, 0, 0
23.4028, 0, 0.000331738, 0, 1.41421, -0.000331738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000331607, 0, 1.31802e-07, 0, 0
23.4107, 0, 0.000290849, 0, 1.41421, -0.000290849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000290739, 0, 1.09892e-07, 0, 0
23.4186, 0, 0.000253905, 0, 1.41421, -0.000253905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000253814, 0, 9.13094e-08, 0, 0
23.4265, 0, 0.000220697, 0, 1.41421, -0.000220697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000220621, 0, 7.56032e-08, 0, 0
23.4343, 0, 0.000191017, 0, 1.41421, -0.000191017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000190955, 0, 6.23846e-08, 0, 0
23.4422, 0, 0.000164622, 0, 1.41421, -0.000164622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000164571, 0, 5.12981e-08, 0, 0
23.4501, 0, 0.000141269, 0, 1.41421, -0.000141269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000141227, 0, 4.20346e-08, 0, 0
23.458, 0, 0.000120706, 0, 1.41421, -0.000120706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000120672, 0, 3.43216e-08, 0, 0
23.4659, 0, 0.000102701, 0, 1.41421, -0.000102701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000102673, 0, 2.79269e-08, 0, 0
23.4738, 0, 8.70095e-05, 0, 1.41421, -8.70095e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.69869e-05, 0, 2.26436e-08, 0, 0
23.4817, 0, 7.34023e-05, 0, 1.41421, -7.34023e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.3384e-05, 0, 1.82949e-08, 0, 0
23.4895, 0, 6.16601e-05, 0, 1.41421, -6.16601e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16454e-05, 0, 1.4729e-08, 0, 0
23.4974, 0, 5.15767e-05, 0, 1.41421, -5.15767e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15649e-05, 0, 1.18159e-08, 0, 0
23.5053, 0, 4.29595e-05, 0, 1.41421, -4.29595e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29501e-05, 0, 9.44525e-09, 0, 0
23.5132, 0, 3.56307e-05, 0, 1.41421, -3.56307e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56232e-05, 0, 7.52321e-09, 0, 0
23.5211, 0, 2.94273e-05, 0, 1.41421, -2.94273e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94213e-05, 0, 5.97081e-09, 0, 0
23.529, 0, 2.42013e-05, 0, 1.41421, -2.42013e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41966e-05, 0, 4.7217e-09, 0, 0
23.5369, 0, 1.98186e-05, 0, 1.41421, -1.98186e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98149e-05, 0, 3.72023e-09, 0, 0
23.5447, 0, 1.6162e-05, 0, 1.41421, -1.6162e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61591e-05, 0, 2.92074e-09, 0, 0
23.5526, 0, 1.31247e-05, 0, 1.41421, -1.31247e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31224e-05, 0, 2.28475e-09, 0, 0
23.5605, 0, 1.06134e-05, 0, 1.41421, -1.06134e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06116e-05, 0, 1.78076e-09, 0, 0
23.5684, 0, 8.54618e-06, 0, 1.41421, -8.54618e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54479e-06, 0, 1.38279e-09, 0, 0
23.5763, 0, 6.85316e-06, 0, 1.41421, -6.85316e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85209e-06, 0, 1.0699e-09, 0, 0
23.5842, 0, 5.47255e-06, 0, 1.41421, -5.47255e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.47172e-06, 0, 8.24782e-10, 0, 0
23.592, 0, 4.35181e-06, 0, 1.41421, -4.35181e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35118e-06, 0, 6.33481e-10, 0, 0
23.5999, 0, 3.44617e-06, 0, 1.41421, -3.44617e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44568e-06, 0, 4.84758e-10, 0, 0
23.6078, 0, 2.71762e-06, 0, 1.41421, -2.71762e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71725e-06, 0, 3.69579e-10, 0, 0
23.6157, 0, 2.13419e-06, 0, 1.41421, -2.13419e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13391e-06, 0, 2.80721e-10, 0, 0
23.6236, 0, 1.66905e-06, 0, 1.41421, -1.66905e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66883e-06, 0, 2.12433e-10, 0, 0
23.6315, 0, 1.29987e-06, 0, 1.41421, -1.29987e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29971e-06, 0, 1.60156e-10, 0, 0
23.6394, 0, 1.00809e-06, 0, 1.41421, -1.00809e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00797e-06, 0, 1.20281e-10, 0, 0
23.6472, 0, 7.78626e-07, 0, 1.41421, -7.78626e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78536e-07, 0, 8.99988e-11, 0, 0
23.6551, 0, 5.98907e-07, 0, 1.41421, -5.98907e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9884e-07, 0, 6.70841e-11, 0, 0
23.663, 0, 4.5877e-07, 0, 1.41421, -4.5877e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5872e-07, 0, 4.98117e-11, 0, 0
23.6709, 0, 3.49976e-07, 0, 1.41421, -3.49976e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49939e-07, 0, 3.68428e-11, 0, 0
23.6788, 0, 2.65866e-07, 0, 1.41421, -2.65866e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65839e-07, 0, 2.71409e-11, 0, 0
23.6867, 0, 2.01154e-07, 0, 1.41421, -2.01154e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01134e-07, 0, 1.99149e-11, 0, 0
23.6946, 0, 1.51569e-07, 0, 1.41421, -1.51569e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51554e-07, 0, 1.45524e-11, 0, 0
23.7024, 0, 1.13739e-07, 0, 1.41421, -1.13739e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13729e-07, 0, 1.05886e-11, 0, 0
23.7103, 0, 8.50024e-08, 0, 1.41421, -8.50024e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.49947e-08, 0, 7.67001e-12, 0, 0
23.7182, 0, 6.32667e-08, 0, 1.41421, -6.32667e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32611e-08, 0, 5.52959e-12, 0, 0
23.7261, 0, 4.68971e-08, 0, 1.41421, -4.68971e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68931e-08, 0, 3.96602e-12, 0, 0
23.734, 0, 3.46214e-08, 0, 1.41421, -3.46214e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46186e-08, 0, 2.82839e-12, 0, 0
23.7419, 0, 2.54551e-08, 0, 1.41421, -2.54551e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54531e-08, 0, 2.00398e-12, 0, 0
23.7498, 0, 1.86382e-08, 0, 1.41421, -1.86382e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86368e-08, 0, 1.40886e-12, 0, 0
23.7576, 0, 1.35927e-08, 0, 1.41421, -1.35927e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35917e-08, 0, 9.81241e-13, 0, 0
23.7655, 0, 9.87288e-09, 0, 1.41421, -9.87288e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87219e-09, 0, 6.87714e-13, 0, 0
23.7734, 0, 7.14211e-09, 0, 1.41421, -7.14211e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.14163e-09, 0, 4.77976e-13, 0, 0
23.7813, 0, 5.14524e-09, 0, 1.41421, -5.14524e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14491e-09, 0, 3.28734e-13, 0, 0
23.7892, 0, 3.69216e-09, 0, 1.41421, -3.69216e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69193e-09, 0, 2.30884e-13, 0, 0
23.7971, 0, 2.63868e-09, 0, 1.41421, -2.63868e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63852e-09, 0, 1.56194e-13, 0, 0
23.8049, 0, 1.87816e-09, 0, 1.41421, -1.87816e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87806e-09, 0, 1.03776e-13, 0, 0
23.8128, 0, 1.3314e-09, 0, 1.41421, -1.3314e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33133e-09, 0, 6.71538e-14, 0, 0
23.8207, 0, 9.39926e-10, 0, 1.41421, -9.39926e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39883e-10, 0, 4.26666e-14, 0, 0
23.8286, 0, 6.60746e-10, 0, 1.41421, -6.60746e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60718e-10, 0, 2.79719e-14, 0, 0
23.8365, 0, 4.62374e-10, 0, 1.41421, -4.62374e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62356e-10, 0, 1.77842e-14, 0, 0
23.8444, 0, 3.21793e-10, 0, 1.41421, -3.21793e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21782e-10, 0, 1.07621e-14, 0, 0
23.8523, 0, 2.21983e-10, 0, 1.41421, -2.21983e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21977e-10, 0, 5.95362e-15, 0, 0
23.8601, 0, 1.49151e-10, 0, 1.41421, -1.49151e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49148e-10, 0, 2.68731e-15, 0, 0
23.868, 0, 7.61076e-11, 0, 1.41421, -7.61076e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61071e-11, 0, 4.89071e-16, 0, 0
23.8759, 0, 3.42807e-11, 0, 1.41421, -3.42807e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42804e-11, 0, 3.18016e-16, 0, 0
23.8838, 0, 2.00468e-11, 0, 1.41421, -2.00468e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00466e-11, 0, 1.99699e-16, 0, 0
23.8917, 0, 1.24044e-11, 0, 1.41421, -1.24044e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24043e-11, 0, 1.18343e-16, 0, 0
23.8996, 0, 7.78131e-12, 0, 1.41421, -7.78131e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78124e-12, 0, 6.2809e-17, 0, 0
23.9075, 0, 4.85492e-12, 0, 1.41421, -4.85492e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8549e-12, 0, 2.52049e-17, 0, 0
23.9153, 0, 2.89514e-12, 0, 1.41421, -2.89514e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89514e-12, 0, 0, 0, 0
