   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.345939, 0, 1.3055e-10, 2.68811e-41, 1.41421, -1.3055e-10, 0, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 2.68811e-41, 4.81428e-12, 2.68811e-41, 2.68811e-41, 6.13884e-16, 2.68811e-41, 2.1379e-13, 2.68811e-41, 1.25521e-10, 2.68811e-41, 2.68811e-41, 2.68811e-41
0.353823, 0, 2.16868e-10, 3.57274e-40, 1.41421, -2.16868e-10, 0, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 3.57274e-40, 7.99871e-12, 3.57274e-40, 3.57274e-40, 1.06106e-15, 3.57274e-40, 3.69704e-13, 3.57274e-40, 2.08498e-10, 3.57274e-40, 3.57274e-40, 3.57274e-40
0.361707, 0, 3.57035e-10, 4.24838e-39, 1.41421, -3.57035e-10, 0, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 4.24838e-39, 1.31714e-11, 4.24838e-39, 4.24838e-39, 1.8244e-15, 4.24838e-39, 6.35483e-13, 4.24838e-39, 3.43226e-10, 4.24838e-39, 4.24838e-39, 4.24838e-39
0.369592, 0, 5.82572e-10, 4.55644e-38, 1.41421, -5.82572e-10, 0, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 4.55644e-38, 2.14982e-11, 4.55644e-38, 4.55644e-38, 3.12235e-15, 4.55644e-38, 1.08627e-12, 4.55644e-38, 5.59984e-10, 4.55644e-38, 4.55644e-38, 4.55644e-38
0.377476, 0, 9.42186e-10, 4.42986e-37, 1.41421, -9.42186e-10, 0, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 4.42986e-37, 3.47824e-11, 4.42986e-37, 4.42986e-37, 5.32223e-15, 4.42986e-37, 1.84746e-12, 4.42986e-37, 9.05551e-10, 4.42986e-37, 4.42986e-37, 4.42986e-37
0.385361, 0, 1.51042e-09, 3.92795e-36, 1.41421, -1.51042e-09, 0, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 3.92795e-36, 5.57878e-11, 3.92795e-36, 3.92795e-36, 9.04122e-15, 3.92795e-36, 3.12788e-12, 3.92795e-36, 1.45149e-09, 3.92795e-36, 3.92795e-36, 3.92795e-36
0.393245, 0, 2.40024e-09, 3.19158e-35, 1.41421, -2.40024e-09, 0, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 3.19158e-35, 8.87111e-11, 3.19158e-35, 3.19158e-35, 1.53163e-14, 3.19158e-35, 5.27494e-12, 3.19158e-35, 2.30624e-09, 3.19158e-35, 3.19158e-35, 3.19158e-35
0.401129, 0, 3.78129e-09, 2.38735e-34, 1.41421, -3.78129e-09, 0, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 2.38735e-34, 1.39867e-10, 2.38735e-34, 2.38735e-34, 2.58897e-14, 2.38735e-34, 8.86627e-12, 2.38735e-34, 3.63253e-09, 2.38735e-34, 2.38735e-34, 2.38735e-34
0.409014, 0, 5.90581e-09, 1.66184e-33, 1.41421, -5.90581e-09, 0, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 1.66184e-33, 2.18672e-10, 1.66184e-33, 1.66184e-33, 4.36896e-14, 1.66184e-33, 1.48623e-11, 1.66184e-33, 5.67223e-09, 1.66184e-33, 1.66184e-33, 1.66184e-33
0.416898, 0, 9.14544e-09, 9.84784e-33, 1.41421, -9.14544e-09, 0, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 9.84784e-33, 3.39045e-10, 9.84784e-33, 9.84784e-33, 7.36372e-14, 9.84784e-33, 2.48607e-11, 9.84784e-33, 8.78146e-09, 9.84784e-33, 9.84784e-33, 9.84784e-33
