   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3155, 0, 0.0876039, 0, 1.41421, -0.0876039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6861e-06, 0, 0.0876012, 0, 0
19.3234, 0, 0.0856609, 0, 1.41421, -0.0856609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69334e-06, 0, 0.0856582, 0, 0
19.3313, 2, 0.0837555, 0, 2, 1.91624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70206e-06, 0, 0.0837528, 0, 0
19.3392, 0, 0.0818853, 0, 1.41421, -0.0818853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71271e-06, 0, 0.0818826, 0, 0
19.3471, 2, 0.0800501, 0, 2, 1.91995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72585e-06, 0, 0.0800474, 0, 0
19.355, 2, 0.0782485, 0, 2, 1.92175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74219e-06, 0, 0.0782458, 0, 0
19.3629, 0, 0.0764792, 3.62192e-24, 1.41421, -0.0764792, 0, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 3.62192e-24, 2.76259e-06, 3.62192e-24, 0.0764764, 3.62192e-24, 3.62192e-24
19.3708, 0, 0.0747421, 6.61108e-24, 1.41421, -0.0747421, 0, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 6.61108e-24, 2.78815e-06, 6.61108e-24, 0.0747393, 6.61108e-24, 6.61108e-24
19.3787, 0, 0.0730356, 4.39078e-24, 1.41421, -0.0730356, 0, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 4.39078e-24, 2.8202e-06, 4.39078e-24, 0.0730327, 4.39078e-24, 4.39078e-24
19.3866, 0, 0.0713597, 1.09769e-24, 1.41421, -0.0713597, 0, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 1.09769e-24, 2.86039e-06, 1.09769e-24, 0.0713569, 1.09769e-24, 1.09769e-24
19.3945, 0, 0.0697133, 0, 1.41421, -0.0697133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91072e-06, 0, 0.0697104, 0, 0
19.4024, 0, 0.0680954, 7.73918e-24, 1.41421, -0.0680954, 0, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 7.73918e-24, 2.97366e-06, 7.73918e-24, 0.0680924, 7.73918e-24, 7.73918e-24
19.4103, 0, 0.0665061, 1.37518e-23, 1.41421, -0.0665061, 0, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 1.37518e-23, 3.05217e-06, 1.37518e-23, 0.066503, 1.37518e-23, 1.37518e-23
19.4182, 2, 0.064944, 9.0773e-24, 2, 1.93506, 0, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 9.0773e-24, 3.15013e-06, 9.0773e-24, 0.0649408, 9.0773e-24, 9.0773e-24
19.4261, 0, 0.0634092, 2.26932e-24, 1.41421, -0.0634092, 0, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 2.26932e-24, 3.27568e-06, 2.26932e-24, 0.063406, 2.26932e-24, 2.26932e-24
19.434, 0, 0.0619008, 0, 1.41421, -0.0619008, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42764e-06, 0, 0.0618974, 0, 0
19.4418, 0, 0.0604184, 0, 1.41421, -0.0604184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61445e-06, 0, 0.0604148, 0, 0
19.4497, 0, 0.0589621, 0, 1.41421, -0.0589621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84358e-06, 0, 0.0589583, 0, 0
19.4576, 0, 0.0575308, 0, 1.41421, -0.0575308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12381e-06, 0, 0.0575267, 0, 0
