   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.97479, 0, 5.09036, 4.87971, 1.41421, -5.09036, 0, 4.87988, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 4.87971, 5.09019, 4.87971
7.98269, 8, 5.11029, 4.85419, 3.16228, 2.88971, 0, 4.85435, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 4.85419, 5.11012, 4.85419
7.99059, 24, 5.13577, 4.82731, 5.09902, 18.8642, 0, 4.82746, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 4.82731, 5.13561, 4.82731
7.99849, 10, 5.16733, 4.79928, 3.4641, 4.83267, 0, 4.79943, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 4.79928, 5.16718, 4.79928
8.00638, 6, 5.20543, 4.77038, 2.82843, 0.794569, 0, 4.77052, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 4.77038, 5.20529, 4.77038
8.01428, 6, 5.24981, 4.74036, 2.82843, 0.750191, 0, 4.7405, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 4.74036, 5.24967, 4.74036
8.02218, 12, 5.30017, 4.70918, 3.74166, 6.69983, 0, 4.70931, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 4.70918, 5.30004, 4.70918
8.03008, 8, 5.35635, 4.67716, 3.16228, 2.64365, 0, 4.67729, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 4.67716, 5.35622, 4.67716
8.03797, 2, 5.41807, 4.64477, 2, -3.41807, 0, 4.6449, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 4.64477, 5.41794, 4.64477
8.04587, 0, 5.48437, 4.61214, 1.41421, -5.48437, 0, 4.61227, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61214, 4.61215, 4.61214, 4.61214, 5.48424, 4.61214
8.05377, 4, 5.55388, 4.57921, 2.44949, -1.55388, 0, 4.57933, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 4.57921, 5.55375, 4.57921
8.06166, 10, 5.6252, 4.54618, 3.4641, 4.3748, 0, 4.5463, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 4.54618, 5.62508, 4.54618
8.06956, 8, 5.69615, 4.51267, 3.16228, 2.30385, 0, 4.51279, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 4.51267, 5.69603, 4.51267
8.07746, 2, 5.76476, 4.47873, 2, -3.76476, 0, 4.47885, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 4.47873, 5.76464, 4.47873
8.08536, 6, 5.82918, 4.44465, 2.82843, 0.170824, 0, 4.44477, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 4.44465, 5.82905, 4.44465
8.09326, 6, 5.88751, 4.4107, 2.82843, 0.112491, 0, 4.41082, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 4.4107, 5.88739, 4.4107
8.10115, 4, 5.93762, 4.37689, 2.44949, -1.93762, 0, 4.37701, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 4.37689, 5.9375, 4.37689
8.10905, 6, 5.97725, 4.34303, 2.82843, 0.0227513, 0, 4.34315, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 4.34303, 5.97713, 4.34303
8.11695, 10, 6.00438, 4.30895, 3.4641, 3.99562, 0, 4.30907, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 4.30895, 6.00426, 4.30895
8.12485, 8, 6.01726, 4.27445, 3.16228, 1.98274, 0, 4.27457, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 4.27445, 6.01713, 4.27445
8.13274, 6, 6.01489, 4.23981, 2.82843, -0.014895, 0, 4.23994, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23981, 4.23982, 4.23981, 4.23981, 6.01477, 4.23981
8.14064, 10, 5.99673, 4.20532, 3.4641, 4.00327, 0, 4.20544, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 4.20532, 5.99661, 4.20532
8.14854, 12, 5.96246, 4.17109, 3.74166, 6.03754, 0, 4.17122, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 4.17109, 5.96234, 4.17109
8.15644, 2, 5.91177, 4.13678, 2, -3.91177, 0, 4.13691, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 4.13678, 5.91165, 4.13678
8.16433, 6, 5.84516, 4.10242, 2.82843, 0.154838, 0, 4.10254, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 4.10242, 5.84504, 4.10242
8.17223, 8, 5.76321, 4.06768, 3.16228, 2.23679, 0, 4.0678, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 4.06768, 5.76308, 4.06768
8.18013, 6, 5.66745, 4.03283, 2.82843, 0.332554, 0, 4.03296, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 4.03283, 5.66732, 4.03283
8.18802, 6, 5.55974, 3.99813, 2.82843, 0.440257, 0, 3.99826, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 3.99813, 5.55961, 3.99813
8.19592, 10, 5.44214, 3.96376, 3.4641, 4.55786, 0, 3.96389, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 3.96376, 5.44201, 3.96376
8.20382, 6, 5.31625, 3.9293, 2.82843, 0.683751, 0, 3.92944, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 3.9293, 5.31611, 3.9293
8.21172, 10, 5.1844, 3.89497, 3.4641, 4.8156, 0, 3.8951, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 3.89497, 5.18426, 3.89497
8.21961, 2, 5.04826, 3.86029, 2, -3.04826, 0, 3.86044, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.86029, 3.8603, 3.86029, 3.86029, 5.04812, 3.86029
8.22751, 12, 4.91022, 3.82554, 3.74166, 7.08978, 0, 3.82569, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 3.82554, 4.91007, 3.82554
8.23541, 6, 4.77242, 3.79093, 2.82843, 1.22758, 0, 3.7911, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79093, 3.79094, 3.79093, 3.79093, 4.77226, 3.79093
8.24331, 12, 4.6369, 3.75674, 3.74166, 7.3631, 0, 3.75691, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 3.75674, 4.63672, 3.75674
8.2512, 2, 4.50469, 3.72243, 2, -2.50469, 0, 3.72263, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 3.72243, 4.50449, 3.72243
8.2591, 8, 4.37734, 3.68828, 3.16228, 3.62266, 0, 3.68851, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68828, 3.68829, 3.68828, 3.68828, 4.37711, 3.68828
8.267, 6, 4.25563, 3.65405, 2.82843, 1.74437, 0, 3.65432, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 3.65405, 4.25536, 3.65405
8.2749, 6, 4.14028, 3.61972, 2.82843, 1.85972, 0, 3.62006, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 3.61972, 4.13994, 3.61972
8.28279, 0, 4.03206, 3.58556, 1.41421, -4.03206, 0, 3.58598, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 3.58556, 4.03164, 3.58556
8.29069, 4, 3.93149, 3.55182, 2.44949, 0.0685062, 0, 3.55237, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.55182, 3.93094, 3.55182
8.29859, 6, 3.83806, 3.51797, 2.82843, 2.16194, 0, 3.5187, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.51797, 3.83733, 3.51797
8.30648, 0, 3.75192, 3.48428, 1.41421, -3.75192, 0, 3.48527, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.48428, 3.75093, 3.48428
8.31438, 6, 3.67281, 3.45078, 2.82843, 2.32719, 0, 3.45213, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.45078, 3.67146, 3.45078
8.32228, 8, 3.60004, 3.41717, 3.16228, 4.39996, 0, 3.41901, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.41717, 3.5982, 3.41717
8.33018, 6, 3.53344, 3.38373, 2.82843, 2.46656, 0, 3.38625, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.38373, 3.53092, 3.38373
8.33808, 0, 3.47283, 3.35073, 1.41421, -3.47283, 0, 3.35417, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.35073, 3.46938, 3.35073
8.34597, 6, 3.41712, 3.31761, 2.82843, 2.58288, 0, 3.3223, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.31761, 3.41243, 3.31761
8.35387, 10, 3.36613, 3.28465, 3.4641, 6.63387, 0, 3.291, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.28465, 3.35978, 3.28465
8.36177, 0, 3.31974, 3.25215, 1.41421, -3.31974, 0, 3.26071, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.25215, 3.31118, 3.25215
8.36966, 2, 3.27698, 3.21951, 2, -1.27698, 0, 3.23097, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.21951, 3.26552, 3.21951
8.37756, 8, 3.23785, 3.18704, 3.16228, 4.76215, 0, 3.20226, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.18704, 3.22263, 3.18704
8.38546, 4, 3.20243, 3.15504, 2.44949, 0.797569, 0, 3.17509, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.15504, 3.18237, 3.15504
8.39336, 2, 3.17, 3.12289, 2, -1.17, 0, 3.14911, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.12289, 3.14378, 3.12289
8.40125, 2, 3.14082, 3.09091, 2, -1.14082, 0, 3.12492, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.09091, 3.10681, 3.09091
8.40915, 4, 3.16216, 3.10632, 2.44949, 0.837842, 0, 3.15005, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.10632, 3.11843, 3.10632
8.41705, 0, 3.18655, 3.12154, 1.41421, -3.18655, 0, 3.17728, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.12154, 3.1308, 3.12154
8.42495, 4, 3.21444, 3.13679, 2.44949, 0.785564, 0, 3.20725, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.13679, 3.14398, 3.13679
8.43284, 2, 3.24628, 3.1523, 2, -1.24628, 0, 3.24057, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.1523, 3.15802, 3.1523
8.44074, 6, 3.28196, 3.16764, 2.82843, 2.71804, 0, 3.27724, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.16764, 3.17235, 3.16764
8.44864, 2, 3.32161, 3.18261, 2, -1.32161, 0, 3.31751, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18261, 3.18671, 3.18261
8.45654, 8, 3.36537, 3.19701, 3.16228, 4.63463, 0, 3.36159, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19701, 3.19702, 3.19701, 3.19701, 3.2008, 3.19701
8.46443, 10, 3.41385, 3.21115, 3.4641, 6.58615, 0, 3.41014, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21115, 3.21116, 3.21115, 3.21115, 3.21486, 3.21115
8.47233, 4, 3.46761, 3.22533, 2.44949, 0.532389, 0, 3.46378, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22533, 3.22916, 3.22533
8.48023, 8, 3.52695, 3.23963, 3.16228, 4.47305, 0, 3.52283, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.23963, 3.24374, 3.23963
8.48812, 6, 3.59168, 3.25376, 2.82843, 2.40832, 0, 3.58714, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.25376, 3.2583, 3.25376
8.49602, 6, 3.66121, 3.26717, 2.82843, 2.33879, 0, 3.65612, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.26717, 3.27226, 3.26717
8.50392, 2, 3.73537, 3.27986, 2, -1.73537, 0, 3.72961, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.27986, 3.28562, 3.27986
8.51182, 4, 3.81419, 3.29222, 2.44949, 0.185805, 0, 3.80765, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29222, 3.29876, 3.29222
8.51972, 4, 3.8975, 3.30459, 2.44949, 0.1025, 0, 3.89006, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.30459, 3.31203, 3.30459
8.52761, 8, 3.98458, 3.31699, 3.16228, 4.01542, 0, 3.97611, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.31699, 3.32545, 3.31699
8.53551, 4, 4.07415, 3.32904, 2.44949, -0.0741496, 0, 4.06452, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.32904, 3.33866, 3.32904
8.54341, 12, 4.16458, 3.34021, 3.74166, 7.83542, 0, 4.15364, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.34021, 3.35115, 3.34021
8.55131, 2, 4.25472, 3.35057, 2, -2.25472, 0, 4.24228, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.35057, 3.36301, 3.35057
8.5592, 4, 4.34358, 3.36055, 2.44949, -0.343576, 0, 4.32943, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.36055, 3.37469, 3.36055
8.5671, 6, 4.4301, 3.37053, 2.82843, 1.5699, 0, 4.41399, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.37053, 3.38664, 3.37053
8.575, 0, 4.51265, 3.38038, 1.41421, -4.51265, 0, 4.49428, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.38038, 3.39875, 3.38038
8.58289, 8, 4.58937, 3.38972, 3.16228, 3.41063, 0, 4.56837, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.38972, 3.41072, 3.38972
8.59079, 2, 4.65834, 3.39805, 2, -2.65834, 0, 4.63429, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.39805, 3.4221, 3.39805
8.59869, 10, 4.71837, 3.40549, 3.4641, 5.28163, 0, 4.69078, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.40549, 3.43308, 3.40549
8.60659, 4, 4.7688, 3.41249, 2.44949, -0.768798, 0, 4.73709, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.41249, 3.4442, 3.41249
8.61448, 8, 4.80917, 3.4195, 3.16228, 3.19083, 0, 4.7727, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.4195, 3.45597, 3.4195
8.62238, 12, 4.83856, 3.42623, 3.74166, 7.16144, 0, 4.7966, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.42623, 3.46819, 3.42623
8.63028, 8, 4.85629, 3.43234, 3.16228, 3.14371, 0, 4.80803, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.43234, 3.4806, 3.43234
8.63818, 6, 4.86178, 3.43733, 2.82843, 1.13822, 0, 4.80635, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.43733, 3.49276, 3.43733
8.64607, 10, 4.85546, 3.44135, 3.4641, 5.14454, 0, 4.79193, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.44135, 3.50488, 3.44135
8.65397, 2, 4.83833, 3.44489, 2, -2.83833, 0, 4.76573, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.44489, 3.51748, 3.44489
8.66187, 4, 4.81166, 3.44842, 2.44949, -0.811656, 0, 4.72901, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.44842, 3.53107, 3.44842
8.66977, 2, 4.7761, 3.45159, 2, -2.7761, 0, 4.68244, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.45159, 3.54525, 3.45159
8.67766, 12, 4.73251, 3.45408, 3.74166, 7.26749, 0, 4.62691, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.45408, 3.55967, 3.45408
8.68556, 10, 4.68166, 3.45534, 3.4641, 5.31834, 0, 4.56329, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.45534, 3.57371, 3.45534
8.69346, 2, 4.62508, 3.45556, 2, -2.62508, 0, 4.49322, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.45556, 3.58742, 3.45556
8.70136, 6, 4.56467, 3.45526, 2.82843, 1.43533, 0, 4.41875, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.45526, 3.60117, 3.45526
