   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.16008, 458, 518.375, 17.1559, 21.4476, -60.3748, 0, 17.1559, 518.371, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1559, 17.1594, 17.1559
7.16797, 426, 453.844, 16.6686, 20.6882, -27.8442, 0, 16.6686, 453.841, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.6686, 16.672, 16.6686
7.17586, 380, 393.753, 16.2319, 19.5448, -13.7527, 0, 16.2319, 393.749, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2319, 16.2352, 16.2319
7.18374, 300, 338.605, 15.8414, 17.3781, -38.6051, 0, 15.8414, 338.602, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8414, 15.8446, 15.8414
7.19163, 238, 288.709, 15.4926, 15.4919, -50.7086, 0, 15.4926, 288.706, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4926, 15.4956, 15.4926
7.19951, 218, 244.166, 15.1787, 14.8324, -26.1662, 0, 15.1788, 244.163, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1787, 15.1816, 15.1787
7.2074, 164, 204.917, 14.8941, 12.8841, -40.9172, 0, 14.8941, 204.915, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8967, 14.8941
7.21529, 144, 170.771, 14.6339, 12.083, -26.771, 0, 14.6339, 170.769, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6339, 14.6363, 14.6339
7.22317, 144, 141.429, 14.3931, 12.083, 2.57092, 0, 14.3931, 141.427, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3931, 14.3952, 14.3931
7.23106, 124, 116.514, 14.1673, 11.225, 7.48581, 0, 14.1673, 116.512, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1673, 14.1693, 14.1673
7.23894, 96, 95.6007, 13.9511, 9.8995, 0.399254, 0, 13.9511, 95.599, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9511, 13.9529, 13.9511
7.24683, 86, 78.2434, 13.7401, 9.38083, 7.75662, 0, 13.7401, 78.2418, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7401, 13.7416, 13.7401
7.25472, 68, 63.9949, 13.5314, 8.3666, 4.00514, 0, 13.5315, 63.9935, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5314, 13.5328, 13.5314
7.2626, 52, 52.4186, 13.3216, 7.34847, -0.418617, 0, 13.3216, 52.4174, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3216, 13.3228, 13.3216
7.27049, 46, 43.1054, 13.1077, 6.9282, 2.89464, 0, 13.1078, 43.1043, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1077, 13.1088, 13.1077
7.27837, 34, 35.6831, 12.8885, 6, -1.68307, 0, 12.8885, 35.6822, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8885, 12.8893, 12.8885
7.28626, 14, 29.8177, 12.6632, 4, -15.8177, 0, 12.6633, 29.817, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.6632, 12.664, 12.6632
7.29415, 30, 25.2179, 12.4316, 5.65685, 4.78214, 0, 12.4317, 25.2172, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4316, 12.4323, 12.4316
7.30203, 10, 21.4289, 11.9895, 3.4641, -11.4289, 0, 11.9895, 21.4284, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.9895, 11.99, 11.9895
7.30992, 20, 18.6295, 11.7272, 4.69042, 1.37053, 0, 11.7272, 18.629, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7272, 11.7276, 11.7272
7.3178, 24, 16.466, 11.4668, 5.09902, 7.53402, 0, 11.4668, 16.4656, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4668, 11.4671, 11.4668
7.32569, 6, 14.7942, 11.2077, 2.82843, -8.79415, 0, 11.2077, 14.7938, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.2077, 11.208, 11.2077
7.33358, 14, 13.4996, 10.9508, 4, 0.500382, 0, 10.9509, 13.4993, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9508, 10.9511, 10.9508
7.34146, 16, 12.4913, 10.697, 4.24264, 3.50871, 0, 10.697, 12.491, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.697, 10.6972, 10.697
7.34935, 20, 11.6979, 10.4465, 4.69042, 8.30213, 0, 10.4465, 11.6975, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4465, 10.4468, 10.4465
7.35723, 18, 11.0629, 10.1982, 4.47214, 6.93708, 0, 10.1983, 11.0625, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1982, 10.1986, 10.1982
7.36512, 12, 10.545, 9.95298, 3.74166, 1.45501, 0, 9.953, 10.5445, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95298, 9.95343, 9.95298
7.37301, 6, 10.1132, 9.71148, 2.82843, -4.1132, 0, 9.71151, 10.1126, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71148, 9.71208, 9.71148
7.38089, 6, 9.74245, 9.47215, 2.82843, -3.74245, 0, 9.47218, 9.74161, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47215, 9.47296, 9.47215
7.38878, 14, 9.4163, 9.23581, 4, 4.5837, 0, 9.23584, 9.41516, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23581, 9.23692, 9.23581
7.39666, 6, 9.12336, 9.00353, 2.82843, -3.12336, 0, 9.00356, 9.12182, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00353, 9.00504, 9.00353
7.40455, 12, 8.85238, 8.773, 3.74166, 3.14762, 0, 8.77303, 8.85029, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.773, 8.77506, 8.773
7.41244, 4, 8.59832, 8.54545, 2.44949, -4.59832, 0, 8.54548, 8.5955, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54545, 8.54824, 8.54545
7.42032, 16, 8.54293, 8.50705, 4.24264, 7.45707, 0, 8.50708, 8.53917, 8.50705, 8.50705, 8.50705, 8.50705, 8.50705, 8.50705, 8.50705, 8.50705, 8.50705, 8.50705, 8.50706, 8.50705, 8.50705, 8.51078, 8.50705
7.42821, 14, 8.49339, 8.46799, 4, 5.50661, 0, 8.46802, 8.48841, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.46799, 8.47294, 8.46799
7.43609, 6, 8.44842, 8.42902, 2.82843, -2.44842, 0, 8.42905, 8.44189, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.42902, 8.43553, 8.42902
7.44398, 6, 8.40734, 8.39081, 2.82843, -2.40734, 0, 8.39084, 8.39885, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39081, 8.39927, 8.39081
7.45186, 4, 8.36795, 8.35206, 2.44949, -4.36795, 0, 8.35209, 8.35703, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.35206, 8.36295, 8.35206
7.45975, 16, 8.33036, 8.31339, 4.24264, 7.66964, 0, 8.31342, 8.31644, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.31339, 8.32728, 8.31339
7.46764, 14, 8.29478, 8.27537, 4, 5.70522, 0, 8.2754, 8.27722, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.27537, 8.29289, 8.27537
7.47552, 8, 8.25996, 8.23692, 3.16228, -0.259955, 0, 8.23695, 8.23804, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.23692, 8.25881, 8.23692
7.48341, 18, 8.22632, 8.19856, 4.47214, 9.77368, 0, 8.19859, 8.19922, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.19856, 8.22562, 8.19856
7.49129, 10, 8.19421, 8.16066, 3.4641, 1.80579, 0, 8.16069, 8.16105, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.16066, 8.19378, 8.16066
7.49918, 8, 8.16294, 8.12254, 3.16228, -0.162939, 0, 8.12258, 8.12278, 8.12254, 8.12254, 8.12254, 8.12254, 8.12254, 8.12254, 8.12254, 8.12254, 8.12254, 8.12254, 8.12255, 8.12254, 8.12254, 8.16267, 8.12254
7.50707, 4, 8.13282, 8.08452, 2.44949, -4.13282, 0, 8.08455, 8.08465, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.08452, 8.13265, 8.08452
7.51495, 8, 8.10401, 8.04675, 3.16228, -0.104006, 0, 8.04678, 8.04683, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.04675, 8.1039, 8.04675
7.52284, 10, 8.07622, 8.00897, 3.4641, 1.92378, 0, 8.009, 8.00902, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.00897, 8.07614, 8.00897
7.53072, 10, 8.04948, 7.97128, 3.4641, 1.95052, 0, 7.97131, 7.97129, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 7.97128, 8.04944, 7.97128
7.53861, 10, 8.02385, 7.93378, 3.4641, 1.97615, 0, 7.93381, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 7.93378, 8.02381, 7.93378
7.5465, 2, 7.99898, 7.89627, 2, -5.99898, 0, 7.8963, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.89627, 7.99894, 7.89627
7.55438, 12, 7.97481, 7.85884, 3.74166, 4.02519, 0, 7.85888, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.85884, 7.97477, 7.85884
7.56227, 10, 7.95123, 7.8216, 3.4641, 2.04877, 0, 7.82164, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.8216, 7.95119, 7.8216
7.57015, 4, 7.92781, 7.78436, 2.44949, -3.92781, 0, 7.78439, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.78436, 7.92778, 7.78436
7.57804, 10, 7.90439, 7.7472, 3.4641, 2.09561, 0, 7.74724, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.7472, 7.74721, 7.7472, 7.7472, 7.90436, 7.7472
7.58593, 10, 7.88076, 7.71023, 3.4641, 2.11924, 0, 7.71026, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.71023, 7.88072, 7.71023
7.59381, 8, 7.85643, 7.67325, 3.16228, 0.143565, 0, 7.67329, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.67325, 7.8564, 7.67325
7.6017, 10, 7.8312, 7.63636, 3.4641, 2.1688, 0, 7.6364, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.63636, 7.83116, 7.63636
7.60958, 4, 7.81785, 7.61267, 2.44949, -3.81785, 0, 7.61271, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.61267, 7.81781, 7.61267
7.61747, 10, 7.80293, 7.58897, 3.4641, 2.19707, 0, 7.58901, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.58897, 7.80289, 7.58897
7.62536, 10, 7.78623, 7.56531, 3.4641, 2.21377, 0, 7.56535, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.56531, 7.78619, 7.56531
7.63324, 6, 7.76761, 7.54173, 2.82843, -1.76761, 0, 7.54177, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.54173, 7.76756, 7.54173
7.64113, 2, 7.74683, 7.51814, 2, -5.74683, 0, 7.51819, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51814, 7.51815, 7.51814, 7.51814, 7.74679, 7.51814
7.64901, 10, 7.72383, 7.49455, 3.4641, 2.27617, 0, 7.4946, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.49455, 7.72378, 7.49455
7.6569, 18, 7.69852, 7.47089, 4.47214, 10.3015, 0, 7.47094, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.47089, 7.69846, 7.47089
7.66479, 8, 7.67101, 7.44722, 3.16228, 0.328988, 0, 7.44727, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.44722, 7.67095, 7.44722
7.67267, 8, 7.64147, 7.42358, 3.16228, 0.358528, 0, 7.42364, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.42358, 7.64141, 7.42358
7.68056, 18, 7.61005, 7.39996, 4.47214, 10.39, 0, 7.40003, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.39996, 7.60998, 7.39996
7.68844, 20, 7.5765, 7.37589, 4.69042, 12.4235, 0, 7.37596, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.37589, 7.57642, 7.37589
7.69633, 18, 7.54055, 7.35084, 4.47214, 10.4595, 0, 7.35092, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.35084, 7.54047, 7.35084
7.70422, 18, 7.50234, 7.32467, 4.47214, 10.4977, 0, 7.32475, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.32467, 7.50226, 7.32467
7.7121, 14, 7.46166, 7.29687, 4, 6.53834, 0, 7.29696, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.29687, 7.46157, 7.29687
7.71999, 14, 7.41874, 7.26735, 4, 6.58126, 0, 7.26744, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.26735, 7.41865, 7.26735
7.72787, 18, 7.3741, 7.23635, 4.47214, 10.6259, 0, 7.23645, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.23635, 7.374, 7.23635
7.73576, 24, 7.32807, 7.20393, 5.09902, 16.6719, 0, 7.20404, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.20393, 7.32796, 7.20393
7.74365, 8, 7.28111, 7.17029, 3.16228, 0.718895, 0, 7.17041, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.17029, 7.28099, 7.17029
7.75153, 30, 7.23324, 7.13525, 5.65685, 22.7668, 0, 7.13537, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.13525, 7.23311, 7.13525
7.75942, 20, 7.1847, 7.09887, 4.69042, 12.8153, 0, 7.099, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.09887, 7.18456, 7.09887
7.7673, 16, 7.13601, 7.06153, 4.24264, 8.86399, 0, 7.06167, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.06153, 7.13587, 7.06153
7.77519, 28, 7.08751, 7.02347, 5.47723, 20.9125, 0, 7.02362, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02347, 7.02348, 7.02347, 7.02347, 7.08736, 7.02347
7.78308, 20, 7.03925, 6.98468, 4.69042, 12.9607, 0, 6.98483, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 6.98468, 7.0391, 6.98468
7.79096, 20, 6.99146, 6.94535, 4.69042, 13.0085, 0, 6.94551, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.94535, 6.9913, 6.94535
7.79885, 22, 6.94448, 6.90581, 4.89898, 15.0555, 0, 6.90597, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.90581, 6.94432, 6.90581
7.80673, 32, 6.8986, 6.86636, 5.83095, 25.1014, 0, 6.86653, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.86636, 6.89843, 6.86636
7.81462, 24, 6.85355, 6.82678, 5.09902, 17.1465, 0, 6.82695, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.82678, 6.85338, 6.82678
7.82251, 22, 6.80944, 6.78719, 4.89898, 15.1906, 0, 6.78736, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.78719, 6.80926, 6.78719
7.83039, 14, 6.76634, 6.74768, 4, 7.23366, 0, 6.74786, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.74768, 6.76616, 6.74768
7.83828, 20, 6.72396, 6.708, 4.69042, 13.276, 0, 6.70817, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.708, 6.72379, 6.708
7.84616, 18, 6.68247, 6.66829, 4.47214, 11.3175, 0, 6.66846, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.66829, 6.68229, 6.66829
7.85405, 22, 6.64203, 6.6287, 4.89898, 15.358, 0, 6.62886, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.6287, 6.64186, 6.6287
7.86194, 22, 6.6029, 6.58938, 4.89898, 15.3971, 0, 6.58955, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.58938, 6.60273, 6.58938
7.86982, 20, 6.56484, 6.55001, 4.69042, 13.4352, 0, 6.55016, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.55001, 6.56468, 6.55001
7.87771, 18, 6.52822, 6.51075, 4.47214, 11.4718, 0, 6.5109, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.51075, 6.52806, 6.51075
7.88559, 14, 6.49317, 6.47149, 4, 7.50683, 0, 6.47164, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.47149, 6.49302, 6.47149
7.89348, 12, 6.45993, 6.43215, 3.74166, 5.54007, 0, 6.43229, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.43215, 6.45979, 6.43215
7.90137, 12, 6.42912, 6.39292, 3.74166, 5.57088, 0, 6.39306, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39292, 6.39293, 6.39292, 6.39292, 6.42898, 6.39292
7.90925, 16, 6.40147, 6.35405, 4.24264, 9.59853, 0, 6.35418, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.35405, 6.40134, 6.35405
7.91714, 14, 6.37711, 6.31505, 4, 7.62289, 0, 6.31517, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31505, 6.31506, 6.31505, 6.31505, 6.37699, 6.31505
7.92502, 10, 6.357, 6.27618, 3.4641, 3.643, 0, 6.27629, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.27618, 6.35688, 6.27618
7.93291, 2, 6.34203, 6.23752, 2, -4.34203, 0, 6.23763, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.23752, 6.34193, 6.23752
7.9408, 6, 6.33275, 6.19873, 2.82843, -0.332746, 0, 6.19883, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.19873, 6.33264, 6.19873
7.94868, 14, 6.33037, 6.16005, 4, 7.66963, 0, 6.16015, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16005, 6.16006, 6.16005, 6.16005, 6.33027, 6.16005
