   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.9906, 0, 0.0842008, 1.2472e-15, 1.41421, -0.0842008, 0, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 1.2472e-15, 0.0752198, 1.2472e-15, 0.00898106, 1.2472e-15, 1.2472e-15
19.9985, 0, 0.0896826, 7.3289e-16, 1.41421, -0.0896826, 0, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 7.3289e-16, 0.080856, 7.3289e-16, 0.00882662, 7.3289e-16, 7.3289e-16
20.0063, 0, 0.095293, 3.32807e-16, 1.41421, -0.095293, 0, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 3.32807e-16, 0.0866172, 3.32807e-16, 0.00867583, 3.32807e-16, 3.32807e-16
20.0142, 0, 0.101005, 8.32017e-17, 1.41421, -0.101005, 0, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 8.32017e-17, 0.0924758, 8.32017e-17, 0.00852877, 8.32017e-17, 8.32017e-17
20.0221, 0, 0.106788, 0, 1.41421, -0.106788, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0984023, 0, 0.00838557, 0, 0
20.03, 0, 0.112616, 0, 1.41421, -0.112616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10437, 0, 0.00824627, 0, 0
20.0379, 0, 0.118455, 0, 1.41421, -0.118455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.110344, 0, 0.0081111, 0, 0
20.0458, 0, 0.124274, 0, 1.41421, -0.124274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.116294, 0, 0.00798013, 0, 0
20.0537, 0, 0.130038, 0, 1.41421, -0.130038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.122184, 0, 0.00785362, 0, 0
20.0615, 0, 0.135715, 0, 1.41421, -0.135715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.127983, 0, 0.0077317, 0, 0
