   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.9193, 0, 0.311066, 1.71467e-09, 1.41421, -0.311066, 0, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.71467e-09, 1.75262e-06, 1.71467e-09, 0.311064, 1.71467e-09, 1.71467e-09
18.9272, 0, 0.304752, 1.00335e-09, 1.41421, -0.304752, 0, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.00335e-09, 1.74964e-06, 1.00335e-09, 0.30475, 1.00335e-09, 1.00335e-09
18.9351, 0, 0.298429, 4.54694e-10, 1.41421, -0.298429, 0, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 4.54694e-10, 1.74765e-06, 4.54694e-10, 0.298427, 4.54694e-10, 4.54694e-10
18.943, 0, 0.292117, 1.13674e-10, 1.41421, -0.292117, 0, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.13674e-10, 1.74653e-06, 1.13674e-10, 0.292115, 1.13674e-10, 1.13674e-10
18.951, 0, 0.285834, 0, 1.41421, -0.285834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74617e-06, 0, 0.285832, 0, 0
18.9589, 0, 0.279592, 0, 1.41421, -0.279592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74635e-06, 0, 0.279591, 0, 0
18.9668, 0, 0.273407, 0, 1.41421, -0.273407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74688e-06, 0, 0.273405, 0, 0
18.9747, 0, 0.267288, 0, 1.41421, -0.267288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74768e-06, 0, 0.267286, 0, 0
18.9826, 0, 0.261248, 0, 1.41421, -0.261248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74868e-06, 0, 0.261246, 0, 0
18.9905, 0, 0.255294, 0, 1.41421, -0.255294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74986e-06, 0, 0.255292, 0, 0
