   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.61392, 94, 110.813, 0.246393, 9.79796, -16.813, 0.0098436, 0.246408, 0.246396, 0.412667, 0.250365, 0.247081, 0.296024, 0.338627, 0.264044, 0.251873, 108.177, 0.656752, 2.06878, 0.246393, 0.246393, 0.246393, 0.30713, 0.246393, 0.246393, 0.253162
1.62184, 142, 142.092, 0.264586, 12, -0.0919647, 0.00921257, 0.264602, 0.26459, 0.43016, 0.268543, 0.265272, 0.314065, 0.356425, 0.282202, 0.270488, 139.95, 0.620892, 1.64824, 0.264586, 0.264586, 0.264586, 0.324634, 0.264586, 0.264586, 0.271326
1.62975, 178, 180.32, 0.283984, 13.4164, -2.31989, 0.0086155, 0.283999, 0.283987, 0.448768, 0.287922, 0.284666, 0.333308, 0.375375, 0.30157, 0.290325, 178.576, 0.593007, 1.31909, 0.283984, 0.283984, 0.283984, 0.343353, 0.283984, 0.283984, 0.290691
1.63767, 248, 225.912, 0.304622, 15.8114, 22.0879, 0.0080524, 0.304637, 0.304626, 0.468489, 0.30854, 0.305302, 0.353793, 0.395491, 0.322186, 0.311421, 224.483, 0.572391, 1.06786, 0.304622, 0.304622, 0.304622, 0.363303, 0.304622, 0.304622, 0.311291
1.64558, 266, 278.97, 0.326534, 16.3707, -12.9703, 0.00752332, 0.32655, 0.326538, 0.489322, 0.330427, 0.32721, 0.375561, 0.416785, 0.344085, 0.333808, 277.788, 0.558359, 0.881422, 0.326534, 0.326534, 0.326535, 0.384496, 0.326534, 0.326534, 0.333159
1.6535, 348, 339.187, 0.349746, 18.7083, 8.81299, 0.00702833, 0.349761, 0.349749, 0.511263, 0.35361, 0.350417, 0.398654, 0.439264, 0.367295, 0.35751, 338.195, 0.550277, 0.747654, 0.349746, 0.349746, 0.349746, 0.40694, 0.349746, 0.349746, 0.356317
1.66142, 424, 405.781, 0.374273, 20.6398, 18.2194, 0.0065673, 0.374288, 0.374277, 0.534306, 0.378103, 0.374939, 0.423118, 0.462929, 0.39184, 0.382542, 404.935, 0.547572, 0.655823, 0.374273, 0.374273, 0.374273, 0.430638, 0.374273, 0.374273, 0.380781
1.66933, 542, 477.44, 0.40012, 23.3238, 64.5596, 0.00613995, 0.400134, 0.400123, 0.558443, 0.40391, 0.40078, 0.449, 0.48777, 0.41773, 0.408907, 476.707, 0.549736, 0.596773, 0.40012, 0.40012, 0.40012, 0.455583, 0.40012, 0.40012, 0.406555
1.67725, 504, 552.339, 0.427275, 22.4944, -48.3394, 0.00574567, 0.427289, 0.427278, 0.583661, 0.431021, 0.427928, 0.476355, 0.513772, 0.444966, 0.436594, 551.69, 0.556315, 0.562914, 0.427275, 0.427275, 0.427275, 0.481758, 0.427275, 0.427275, 0.433627
1.68517, 632, 628.174, 0.455711, 25.1794, 3.82599, 0.00538352, 0.455725, 0.455714, 0.609948, 0.459407, 0.456356, 0.505247, 0.540905, 0.47353, 0.465574, 627.59, 0.566903, 0.548133, 0.455711, 0.455711, 0.455711, 0.509133, 0.455711, 0.455711, 0.461968
1.69308, 664, 702.263, 0.485374, 25.807, -38.2625, 0.00505226, 0.485388, 0.485377, 0.637278, 0.489017, 0.48601, 0.535745, 0.569123, 0.503386, 0.495794, 701.727, 0.58112, 0.547609, 0.485374, 0.485374, 0.485374, 0.53766, 0.485374, 0.485374, 0.491526
1.701, 804, 771.701, 0.516189, 28.3901, 32.2991, 0.00475033, 0.516203, 0.516192, 0.665626, 0.519775, 0.516816, 0.567939, 0.598367, 0.534475, 0.527179, 771.203, 0.598605, 0.557618, 0.516189, 0.516189, 0.516189, 0.567271, 0.516189, 0.516189, 0.522228
1.70892, 860, 833.542, 0.548051, 29.3598, 26.4583, 0.00447584, 0.548064, 0.548054, 0.694948, 0.551578, 0.548669, 0.601943, 0.628552, 0.566711, 0.559624, 833.072, 0.619003, 0.575324, 0.548051, 0.548051, 0.548051, 0.597875, 0.548051, 0.548051, 0.553969
1.71683, 904, 885.009, 0.580825, 30.0998, 18.9909, 0.00422667, 0.580839, 0.580829, 0.725193, 0.584293, 0.581434, 0.637905, 0.659573, 0.599981, 0.592997, 884.56, 0.641956, 0.598584, 0.580825, 0.580825, 0.580826, 0.629354, 0.580825, 0.580825, 0.586617
1.72475, 890, 923.705, 0.614349, 29.8664, -33.705, 0.00400048, 0.614362, 0.614352, 0.75629, 0.617759, 0.614947, 0.676026, 0.691302, 0.634142, 0.627138, 923.271, 0.667097, 0.625789, 0.614349, 0.614349, 0.614349, 0.661566, 0.614349, 0.614349, 0.620012
1.73267, 968, 947.803, 0.64843, 31.1448, 20.197, 0.00379475, 0.648443, 0.648433, 0.788152, 0.651787, 0.649019, 0.716587, 0.723587, 0.669025, 0.66186, 947.378, 0.694053, 0.655722, 0.64843, 0.64843, 0.64843, 0.694344, 0.64843, 0.64843, 0.653965
1.74058, 938, 956.191, 0.682857, 30.6594, -18.1909, 0.00360685, 0.682869, 0.68286, 0.820677, 0.686168, 0.683437, 0.759979, 0.756259, 0.704439, 0.696963, 955.769, 0.722445, 0.687457, 0.682857, 0.682857, 0.682857, 0.7275, 0.682857, 0.682857, 0.688268
1.7485, 914, 948.56, 0.7174, 30.2655, -34.5602, 0.00343412, 0.717413, 0.717403, 0.853743, 0.720674, 0.717973, 0.806743, 0.789131, 0.740176, 0.732231, 948.135, 0.751891, 0.720271, 0.7174, 0.7174, 0.7174, 0.760832, 0.7174, 0.7174, 0.722693
1.75641, 920, 925.424, 0.751827, 30.3645, -5.42377, 0.00327385, 0.75184, 0.75183, 0.887219, 0.755075, 0.752394, 0.857623, 0.822012, 0.77602, 0.76746, 924.989, 0.782024, 0.753601, 0.751827, 0.751827, 0.751828, 0.794131, 0.751827, 0.751827, 0.757013
1.76433, 868, 888.068, 0.785914, 29.4958, -20.0675, 0.00312344, 0.785927, 0.785917, 0.920969, 0.789149, 0.786477, 0.913617, 0.854713, 0.811763, 0.802467, 887.616, 0.812496, 0.786998, 0.785914, 0.785914, 0.785915, 0.827195, 0.785914, 0.785914, 0.791005
1.77225, 770, 838.432, 0.819458, 27.7849, -68.4324, 0.00298039, 0.819472, 0.819461, 0.954857, 0.822694, 0.820018, 0.976038, 0.887063, 0.847215, 0.837114, 837.954, 0.842995, 0.820113, 0.819458, 0.819458, 0.819459, 0.859839, 0.819458, 0.819458, 0.824469
1.78016, 786, 778.951, 0.852293, 28.0713, 7.04926, 0.00284243, 0.852307, 0.852297, 0.988761, 0.855546, 0.852853, 1.04656, 0.918918, 0.882218, 0.871335, 778.435, 0.873261, 0.852685, 0.852293, 0.852293, 0.852294, 0.891913, 0.852293, 0.852293, 0.85724
1.78808, 706, 712.35, 0.884309, 26.6083, -6.34973, 0.00270749, 0.884324, 0.884312, 1.02259, 0.887595, 0.88487, 1.12725, 0.950182, 0.916667, 0.905168, 711.783, 0.9031, 0.88454, 0.884309, 0.884309, 0.884309, 0.923313, 0.884309, 0.884309, 0.889209
1.796, 618, 641.447, 0.915457, 24.8998, -23.447, 0.00257385, 0.915473, 0.915461, 1.05627, 0.918793, 0.916022, 1.22058, 0.980814, 0.950517, 0.938784, 640.813, 0.932393, 0.915593, 0.915457, 0.915457, 0.915458, 0.953999, 0.915457, 0.915457, 0.920329
1.80391, 610, 568.963, 0.945764, 24.7386, 41.0367, 0.00244013, 0.945781, 0.945768, 1.08979, 0.949163, 0.946334, 1.32939, 1.01083, 0.983791, 0.972518, 568.243, 0.961107, 0.945842, 0.945764, 0.945764, 0.945765, 0.983992, 0.945764, 0.945764, 0.950625
1.81183, 500, 497.354, 0.975338, 22.4054, 2.64642, 0.00230536, 0.975355, 0.975341, 1.12319, 0.978814, 0.975915, 1.45679, 1.04034, 1.01659, 1.00691, 496.525, 0.989299, 0.975382, 0.975338, 0.975338, 0.975338, 1.0134, 0.975338, 0.975338, 0.980203
1.81975, 422, 428.691, 1.00436, 20.5913, -6.69131, 0.00216897, 1.00438, 1.00437, 1.15655, 1.00793, 1.00495, 1.60599, 1.0695, 1.0491, 1.04272, 427.729, 1.01711, 1.00439, 1.00436, 1.00436, 1.00436, 1.04238, 1.00436, 1.00436, 1.00925
1.82766, 388, 364.593, 1.0331, 19.7484, 23.4068, 0.0020308, 1.03312, 1.0331, 1.19002, 1.03676, 1.03369, 1.78011, 1.09856, 1.08156, 1.08099, 363.468, 1.04477, 1.03311, 1.0331, 1.0331, 1.0331, 1.0712, 1.0331, 1.0331, 1.03801
1.83558, 314, 306.195, 1.06186, 17.7764, 7.80521, 0.00189108, 1.06188, 1.06187, 1.2238, 1.06563, 1.06247, 1.98185, 1.1278, 1.11428, 1.12301, 304.875, 1.07258, 1.06187, 1.06186, 1.06186, 1.06186, 1.10016, 1.06186, 1.06186, 1.06682
1.8435, 236, 254.164, 1.09103, 15.4272, -18.1644, 0.00175042, 1.09105, 1.09103, 1.25812, 1.0949, 1.09165, 2.21317, 1.15758, 1.14763, 1.17037, 252.615, 1.10087, 1.09103, 1.09103, 1.09103, 1.09103, 1.1296, 1.09103, 1.09103, 1.09604
1.85141, 174, 208.754, 1.12099, 13.2665, -34.7543, 0.00160969, 1.12102, 1.121, 1.29325, 1.12497, 1.12162, 2.47489, 1.18827, 1.18199, 1.22494, 206.938, 1.13003, 1.12099, 1.12099, 1.12099, 1.12099, 1.15992, 1.12099, 1.12099, 1.12605
1.85933, 192, 169.874, 1.15215, 13.9284, 22.1262, 0.00147, 1.15218, 1.15216, 1.32948, 1.15624, 1.15279, 2.76637, 1.22026, 1.21774, 1.28882, 167.754, 1.16045, 1.15215, 1.15215, 1.15215, 1.15215, 1.19148, 1.15215, 1.15215, 1.15727
1.86725, 148, 137.166, 1.1849, 12.2474, 10.8337, 0.0013326, 1.18493, 1.18491, 1.36708, 1.18909, 1.18556, 3.08516, 1.25394, 1.25528, 1.36428, 134.708, 1.19251, 1.1849, 1.1849, 1.1849, 1.1849, 1.22468, 1.1849, 1.1849, 1.19008
1.87516, 122, 110.099, 1.2196, 11.1355, 11.9012, 0.00119882, 1.21963, 1.21961, 1.40634, 1.22388, 1.22026, 3.4268, 1.28966, 1.29493, 1.45368, 107.268, 1.22657, 1.2196, 1.2196, 1.2196, 1.2196, 1.25986, 1.2196, 1.2196, 1.22483
1.88308, 112, 88.0301, 1.25656, 10.6771, 23.9699, 0.00106993, 1.25659, 1.25656, 1.4475, 1.26093, 1.25723, 3.78477, 1.32774, 1.33702, 1.55932, 84.7991, 1.26292, 1.25656, 1.25656, 1.25656, 1.25656, 1.29731, 1.25656, 1.25656, 1.26184
1.89099, 86, 70.2809, 1.29603, 9.38083, 15.7191, 0.000947135, 1.29606, 1.29603, 1.49077, 1.30048, 1.29671, 4.15056, 1.36845, 1.38178, 1.68326, 66.6287, 1.30182, 1.29603, 1.29603, 1.29603, 1.29603, 1.33729, 1.29603, 1.29603, 1.30136
1.89891, 66, 56.1796, 1.3382, 8.24621, 9.82041, 0.000831473, 1.33823, 1.33821, 1.53631, 1.34272, 1.33889, 4.51403, 1.41202, 1.42939, 1.82716, 52.094, 1.34346, 1.3382, 1.3382, 1.3382, 1.3382, 1.37999, 1.3382, 1.3382, 1.34357
1.90683, 42, 45.0979, 1.38321, 6.63325, -3.09785, 0.000723776, 1.38324, 1.38321, 1.58425, 1.38779, 1.38391, 4.86385, 1.45861, 1.47999, 1.99201, 40.5774, 1.38797, 1.38321, 1.38321, 1.38321, 1.38321, 1.42553, 1.38321, 1.38321, 1.38862
1.91474, 42, 36.472, 1.4311, 6.63325, 5.52795, 0.000624657, 1.43114, 1.43111, 1.63465, 1.43574, 1.43181, 5.18818, 1.50832, 1.53361, 2.17792, 31.5269, 1.43539, 1.4311, 1.4311, 1.4311, 1.43111, 1.47398, 1.4311, 1.4311, 1.43655
1.92266, 32, 29.8119, 1.4819, 5.83095, 2.1881, 0.000534473, 1.48194, 1.48191, 1.68756, 1.48658, 1.48261, 5.47545, 1.56122, 1.59028, 2.38396, 24.4648, 1.48575, 1.4819, 1.4819, 1.4819, 1.4819, 1.52536, 1.4819, 1.4819, 1.48737
1.93058, 46, 24.7035, 1.53556, 6.9282, 21.2965, 0.00045336, 1.53559, 1.53557, 1.74295, 1.54027, 1.53627, 5.71514, 1.61733, 1.64994, 2.60793, 18.9895, 1.539, 1.53556, 1.53556, 1.53556, 1.53556, 1.57963, 1.53556, 1.53556, 1.54106
1.93849, 26, 20.8036, 1.59201, 5.2915, 5.19637, 0.000381221, 1.59204, 1.59201, 1.80081, 1.59675, 1.59272, 5.89861, 1.67663, 1.71252, 2.84639, 14.7699, 1.59507, 1.59201, 1.59201, 1.59201, 1.59201, 1.63674, 1.59201, 1.59201, 1.59752
1.94641, 34, 17.8339, 1.65114, 6, 16.1661, 0.000317778, 1.65117, 1.65115, 1.86107, 1.65591, 1.65186, 6.01974, 1.73909, 1.77791, 3.09461, 11.5379, 1.65385, 1.65114, 1.65114, 1.65114, 1.65114, 1.6966, 1.65114, 1.65114, 1.65667
1.95433, 28, 15.5711, 1.71284, 5.47723, 12.4289, 0.000262587, 1.71288, 1.71285, 1.92367, 1.71763, 1.71356, 6.0754, 1.80466, 1.846, 3.34674, 9.07913, 1.71524, 1.71284, 1.71284, 1.71284, 1.71285, 1.75911, 1.71284, 1.71284, 1.71839
1.96224, 12, 13.8389, 1.777, 3.74166, -1.83893, 0.00021509, 1.77703, 1.77701, 1.98851, 1.7818, 1.77772, 6.06573, 1.87327, 1.91667, 3.59606, 7.22331, 1.7791, 1.777, 1.777, 1.777, 1.777, 1.82417, 1.777, 1.777, 1.78255
1.97016, 18, 12.4996, 1.84349, 4.47214, 5.5004, 0.000174644, 1.84352, 1.8435, 2.05552, 1.8483, 1.84421, 5.99407, 1.94487, 1.98979, 3.83538, 5.83626, 1.84533, 1.84349, 1.84349, 1.84349, 1.84349, 1.89169, 1.84349, 1.84349, 1.84905
1.97808, 14, 11.4469, 1.9122, 4, 2.55312, 0.000140559, 1.91224, 1.91221, 2.12462, 1.91702, 1.91293, 5.86674, 2.0194, 2.06525, 4.05745, 4.81231, 1.9138, 1.9122, 1.9122, 1.9122, 1.9122, 1.96159, 1.9122, 1.9122, 1.91777
1.98599, 16, 10.6, 1.98303, 4.24264, 5.40001, 0.000112127, 1.98307, 1.98304, 2.19573, 1.98786, 1.98376, 5.6925, 2.09678, 2.14296, 4.25549, 4.06839, 1.98441, 1.98303, 1.98303, 1.98303, 1.98303, 2.03377, 1.98303, 1.98303, 1.98861
1.99391, 12, 9.89866, 2.05589, 3.74166, 2.10134, 8.86506e-05, 2.05593, 2.0559, 2.2688, 2.06072, 2.05662, 5.4819, 2.17699, 2.22283, 4.42368, 3.53926, 2.05708, 2.05589, 2.05589, 2.05589, 2.05589, 2.10819, 2.05589, 2.05589, 2.06148
2.00182, 8, 9.29919, 2.13071, 3.16228, -1.29919, 6.94595e-05, 2.13074, 2.13072, 2.34376, 2.13554, 2.13144, 5.24649, 2.25995, 2.3048, 4.55761, 3.17382, 2.13173, 2.13071, 2.13071, 2.13071, 2.13071, 2.18479, 2.13071, 2.13071, 2.1363
2.00974, 10, 8.77095, 2.20742, 3.4641, 1.22905, 5.39276e-05, 2.20745, 2.20742, 2.42057, 2.21225, 2.20815, 4.99806, 2.34564, 2.38884, 4.65462, 2.93212, 2.20829, 2.20742, 2.20742, 2.20742, 2.20742, 2.26353, 2.20742, 2.20742, 2.21303
2.01766, 12, 8.29369, 2.28597, 3.74166, 3.70631, 4.14821e-05, 2.286, 2.28598, 2.4992, 2.29081, 2.2867, 4.74789, 2.43402, 2.47495, 4.71397, 2.78314, 2.28671, 2.28597, 2.28597, 2.28597, 2.28597, 2.34438, 2.28597, 2.28597, 2.29159
2.02557, 8, 7.85513, 2.36632, 3.16228, 0.144872, 3.16093e-05, 2.36636, 2.36633, 2.5796, 2.37116, 2.36705, 4.50612, 2.52504, 2.56316, 4.73697, 2.70297, 2.36694, 2.36632, 2.36632, 2.36632, 2.36632, 2.42734, 2.36632, 2.36632, 2.37197
2.03349, 6, 7.44897, 2.44844, 2.82843, -1.44897, 2.38563e-05, 2.44848, 2.44845, 2.66175, 2.45328, 2.44917, 4.28132, 2.61868, 2.6536, 4.72675, 2.67335, 2.44896, 2.44844, 2.44844, 2.44844, 2.44844, 2.51238, 2.44844, 2.44844, 2.45411
2.04141, 10, 7.07322, 2.53231, 3.4641, 2.92678, 1.78296e-05, 2.53234, 2.53231, 2.74563, 2.53714, 2.53303, 4.08019, 2.7149, 2.7465, 4.68808, 2.68051, 2.53274, 2.53231, 2.53231, 2.53231, 2.53231, 2.59949, 2.53231, 2.53231, 2.53801
2.04932, 8, 6.72874, 2.61789, 3.16228, 1.27126, 1.31931e-05, 2.61793, 2.6179, 2.83123, 2.62273, 2.61862, 3.90746, 2.81366, 2.84223, 4.62691, 2.71419, 2.61825, 2.61789, 2.61789, 2.61789, 2.61789, 2.68868, 2.61789, 2.61789, 2.62365
2.05724, 2, 6.41823, 2.70518, 2, -4.41823, 9.66357e-06, 2.70522, 2.70519, 2.91853, 2.71002, 2.70591, 3.76595, 2.91494, 2.94144, 4.54994, 2.76687, 2.70548, 2.70518, 2.70518, 2.70518, 2.70518, 2.77994, 2.70518, 2.70518, 2.711
2.06516, 4, 6.14531, 2.79416, 2.44949, -2.14531, 7.00517e-06, 2.7942, 2.79417, 3.00752, 2.799, 2.79489, 3.65674, 3.01871, 3.04512, 4.4641, 2.83312, 2.79441, 2.79416, 2.79416, 2.79416, 2.79416, 2.87325, 2.79416, 2.79416, 2.80005
2.07307, 6, 5.91404, 2.88482, 2.82843, 0.0859556, 5.02467e-06, 2.88485, 2.88483, 3.09818, 2.88966, 2.88555, 3.57948, 3.12493, 3.15481, 4.37609, 2.90906, 2.88502, 2.88482, 2.88482, 2.88482, 2.88482, 2.96862, 2.88482, 2.88482, 2.89081
2.08099, 4, 5.72862, 2.97715, 2.44949, -1.72862, 3.56539e-06, 2.97718, 2.97715, 3.19051, 2.98198, 2.97787, 3.53269, 3.23359, 3.27281, 4.29198, 2.99201, 2.97731, 2.97715, 2.97715, 2.97715, 2.97715, 3.06604, 2.97715, 2.97715, 2.98325
2.08891, 6, 5.59343, 3.07113, 2.82843, 0.406568, 2.5023e-06, 3.07116, 3.07113, 3.28449, 3.07596, 3.07185, 3.51411, 3.34464, 3.40248, 4.21687, 3.08011, 3.07126, 3.07113, 3.07113, 3.07113, 3.07113, 3.16552, 3.07113, 3.07113, 3.07737
2.09682, 8, 5.5133, 3.16676, 3.16228, 2.4867, 1.73664e-06, 3.16679, 3.16677, 3.38012, 3.1716, 3.16749, 3.52104, 3.45807, 3.54862, 4.15472, 3.17211, 3.16687, 3.16676, 3.16676, 3.16676, 3.16676, 3.26705, 3.16676, 3.16676, 3.17318
2.10474, 2, 5.49396, 3.26403, 2, -3.49396, 1.19166e-06, 3.26406, 3.26403, 3.47739, 3.26887, 3.26475, 3.55059, 3.57384, 3.71789, 4.10829, 3.26717, 3.26411, 3.26403, 3.26403, 3.26403, 3.26403, 3.37064, 3.26403, 3.26403, 3.27066
2.11266, 14, 5.54267, 3.36292, 4, 8.45733, 8.08335e-07, 3.36295, 3.36292, 3.57628, 3.36776, 3.36364, 3.59991, 3.69192, 3.91935, 4.07912, 3.36472, 3.36299, 3.36292, 3.36292, 3.36292, 3.36292, 3.47631, 3.36292, 3.36292, 3.3698
2.12057, 0, 5.66902, 3.46343, 1.41421, -5.66902, 5.41939e-07, 3.46347, 3.46344, 3.6768, 3.46827, 3.46416, 3.6664, 3.81231, 4.16499, 4.06772, 3.46446, 3.46349, 3.46343, 3.46343, 3.46343, 3.46343, 3.58411, 3.46343, 3.46343, 3.4706
2.12849, 4, 5.88559, 3.56555, 2.44949, -1.88559, 3.59066e-07, 3.56558, 3.56555, 3.77891, 3.57039, 3.56627, 3.74772, 3.93496, 4.47024, 4.07367, 3.56613, 3.56559, 3.56555, 3.56555, 3.56555, 3.56555, 3.6941, 3.56555, 3.56555, 3.57305
2.1364, 12, 6.20869, 3.66927, 3.74166, 5.79131, 2.35065e-07, 3.6693, 3.66927, 3.88263, 3.67411, 3.67, 3.84192, 4.05986, 4.85447, 4.09592, 3.66959, 3.6693, 3.66927, 3.66927, 3.66927, 3.66927, 3.80638, 3.66927, 3.66927, 3.67716
2.14432, 8, 6.65875, 3.77457, 3.16228, 1.34125, 1.5204e-07, 3.7746, 3.77458, 3.98794, 3.77941, 3.7753, 3.94738, 4.18697, 5.3411, 4.13297, 3.77475, 3.7746, 3.77457, 3.77457, 3.77457, 3.77457, 3.92111, 3.77457, 3.77457, 3.78289
2.15224, 2, 7.26055, 3.88145, 2, -5.26055, 9.71454e-08, 3.88149, 3.88146, 4.09482, 3.88629, 3.88218, 4.06281, 4.31628, 5.95779, 4.18306, 3.88155, 3.88147, 3.88145, 3.88145, 3.88145, 3.88145, 4.03853, 3.88145, 3.88145, 3.89026
2.16015, 12, 8.0428, 3.9899, 3.74166, 3.9572, 6.13111e-08, 3.98993, 3.9899, 4.20326, 3.99474, 3.99062, 4.18715, 4.44776, 6.73575, 4.2444, 3.98995, 3.98991, 3.9899, 3.9899, 3.9899, 3.9899, 4.15894, 3.9899, 3.9899, 3.99925
2.16807, 8, 9.03723, 4.0999, 3.16228, -1.03723, 3.8218e-08, 4.09993, 4.0999, 4.31326, 4.10474, 4.10062, 4.31952, 4.58137, 7.7089, 4.31528, 4.09992, 4.09991, 4.0999, 4.0999, 4.0999, 4.0999, 4.2828, 4.0999, 4.0999, 4.10985
2.17599, 10, 10.277, 4.21144, 3.4641, -0.277039, 2.35273e-08, 4.21147, 4.21144, 4.4248, 4.21628, 4.21216, 4.45909, 4.7171, 8.91217, 4.39415, 4.21145, 4.21145, 4.21144, 4.21144, 4.21144, 4.21144, 4.41068, 4.21144, 4.21144, 4.22204
2.1839, 16, 11.7945, 4.3245, 4.24264, 4.2055, 1.43028e-08, 4.32454, 4.32451, 4.53787, 4.32934, 4.32523, 4.60504, 4.85491, 10.3792, 4.4797, 4.32451, 4.32451, 4.3245, 4.3245, 4.3245, 4.3245, 4.54336, 4.3245, 4.3245, 4.33582
2.19182, 8, 13.6182, 4.43908, 3.16228, -5.61821, 8.58538e-09, 4.43912, 4.43909, 4.65245, 4.44392, 4.43981, 4.75648, 4.99478, 12.1395, 4.57088, 4.43909, 4.43909, 4.43908, 4.43908, 4.43908, 4.43908, 4.68181, 4.43908, 4.43908, 4.45117
2.19974, 16, 15.7693, 4.55516, 4.24264, 0.230719, 5.09023e-09, 4.55519, 4.55517, 4.76853, 4.56, 4.55589, 4.91238, 5.13667, 14.2149, 4.66684, 4.55516, 4.55517, 4.55516, 4.55516, 4.55516, 4.55516, 4.82722, 4.55516, 4.55516, 4.56807
2.20765, 18, 18.2581, 4.67273, 4.47214, -0.258064, 2.97882e-09, 4.67276, 4.67274, 4.8861, 4.67757, 4.67346, 5.07158, 5.28057, 16.6161, 4.76697, 4.67273, 4.67273, 4.67273, 4.67273, 4.67273, 4.67273, 4.98104, 4.67273, 4.67273, 4.68652
2.21557, 32, 21.0797, 4.79176, 5.83095, 10.9203, 1.72095e-09, 4.7918, 4.79177, 5.00513, 4.7966, 4.79249, 5.23272, 5.42643, 19.3382, 4.87081, 4.79177, 4.79177, 4.79176, 4.79176, 4.79176, 4.79177, 5.14493, 4.79176, 4.79176, 4.80648
2.22349, 20, 24.2115, 4.91224, 4.69042, -4.21146, 9.81444e-10, 4.91228, 4.91225, 5.12561, 4.91708, 4.91297, 5.39435, 5.57423, 22.3584, 4.97803, 4.91224, 4.91225, 4.91224, 4.91224, 4.91224, 4.91224, 5.32077, 4.91224, 4.91224, 4.92794
2.2314, 40, 27.6104, 5.03416, 6.48074, 12.3896, 5.52421e-10, 5.0342, 5.03417, 5.24753, 5.039, 5.03489, 5.55494, 5.72395, 25.6335, 5.08841, 5.03416, 5.03416, 5.03416, 5.03416, 5.03416, 5.03416, 5.51059, 5.03416, 5.03416, 5.05089
2.23932, 52, 31.2118, 5.15749, 7.34847, 20.7882, 3.06892e-10, 5.15752, 5.1575, 5.37085, 5.16233, 5.15822, 5.71295, 5.87554, 29.0983, 5.20176, 5.15749, 5.15749, 5.15749, 5.15749, 5.15749, 5.15749, 5.71647, 5.15749, 5.15749, 5.1753
2.24724, 40, 34.9309, 5.28222, 6.48074, 5.06915, 1.68235e-10, 5.28225, 5.28223, 5.49558, 5.28706, 5.28295, 5.86692, 6.02899, 32.6676, 5.31792, 5.28222, 5.28222, 5.28222, 5.28222, 5.28222, 5.28222, 5.94043, 5.28222, 5.28222, 5.30115
2.25515, 36, 38.6638, 5.40832, 6.16441, -2.66377, 9.10062e-11, 5.40836, 5.40833, 5.62169, 5.41316, 5.40905, 6.01556, 6.18427, 36.2372, 5.43676, 5.40832, 5.40833, 5.40832, 5.40832, 5.40832, 5.40833, 6.18422, 5.40832, 5.40832, 5.42843
2.26307, 52, 42.2936, 5.53578, 7.34847, 9.70636, 4.85499e-11, 5.53581, 5.53578, 5.74914, 5.54062, 5.5365, 6.15784, 6.34133, 39.69, 5.55813, 5.53578, 5.53578, 5.53578, 5.53578, 5.53578, 5.53578, 6.44919, 5.53578, 5.53578, 5.55709
2.27098, 50, 45.6964, 5.66456, 7.2111, 4.30357, 2.55152e-11, 5.6646, 5.66457, 5.87793, 5.6694, 5.66529, 6.29306, 6.50018, 42.9019, 5.6819, 5.66456, 5.66456, 5.66456, 5.66456, 5.66456, 5.66457, 6.73606, 5.66456, 5.66456, 5.68713
2.2789, 58, 48.7479, 5.79466, 7.74597, 9.25209, 1.31864e-11, 5.79469, 5.79467, 6.00803, 5.7995, 5.79539, 6.42089, 6.66079, 45.7494, 5.80792, 5.79466, 5.79466, 5.79466, 5.79466, 5.79466, 5.79466, 7.0447, 5.79466, 5.79466, 5.81852
2.28682, 68, 51.3324, 5.92605, 8.3666, 16.6676, 6.67514e-12, 5.92608, 5.92605, 6.13941, 5.93088, 5.92677, 6.5414, 6.82315, 48.1178, 5.93604, 5.92605, 5.92605, 5.92605, 5.92605, 5.92605, 5.92605, 7.37398, 5.92605, 5.92605, 5.95124
2.29473, 52, 53.3505, 6.05868, 7.34847, -1.35049, 3.28992e-12, 6.05872, 6.05869, 6.27205, 6.06352, 6.05941, 6.65501, 6.98727, 49.9097, 6.06611, 6.05868, 6.05868, 6.05868, 6.05868, 6.05868, 6.05868, 7.72157, 6.05868, 6.05868, 6.08524
2.30265, 64, 54.7268, 6.19256, 8.12404, 9.27316, 1.56434e-12, 6.19259, 6.19256, 6.40592, 6.19739, 6.19328, 6.76256, 7.15323, 51.0523, 6.19799, 6.19256, 6.19256, 6.19256, 6.19256, 6.19256, 6.19256, 8.08402, 6.19256, 6.19256, 6.22052
2.31057, 54, 55.4151, 6.32763, 7.48331, -1.41509, 7.1289e-13, 6.32766, 6.32763, 6.54099, 6.33247, 6.32836, 6.86511, 7.32115, 51.5028, 6.33155, 6.32763, 6.32763, 6.32763, 6.32763, 6.32763, 6.32763, 8.45661, 6.32763, 6.32763, 6.35704
2.31848, 44, 55.4018, 6.46388, 6.78233, -11.4018, 3.06324e-13, 6.46391, 6.46388, 6.67724, 6.46871, 6.4646, 6.96397, 7.49129, 51.2519, 6.46666, 6.46388, 6.46388, 6.46388, 6.46388, 6.46388, 6.46388, 8.83362, 6.46388, 6.46388, 6.49476
