   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.86863, 88, 106.619, 17.4653, 9.48683, -18.6187, 0, 17.4653, 17.4653, 17.7391, 17.4731, 17.4971, 35.5455, 17.4653, 17.4653, 17.4653, 17.4653, 17.4653, 17.4653, 17.4653, 17.4653, 17.4653, 59.6505, 17.4653, 17.4653, 46.0395
2.87652, 90, 104.799, 17.5615, 9.59166, -14.7986, 0, 17.5615, 17.5616, 17.8353, 17.5693, 17.5948, 33.8185, 17.5615, 17.5615, 17.5615, 17.5615, 17.5615, 17.5615, 17.5615, 17.5615, 17.5615, 61.7602, 17.5615, 17.5615, 44.0278
2.88441, 76, 103.142, 17.6483, 8.83176, -27.1416, 0, 17.6483, 17.6483, 17.9221, 17.6561, 17.6831, 32.0447, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 17.6483, 64.2974, 17.6483, 17.6483, 41.7795
2.89229, 86, 101.587, 17.7232, 9.38083, -15.5868, 0, 17.7232, 17.7233, 17.997, 17.731, 17.7596, 30.2773, 17.7232, 17.7232, 17.7232, 17.7232, 17.7232, 17.7232, 17.7232, 17.7232, 17.7232, 67.055, 17.7232, 17.7232, 39.3828
2.90018, 94, 100.088, 17.7836, 9.79796, -6.08801, 0, 17.7836, 17.7837, 18.0575, 17.7914, 17.8216, 28.5631, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 17.7836, 69.8495, 17.7836, 17.7836, 36.923
2.90807, 76, 98.6076, 17.8267, 8.83176, -22.6076, 0, 17.8267, 17.8268, 18.1005, 17.8345, 17.8664, 26.9399, 17.8267, 17.8267, 17.8267, 17.8267, 17.8267, 17.8267, 17.8267, 17.8267, 17.8267, 72.5223, 17.8267, 17.8267, 34.4774
2.91596, 90, 97.1126, 17.8495, 9.59166, -7.1126, 0, 17.8495, 17.8496, 18.1233, 17.8573, 17.8909, 25.4355, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 17.8495, 74.9413, 17.8495, 17.8495, 32.1117
2.92384, 96, 95.5709, 17.8493, 9.8995, 0.429062, 0, 17.8493, 17.8494, 18.1232, 17.8571, 17.8925, 24.0668, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 17.8493, 77.0001, 17.8493, 17.8493, 29.8777
2.93173, 74, 93.951, 17.8237, 8.7178, -19.951, 0, 17.8238, 17.8238, 18.0976, 17.8316, 17.8688, 22.8414, 17.8237, 17.8237, 17.8237, 17.8237, 17.8237, 17.8237, 17.8237, 17.8237, 17.8237, 78.6176, 17.8237, 17.8237, 27.8127
2.93962, 72, 92.2212, 17.7708, 8.60233, -20.2212, 0, 17.7708, 17.7709, 18.0447, 17.7786, 17.8178, 21.7581, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 79.7365, 17.7708, 17.7708, 25.9395
2.9475, 86, 90.3504, 17.6894, 9.38083, -4.35037, 0, 17.6894, 17.6894, 17.9632, 17.6972, 17.7383, 20.8094, 17.6894, 17.6894, 17.6894, 17.6894, 17.6894, 17.6894, 17.6894, 17.6894, 17.6894, 80.3214, 17.6894, 17.6894, 24.2676
2.95539, 86, 88.3102, 17.579, 9.38083, -2.31023, 0, 17.579, 17.579, 17.8528, 17.5868, 17.6299, 19.9831, 17.579, 17.579, 17.579, 17.579, 17.579, 17.579, 17.579, 17.579, 17.579, 80.3563, 17.579, 17.579, 22.7961
2.96328, 88, 86.076, 17.4402, 9.48683, 1.92395, 0, 17.4402, 17.4403, 17.714, 17.448, 17.4932, 19.2646, 17.4402, 17.4402, 17.4402, 17.4402, 17.4402, 17.4402, 17.4402, 17.4402, 17.4402, 79.842, 17.4402, 17.4402, 21.5151
2.97117, 44, 83.6294, 17.2747, 6.78233, -39.6294, 0, 17.2747, 17.2748, 17.5485, 17.2825, 17.3298, 18.6381, 17.2747, 17.2747, 17.2747, 17.2747, 17.2747, 17.2747, 17.2747, 17.2747, 17.2747, 78.7943, 17.2747, 17.2747, 20.4095
2.97905, 70, 80.9593, 17.085, 8.48528, -10.9593, 0, 17.0851, 17.0851, 17.3589, 17.0928, 17.1423, 18.0886, 17.085, 17.085, 17.085, 17.085, 17.085, 17.085, 17.085, 17.085, 17.085, 77.2415, 17.085, 17.085, 19.4603
2.98694, 64, 78.064, 16.8748, 8.12404, -14.064, 0, 16.8748, 16.8749, 17.1486, 16.8826, 16.9342, 17.6023, 16.8748, 16.8748, 16.8748, 16.8748, 16.8748, 16.8748, 16.8748, 16.8748, 16.8748, 75.2225, 16.8748, 16.8748, 18.6476
2.99483, 60, 74.9521, 16.6483, 7.87401, -14.9521, 0, 16.6483, 16.6483, 16.9221, 16.6561, 16.71, 17.1678, 16.6483, 16.6483, 16.6483, 16.6483, 16.6483, 16.6483, 16.6483, 16.6483, 16.6483, 72.7857, 16.6483, 16.6483, 17.9517
3.00272, 44, 71.6421, 16.4104, 6.78233, -27.6421, 0, 16.4104, 16.4104, 16.6842, 16.4182, 16.4743, 16.7758, 16.4104, 16.4104, 16.4104, 16.4104, 16.4104, 16.4104, 16.4104, 16.4104, 16.4104, 69.987, 16.4104, 16.4104, 17.3543
3.0106, 64, 68.1638, 16.1662, 8.12404, -4.16382, 0, 16.1662, 16.1663, 16.44, 16.174, 16.2325, 16.4194, 16.1662, 16.1662, 16.1662, 16.1662, 16.1662, 16.1662, 16.1662, 16.1662, 16.1662, 66.889, 16.1662, 16.1662, 16.8398
3.01849, 62, 64.5562, 15.9211, 8, -2.55623, 0, 15.9211, 15.9212, 16.1949, 15.9289, 15.9898, 16.0939, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 15.9211, 63.5595, 15.9211, 15.9211, 16.3946
3.02638, 48, 60.8665, 15.68, 7.07107, -12.8665, 0, 15.68, 15.68, 15.9538, 15.6878, 15.7511, 15.7962, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 15.68, 60.0695, 15.68, 15.68, 16.0079
3.03427, 40, 57.1477, 15.4473, 6.48074, -17.1477, 0, 15.4473, 15.4474, 15.7211, 15.4551, 15.5209, 15.5243, 15.4473, 15.4473, 15.4473, 15.4473, 15.4473, 15.4473, 15.4473, 15.4473, 15.4473, 56.4916, 15.4473, 15.4473, 15.6711
3.04215, 40, 53.4557, 15.2269, 6.48074, -13.4557, 0, 15.2269, 15.2269, 15.5007, 15.2347, 15.303, 15.2771, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 15.2269, 52.8971, 15.2269, 15.2269, 15.3773
3.05004, 32, 49.8466, 15.0216, 5.83095, -17.8466, 0, 15.0216, 15.0216, 15.2954, 15.0294, 15.1002, 15.0539, 15.0216, 15.0216, 15.0216, 15.0216, 15.0216, 15.0216, 15.0216, 15.0216, 15.0216, 49.3542, 15.0216, 15.0216, 15.1212
3.05793, 30, 46.3734, 14.8333, 5.65685, -16.3734, 0, 14.8333, 14.8334, 15.1071, 14.8411, 14.9146, 14.8538, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 14.8333, 45.9249, 14.8333, 14.8333, 14.8984
3.06581, 26, 43.0835, 14.6631, 5.2915, -17.0835, 0, 14.6631, 14.6632, 14.9369, 14.6709, 14.747, 14.6759, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 42.6632, 14.6631, 14.6631, 14.705
3.0737, 20, 40.0158, 14.5111, 4.69042, -20.0158, 0, 14.5111, 14.5112, 14.7849, 14.5189, 14.5977, 14.519, 14.5111, 14.5111, 14.5111, 14.5111, 14.5111, 14.5111, 14.5111, 14.5111, 14.5111, 39.6131, 14.5111, 14.5111, 14.5377
3.08159, 34, 37.1995, 14.3767, 6, -3.19947, 0, 14.3767, 14.3768, 14.6505, 14.3845, 14.466, 14.3815, 14.3767, 14.3767, 14.3767, 14.3767, 14.3767, 14.3767, 14.3767, 14.3767, 14.3767, 36.8071, 14.3767, 14.3767, 14.3933
3.08948, 36, 34.6531, 14.2587, 6.16441, 1.34693, 0, 14.2587, 14.2588, 14.5325, 14.2665, 14.3508, 14.2616, 14.2587, 14.2587, 14.2587, 14.2587, 14.2587, 14.2587, 14.2587, 14.2587, 14.2587, 34.2662, 14.2587, 14.2587, 14.2689
3.09736, 24, 32.3838, 14.1556, 5.09902, -8.38379, 0, 14.1556, 14.1557, 14.4294, 14.1634, 14.2504, 14.1573, 14.1556, 14.1556, 14.1556, 14.1556, 14.1556, 14.1556, 14.1556, 14.1556, 14.1556, 31.9993, 14.1556, 14.1556, 14.1618
3.10525, 10, 30.3892, 14.0656, 3.4641, -20.3892, 0, 14.0656, 14.0657, 14.3395, 14.0734, 14.1633, 14.0666, 14.0656, 14.0656, 14.0656, 14.0656, 14.0656, 14.0656, 14.0656, 14.0656, 14.0656, 30.0051, 14.0656, 14.0656, 14.0693
3.11314, 14, 28.6576, 13.9871, 4, -14.6576, 0, 13.9872, 13.9872, 14.261, 13.995, 14.0876, 13.9877, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 13.9871, 28.2726, 13.9871, 13.9871, 13.9893
3.12103, 14, 27.1706, 13.9186, 4, -13.1706, 0, 13.9187, 13.9187, 14.1925, 13.9264, 14.022, 13.919, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 13.9186, 26.7839, 13.9186, 13.9186, 13.9199
3.12891, 16, 25.9042, 13.8589, 4.24264, -9.90425, 0, 13.8589, 13.859, 14.1327, 13.8667, 13.9652, 13.8591, 13.8589, 13.8589, 13.8589, 13.8589, 13.8589, 13.8589, 13.8589, 13.8589, 13.8589, 25.5153, 13.8589, 13.8589, 13.8596
3.1368, 12, 24.832, 13.8071, 3.74166, -12.832, 0, 13.8071, 13.8072, 14.0809, 13.8149, 13.9164, 13.8072, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 13.8071, 24.4404, 13.8071, 13.8071, 13.8075
3.14469, 6, 23.9259, 13.7628, 2.82843, -17.9259, 0, 13.7629, 13.7629, 14.0367, 13.7706, 13.8751, 13.7629, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 13.7628, 23.5316, 13.7628, 13.7628, 13.7631
3.15257, 16, 23.1586, 13.726, 4.24264, -7.15862, 0, 13.726, 13.726, 13.9998, 13.7338, 13.8413, 13.726, 13.726, 13.726, 13.726, 13.726, 13.726, 13.726, 13.726, 13.726, 13.726, 22.7614, 13.726, 13.726, 13.7261
3.16046, 8, 22.5048, 13.6968, 3.16228, -14.5048, 0, 13.6968, 13.6968, 13.9706, 13.7046, 13.8152, 13.6968, 13.6968, 13.6968, 13.6968, 13.6968, 13.6968, 13.6968, 13.6968, 13.6968, 13.6968, 22.1046, 13.6968, 13.6968, 13.6968
3.16835, 10, 21.9419, 13.6756, 3.4641, -11.9419, 0, 13.6757, 13.6757, 13.9495, 13.6834, 13.7972, 13.6756, 13.6756, 13.6756, 13.6756, 13.6756, 13.6756, 13.6756, 13.6756, 13.6756, 13.6756, 21.5386, 13.6756, 13.6756, 13.6757
3.17624, 10, 21.4506, 13.6632, 3.4641, -11.4506, 0, 13.6632, 13.6633, 13.937, 13.671, 13.7879, 13.6632, 13.6632, 13.6632, 13.6632, 13.6632, 13.6632, 13.6632, 13.6632, 13.6632, 13.6632, 21.0441, 13.6632, 13.6632, 13.6632
3.18412, 12, 21.0151, 13.66, 3.74166, -9.01507, 0, 13.66, 13.6601, 13.9339, 13.6678, 13.7879, 13.66, 13.66, 13.66, 13.66, 13.66, 13.66, 13.66, 13.66, 13.66, 13.66, 20.6055, 13.66, 13.66, 13.66
3.19201, 12, 20.6232, 13.6667, 3.74166, -8.62323, 0, 13.6667, 13.6667, 13.9405, 13.6745, 13.7977, 13.6667, 13.6667, 13.6667, 13.6667, 13.6667, 13.6667, 13.6667, 13.6667, 13.6667, 13.6667, 20.2104, 13.6667, 13.6667, 13.6667
3.1999, 2, 20.266, 13.6835, 2, -18.266, 0, 13.6835, 13.6835, 13.9573, 13.6913, 13.8178, 13.6835, 13.6835, 13.6835, 13.6835, 13.6835, 13.6835, 13.6835, 13.6835, 13.6835, 13.6835, 19.8499, 13.6835, 13.6835, 13.6835
3.20779, 12, 19.9372, 13.7107, 3.74166, -7.93715, 0, 13.7107, 13.7108, 13.9845, 13.7185, 13.8483, 13.7107, 13.7107, 13.7107, 13.7107, 13.7107, 13.7107, 13.7107, 13.7107, 13.7107, 13.7107, 19.5178, 13.7107, 13.7107, 13.7107
3.21567, 18, 19.6327, 13.7483, 4.47214, -1.63272, 0, 13.7483, 13.7483, 14.0221, 13.7561, 13.8893, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 13.7483, 19.21, 13.7483, 13.7483, 13.7483
3.22356, 20, 19.3505, 13.7959, 4.69042, 0.649534, 0, 13.796, 13.796, 14.0698, 13.8038, 13.9403, 13.7959, 13.7959, 13.7959, 13.7959, 13.7959, 13.7959, 13.7959, 13.7959, 13.7959, 13.796, 18.9244, 13.7959, 13.796, 13.7959
3.23145, 10, 19.0895, 13.8532, 3.4641, -9.08948, 0, 13.8532, 13.8533, 14.127, 13.861, 14.001, 13.8532, 13.8532, 13.8532, 13.8532, 13.8532, 13.8532, 13.8532, 13.8532, 13.8532, 13.8532, 18.66, 13.8532, 13.8532, 13.8532
3.23934, 10, 18.8496, 13.9194, 3.4641, -8.84965, 0, 13.9194, 13.9194, 14.1932, 13.9272, 14.0706, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 13.9194, 18.4167, 13.9194, 13.9194, 13.9194
3.24722, 8, 18.6313, 13.9935, 3.16228, -10.6313, 0, 13.9935, 13.9936, 14.2673, 14.0013, 14.1482, 13.9935, 13.9935, 13.9935, 13.9935, 13.9935, 13.9935, 13.9935, 13.9935, 13.9935, 13.9935, 18.1948, 13.9935, 13.9935, 13.9935
3.25511, 6, 18.4348, 14.0746, 2.82843, -12.4348, 0, 14.0746, 14.0747, 14.3484, 14.0824, 14.2329, 14.0746, 14.0746, 14.0746, 14.0746, 14.0746, 14.0746, 14.0746, 14.0746, 14.0746, 14.0746, 17.9947, 14.0746, 14.0747, 14.0746
3.263, 12, 18.2605, 14.1616, 3.74166, -6.26054, 0, 14.1616, 14.1616, 14.4354, 14.1694, 14.3234, 14.1616, 14.1616, 14.1616, 14.1616, 14.1616, 14.1616, 14.1616, 14.1616, 14.1616, 14.1616, 17.8169, 14.1616, 14.1617, 14.1616
3.27088, 18, 18.1086, 14.2532, 4.47214, -0.108635, 0, 14.2532, 14.2533, 14.5271, 14.261, 14.4186, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 14.2532, 17.6614, 14.2532, 14.2534, 14.2532
3.27877, 8, 17.9788, 14.3483, 3.16228, -9.97876, 0, 14.3484, 14.3484, 14.6222, 14.3561, 14.5174, 14.3483, 14.3483, 14.3483, 14.3483, 14.3483, 14.3483, 14.3483, 14.3483, 14.3483, 14.3483, 17.5278, 14.3483, 14.3486, 14.3483
3.28666, 14, 17.8702, 14.4457, 4, -3.87022, 0, 14.4457, 14.4458, 14.7196, 14.4535, 14.6184, 14.4457, 14.4457, 14.4457, 14.4457, 14.4457, 14.4457, 14.4457, 14.4457, 14.4457, 14.4457, 17.4155, 14.4457, 14.4461, 14.4457
3.29455, 16, 17.7819, 14.5442, 4.24264, -1.78191, 0, 14.5443, 14.5443, 14.8181, 14.5521, 14.7206, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 17.3233, 14.5442, 14.5448, 14.5442
3.30243, 10, 17.7123, 14.6428, 3.4641, -7.71231, 0, 14.6428, 14.6428, 14.9166, 14.6506, 14.8229, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 17.2497, 14.6428, 14.6435, 14.6428
3.31032, 8, 17.6596, 14.7403, 3.16228, -9.6596, 0, 14.7403, 14.7404, 15.0141, 14.7481, 14.9241, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 14.7403, 17.193, 14.7403, 14.7414, 14.7403
3.31821, 8, 17.6217, 14.8359, 3.16228, -9.62173, 0, 14.8359, 14.836, 15.1098, 14.8437, 15.0235, 14.8359, 14.8359, 14.8359, 14.8359, 14.8359, 14.8359, 14.8359, 14.8359, 14.8359, 14.8359, 17.1509, 14.8359, 14.8375, 14.8359
3.3261, 8, 17.5965, 14.9288, 3.16228, -9.59648, 0, 14.9288, 14.9289, 15.2026, 14.9366, 15.1202, 14.9288, 14.9288, 14.9288, 14.9288, 14.9288, 14.9288, 14.9288, 14.9288, 14.9288, 14.9288, 17.1212, 14.9288, 14.9309, 14.9288
3.33398, 16, 17.5816, 15.0183, 4.24264, -1.5816, 0, 15.0184, 15.0184, 15.2922, 15.0261, 15.2136, 15.0183, 15.0183, 15.0183, 15.0183, 15.0183, 15.0183, 15.0183, 15.0183, 15.0183, 15.0183, 17.1017, 15.0183, 15.0212, 15.0183
3.34187, 14, 17.5749, 15.104, 4, -3.57486, 0, 15.104, 15.104, 15.3778, 15.1118, 15.3032, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 15.104, 17.0901, 15.104, 15.1079, 15.104
3.34976, 8, 17.5742, 15.1854, 3.16228, -9.57419, 0, 15.1854, 15.1855, 15.4593, 15.1932, 15.3886, 15.1854, 15.1854, 15.1854, 15.1854, 15.1854, 15.1854, 15.1854, 15.1854, 15.1854, 15.1854, 17.0842, 15.1854, 15.1906, 15.1854
3.35764, 8, 17.5777, 15.2625, 3.16228, -9.57774, 0, 15.2626, 15.2626, 15.5364, 15.2703, 15.4698, 15.2625, 15.2625, 15.2625, 15.2625, 15.2625, 15.2625, 15.2625, 15.2625, 15.2625, 15.2625, 17.0821, 15.2625, 15.2692, 15.2625
3.36553, 10, 17.584, 15.3354, 3.4641, -7.58397, 0, 15.3354, 15.3354, 15.6092, 15.3432, 15.5468, 15.3354, 15.3354, 15.3354, 15.3354, 15.3354, 15.3354, 15.3354, 15.3354, 15.3354, 15.3354, 17.0823, 15.3354, 15.3439, 15.3354
3.37342, 8, 17.5917, 15.4042, 3.16228, -9.59167, 0, 15.4042, 15.4042, 15.678, 15.412, 15.6201, 15.4042, 15.4042, 15.4042, 15.4042, 15.4042, 15.4042, 15.4042, 15.4042, 15.4042, 15.4042, 17.0833, 15.4042, 15.4149, 15.4042
3.38131, 2, 17.6001, 15.4694, 2, -15.6001, 0, 15.4694, 15.4695, 15.7432, 15.4772, 15.6901, 15.4694, 15.4694, 15.4694, 15.4694, 15.4694, 15.4694, 15.4694, 15.4694, 15.4694, 15.4694, 17.0843, 15.4694, 15.4827, 15.4694
3.38919, 10, 17.6088, 15.5316, 3.4641, -7.60881, 0, 15.5317, 15.5317, 15.8055, 15.5394, 15.7579, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 15.5316, 17.0845, 15.5316, 15.5479, 15.5316
3.39708, 12, 17.6181, 15.5917, 3.74166, -5.61808, 0, 15.5917, 15.5917, 15.8655, 15.5995, 15.8246, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 15.5917, 17.0839, 15.5917, 15.6113, 15.5917
3.40497, 4, 17.6286, 15.6503, 2.44949, -13.6286, 0, 15.6503, 15.6504, 15.9242, 15.6581, 15.8917, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 15.6503, 17.0823, 15.6503, 15.6736, 15.6503
3.41286, 8, 17.6419, 15.7086, 3.16228, -9.64191, 0, 15.7086, 15.7086, 15.9824, 15.7164, 15.9614, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 15.7086, 17.0802, 15.7086, 15.7357, 15.7086
3.42074, 12, 17.6602, 15.7673, 3.74166, -5.66016, 0, 15.7673, 15.7674, 16.0411, 15.7751, 16.0365, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 15.7673, 17.0781, 15.7673, 15.7985, 15.7673
3.42863, 14, 17.6868, 15.8275, 4, -3.68681, 0, 15.8275, 15.8276, 16.1014, 15.8353, 16.1205, 15.8275, 15.8275, 15.8275, 15.8275, 15.8275, 15.8275, 15.8275, 15.8275, 15.8275, 15.8275, 17.0768, 15.8275, 15.8628, 15.8275
3.43652, 6, 17.7267, 15.8901, 2.82843, -11.7267, 0, 15.8901, 15.8901, 16.1639, 15.8979, 16.2187, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 15.8901, 17.077, 15.8901, 15.9294, 15.8901
3.44441, 12, 17.7868, 15.9557, 3.74166, -5.78677, 0, 15.9557, 15.9558, 16.2295, 15.9635, 16.338, 15.9557, 15.9557, 15.9557, 15.9557, 15.9557, 15.9557, 15.9557, 15.9557, 15.9557, 15.9557, 17.0796, 15.9557, 15.9989, 15.9557
3.45229, 6, 17.8766, 16.0251, 2.82843, -11.8766, 0, 16.0251, 16.0252, 16.2989, 16.0329, 16.4879, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 16.0251, 17.0854, 16.0251, 16.0718, 16.0251
3.46018, 16, 18.0097, 16.0987, 4.24264, -2.00971, 0, 16.0988, 16.0988, 16.3726, 16.1066, 16.6818, 16.0987, 16.0987, 16.0987, 16.0987, 16.0987, 16.0987, 16.0987, 16.0987, 16.0987, 16.0988, 17.0952, 16.0987, 16.1485, 16.0987
3.46807, 8, 18.2042, 16.177, 3.16228, -10.2042, 0, 16.177, 16.1771, 16.4508, 16.1848, 16.9376, 16.177, 16.177, 16.177, 16.177, 16.177, 16.177, 16.177, 16.177, 16.177, 16.177, 17.1097, 16.177, 16.2292, 16.177
3.47595, 8, 18.4847, 16.26, 3.16228, -10.4847, 0, 16.26, 16.2601, 16.5338, 16.2678, 17.2797, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 16.26, 17.1293, 16.26, 16.314, 16.26
3.48384, 12, 18.8835, 16.3478, 3.74166, -6.88351, 0, 16.3479, 16.3479, 16.6217, 16.3556, 17.7401, 16.3478, 16.3478, 16.3478, 16.3478, 16.3478, 16.3478, 16.3478, 16.3478, 16.3478, 16.3478, 17.1546, 16.3478, 16.4028, 16.3478
3.49173, 16, 19.4426, 16.4404, 4.24264, -3.44259, 0, 16.4404, 16.4405, 16.7142, 16.4482, 18.3603, 16.4404, 16.4404, 16.4404, 16.4404, 16.4404, 16.4404, 16.4404, 16.4404, 16.4404, 16.4404, 17.1858, 16.4404, 16.4956, 16.4404
3.49962, 20, 20.215, 16.5374, 4.69042, -0.214954, 0, 16.5375, 16.5375, 16.8113, 16.5453, 19.193, 16.5374, 16.5374, 16.5374, 16.5374, 16.5374, 16.5374, 16.5374, 16.5374, 16.5374, 16.5375, 17.2231, 16.5374, 16.592, 16.5374
3.5075, 8, 21.2661, 16.6387, 3.16228, -13.2661, 0, 16.6387, 16.6388, 16.9126, 16.6465, 20.3034, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 17.2666, 16.6387, 16.6919, 16.6387
3.51539, 22, 22.6749, 16.7439, 4.89898, -0.674877, 0, 16.7439, 16.7439, 17.0177, 16.7517, 21.7698, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 16.7439, 17.3161, 16.7439, 16.7949, 16.7439
3.52328, 26, 24.5333, 16.8525, 5.2915, 1.46671, 0, 16.8525, 16.8525, 17.1263, 16.8603, 23.6841, 16.8525, 16.8525, 16.8525, 16.8525, 16.8525, 16.8525, 16.8525, 16.8525, 16.8525, 16.8525, 17.3717, 16.8525, 16.9008, 16.8525
3.53117, 22, 26.9453, 16.9642, 4.89898, -4.94527, 0, 16.9642, 16.9642, 17.238, 16.972, 26.1496, 16.9642, 16.9642, 16.9642, 16.9642, 16.9642, 16.9642, 16.9642, 16.9642, 16.9642, 16.9642, 17.433, 16.9642, 17.0092, 16.9642
3.53905, 34, 30.0246, 17.0785, 6, 3.97544, 0, 17.0785, 17.0786, 17.3523, 17.0863, 29.28, 17.0785, 17.0785, 17.0785, 17.0785, 17.0785, 17.0785, 17.0785, 17.0785, 17.0785, 17.0785, 17.5, 17.0785, 17.1199, 17.0785
3.54694, 48, 33.8892, 17.1951, 7.07107, 14.1108, 0, 17.1952, 17.1952, 17.469, 17.203, 33.193, 17.1951, 17.1951, 17.1951, 17.1951, 17.1951, 17.1951, 17.1951, 17.1951, 17.1951, 17.1952, 17.5722, 17.1951, 17.2326, 17.1951
3.55483, 54, 38.6558, 17.3137, 7.48331, 15.3442, 0, 17.3137, 17.3138, 17.5875, 17.3215, 38.0049, 17.3137, 17.3137, 17.3137, 17.3137, 17.3137, 17.3137, 17.3137, 17.3137, 17.3137, 17.3137, 17.6495, 17.3137, 17.3472, 17.3137
3.56271, 48, 44.4312, 17.4339, 7.07107, 3.56885, 0, 17.4339, 17.434, 17.7078, 17.4417, 43.8224, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.4339, 17.7315, 17.4339, 17.4633, 17.4339
3.5706, 54, 51.3016, 17.5555, 7.48331, 2.69841, 0, 17.5555, 17.5556, 17.8293, 17.5633, 50.7318, 17.5555, 17.5555, 17.5555, 17.5555, 17.5555, 17.5555, 17.5555, 17.5555, 17.5555, 17.5555, 17.818, 17.5555, 17.581, 17.5555
3.57849, 60, 59.3228, 17.6782, 7.87401, 0.677246, 0, 17.6782, 17.6782, 17.952, 17.686, 58.7887, 17.6782, 17.6782, 17.6782, 17.6782, 17.6782, 17.6782, 17.6782, 17.6782, 17.6782, 17.6782, 17.9087, 17.6782, 17.7, 17.6782
3.58638, 66, 68.5076, 17.8018, 8.24621, -2.50758, 0, 17.8018, 17.8019, 18.0756, 17.8096, 68.0061, 17.8018, 17.8018, 17.8018, 17.8018, 17.8018, 17.8018, 17.8018, 17.8018, 17.8018, 17.8018, 18.0032, 17.8018, 17.8202, 17.8018
3.59426, 92, 78.8158, 17.9262, 9.69536, 13.1842, 0, 17.9262, 17.9263, 18.2, 17.934, 78.3436, 17.9262, 17.9262, 17.9262, 17.9262, 17.9262, 17.9262, 17.9262, 17.9262, 17.9262, 17.9262, 18.1014, 17.9262, 17.9414, 17.9262
3.60215, 102, 90.1444, 18.0513, 10.198, 11.8556, 0, 18.0513, 18.0513, 18.3251, 18.0591, 89.6985, 18.0513, 18.0513, 18.0513, 18.0513, 18.0513, 18.0513, 18.0513, 18.0513, 18.0513, 18.0513, 18.203, 18.0513, 18.0637, 18.0513
