   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_240.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.4179, 0, 0.0437381, 0, 1.41421, -0.0437381, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0339307, 0, 0.00980747, 0, 0
20.4258, 0, 0.0399584, 0, 1.41421, -0.0399584, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0299641, 0, 0.00999431, 0, 0
20.4337, 0, 0.0365301, 0, 1.41421, -0.0365301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0263438, 0, 0.0101863, 0, 0
20.4416, 0, 0.0334428, 0, 1.41421, -0.0334428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230594, 0, 0.0103835, 0, 0
20.4494, 0, 0.0306809, 0, 1.41421, -0.0306809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0200952, 0, 0.0105858, 0, 0
20.4573, 0, 0.0282277, 0, 1.41421, -0.0282277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0174344, 0, 0.0107933, 0, 0
20.4652, 0, 0.026065, 0, 1.41421, -0.026065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0150589, 0, 0.0110061, 0, 0
20.4731, 0, 0.024173, 0, 1.41421, -0.024173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0129488, 0, 0.0112243, 0, 0
20.481, 0, 0.0225331, 0, 1.41421, -0.0225331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0110853, 0, 0.0114478, 0, 0
20.4889, 0, 0.0211246, 0, 1.41421, -0.0211246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00944771, 0, 0.0116769, 0, 0
20.4968, 0, 0.0199277, 0, 1.41421, -0.0199277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00801624, 0, 0.0119115, 0, 0
20.5047, 0, 0.0189228, 0, 1.41421, -0.0189228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0067708, 0, 0.012152, 0, 0
20.5125, 0, 0.018092, 0, 1.41421, -0.018092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00569385, 0, 0.0123982, 0, 0
20.5204, 0, 0.0174172, 0, 1.41421, -0.0174172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00476686, 0, 0.0126503, 0, 0
20.5283, 0, 0.0168816, 0, 1.41421, -0.0168816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00397301, 0, 0.0129086, 0, 0
20.5362, 0, 0.0164698, 0, 1.41421, -0.0164698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00329662, 0, 0.0131732, 0, 0
20.5441, 0, 0.0161673, 0, 1.41421, -0.0161673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00272306, 0, 0.0134442, 0, 0
20.552, 0, 0.0159612, 0, 1.41421, -0.0159612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00223938, 0, 0.0137218, 0, 0
20.5599, 0, 0.0158395, 0, 1.41421, -0.0158395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183342, 0, 0.0140061, 0, 0
20.5678, 0, 0.0157917, 0, 1.41421, -0.0157917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00149437, 0, 0.0142973, 0, 0
20.5756, 0, 0.0158082, 0, 1.41421, -0.0158082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121254, 0, 0.0145956, 0, 0
