   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.406047, 0, 9.11698e-08, 2.52197e-29, 1.41421, -9.11698e-08, 0, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 2.52197e-29, 3.4771e-10, 2.52197e-29, 2.52197e-29, 2.36603e-11, 2.52197e-29, 1.53651e-10, 2.52197e-29, 9.06447e-08, 2.52197e-29, 2.52197e-29, 2.52197e-29
0.413973, 0, 1.26105e-07, 1.16714e-28, 1.41421, -1.26105e-07, 0, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 1.16714e-28, 4.83028e-10, 1.16714e-28, 1.16714e-28, 3.67921e-11, 1.16714e-28, 2.36021e-10, 1.16714e-28, 1.25349e-07, 1.16714e-28, 1.16714e-28, 1.16714e-28
0.421899, 0, 1.73431e-07, 5.17852e-28, 1.41421, -1.73431e-07, 0, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 5.17852e-28, 6.67552e-10, 5.17852e-28, 5.17852e-28, 5.71524e-11, 5.17852e-28, 3.61744e-10, 5.17852e-28, 1.72345e-07, 5.17852e-28, 5.17852e-28, 5.17852e-28
0.429825, 0, 2.3717e-07, 2.18992e-27, 1.41421, -2.3717e-07, 0, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 2.18992e-27, 9.1791e-10, 2.18992e-27, 2.18992e-27, 8.8653e-11, 2.18992e-27, 5.53078e-10, 2.18992e-27, 2.3561e-07, 2.18992e-27, 2.18992e-27, 2.18992e-27
0.43775, 0, 3.2252e-07, 8.82184e-27, 1.41421, -3.2252e-07, 0, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 8.82184e-27, 1.25592e-09, 8.82184e-27, 8.82184e-27, 1.37261e-10, 8.82184e-27, 8.43302e-10, 8.82184e-27, 3.20284e-07, 8.82184e-27, 8.82184e-27, 8.82184e-27
0.445676, 0, 4.36171e-07, 3.38898e-26, 1.41421, -4.36171e-07, 0, 3.38898e-26, 3.38898e-26, 3.38898e-26, 3.38898e-26, 3.38898e-26, 3.38898e-26, 3.38898e-26, 1.1961e-11, 3.38898e-26, 3.38898e-26, 3.38898e-26, 1.71008e-09, 3.38898e-26, 3.38898e-26, 2.12034e-10, 3.38898e-26, 1.28188e-09, 3.38898e-26, 4.32955e-07, 3.38898e-26, 3.38898e-26, 3.38898e-26
0.453602, 0, 5.86655e-07, 1.24376e-25, 1.41421, -5.86655e-07, 0, 1.24376e-25, 1.24376e-25, 1.24376e-25, 1.24376e-25, 1.24376e-25, 1.24376e-25, 1.24376e-25, 3.85045e-11, 1.24376e-25, 1.24376e-25, 1.24376e-25, 2.31741e-09, 1.24376e-25, 1.24376e-25, 3.26643e-10, 1.24376e-25, 1.94193e-09, 1.24376e-25, 5.8203e-07, 1.24376e-25, 1.24376e-25, 1.24376e-25
0.461528, 0, 7.84808e-07, 4.38721e-25, 1.41421, -7.84808e-07, 0, 4.38721e-25, 4.38721e-25, 4.38721e-25, 4.38721e-25, 4.38721e-25, 4.38721e-25, 4.38721e-25, 9.58994e-11, 4.38721e-25, 4.38721e-25, 4.38721e-25, 3.12583e-09, 4.38721e-25, 4.38721e-25, 5.01606e-10, 4.38721e-25, 2.93074e-09, 4.38721e-25, 7.78154e-07, 4.38721e-25, 4.38721e-25, 4.38721e-25
0.469454, 0, 1.04728e-06, 3.81358e-10, 1.41421, -1.04728e-06, 3.81358e-10, 3.81374e-10, 3.81554e-10, 3.8148e-10, 9.79973e-10, 3.88013e-10, 4.07741e-10, 3.82273e-10, 1.14518e-09, 4.80368e-10, 3.83487e-10, 1.44737e-09, 4.5785e-09, 3.94095e-10, 3.84793e-10, 1.14888e-09, 3.81391e-10, 4.78605e-09, 3.81359e-10, 1.03527e-06, 3.81358e-10, 3.81358e-10, 4.39064e-10
0.47738, 0, 1.39185e-06, 1.21012e-09, 1.41421, -1.39185e-06, 1.21012e-09, 1.21017e-09, 1.21075e-09, 1.21051e-09, 3.12842e-09, 1.23144e-09, 1.29466e-09, 1.21305e-09, 3.43019e-09, 1.5274e-09, 1.21694e-09, 4.62622e-09, 6.8205e-09, 1.25094e-09, 1.22113e-09, 2.37996e-09, 1.21073e-09, 7.80013e-09, 1.21012e-09, 1.37026e-06, 1.21012e-09, 1.21012e-09, 1.39504e-09
