   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9289, 2, 4.41442, 2.41253, 2, -2.41442, 0, 2.41265, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 2.41253, 4.4143, 2.41253
12.9368, 6, 4.18058, 2.40586, 2.82843, 1.81942, 0, 2.40602, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 2.40586, 4.18042, 2.40586
12.9447, 6, 3.95972, 2.39689, 2.82843, 2.04028, 0, 2.39711, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 2.39689, 3.9595, 2.39689
12.9526, 4, 3.75386, 2.38679, 2.44949, 0.246141, 0, 2.38708, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 2.38679, 3.75356, 2.38679
12.9606, 4, 3.56465, 2.3767, 2.44949, 0.435353, 0, 2.3771, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 2.3767, 3.56425, 2.3767
12.9685, 2, 3.39747, 2.37194, 2, -1.39747, 0, 2.37246, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 2.37194, 3.39695, 2.37194
12.9764, 6, 3.24469, 2.36509, 2.82843, 2.75531, 0, 2.36578, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 2.36509, 3.244, 2.36509
12.9843, 4, 3.10602, 2.35638, 2.44949, 0.893983, 0, 2.35728, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 2.35638, 3.10511, 2.35638
12.9923, 2, 2.98165, 2.34675, 2, -0.981647, 0, 2.34792, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.34675, 2.98047, 2.34675
13.0002, 4, 2.87161, 2.33713, 2.44949, 1.12839, 0, 2.33866, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.33713, 2.87008, 2.33713
13.0081, 4, 2.77876, 2.33143, 2.44949, 1.22124, 0, 2.33339, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.33143, 2.7768, 2.33143
13.016, 8, 2.69669, 2.32434, 3.16228, 5.30331, 0, 2.32684, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.32434, 2.69419, 2.32434
13.024, 0, 2.62434, 2.31591, 1.41421, -2.62434, 0, 2.31908, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.31591, 2.62117, 2.31591
13.0319, 0, 2.56124, 2.30683, 1.41421, -2.56124, 0, 2.31082, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.30683, 2.55725, 2.30683
13.0398, 2, 2.50698, 2.29777, 2, -0.50698, 0, 2.30276, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.29777, 2.50199, 2.29777
13.0478, 2, 2.46119, 2.28942, 2, -0.461194, 0, 2.29561, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.28942, 2.455, 2.28942
13.0557, 4, 2.42137, 2.28022, 2.44949, 1.57863, 0, 2.28785, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.28022, 2.41374, 2.28022
13.0636, 2, 2.38663, 2.27018, 2, -0.386628, 0, 2.27952, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27018, 2.27019, 2.27018, 2.27018, 2.37729, 2.27018
13.0715, 2, 2.3561, 2.25924, 2, -0.356097, 0, 2.27059, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.25924, 2.34475, 2.25924
13.0795, 6, 2.32929, 2.24761, 2.82843, 3.67071, 0, 2.26131, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.24761, 2.31559, 2.24761
13.0874, 0, 2.30595, 2.23565, 1.41421, -2.30595, 0, 2.25206, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.23565, 2.28954, 2.23565
13.0953, 4, 2.28554, 2.22335, 2.44949, 1.71446, 0, 2.24288, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.22335, 2.26601, 2.22335
13.1032, 4, 2.26731, 2.21041, 2.44949, 1.73269, 0, 2.23348, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.21041, 2.24423, 2.21041
13.1112, 6, 2.25055, 2.19648, 2.82843, 3.74945, 0, 2.22355, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.19648, 2.22347, 2.19648
13.1191, 0, 2.23512, 2.18174, 1.41421, -2.23512, 0, 2.21329, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.20356, 2.18174
13.127, 4, 2.22121, 2.16662, 2.44949, 1.77879, 0, 2.20313, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16662, 2.16663, 2.16662, 2.16662, 2.1847, 2.16662
13.1349, 2, 2.20907, 2.15156, 2, -0.209069, 0, 2.19352, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15156, 2.15157, 2.15156, 2.15156, 2.16712, 2.15156
13.1429, 0, 2.20168, 2.1397, 1.41421, -2.20168, 0, 2.18757, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.1397, 2.15381, 2.1397
13.1508, 4, 2.19418, 2.12626, 2.44949, 1.80582, 0, 2.1805, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.12626, 2.13993, 2.12626
13.1587, 0, 2.1867, 2.11145, 1.41421, -2.1867, 0, 2.1725, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.11145, 2.12566, 2.11145
13.1666, 2, 2.17992, 2.096, 2, -0.179923, 0, 2.16422, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.096, 2.1117, 2.096
13.1746, 4, 2.17455, 2.0806, 2.44949, 1.82545, 0, 2.15631, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.0806, 2.09884, 2.0806
13.1825, 0, 2.17431, 2.06897, 1.41421, -2.17431, 0, 2.15242, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.06897, 2.09086, 2.06897
13.1904, 2, 2.17364, 2.05547, 2, -0.173637, 0, 2.14682, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.05547, 2.08229, 2.05547
13.1983, 6, 2.17285, 2.04037, 2.82843, 3.82715, 0, 2.13968, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.04037, 2.07354, 2.04037
13.2063, 0, 2.17288, 2.0245, 1.41421, -2.17288, 0, 2.13171, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.0245, 2.06566, 2.0245
13.2142, 6, 2.17471, 2.00868, 2.82843, 3.82529, 0, 2.12366, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.00868, 2.05974, 2.00868
13.2221, 4, 2.18306, 1.99749, 2.44949, 1.81694, 0, 2.11993, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 1.99749, 2.06061, 1.99749
13.23, 4, 2.19148, 1.9843, 2.44949, 1.80852, 0, 2.11383, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 1.9843, 2.06196, 1.9843
13.238, 4, 2.20049, 1.9694, 2.44949, 1.79951, 0, 2.10549, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.9694, 1.96941, 1.9694, 1.9694, 2.06441, 1.9694
13.2459, 2, 2.2112, 1.95369, 2, -0.211197, 0, 2.0957, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 1.95369, 2.06919, 1.95369
13.2538, 0, 2.22474, 1.93803, 1.41421, -2.22474, 0, 2.08523, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 1.93803, 2.07754, 1.93803
13.2617, 4, 2.24573, 1.9268, 2.44949, 1.75427, 0, 2.07836, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 1.9268, 2.09418, 1.9268
13.2697, 2, 2.26799, 1.91354, 2, -0.267989, 0, 2.06855, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 1.91354, 2.11298, 1.91354
13.2776, 8, 2.29204, 1.89855, 3.16228, 5.70796, 0, 2.05604, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 1.89855, 2.13455, 1.89855
13.2855, 0, 2.31904, 1.88272, 1.41421, -2.31904, 0, 2.04168, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 1.88272, 2.16007, 1.88272
13.2935, 4, 2.35004, 1.86696, 2.44949, 1.64996, 0, 2.02636, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 1.86696, 2.19064, 1.86696
13.3014, 8, 2.38991, 1.85596, 3.16228, 5.61009, 0, 2.01478, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 1.85596, 2.2311, 1.85596
13.3093, 0, 2.43193, 1.84295, 1.41421, -2.43193, 0, 2.00016, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 1.84295, 2.27472, 1.84295
13.3172, 0, 2.47636, 1.82823, 1.41421, -2.47636, 0, 1.98287, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 1.82823, 2.32172, 1.82823
13.3252, 10, 2.52399, 1.81268, 3.4641, 7.47601, 0, 1.96385, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 1.81268, 2.37282, 1.81268
13.3331, 4, 2.57545, 1.79721, 2.44949, 1.42455, 0, 1.94406, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 1.79721, 2.4286, 1.79721
13.341, 2, 2.63465, 1.78608, 2, -0.634651, 0, 1.92788, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 1.78608, 2.49285, 1.78608
13.3489, 2, 2.69484, 1.77303, 2, -0.694843, 0, 1.90914, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 1.77303, 2.55873, 1.77303
13.3569, 4, 2.75566, 1.75836, 2.44949, 1.24434, 0, 1.88825, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 1.75836, 2.62577, 1.75836
13.3648, 6, 2.8172, 1.74292, 2.82843, 3.1828, 0, 1.86618, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 1.74292, 2.69395, 1.74292
13.3727, 0, 2.87938, 1.72755, 1.41421, -2.87938, 0, 1.84386, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 1.72755, 2.76306, 1.72755
13.3806, 6, 2.94548, 1.71654, 2.82843, 3.05452, 0, 1.82573, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 1.71654, 2.83629, 1.71654
13.3886, 4, 3.00823, 1.70372, 2.44949, 0.991769, 0, 1.8057, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 1.70372, 2.90625, 1.70372
13.3965, 10, 3.06672, 1.68937, 3.4641, 6.93328, 0, 1.78415, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 1.68937, 2.97193, 1.68937
13.4044, 0, 3.12052, 1.67428, 1.41421, -3.12052, 0, 1.76197, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 1.67428, 3.03284, 1.67428
13.4123, 2, 3.16923, 1.65926, 2, -1.16923, 0, 1.74003, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 1.65926, 3.08846, 1.65926
13.4203, 2, 3.21552, 1.64818, 2, -1.21552, 0, 1.72228, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 1.64818, 3.14142, 1.64818
13.4282, 14, 3.25264, 1.63541, 4, 10.7474, 0, 1.70316, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63541, 1.63542, 1.63541, 1.63541, 3.1849, 1.63541
13.4361, 6, 3.27981, 1.62122, 2.82843, 2.72019, 0, 1.68293, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 1.62122, 3.2181, 1.62122
13.444, 6, 3.29691, 1.60635, 2.82843, 2.70309, 0, 1.66241, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 1.60635, 3.24086, 1.60635
13.452, 8, 3.30397, 1.59155, 3.16228, 4.69603, 0, 1.64233, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 1.59155, 3.25319, 1.59155
13.4599, 10, 3.30422, 1.5806, 3.4641, 6.69578, 0, 1.62649, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 1.5806, 3.25833, 1.5806
13.4678, 0, 3.29194, 1.56807, 1.41421, -3.29194, 0, 1.60947, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 1.56807, 3.25054, 1.56807
13.4757, 12, 3.26727, 1.5542, 3.74166, 8.73273, 0, 1.59148, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 3.22998, 1.5542
13.4837, 0, 3.23104, 1.53969, 1.41421, -3.23104, 0, 1.57323, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 1.53969, 3.1975, 1.53969
13.4916, 6, 3.18431, 1.52525, 2.82843, 2.81569, 0, 1.55538, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 1.52525, 3.15418, 1.52525
13.4995, 6, 3.1311, 1.51433, 2.82843, 2.8689, 0, 1.54137, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 1.51433, 3.10406, 1.51433
13.5074, 4, 3.0672, 1.50195, 2.44949, 0.932797, 0, 1.5262, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 1.50195, 3.04295, 1.50195
13.5154, 6, 2.99375, 1.48832, 2.82843, 3.00625, 0, 1.51006, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 1.48832, 2.97201, 1.48832
13.5233, 4, 2.91247, 1.47412, 2.44949, 1.08753, 0, 1.49359, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 1.47412, 2.89299, 1.47412
13.5312, 6, 2.82516, 1.45998, 2.82843, 3.17484, 0, 1.4774, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 1.45998, 2.80774, 1.45998
13.5392, 4, 2.73637, 1.44919, 2.44949, 1.26363, 0, 1.46477, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 1.44919, 2.7208, 1.44919
13.5471, 0, 2.64266, 1.43704, 1.41421, -2.64266, 0, 1.45096, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43704, 1.43705, 1.43704, 1.43704, 2.62874, 1.43704
13.555, 2, 2.54548, 1.42374, 2, -0.545485, 0, 1.43615, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42374, 1.42375, 1.42374, 1.42374, 2.53308, 1.42374
13.5629, 0, 2.44668, 1.40991, 1.41421, -2.44668, 0, 1.42095, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 1.40991, 2.43564, 1.40991
13.5709, 0, 2.34803, 1.39614, 1.41421, -2.34803, 0, 1.40595, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 1.39614, 2.33822, 1.39614
13.5788, 0, 2.25364, 1.38547, 1.41421, -2.25364, 0, 1.39416, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 1.38547, 2.24494, 1.38547
