   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.7362, 0, 0.0234261, 1.31218e-22, 1.41421, -0.0234261, 0, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 1.31218e-22, 8.49441e-07, 1.31218e-22, 0.0234253, 1.31218e-22, 1.31218e-22
20.7441, 0, 0.0238879, 2.40065e-22, 1.41421, -0.0238879, 0, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 2.40065e-22, 6.5642e-07, 2.40065e-22, 0.0238873, 2.40065e-22, 2.40065e-22
20.752, 0, 0.0243478, 1.59524e-22, 1.41421, -0.0243478, 0, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 1.59524e-22, 5.21722e-07, 1.59524e-22, 0.0243473, 1.59524e-22, 1.59524e-22
20.7598, 0, 0.0248042, 3.98809e-23, 1.41421, -0.0248042, 0, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 3.98809e-23, 4.29999e-07, 3.98809e-23, 0.0248037, 3.98809e-23, 3.98809e-23
20.7677, 0, 0.0252554, 0, 1.41421, -0.0252554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69865e-07, 0, 0.025255, 0, 0
20.7756, 0, 0.0256997, 3.77464e-22, 1.41421, -0.0256997, 0, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.77464e-22, 3.32915e-07, 3.77464e-22, 0.0256994, 3.77464e-22, 3.77464e-22
20.7835, 0, 0.0261354, 1.50986e-21, 1.41421, -0.0261354, 0, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 1.50986e-21, 3.12975e-07, 1.50986e-21, 0.026135, 1.50986e-21, 1.50986e-21
20.7914, 0, 0.0265605, 2.9858e-21, 1.41421, -0.0265605, 0, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 2.9858e-21, 3.05525e-07, 2.9858e-21, 0.0265602, 2.9858e-21, 2.9858e-21
20.7992, 0, 0.0269732, 4.46027e-21, 1.41421, -0.0269732, 0, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 4.46027e-21, 3.07261e-07, 4.46027e-21, 0.0269729, 4.46027e-21, 4.46027e-21
20.8071, 0, 0.0273716, 5.80582e-21, 1.41421, -0.0273716, 0, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 5.80582e-21, 3.15765e-07, 5.80582e-21, 0.0273712, 5.80582e-21, 5.80582e-21
20.815, 2, 0.0277537, 7.01996e-21, 2, 1.97225, 0, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 7.01996e-21, 3.29266e-07, 7.01996e-21, 0.0277534, 7.01996e-21, 7.01996e-21
