   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.94852, 70, 47.6155, 12.334, 8.48528, 22.3845, 0, 12.334, 12.334, 12.334, 12.5109, 12.3378, 12.3403, 13.5282, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 12.334, 41.1113, 12.334, 12.334, 17.4568
2.9564, 48, 46.1971, 12.2593, 7.07107, 1.80291, 0, 12.2593, 12.2593, 12.2593, 12.4363, 12.2632, 12.2659, 13.1697, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 12.2593, 41.0856, 12.2593, 12.2593, 16.273
2.96429, 34, 44.7643, 12.1637, 6, -10.7643, 0, 12.1637, 12.1637, 12.1637, 12.3407, 12.1676, 12.1705, 12.8467, 12.1637, 12.1637, 12.1637, 12.1637, 12.1637, 12.1637, 12.1637, 12.1637, 12.1637, 40.7984, 12.1637, 12.1637, 15.2589
2.97217, 44, 43.3002, 12.0482, 6.78233, 0.699829, 0, 12.0482, 12.0482, 12.0482, 12.2252, 12.0521, 12.0553, 12.5525, 12.0482, 12.0482, 12.0482, 12.0482, 12.0482, 12.0482, 12.0482, 12.0482, 12.0482, 40.2583, 12.0482, 12.0482, 14.3979
2.98005, 46, 41.7899, 11.9149, 6.9282, 4.21014, 0, 11.9149, 11.9149, 11.9149, 12.0918, 11.9187, 11.9222, 12.2813, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 11.9149, 39.4793, 11.9149, 11.9149, 13.6708
2.98793, 44, 40.2228, 11.7662, 6.78233, 3.77721, 0, 11.7663, 11.7663, 11.7663, 11.9432, 11.7701, 11.7739, 12.0283, 11.7662, 11.7662, 11.7662, 11.7662, 11.7662, 11.7662, 11.7662, 11.7662, 11.7662, 38.4804, 11.7662, 11.7662, 13.058
2.99581, 32, 38.5937, 11.6056, 5.83095, -6.59365, 0, 11.6056, 11.6056, 11.6056, 11.7825, 11.6094, 11.6135, 11.7901, 11.6056, 11.6056, 11.6056, 11.6056, 11.6056, 11.6056, 11.6056, 11.6056, 11.6056, 37.2847, 11.6056, 11.6056, 12.5412
3.00369, 42, 36.9032, 11.4365, 6.63325, 5.09678, 0, 11.4365, 11.4365, 11.4365, 11.6135, 11.4404, 11.4448, 11.5644, 11.4365, 11.4365, 11.4365, 11.4365, 11.4365, 11.4365, 11.4365, 11.4365, 11.4365, 35.9191, 11.4365, 11.4365, 12.1037
3.01157, 40, 35.1585, 11.2629, 6.48074, 4.84146, 0, 11.2629, 11.2629, 11.2629, 11.4399, 11.2668, 11.2715, 11.3502, 11.2629, 11.2629, 11.2629, 11.2629, 11.2629, 11.2629, 11.2629, 11.2629, 11.2629, 34.4135, 11.2629, 11.2629, 11.7314
3.01945, 24, 33.3727, 11.0887, 5.09902, -9.37274, 0, 11.0888, 11.0888, 11.0887, 11.2657, 11.0926, 11.0976, 11.1473, 11.0887, 11.0887, 11.0887, 11.0887, 11.0887, 11.0887, 11.0887, 11.0887, 11.0887, 32.8006, 11.0887, 11.0887, 11.4126
3.02734, 30, 31.5641, 10.9176, 5.65685, -1.56411, 0, 10.9176, 10.9176, 10.9176, 11.0946, 10.9215, 10.9268, 10.9564, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 10.9176, 31.1149, 10.9176, 10.9176, 11.1381
3.03522, 38, 29.7551, 10.7529, 6.32456, 8.24495, 0, 10.753, 10.753, 10.753, 10.9299, 10.7568, 10.7624, 10.7782, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 29.3917, 10.7529, 10.7529, 10.9007
3.0431, 18, 27.9703, 10.5974, 4.47214, -9.97033, 0, 10.5974, 10.5974, 10.5974, 10.7744, 10.6013, 10.6072, 10.6136, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 10.5974, 27.666, 10.5974, 10.5974, 10.695
3.05098, 32, 26.2355, 10.4532, 5.83095, 5.76448, 0, 10.4532, 10.4532, 10.4532, 10.6302, 10.4571, 10.4633, 10.4634, 10.4532, 10.4532, 10.4532, 10.4532, 10.4532, 10.4532, 10.4532, 10.4532, 10.4532, 25.9709, 10.4532, 10.4532, 10.5166
3.05886, 14, 24.5751, 10.3216, 4, -10.5751, 0, 10.3216, 10.3216, 10.3216, 10.4986, 10.3255, 10.3321, 10.3279, 10.3216, 10.3216, 10.3216, 10.3216, 10.3216, 10.3216, 10.3216, 10.3216, 10.3216, 24.3368, 10.3216, 10.3216, 10.3622
3.06674, 20, 23.0109, 10.2033, 4.69042, -3.01091, 0, 10.2033, 10.2033, 10.2033, 10.3803, 10.2072, 10.2141, 10.2072, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 10.2033, 22.7898, 10.2033, 10.2033, 10.2289
3.07462, 24, 21.5608, 10.0984, 5.09902, 2.43917, 0, 10.0984, 10.0984, 10.0984, 10.2753, 10.1022, 10.1095, 10.1007, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 10.0984, 21.3506, 10.0984, 10.0984, 10.1143
3.0825, 14, 20.2377, 10.0061, 4, -6.23774, 0, 10.0061, 10.0061, 10.0061, 10.183, 10.0099, 10.0176, 10.0075, 10.0061, 10.0061, 10.0061, 10.0061, 10.0061, 10.0061, 10.0061, 10.0061, 10.0061, 20.0343, 10.0061, 10.0061, 10.0158
3.09038, 18, 19.0493, 9.92555, 4.47214, -1.04934, 0, 9.92556, 9.92556, 9.92556, 10.1025, 9.92942, 9.93741, 9.92636, 9.92555, 9.92555, 9.92555, 9.92555, 9.92555, 9.92555, 9.92555, 9.92555, 9.92556, 18.8499, 9.92555, 9.92555, 9.93142
3.09827, 12, 17.9976, 9.8555, 3.74166, -5.99763, 0, 9.85551, 9.85551, 9.8555, 10.0325, 9.85936, 9.86771, 9.85597, 9.8555, 9.8555, 9.8555, 9.8555, 9.8555, 9.8555, 9.8555, 9.8555, 9.8555, 17.8006, 9.8555, 9.8555, 9.85898
3.10615, 10, 17.0799, 9.79457, 3.4641, -7.0799, 0, 9.79458, 9.79458, 9.79457, 9.97153, 9.79843, 9.80714, 9.79483, 9.79457, 9.79457, 9.79457, 9.79457, 9.79457, 9.79457, 9.79457, 9.79457, 9.79457, 16.8842, 9.79457, 9.79457, 9.7966
3.11403, 12, 16.289, 9.74144, 3.74166, -4.28897, 0, 9.74145, 9.74145, 9.74145, 9.9184, 9.74531, 9.75438, 9.74159, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 9.74144, 16.0939, 9.74144, 9.74144, 9.74261
3.12191, 6, 15.6145, 9.69497, 2.82843, -9.61453, 0, 9.69498, 9.69498, 9.69497, 9.87193, 9.69883, 9.70828, 9.69505, 9.69497, 9.69497, 9.69497, 9.69497, 9.69497, 9.69497, 9.69497, 9.69497, 9.69497, 15.4196, 9.69497, 9.69497, 9.69563
3.12979, 6, 15.0439, 9.65425, 2.82843, -9.04393, 0, 9.65426, 9.65426, 9.65426, 9.83122, 9.65812, 9.66794, 9.6543, 9.65425, 9.65425, 9.65425, 9.65425, 9.65425, 9.65425, 9.65425, 9.65425, 9.65425, 14.849, 9.65425, 9.65425, 9.65463
3.13767, 6, 14.5634, 9.61869, 2.82843, -8.56342, 0, 9.6187, 9.6187, 9.6187, 9.79566, 9.62256, 9.63276, 9.61872, 9.61869, 9.61869, 9.61869, 9.61869, 9.61869, 9.61869, 9.61869, 9.61869, 9.61869, 14.3683, 9.61869, 9.61869, 9.6189
3.14555, 6, 14.1591, 9.58801, 2.82843, -8.15911, 0, 9.58802, 9.58802, 9.58801, 9.76497, 9.59187, 9.60246, 9.58802, 9.58801, 9.58801, 9.58801, 9.58801, 9.58801, 9.58801, 9.58801, 9.58801, 9.58801, 13.9637, 9.58801, 9.58801, 9.58812
3.15343, 8, 13.8176, 9.56219, 3.16228, -5.81764, 0, 9.5622, 9.5622, 9.5622, 9.73915, 9.56606, 9.57704, 9.5622, 9.56219, 9.56219, 9.56219, 9.56219, 9.56219, 9.56219, 9.56219, 9.56219, 9.56219, 13.6219, 9.56219, 9.56219, 9.56225
3.16131, 2, 13.527, 9.54148, 2, -11.527, 0, 9.54149, 9.54149, 9.54149, 9.71844, 9.54535, 9.55672, 9.54148, 9.54148, 9.54148, 9.54148, 9.54148, 9.54148, 9.54148, 9.54148, 9.54148, 9.54148, 13.3308, 9.54148, 9.54148, 9.54151
3.1692, 12, 13.2766, 9.52628, 3.74166, -1.27656, 0, 9.52629, 9.52629, 9.52629, 9.70325, 9.53015, 9.54192, 9.52628, 9.52628, 9.52628, 9.52628, 9.52628, 9.52628, 9.52628, 9.52628, 9.52628, 9.52628, 13.08, 9.52628, 9.52628, 9.5263
3.17708, 4, 13.0578, 9.51709, 2.44949, -9.05781, 0, 9.5171, 9.5171, 9.51709, 9.69405, 9.52095, 9.53313, 9.51709, 9.51709, 9.51709, 9.51709, 9.51709, 9.51709, 9.51709, 9.51709, 9.51709, 9.51709, 12.8609, 9.51709, 9.51709, 9.5171
3.18496, 0, 12.8639, 9.5144, 1.41421, -12.8639, 0, 9.51441, 9.51441, 9.5144, 9.69136, 9.51826, 9.53086, 9.5144, 9.5144, 9.5144, 9.5144, 9.5144, 9.5144, 9.5144, 9.5144, 9.5144, 9.5144, 12.6666, 9.5144, 9.5144, 9.5144
3.19284, 6, 12.6897, 9.51867, 2.82843, -6.68969, 0, 9.51868, 9.51868, 9.51867, 9.69563, 9.52253, 9.53554, 9.51867, 9.51867, 9.51867, 9.51867, 9.51867, 9.51867, 9.51867, 9.51867, 9.51867, 9.51867, 12.492, 9.51867, 9.51867, 9.51867
3.20072, 10, 12.5316, 9.53021, 3.4641, -2.53162, 0, 9.53022, 9.53022, 9.53022, 9.70718, 9.53408, 9.5475, 9.53021, 9.53021, 9.53021, 9.53021, 9.53021, 9.53021, 9.53021, 9.53021, 9.53021, 9.53022, 12.3335, 9.53021, 9.53022, 9.53022
3.2086, 4, 12.3874, 9.5492, 2.44949, -8.38737, 0, 9.54921, 9.54921, 9.54921, 9.72617, 9.55307, 9.56692, 9.5492, 9.5492, 9.5492, 9.5492, 9.5492, 9.5492, 9.5492, 9.5492, 9.5492, 9.5492, 12.1888, 9.5492, 9.54921, 9.5492
3.21648, 10, 12.2556, 9.57564, 3.4641, -2.2556, 0, 9.57565, 9.57565, 9.57564, 9.7526, 9.5795, 9.59378, 9.57564, 9.57564, 9.57564, 9.57564, 9.57564, 9.57564, 9.57564, 9.57564, 9.57564, 9.57564, 12.0566, 9.57564, 9.57564, 9.57564
3.22436, 4, 12.1357, 9.60932, 2.44949, -8.1357, 0, 9.60933, 9.60933, 9.60932, 9.78628, 9.61318, 9.6279, 9.60932, 9.60932, 9.60932, 9.60932, 9.60932, 9.60932, 9.60932, 9.60932, 9.60932, 9.60932, 11.9363, 9.60932, 9.60933, 9.60932
3.23224, 8, 12.0275, 9.64987, 3.16228, -4.0275, 0, 9.64988, 9.64988, 9.64988, 9.82683, 9.65374, 9.66889, 9.64987, 9.64987, 9.64987, 9.64987, 9.64987, 9.64987, 9.64987, 9.64987, 9.64987, 9.64987, 11.8276, 9.64987, 9.64989, 9.64987
3.24013, 2, 11.9311, 9.69678, 2, -9.93113, 0, 9.69679, 9.69679, 9.69678, 9.87374, 9.70064, 9.71624, 9.69678, 9.69678, 9.69678, 9.69678, 9.69678, 9.69678, 9.69678, 9.69678, 9.69678, 9.69678, 11.7308, 9.69678, 9.69681, 9.69678
3.24801, 2, 11.8468, 9.74938, 2, -9.84676, 0, 9.74939, 9.74939, 9.74939, 9.92635, 9.75325, 9.76929, 9.74938, 9.74938, 9.74938, 9.74938, 9.74938, 9.74938, 9.74938, 9.74938, 9.74938, 9.74938, 11.646, 9.74938, 9.74943, 9.74938
3.25589, 2, 11.7745, 9.80693, 2, -9.77453, 0, 9.80694, 9.80694, 9.80693, 9.98389, 9.81079, 9.82729, 9.80693, 9.80693, 9.80693, 9.80693, 9.80693, 9.80693, 9.80693, 9.80693, 9.80693, 9.80693, 11.5732, 9.80693, 9.807, 9.80693
3.26377, 2, 11.7145, 9.86861, 2, -9.71448, 0, 9.86862, 9.86862, 9.86862, 10.0456, 9.87248, 9.88943, 9.86861, 9.86861, 9.86861, 9.86861, 9.86861, 9.86861, 9.86861, 9.86861, 9.86861, 9.86861, 11.5127, 9.86861, 9.86873, 9.86861
3.27165, 2, 11.6664, 9.93358, 2, -9.66639, 0, 9.93359, 9.93359, 9.93358, 10.1105, 9.93744, 9.95486, 9.93358, 9.93358, 9.93358, 9.93358, 9.93358, 9.93358, 9.93358, 9.93358, 9.93358, 9.93358, 11.4641, 9.93358, 9.93377, 9.93358
3.27953, 4, 11.6299, 10.0009, 2.44949, -7.62987, 0, 10.001, 10.001, 10.001, 10.1779, 10.0048, 10.0227, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 10.0009, 11.427, 10.0009, 10.0012, 10.0009
3.28741, 12, 11.6043, 10.0699, 3.74166, 0.39572, 0, 10.0699, 10.0699, 10.0699, 10.2468, 10.0737, 10.0921, 10.0699, 10.0699, 10.0699, 10.0699, 10.0699, 10.0699, 10.0699, 10.0699, 10.0699, 10.0699, 11.4008, 10.0699, 10.0703, 10.0699
3.29529, 6, 11.5888, 10.1395, 2.82843, -5.58876, 0, 10.1396, 10.1396, 10.1395, 10.3165, 10.1434, 10.1622, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 10.1395, 11.3845, 10.1395, 10.1402, 10.1395
3.30317, 6, 11.5823, 10.2091, 2.82843, -5.58228, 0, 10.2091, 10.2091, 10.2091, 10.3861, 10.213, 10.2323, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 10.2091, 11.3773, 10.2091, 10.2101, 10.2091
3.31106, 4, 11.5837, 10.2779, 2.44949, -7.58367, 0, 10.278, 10.278, 10.2779, 10.4549, 10.2818, 10.3016, 10.2779, 10.2779, 10.2779, 10.2779, 10.2779, 10.2779, 10.2779, 10.2779, 10.2779, 10.2779, 11.3777, 10.2779, 10.2794, 10.2779
3.31894, 2, 11.5916, 10.3453, 2, -9.59165, 0, 10.3453, 10.3453, 10.3453, 10.5223, 10.3492, 10.3694, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 10.3453, 11.3846, 10.3453, 10.3474, 10.3453
3.32682, 4, 11.6049, 10.4106, 2.44949, -7.60492, 0, 10.4106, 10.4106, 10.4106, 10.5876, 10.4145, 10.4352, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 10.4106, 11.3965, 10.4106, 10.4136, 10.4106
3.3347, 2, 11.6222, 10.4735, 2, -9.62221, 0, 10.4735, 10.4735, 10.4735, 10.6504, 10.4773, 10.4986, 10.4735, 10.4735, 10.4735, 10.4735, 10.4735, 10.4735, 10.4735, 10.4735, 10.4735, 10.4735, 11.4122, 10.4735, 10.4775, 10.4735
3.34258, 6, 11.6423, 10.5334, 2.82843, -5.6423, 0, 10.5334, 10.5334, 10.5334, 10.7104, 10.5373, 10.559, 10.5334, 10.5334, 10.5334, 10.5334, 10.5334, 10.5334, 10.5334, 10.5334, 10.5334, 10.5334, 11.4303, 10.5334, 10.5389, 10.5334
3.35046, 4, 11.6641, 10.5903, 2.44949, -7.66409, 0, 10.5903, 10.5903, 10.5903, 10.7672, 10.5941, 10.6164, 10.5903, 10.5903, 10.5903, 10.5903, 10.5903, 10.5903, 10.5903, 10.5903, 10.5903, 10.5903, 11.4497, 10.5903, 10.5977, 10.5903
3.35834, 4, 11.6867, 10.6439, 2.44949, -7.68668, 0, 10.6439, 10.6439, 10.6439, 10.8209, 10.6478, 10.6706, 10.6439, 10.6439, 10.6439, 10.6439, 10.6439, 10.6439, 10.6439, 10.6439, 10.6439, 10.6439, 11.4695, 10.6439, 10.6536, 10.6439
3.36622, 6, 11.7093, 10.6944, 2.82843, -5.7093, 0, 10.6944, 10.6944, 10.6944, 10.8713, 10.6982, 10.7215, 10.6944, 10.6944, 10.6944, 10.6944, 10.6944, 10.6944, 10.6944, 10.6944, 10.6944, 10.6944, 11.4887, 10.6944, 10.707, 10.6944
3.3741, 14, 11.7315, 10.7419, 4, 2.26852, 0, 10.7419, 10.7419, 10.7419, 10.9188, 10.7457, 10.7696, 10.7419, 10.7419, 10.7419, 10.7419, 10.7419, 10.7419, 10.7419, 10.7419, 10.7419, 10.7419, 11.5069, 10.7419, 10.7579, 10.7419
3.38199, 6, 11.7529, 10.7866, 2.82843, -5.7529, 0, 10.7867, 10.7867, 10.7866, 10.9636, 10.7905, 10.8149, 10.7866, 10.7866, 10.7866, 10.7866, 10.7866, 10.7866, 10.7866, 10.7866, 10.7866, 10.7866, 11.5237, 10.7866, 10.8067, 10.7866
3.38987, 10, 11.7735, 10.8292, 3.4641, -1.77349, 0, 10.8292, 10.8292, 10.8292, 11.0062, 10.8331, 10.8582, 10.8292, 10.8292, 10.8292, 10.8292, 10.8292, 10.8292, 10.8292, 10.8292, 10.8292, 10.8292, 11.5389, 10.8292, 10.854, 10.8292
3.39775, 8, 11.7934, 10.8701, 3.16228, -3.79338, 0, 10.8701, 10.8701, 10.8701, 11.0471, 10.874, 10.8998, 10.8701, 10.8701, 10.8701, 10.8701, 10.8701, 10.8701, 10.8701, 10.8701, 10.8701, 10.8701, 11.5527, 10.8701, 10.9002, 10.8701
3.40563, 2, 11.8129, 10.91, 2, -9.81287, 0, 10.91, 10.91, 10.91, 11.087, 10.9139, 10.9406, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 10.91, 11.5654, 10.91, 10.946, 10.91
3.41351, 4, 11.8324, 10.9495, 2.44949, -7.83245, 0, 10.9495, 10.9495, 10.9495, 11.1265, 10.9534, 10.9814, 10.9495, 10.9495, 10.9495, 10.9495, 10.9495, 10.9495, 10.9495, 10.9495, 10.9495, 10.9495, 11.5774, 10.9495, 10.9919, 10.9495
3.42139, 4, 11.8527, 10.9894, 2.44949, -7.85271, 0, 10.9894, 10.9894, 10.9894, 11.1664, 10.9933, 11.023, 10.9894, 10.9894, 10.9894, 10.9894, 10.9894, 10.9894, 10.9894, 10.9894, 10.9894, 10.9894, 11.5893, 10.9894, 11.0385, 10.9894
3.42927, 4, 11.8744, 11.0304, 2.44949, -7.87441, 0, 11.0304, 11.0304, 11.0304, 11.2074, 11.0343, 11.0664, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.0304, 11.6017, 11.0304, 11.0863, 11.0304
3.43715, 10, 11.8985, 11.0731, 3.4641, -1.89845, 0, 11.0731, 11.0731, 11.0731, 11.2501, 11.077, 11.1128, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.0731, 11.6153, 11.0731, 11.1358, 11.0731
3.44503, 2, 11.9259, 11.1181, 2, -9.92593, 0, 11.1181, 11.1181, 11.1181, 11.2951, 11.122, 11.1633, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.1181, 11.6307, 11.1181, 11.1873, 11.1181
3.45292, 2, 11.9582, 11.1658, 2, -9.9582, 0, 11.1658, 11.1658, 11.1658, 11.3428, 11.1697, 11.2195, 11.1658, 11.1658, 11.1658, 11.1658, 11.1658, 11.1658, 11.1658, 11.1658, 11.1658, 11.1658, 11.6486, 11.1658, 11.241, 11.1658
3.4608, 6, 11.997, 11.2167, 2.82843, -5.99699, 0, 11.2167, 11.2167, 11.2167, 11.3937, 11.2206, 11.2831, 11.2167, 11.2167, 11.2167, 11.2167, 11.2167, 11.2167, 11.2167, 11.2167, 11.2167, 11.2167, 11.6693, 11.2167, 11.2971, 11.2167
3.46868, 4, 12.0446, 11.2709, 2.44949, -8.04456, 0, 11.2709, 11.2709, 11.2709, 11.4479, 11.2748, 11.3564, 11.2709, 11.2709, 11.2709, 11.2709, 11.2709, 11.2709, 11.2709, 11.2709, 11.2709, 11.2709, 11.6935, 11.2709, 11.3556, 11.2709
3.47656, 4, 12.1039, 11.3286, 2.44949, -8.10387, 0, 11.3286, 11.3286, 11.3286, 11.5056, 11.3325, 11.4425, 11.3286, 11.3286, 11.3286, 11.3286, 11.3286, 11.3286, 11.3286, 11.3286, 11.3286, 11.3286, 11.7214, 11.3286, 11.4164, 11.3286
3.48444, 6, 12.1788, 11.3898, 2.82843, -6.17885, 0, 11.3898, 11.3898, 11.3898, 11.5668, 11.3937, 11.545, 11.3898, 11.3898, 11.3898, 11.3898, 11.3898, 11.3898, 11.3898, 11.3898, 11.3898, 11.3898, 11.7532, 11.3898, 11.4795, 11.3898
3.49232, 4, 12.2746, 11.4544, 2.44949, -8.27462, 0, 11.4544, 11.4544, 11.4544, 11.6314, 11.4583, 11.6691, 11.4544, 11.4544, 11.4544, 11.4544, 11.4544, 11.4544, 11.4544, 11.4544, 11.4544, 11.4544, 11.789, 11.4544, 11.5445, 11.4544
3.5002, 10, 12.3978, 11.5223, 3.4641, -2.39777, 0, 11.5223, 11.5223, 11.5223, 11.6992, 11.5261, 11.8212, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.5223, 11.8288, 11.5223, 11.6114, 11.5223
3.50808, 8, 12.5566, 11.5931, 3.16228, -4.55658, 0, 11.5931, 11.5931, 11.5931, 11.7701, 11.597, 12.0092, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.5931, 11.8727, 11.5931, 11.68, 11.5931
3.51596, 4, 12.7612, 11.6667, 2.44949, -8.76117, 0, 11.6667, 11.6667, 11.6667, 11.8436, 11.6705, 12.2432, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.6667, 11.9204, 11.6667, 11.75, 11.6667
3.52385, 4, 13.0236, 11.7427, 2.44949, -9.02364, 0, 11.7427, 11.7427, 11.7427, 11.9196, 11.7465, 12.5348, 11.7427, 11.7427, 11.7427, 11.7427, 11.7427, 11.7427, 11.7427, 11.7427, 11.7427, 11.7427, 11.9719, 11.7427, 11.8214, 11.7427
3.53173, 12, 13.3579, 11.8208, 3.74166, -1.35789, 0, 11.8208, 11.8208, 11.8208, 11.9978, 11.8247, 12.8977, 11.8208, 11.8208, 11.8208, 11.8208, 11.8208, 11.8208, 11.8208, 11.8208, 11.8208, 11.8208, 12.0268, 11.8208, 11.8941, 11.8208
3.53961, 6, 13.7794, 11.9008, 2.82843, -7.77939, 0, 11.9008, 11.9008, 11.9008, 12.0777, 11.9046, 13.3471, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 11.9008, 12.085, 11.9008, 11.968, 11.9008
3.54749, 8, 14.3046, 11.9823, 3.16228, -6.3046, 0, 11.9823, 11.9823, 11.9823, 12.1593, 11.9862, 13.8992, 11.9823, 11.9823, 11.9823, 11.9823, 11.9823, 11.9823, 11.9823, 11.9823, 11.9823, 11.9823, 12.1463, 11.9823, 12.043, 11.9823
3.55537, 18, 14.9501, 12.0652, 4.47214, 3.04993, 0, 12.0652, 12.0652, 12.0652, 12.2421, 12.069, 14.5701, 12.0652, 12.0652, 12.0652, 12.0652, 12.0652, 12.0652, 12.0652, 12.0652, 12.0652, 12.0652, 12.2104, 12.0652, 12.1191, 12.0652
3.56325, 10, 15.7315, 12.1491, 3.4641, -5.73149, 0, 12.1491, 12.1491, 12.1491, 12.3261, 12.153, 15.3755, 12.1491, 12.1491, 12.1491, 12.1491, 12.1491, 12.1491, 12.1491, 12.1491, 12.1491, 12.1491, 12.2771, 12.1491, 12.1963, 12.1491
3.57113, 24, 16.662, 12.234, 5.09902, 7.33799, 0, 12.234, 12.234, 12.234, 12.4109, 12.2378, 16.3282, 12.234, 12.234, 12.234, 12.234, 12.234, 12.234, 12.234, 12.234, 12.234, 12.234, 12.3462, 12.234, 12.2747, 12.234
3.57901, 22, 17.751, 12.3196, 4.89898, 4.24899, 0, 12.3196, 12.3196, 12.3196, 12.4965, 12.3234, 17.4377, 12.3196, 12.3196, 12.3196, 12.3196, 12.3196, 12.3196, 12.3196, 12.3196, 12.3196, 12.3196, 12.4175, 12.3196, 12.3542, 12.3196
3.58689, 24, 19.0019, 12.4058, 5.09902, 4.99806, 0, 12.4058, 12.4058, 12.4058, 12.5828, 12.4097, 18.7071, 12.4058, 12.4058, 12.4058, 12.4058, 12.4058, 12.4058, 12.4058, 12.4058, 12.4058, 12.4058, 12.4908, 12.4058, 12.4347, 12.4058
3.59478, 28, 20.4113, 12.4925, 5.47723, 7.58872, 0, 12.4925, 12.4925, 12.4925, 12.6695, 12.4964, 20.1331, 12.4925, 12.4925, 12.4925, 12.4925, 12.4925, 12.4925, 12.4925, 12.4925, 12.4925, 12.4925, 12.566, 12.4925, 12.5164, 12.4925
3.60266, 34, 21.9665, 12.5797, 6, 12.0335, 0, 12.5797, 12.5797, 12.5797, 12.7567, 12.5836, 21.7031, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.5797, 12.6429, 12.5797, 12.5991, 12.5797
3.61054, 42, 23.6456, 12.6672, 6.63325, 18.3544, 0, 12.6672, 12.6672, 12.6672, 12.8442, 12.6711, 23.3953, 12.6672, 12.6672, 12.6672, 12.6672, 12.6672, 12.6672, 12.6672, 12.6672, 12.6672, 12.6672, 12.7213, 12.6672, 12.6827, 12.6672
3.61842, 44, 25.4166, 12.7551, 6.78233, 18.5834, 0, 12.7551, 12.7551, 12.7551, 12.9321, 12.759, 25.1775, 12.7551, 12.7551, 12.7551, 12.7551, 12.7551, 12.7551, 12.7551, 12.7551, 12.7551, 12.7551, 12.8011, 12.7551, 12.7673, 12.7551
3.6263, 42, 27.2377, 12.8433, 6.63325, 14.7623, 0, 12.8433, 12.8433, 12.8433, 13.0202, 12.8471, 27.0084, 12.8433, 12.8433, 12.8433, 12.8433, 12.8433, 12.8433, 12.8433, 12.8433, 12.8433, 12.8433, 12.8823, 12.8433, 12.8528, 12.8433
3.63418, 52, 29.0591, 12.9317, 7.34847, 22.9409, 0, 12.9317, 12.9317, 12.9317, 13.1087, 12.9356, 28.8381, 12.9317, 12.9317, 12.9317, 12.9317, 12.9317, 12.9317, 12.9317, 12.9317, 12.9317, 12.9317, 12.9646, 12.9317, 12.939, 12.9317
3.64206, 50, 30.8242, 13.0204, 7.2111, 19.1758, 0, 13.0204, 13.0204, 13.0204, 13.1974, 13.0243, 30.6103, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.0204, 13.048, 13.0204, 13.0259, 13.0204
