   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.99836, 2, 6.325, 1.21919, 2, -4.325, 2.42446e-05, 1.2192, 1.21923, 1.21923, 1.28801, 1.21947, 1.2195, 1.39393, 1.21928, 1.30217, 1.58035, 1.78838, 5.0305, 1.21949, 1.21919, 1.21919, 1.21919, 1.21919, 1.21919, 1.21919, 1.2471, 1.21919, 1.21919, 1.22778
2.00627, 4, 5.24922, 1.26102, 2.44949, -1.24922, 1.88422e-05, 1.26104, 1.26106, 1.26106, 1.3299, 1.26131, 1.26134, 1.41865, 1.2611, 1.34968, 1.63758, 1.8393, 3.94067, 1.26128, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.26102, 1.28995, 1.26102, 1.26102, 1.26964
2.01419, 14, 4.47903, 1.30407, 4, 9.52097, 1.45145e-05, 1.30408, 1.30411, 1.30411, 1.37298, 1.30436, 1.30439, 1.44413, 1.30414, 1.39894, 1.69652, 1.88233, 3.16478, 1.30429, 1.30407, 1.30407, 1.30407, 1.30407, 1.30407, 1.30407, 1.33414, 1.30407, 1.30407, 1.31271
2.0221, 6, 3.93618, 1.34825, 2.82843, 2.06382, 1.10803e-05, 1.34826, 1.34828, 1.34829, 1.41718, 1.34853, 1.34856, 1.47088, 1.34831, 1.44989, 1.75728, 1.91749, 2.62371, 1.34843, 1.34825, 1.34825, 1.34825, 1.34825, 1.34825, 1.34825, 1.37961, 1.34825, 1.34825, 1.35691
2.03002, 2, 3.56078, 1.39349, 2, -1.56078, 8.38131e-06, 1.3935, 1.39353, 1.39353, 1.46244, 1.39378, 1.39381, 1.49932, 1.39355, 1.50246, 1.82012, 1.94522, 2.25624, 1.39365, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.39349, 1.42631, 1.39349, 1.39349, 1.40219
2.03793, 6, 3.30778, 1.43976, 2.82843, 2.69222, 6.28041e-06, 1.43977, 1.4398, 1.4398, 1.50872, 1.44004, 1.44007, 1.5298, 1.43982, 1.5566, 1.88556, 1.9664, 2.01541, 1.43989, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.43976, 1.4742, 1.43976, 1.43976, 1.44851
2.04585, 4, 3.14415, 1.48701, 2.44949, 0.855855, 4.66119e-06, 1.48703, 1.48705, 1.48705, 1.55599, 1.4873, 1.48733, 1.56258, 1.48707, 1.61228, 1.95445, 1.9822, 1.86579, 1.48713, 1.48701, 1.48701, 1.48701, 1.48701, 1.48701, 1.48701, 1.52326, 1.48701, 1.48701, 1.49583
2.05376, 4, 3.04652, 1.53523, 2.44949, 0.95348, 3.4257e-06, 1.53525, 1.53527, 1.53527, 1.60421, 1.53552, 1.53555, 1.59784, 1.53529, 1.66946, 2.02817, 1.99406, 1.78096, 1.53532, 1.53523, 1.53523, 1.53523, 1.53523, 1.53523, 1.53523, 1.57346, 1.53523, 1.53523, 1.54414
2.06168, 6, 2.99937, 1.58439, 2.82843, 3.00063, 2.4926e-06, 1.58441, 1.58443, 1.58443, 1.65337, 1.58468, 1.58471, 1.63565, 1.58444, 1.72811, 2.10888, 2.00353, 1.74154, 1.58447, 1.58439, 1.58439, 1.58439, 1.58439, 1.58439, 1.58439, 1.6248, 1.58439, 1.58439, 1.59341
2.06959, 4, 2.99359, 1.63448, 2.44949, 1.00641, 1.7952e-06, 1.6345, 1.63452, 1.63452, 1.70346, 1.63477, 1.6348, 1.67602, 1.63453, 1.78821, 2.19988, 2.01215, 1.73353, 1.63454, 1.63448, 1.63448, 1.63448, 1.63448, 1.63448, 1.63448, 1.67726, 1.63448, 1.63448, 1.64363
2.07751, 10, 3.02559, 1.68549, 3.4641, 6.97441, 1.27946e-06, 1.68551, 1.68553, 1.68553, 1.75448, 1.68578, 1.68581, 1.71888, 1.68554, 1.84974, 2.30606, 2.02141, 1.74702, 1.68554, 1.68549, 1.68549, 1.68549, 1.68549, 1.68549, 1.68549, 1.73084, 1.68549, 1.68549, 1.69481
2.08542, 2, 3.09675, 1.73741, 2, -1.09675, 9.02237e-07, 1.73742, 1.73745, 1.73745, 1.80639, 1.7377, 1.73773, 1.76413, 1.73746, 1.91267, 2.4345, 2.0326, 1.77507, 1.73745, 1.73741, 1.73741, 1.73741, 1.73741, 1.73741, 1.73741, 1.78553, 1.73741, 1.73741, 1.74694
2.09334, 6, 3.21332, 1.79023, 2.82843, 2.78668, 6.29347e-07, 1.79025, 1.79027, 1.79027, 1.85922, 1.79052, 1.79055, 1.81163, 1.79028, 1.97699, 2.59526, 2.04677, 1.81295, 1.79027, 1.79023, 1.79023, 1.79023, 1.79023, 1.79023, 1.79023, 1.84134, 1.79023, 1.79023, 1.80001
2.10125, 4, 3.38668, 1.84395, 2.44949, 0.61332, 4.34168e-07, 1.84397, 1.84399, 1.844, 1.91294, 1.84424, 1.84427, 1.86121, 1.844, 2.04268, 2.80228, 2.06473, 1.85745, 1.84398, 1.84395, 1.84395, 1.84395, 1.84395, 1.84395, 1.84396, 1.89826, 1.84395, 1.84395, 1.85403
2.10917, 4, 3.63391, 1.89857, 2.44949, 0.366094, 2.96175e-07, 1.89858, 1.89861, 1.89861, 1.96755, 1.89885, 1.89888, 1.91273, 1.89862, 2.10972, 3.07432, 2.087, 1.90647, 1.89859, 1.89857, 1.89857, 1.89857, 1.89857, 1.89857, 1.89857, 1.9563, 1.89857, 1.89857, 1.909
2.11708, 4, 3.97854, 1.95407, 2.44949, 0.021462, 1.99745e-07, 1.95408, 1.95411, 1.95411, 2.02306, 1.95436, 1.95439, 1.96604, 1.95412, 2.17811, 3.43619, 2.11383, 1.95861, 1.95409, 1.95407, 1.95407, 1.95407, 1.95407, 1.95407, 1.95407, 2.01549, 1.95407, 1.95407, 1.96492
2.125, 6, 4.45144, 2.01045, 2.82843, 1.54856, 1.33161e-07, 2.01047, 2.01049, 2.01049, 2.07944, 2.01074, 2.01077, 2.02099, 2.0105, 2.24781, 3.91965, 2.14527, 2.01303, 2.01047, 2.01045, 2.01045, 2.01045, 2.01045, 2.01045, 2.01045, 2.07585, 2.01045, 2.01045, 2.02179
2.13291, 4, 5.09153, 2.06771, 2.44949, -1.09153, 8.77363e-08, 2.06773, 2.06775, 2.06775, 2.1367, 2.068, 2.06803, 2.07748, 2.06776, 2.31883, 4.56439, 2.18116, 2.06916, 2.06772, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.06771, 2.13743, 2.06771, 2.06771, 2.07961
2.14083, 12, 5.94614, 2.12584, 3.74166, 6.05386, 5.71264e-08, 2.12586, 2.12588, 2.12588, 2.19483, 2.12613, 2.12616, 2.13539, 2.12589, 2.39114, 5.41839, 2.22123, 2.12664, 2.12585, 2.12584, 2.12584, 2.12584, 2.12584, 2.12584, 2.12584, 2.20029, 2.12584, 2.12584, 2.13838
2.14874, 18, 7.07118, 2.18484, 4.47214, 10.9288, 3.67512e-08, 2.18486, 2.18488, 2.18488, 2.25383, 2.18513, 2.18516, 2.19466, 2.18489, 2.46473, 6.5381, 2.2651, 2.18528, 2.18485, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.18484, 2.26455, 2.18484, 2.18484, 2.19809
2.15666, 6, 8.52988, 2.2447, 2.82843, -2.52988, 2.33586e-08, 2.24472, 2.24474, 2.24474, 2.31369, 2.24499, 2.24502, 2.2552, 2.24475, 2.53957, 7.98719, 2.31237, 2.24494, 2.24471, 2.2447, 2.2447, 2.2447, 2.2447, 2.2447, 2.2447, 2.33036, 2.2447, 2.2447, 2.25875
2.16457, 14, 10.3909, 2.30542, 4, 3.60908, 1.46662e-08, 2.30543, 2.30546, 2.30546, 2.3744, 2.30571, 2.30574, 2.31696, 2.30547, 2.61567, 9.83467, 2.36262, 2.30554, 2.30542, 2.30542, 2.30542, 2.30542, 2.30542, 2.30542, 2.30542, 2.39791, 2.30542, 2.30542, 2.32034
2.17249, 8, 12.7255, 2.36698, 3.16228, -4.72545, 9.09565e-09, 2.367, 2.36702, 2.36702, 2.43597, 2.36727, 2.3673, 2.37989, 2.36703, 2.69299, 12.1519, 2.41547, 2.36705, 2.36699, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.36698, 2.46748, 2.36698, 2.36698, 2.38287
2.1804, 14, 15.6021, 2.42939, 4, -1.60209, 5.57144e-09, 2.4294, 2.42943, 2.42943, 2.49837, 2.42968, 2.42971, 2.44393, 2.42944, 2.77152, 15.0075, 2.47058, 2.42942, 2.42939, 2.42939, 2.42939, 2.42939, 2.42939, 2.42939, 2.42939, 2.53944, 2.42939, 2.42939, 2.44633
2.18832, 32, 19.0816, 2.49263, 5.83095, 12.9184, 3.37029e-09, 2.49265, 2.49267, 2.49267, 2.56162, 2.49292, 2.49295, 2.50904, 2.49268, 2.85126, 18.4622, 2.52765, 2.49265, 2.49263, 2.49263, 2.49263, 2.49263, 2.49263, 2.49263, 2.49263, 2.61423, 2.49263, 2.49263, 2.51072
2.19623, 12, 23.2096, 2.5567, 3.74166, -11.2096, 2.0133e-09, 2.55671, 2.55674, 2.55674, 2.62568, 2.55699, 2.55702, 2.57515, 2.55675, 2.93217, 22.5611, 2.58645, 2.55671, 2.5567, 2.5567, 2.5567, 2.5567, 2.5567, 2.5567, 2.5567, 2.69244, 2.5567, 2.5567, 2.57601
2.20415, 36, 28.0094, 2.62159, 6.16441, 7.99063, 1.18751e-09, 2.6216, 2.62163, 2.62163, 2.69057, 2.62188, 2.62191, 2.64221, 2.62164, 3.01424, 27.3274, 2.64681, 2.62159, 2.62159, 2.62159, 2.62159, 2.62159, 2.62159, 2.62159, 2.62159, 2.77475, 2.62159, 2.62159, 2.64221
2.21206, 24, 33.4744, 2.68729, 5.09902, -9.47437, 6.91532e-10, 2.68731, 2.68733, 2.68733, 2.75628, 2.68758, 2.68761, 2.71013, 2.68734, 3.09747, 32.7536, 2.70857, 2.68729, 2.68729, 2.68729, 2.68729, 2.68729, 2.68729, 2.68729, 2.68729, 2.86197, 2.68729, 2.68729, 2.7093
2.21998, 48, 39.5612, 2.75379, 7.07107, 8.43883, 3.97553e-10, 2.75381, 2.75383, 2.75383, 2.82278, 2.75408, 2.75411, 2.77883, 2.75384, 3.18181, 38.7958, 2.77164, 2.75379, 2.75379, 2.75379, 2.75379, 2.75379, 2.75379, 2.75379, 2.75379, 2.95503, 2.75379, 2.75379, 2.77728
2.2279, 44, 46.1863, 2.82109, 6.78233, -2.18634, 2.25576e-10, 2.82111, 2.82113, 2.82113, 2.89008, 2.82138, 2.82141, 2.84824, 2.82114, 3.26727, 45.3696, 2.83594, 2.82109, 2.82109, 2.82109, 2.82109, 2.82109, 2.82109, 2.82109, 2.82109, 3.05494, 2.82109, 2.82109, 2.84612
2.23581, 54, 53.2216, 2.88918, 7.48331, 0.778404, 1.2633e-10, 2.88919, 2.88922, 2.88922, 2.95817, 2.88947, 2.8895, 2.91825, 2.88923, 3.35383, 52.3457, 2.90142, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 2.88918, 3.16275, 2.88918, 2.88918, 2.91583
2.24373, 62, 60.4974, 2.95804, 8, 1.50258, 6.98141e-11, 2.95806, 2.95808, 2.95808, 3.02703, 2.95833, 2.95836, 2.9888, 2.95809, 3.44147, 59.5537, 2.96803, 2.95804, 2.95804, 2.95804, 2.95804, 2.95804, 2.95804, 2.95804, 2.95804, 3.27953, 2.95804, 2.95804, 2.98639
2.25164, 56, 67.8061, 3.02767, 7.61577, -11.8061, 3.80728e-11, 3.02768, 3.02771, 3.02771, 3.09666, 3.02796, 3.02799, 3.05979, 3.02772, 3.53017, 66.785, 3.03572, 3.02767, 3.02767, 3.02767, 3.02767, 3.02767, 3.02767, 3.02767, 3.02767, 3.40622, 3.02767, 3.02767, 3.05778
2.25956, 82, 74.9114, 3.09805, 9.16515, 7.08862, 2.04778e-11, 3.09807, 3.09809, 3.09809, 3.16704, 3.09834, 3.09837, 3.13115, 3.0981, 3.61992, 73.8027, 3.10447, 3.09805, 3.09805, 3.09805, 3.09805, 3.09805, 3.09805, 3.09805, 3.09805, 3.54363, 3.09805, 3.09805, 3.12999
2.26747, 100, 81.5613, 3.16918, 10.0995, 18.4387, 1.08525e-11, 3.16919, 3.16922, 3.16922, 3.23816, 3.16946, 3.16949, 3.20284, 3.16923, 3.71071, 80.3544, 3.17422, 3.16918, 3.16918, 3.16918, 3.16918, 3.16918, 3.16918, 3.16918, 3.16918, 3.69227, 3.16918, 3.16918, 3.20302
2.27539, 96, 87.5018, 3.24103, 9.8995, 8.49818, 5.65795e-12, 3.24105, 3.24107, 3.24107, 3.31002, 3.24132, 3.24135, 3.27481, 3.24108, 3.80252, 86.1859, 3.24495, 3.24103, 3.24103, 3.24103, 3.24103, 3.24103, 3.24103, 3.24103, 3.24103, 3.85227, 3.24103, 3.24103, 3.27683
2.2833, 104, 92.4949, 3.31361, 10.2956, 11.5051, 2.89061e-12, 3.31362, 3.31365, 3.31365, 3.38259, 3.31389, 3.31392, 3.34704, 3.31366, 3.89536, 91.0595, 3.3166, 3.31361, 3.31361, 3.31361, 3.31361, 3.31361, 3.31361, 3.31361, 3.31361, 4.0233, 3.31361, 3.31361, 3.35142
2.29122, 106, 96.3339, 3.38688, 10.3923, 9.66614, 1.43858e-12, 3.38689, 3.38692, 3.38692, 3.45586, 3.38716, 3.38719, 3.41953, 3.38693, 3.98921, 94.7694, 3.38914, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 3.38688, 4.20444, 3.38688, 3.38688, 3.42677
2.29913, 122, 98.8597, 3.46084, 11.1355, 23.1403, 6.92537e-13, 3.46085, 3.46088, 3.46088, 3.52982, 3.46112, 3.46115, 3.49231, 3.46089, 4.08412, 97.1582, 3.46252, 3.46084, 3.46084, 3.46084, 3.46084, 3.46084, 3.46084, 3.46084, 3.46084, 4.39421, 3.46084, 3.46084, 3.50286
2.30705, 100, 99.9718, 3.53546, 10.0995, 0.0282135, 3.18376e-13, 3.53548, 3.5355, 3.5355, 3.60445, 3.53575, 3.53578, 3.56539, 3.53551, 4.18014, 98.127, 3.53669, 3.53546, 3.53546, 3.53546, 3.53546, 3.53546, 3.53546, 3.53546, 3.53546, 4.59049, 3.53546, 3.53546, 3.57968
2.31496, 118, 99.6361, 3.61073, 10.9545, 18.3639, 1.37666e-13, 3.61074, 3.61077, 3.61077, 3.67971, 3.61102, 3.61105, 3.63882, 3.61078, 4.2774, 97.6444, 3.61162, 3.61073, 3.61073, 3.61073, 3.61073, 3.61073, 3.61073, 3.61073, 3.61073, 4.79056, 3.61073, 3.61073, 3.65719
2.32288, 84, 97.8878, 3.68662, 9.27362, -13.8878, 5.49255e-14, 3.68663, 3.68666, 3.68666, 3.7556, 3.6869, 3.68693, 3.71264, 3.68667, 4.37612, 95.7485, 3.68725, 3.68662, 3.68662, 3.68662, 3.68662, 3.68662, 3.68662, 3.68662, 3.68662, 4.99129, 3.68662, 3.68662, 3.73538
2.33079, 90, 94.8285, 3.7631, 9.59166, -4.82853, 2.0523e-14, 3.76311, 3.76314, 3.76314, 3.83208, 3.76339, 3.76342, 3.78691, 3.76315, 4.47672, 92.5437, 3.76354, 3.7631, 3.7631, 3.7631, 3.7631, 3.7631, 3.7631, 3.7631, 3.7631, 5.18915, 3.7631, 3.7631, 3.81422
2.33871, 134, 90.6178, 3.84014, 11.6619, 43.3822, 6.94772e-15, 3.84016, 3.84018, 3.84018, 3.90913, 3.84043, 3.84046, 3.86168, 3.84019, 4.57988, 88.1926, 3.84045, 3.84014, 3.84014, 3.84014, 3.84014, 3.84014, 3.84014, 3.84014, 3.84014, 5.3805, 3.84014, 3.84014, 3.89368
2.34662, 70, 85.4623, 3.91772, 8.48528, -15.4623, 2.09628e-15, 3.91773, 3.91776, 3.91776, 3.9867, 3.918, 3.91803, 3.93696, 3.91777, 4.68676, 82.9041, 3.91793, 3.91772, 3.91772, 3.91772, 3.91772, 3.91772, 3.91772, 3.91772, 3.91772, 5.56177, 3.91772, 3.91772, 3.97371
2.35454, 74, 79.5994, 3.99579, 8.7178, -5.59944, 5.49834e-16, 3.99581, 3.99583, 3.99583, 4.06478, 3.99608, 3.99611, 4.01281, 3.99584, 4.79922, 76.9167, 3.99593, 3.99579, 3.99579, 3.99579, 3.99579, 3.99579, 3.99579, 3.99579, 3.99579, 5.72969, 3.99579, 3.99579, 4.0543
2.36245, 58, 73.2826, 4.07433, 7.74597, -15.2826, 1.18408e-16, 4.07434, 4.07436, 4.07437, 4.14331, 4.07461, 4.07464, 4.08923, 4.07437, 4.9202, 70.4838, 4.07442, 4.07433, 4.07433, 4.07433, 4.07433, 4.07433, 4.07433, 4.07433, 4.07433, 5.88151, 4.07433, 4.07433, 4.13539
2.37037, 52, 66.7649, 4.15327, 7.34847, -14.7649, 2.52279e-17, 4.15329, 4.15331, 4.15331, 4.22226, 4.15356, 4.15359, 4.16622, 4.15332, 5.05423, 63.8557, 4.15333, 4.15327, 4.15327, 4.15327, 4.15327, 4.15327, 4.15327, 4.15327, 4.15327, 6.01519, 4.15327, 4.15327, 4.21695
2.37828, 76, 60.2837, 4.23261, 8.83176, 15.7163, 4.72508e-18, 4.23263, 4.23265, 4.23265, 4.3016, 4.2329, 4.23293, 4.24377, 4.23266, 5.2082, 57.2639, 4.23265, 4.23261, 4.23261, 4.23261, 4.23261, 4.23261, 4.23261, 4.23261, 4.23261, 6.12959, 4.23261, 4.23261, 4.29895
2.3862, 38, 54.0518, 4.31229, 6.32456, -16.0518, 7.72221e-19, 4.31231, 4.31233, 4.31233, 4.38128, 4.31258, 4.31261, 4.32187, 4.31234, 5.39222, 50.9113, 4.31232, 4.31229, 4.31229, 4.31229, 4.31229, 4.31229, 4.31229, 4.31229, 4.31229, 6.22449, 4.31229, 4.31229, 4.38134
2.39411, 38, 48.2477, 4.39229, 6.32456, -10.2477, 1.07815e-19, 4.39231, 4.39233, 4.39233, 4.46128, 4.39258, 4.39261, 4.40048, 4.39234, 5.62097, 44.9609, 4.39231, 4.39229, 4.39229, 4.39229, 4.39229, 4.39229, 4.39229, 4.39229, 4.39229, 6.30063, 4.39229, 4.39229, 4.46409
2.40203, 64, 43.0142, 4.47257, 8.12404, 20.9858, 1.1765e-20, 4.47258, 4.47261, 4.47261, 4.54156, 4.47286, 4.47289, 4.47957, 4.47262, 5.91517, 39.5331, 4.47258, 4.47257, 4.47257, 4.47257, 4.47257, 4.47257, 4.47257, 4.47257, 4.47257, 6.3597, 4.47257, 4.47257, 4.54717
2.40994, 38, 38.4574, 4.55311, 6.32456, -0.457359, 5.0477e-22, 4.55312, 4.55315, 4.55315, 4.6221, 4.5534, 4.55343, 4.55912, 4.55316, 6.30352, 34.7026, 4.55312, 4.55311, 4.55311, 4.55311, 4.55311, 4.55311, 4.55311, 4.55311, 4.55311, 6.40422, 4.55311, 4.55311, 4.63055
2.41786, 36, 34.6525, 4.63389, 6.16441, 1.34754, 1.56658e-23, 4.63391, 4.63393, 4.63393, 4.70288, 4.63418, 4.63421, 4.63907, 4.63394, 6.82475, 30.5028, 4.63389, 4.63389, 4.63389, 4.63389, 4.63389, 4.63389, 4.63389, 4.63389, 4.63389, 6.43743, 4.63389, 4.63389, 4.71421
2.42577, 42, 31.6503, 4.71491, 6.63325, 10.3497, 4.79888e-26, 4.71492, 4.71494, 4.71495, 4.78389, 4.71519, 4.71522, 4.71942, 4.71496, 7.52991, 26.9296, 4.71491, 4.71491, 4.71491, 4.71491, 4.71491, 4.71491, 4.71491, 4.71491, 4.71491, 6.46317, 4.71491, 4.71491, 4.79815
2.43369, 30, 29.4863, 4.79615, 5.65685, 0.51368, 2.32753e-26, 4.79617, 4.79619, 4.7962, 4.86514, 4.79644, 4.79647, 4.80014, 4.79621, 8.48478, 23.9481, 4.79616, 4.79615, 4.79615, 4.79615, 4.79615, 4.79615, 4.79615, 4.79615, 4.79616, 6.4858, 4.79615, 4.79615, 4.88237
2.4416, 32, 28.1909, 4.87765, 5.83095, 3.80906, 0, 4.87766, 4.87769, 4.87769, 4.94663, 4.87793, 4.87796, 4.88121, 4.8777, 9.77163, 21.5019, 4.87765, 4.87765, 4.87765, 4.87765, 4.87765, 4.87765, 4.87765, 4.87765, 4.87765, 6.5102, 4.87765, 4.87765, 4.96687
2.44952, 30, 27.7987, 4.9594, 5.65685, 2.20126, 0, 4.95941, 4.95944, 4.95944, 5.02838, 4.95968, 4.95972, 4.96264, 4.95945, 11.4908, 19.5197, 4.9594, 4.9594, 4.9594, 4.9594, 4.9594, 4.9594, 4.9594, 4.9594, 4.9594, 6.54182, 4.9594, 4.9594, 5.05167
2.45743, 18, 28.3567, 5.04143, 4.47214, -10.3567, 0, 5.04145, 5.04147, 5.04147, 5.11042, 5.04172, 5.04175, 5.04442, 5.04149, 13.7608, 17.9237, 5.04143, 5.04143, 5.04143, 5.04143, 5.04143, 5.04143, 5.04143, 5.04143, 5.04143, 6.58693, 5.04143, 5.04143, 5.13679
2.46535, 22, 29.93, 5.12379, 4.89898, -7.92997, 0, 5.1238, 5.12382, 5.12383, 5.19277, 5.12407, 5.12411, 5.12659, 5.12384, 16.7172, 16.6363, 5.12379, 5.12379, 5.12379, 5.12379, 5.12379, 5.12379, 5.12379, 5.12379, 5.12379, 6.65298, 5.12379, 5.12379, 5.22227
2.47326, 52, 32.6041, 5.20649, 7.34847, 19.3959, 0, 5.2065, 5.20653, 5.20653, 5.27547, 5.20677, 5.20681, 5.20916, 5.20654, 20.5091, 15.5847, 5.20649, 5.20649, 5.20649, 5.20649, 5.20649, 5.20649, 5.20649, 5.20649, 5.20649, 6.74914, 5.20649, 5.20649, 5.30814
2.48118, 42, 36.4834, 5.28957, 6.63325, 5.51655, 0, 5.28959, 5.28961, 5.28961, 5.35856, 5.28986, 5.2899, 5.29214, 5.28963, 25.293, 14.7054, 5.28957, 5.28957, 5.28957, 5.28957, 5.28957, 5.28957, 5.28957, 5.28957, 5.28957, 6.88698, 5.28957, 5.28957, 5.39443
2.4891, 44, 41.6866, 5.37308, 6.78233, 2.31345, 0, 5.3731, 5.37312, 5.37312, 5.44207, 5.37337, 5.37342, 5.37558, 5.37314, 31.2252, 13.9458, 5.37308, 5.37308, 5.37308, 5.37308, 5.37308, 5.37308, 5.37308, 5.37308, 5.37308, 7.08139, 5.37308, 5.37308, 5.48119
2.49701, 50, 48.3352, 5.45705, 7.2111, 1.66478, 0, 5.45706, 5.45709, 5.45709, 5.52604, 5.45734, 5.4574, 5.45949, 5.45711, 38.449, 13.2653, 5.45705, 5.45705, 5.45705, 5.45705, 5.45705, 5.45705, 5.45705, 5.45705, 5.45705, 7.3514, 5.45705, 5.45705, 5.56845
2.50493, 46, 56.543, 5.5415, 6.9282, -10.543, 0, 5.54151, 5.54153, 5.54154, 5.61048, 5.54178, 5.54185, 5.5439, 5.54156, 47.0825, 12.6354, 5.5415, 5.5415, 5.5415, 5.5415, 5.5415, 5.5415, 5.5415, 5.5415, 5.5415, 7.72123, 5.5415, 5.5415, 5.65624
2.51284, 76, 66.3983, 5.62645, 8.83176, 9.6017, 0, 5.62646, 5.62649, 5.62649, 5.69544, 5.62674, 5.62682, 5.62883, 5.62652, 57.2019, 12.0378, 5.62645, 5.62645, 5.62645, 5.62645, 5.62645, 5.62645, 5.62645, 5.62645, 5.62645, 8.2211, 5.62645, 5.62645, 5.74462
2.52076, 78, 77.9467, 5.71192, 8.94427, 0.0533142, 0, 5.71194, 5.71196, 5.71196, 5.78091, 5.71221, 5.71232, 5.71429, 5.71199, 68.8253, 11.4635, 5.71192, 5.71192, 5.71192, 5.71192, 5.71192, 5.71192, 5.71192, 5.71192, 5.71192, 8.88783, 5.71192, 5.71192, 5.83362
2.52867, 86, 91.1773, 5.79793, 9.38083, -5.17732, 0, 5.79794, 5.79797, 5.79797, 5.86691, 5.79821, 5.79836, 5.80028, 5.798, 81.9003, 10.9101, 5.79793, 5.79793, 5.79793, 5.79793, 5.79793, 5.79793, 5.79793, 5.79793, 5.79793, 9.76522, 5.79793, 5.79793, 5.92331
2.53659, 118, 106.003, 5.88446, 10.9545, 11.9969, 0, 5.88447, 5.8845, 5.8845, 5.95345, 5.88475, 5.88493, 5.8868, 5.88454, 96.2871, 10.38, 5.88446, 5.88446, 5.88446, 5.88446, 5.88446, 5.88446, 5.88446, 5.88446, 5.88446, 10.9034, 5.88446, 5.88446, 6.01377
2.5445, 110, 122.254, 5.97151, 10.583, -12.2544, 0, 5.97152, 5.97155, 5.97155, 6.0405, 5.9718, 5.97203, 5.97385, 5.97159, 111.755, 9.87857, 5.97151, 5.97151, 5.97151, 5.97151, 5.97151, 5.97151, 5.97151, 5.97151, 5.97151, 12.358, 5.97151, 5.97151, 6.10515
2.55242, 148, 139.67, 6.05906, 12.2474, 8.33044, 0, 6.05908, 6.0591, 6.0591, 6.12805, 6.05935, 6.05966, 6.06139, 6.05915, 127.977, 9.41221, 6.05906, 6.05906, 6.05906, 6.05906, 6.05906, 6.05906, 6.05906, 6.05906, 6.05906, 14.1877, 6.05906, 6.05906, 6.19765
2.56033, 150, 157.9, 6.1471, 12.3288, -7.90042, 0, 6.14711, 6.14714, 6.14714, 6.21608, 6.14738, 6.14779, 6.14943, 6.14719, 144.539, 8.98713, 6.1471, 6.1471, 6.1471, 6.1471, 6.1471, 6.1471, 6.1471, 6.1471, 6.1471, 16.4515, 6.1471, 6.1471, 6.29165
2.56825, 206, 176.518, 6.23559, 14.4222, 29.4822, 0, 6.2356, 6.23563, 6.23563, 6.30458, 6.23588, 6.2364, 6.23792, 6.23568, 160.951, 8.60846, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 6.23559, 19.2044, 6.23559, 6.23559, 6.38772
2.57616, 186, 195.029, 6.32451, 13.7113, -9.02899, 0, 6.32453, 6.32455, 6.32455, 6.3935, 6.3248, 6.32549, 6.32684, 6.32461, 176.671, 8.2796, 6.32451, 6.32451, 6.32451, 6.32451, 6.32451, 6.32451, 6.32451, 6.32451, 6.32451, 22.492, 6.32451, 6.32451, 6.48674
2.58408, 234, 212.903, 6.41383, 15.3623, 21.097, 0, 6.41384, 6.41386, 6.41387, 6.48281, 6.41411, 6.41501, 6.41615, 6.41393, 191.134, 8.00202, 6.41383, 6.41383, 6.41383, 6.41383, 6.41383, 6.41383, 6.41383, 6.41383, 6.41383, 26.3455, 6.41383, 6.41383, 6.59005
2.59199, 224, 229.594, 6.5035, 15.0333, -5.5941, 0, 6.50351, 6.50354, 6.50354, 6.57249, 6.50379, 6.50494, 6.50583, 6.50361, 203.782, 7.7753, 6.5035, 6.5035, 6.5035, 6.5035, 6.5035, 6.5035, 6.5035, 6.5035, 6.5035, 30.7745, 6.5035, 6.5035, 6.69964
2.59991, 212, 244.577, 6.5935, 14.6287, -32.5768, 0, 6.59351, 6.59354, 6.59354, 6.66248, 6.59378, 6.59528, 6.59582, 6.59361, 214.106, 7.59735, 6.5935, 6.5935, 6.5935, 6.5935, 6.5935, 6.5935, 6.5935, 6.5935, 6.5935, 35.7625, 6.5935, 6.5935, 6.8184
2.60782, 246, 257.374, 6.68379, 15.748, -11.3742, 0, 6.6838, 6.68382, 6.68383, 6.75277, 6.68407, 6.68598, 6.68611, 6.68391, 221.675, 7.46474, 6.68379, 6.68379, 6.68379, 6.68379, 6.68379, 6.68379, 6.68379, 6.68379, 6.68379, 41.2612, 6.68379, 6.68379, 6.95041
