   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_28.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.6305, 0, 3.2892e-07, 0, 1.41421, -3.2892e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28721e-07, 0, 1.99632e-10, 0, 0
23.6384, 0, 2.55717e-07, 0, 1.41421, -2.55717e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5557e-07, 0, 1.47007e-10, 0, 0
23.6463, 0, 1.97973e-07, 0, 1.41421, -1.97973e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97865e-07, 0, 1.07838e-10, 0, 0
23.6542, 0, 1.52636e-07, 0, 1.41421, -1.52636e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52557e-07, 0, 7.88016e-11, 0, 0
23.6621, 0, 1.17205e-07, 0, 1.41421, -1.17205e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17148e-07, 0, 5.736e-11, 0, 0
23.67, 0, 8.96223e-08, 0, 1.41421, -8.96223e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.95808e-08, 0, 4.15836e-11, 0, 0
23.678, 0, 6.82542e-08, 0, 1.41421, -6.82542e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82242e-08, 0, 3.00193e-11, 0, 0
23.6859, 0, 5.17644e-08, 0, 1.41421, -5.17644e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17427e-08, 0, 2.16696e-11, 0, 0
23.6938, 0, 3.91004e-08, 0, 1.41421, -3.91004e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90849e-08, 0, 1.55201e-11, 0, 0
23.7017, 0, 2.94118e-08, 0, 1.41421, -2.94118e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94007e-08, 0, 1.10595e-11, 0, 0
23.7096, 0, 2.20352e-08, 0, 1.41421, -2.20352e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20274e-08, 0, 7.83764e-12, 0, 0
23.7175, 0, 1.64403e-08, 0, 1.41421, -1.64403e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64348e-08, 0, 5.51926e-12, 0, 0
23.7255, 0, 1.22169e-08, 0, 1.41421, -1.22169e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22131e-08, 0, 3.85751e-12, 0, 0
23.7334, 0, 9.04093e-09, 0, 1.41421, -9.04093e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03826e-09, 0, 2.66994e-12, 0, 0
23.7413, 0, 6.66397e-09, 0, 1.41421, -6.66397e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66214e-09, 0, 1.82493e-12, 0, 0
23.7492, 0, 4.89166e-09, 0, 1.41421, -4.89166e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89043e-09, 0, 1.22573e-12, 0, 0
23.7571, 0, 3.57645e-09, 0, 1.41421, -3.57645e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57565e-09, 0, 8.0276e-13, 0, 0
23.765, 0, 2.60388e-09, 0, 1.41421, -2.60388e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60337e-09, 0, 5.05309e-13, 0, 0
23.7729, 0, 1.88843e-09, 0, 1.41421, -1.88843e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88813e-09, 0, 2.97232e-13, 0, 0
23.7809, 0, 1.36398e-09, 0, 1.41421, -1.36398e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36378e-09, 0, 2.04984e-13, 0, 0
23.7888, 0, 9.81301e-10, 0, 1.41421, -9.81301e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81161e-10, 0, 1.39701e-13, 0, 0
23.7967, 0, 7.03073e-10, 0, 1.41421, -7.03073e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02979e-10, 0, 9.36821e-14, 0, 0
23.8046, 0, 5.01745e-10, 0, 1.41421, -5.01745e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01684e-10, 0, 6.14953e-14, 0, 0
23.8125, 0, 3.56591e-10, 0, 1.41421, -3.56591e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56552e-10, 0, 3.90505e-14, 0, 0
23.8204, 0, 2.52418e-10, 0, 1.41421, -2.52418e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52395e-10, 0, 2.3472e-14, 0, 0
23.8284, 0, 1.77923e-10, 0, 1.41421, -1.77923e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77908e-10, 0, 1.5434e-14, 0, 0
23.8363, 0, 1.24879e-10, 0, 1.41421, -1.24879e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24869e-10, 0, 9.85071e-15, 0, 0
23.8442, 0, 8.72126e-11, 0, 1.41421, -8.72126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72066e-11, 0, 6.00752e-15, 0, 0
23.8521, 0, 6.05059e-11, 0, 1.41421, -6.05059e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05026e-11, 0, 3.37108e-15, 0, 0
23.86, 0, 4.13576e-11, 0, 1.41421, -4.13576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1356e-11, 0, 1.57565e-15, 0, 0
23.8679, 0, 2.58861e-11, 0, 1.41421, -2.58861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58857e-11, 0, 3.72734e-16, 0, 0
23.8758, 0, 9.67232e-12, 0, 1.41421, -9.67232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67207e-12, 0, 2.47925e-16, 0, 0
23.8838, 0, 5.48397e-12, 0, 1.41421, -5.48397e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48381e-12, 0, 1.61083e-16, 0, 0
23.8917, 0, 3.3946e-12, 0, 1.41421, -3.3946e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3945e-12, 0, 1.00957e-16, 0, 0
23.8996, 0, 2.14911e-12, 0, 1.41421, -2.14911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14905e-12, 0, 5.97856e-17, 0, 0
23.9075, 0, 1.36216e-12, 0, 1.41421, -1.36216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36213e-12, 0, 3.16506e-17, 0, 0
23.9154, 0, 8.46147e-13, 0, 1.41421, -8.46147e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46134e-13, 0, 1.27043e-17, 0, 0
23.9233, 0, 3.9166e-13, 0, 1.41421, -3.9166e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9166e-13, 0, 0, 0, 0
23.9312, 0, 2.03778e-13, 0, 1.41421, -2.03778e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03778e-13, 0, 0, 0, 0
23.9392, 0, 1.01609e-13, 0, 1.41421, -1.01609e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01609e-13, 0, 0, 0, 0
23.9471, 0, 4.11502e-14, 0, 1.41421, -4.11502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11502e-14, 0, 0, 0, 0
23.955, 0, 5.5275e-15, 0, 1.41421, -5.5275e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5275e-15, 0, 0, 0, 0
23.9629, 0, 2.91569e-15, 0, 1.41421, -2.91569e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91569e-15, 0, 0, 0, 0
23.9708, 0, 1.38864e-15, 0, 1.41421, -1.38864e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38864e-15, 0, 0, 0, 0
23.9787, 0, 5.02099e-16, 0, 1.41421, -5.02099e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02099e-16, 0, 0, 0, 0
23.9867, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23.9946, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0025, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0104, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0183, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0262, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
