   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.6918, 0, 5.99224, 5.97226, 1.41421, -5.99224, 0, 5.97227, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.97226, 5.99223, 5.97226
10.6997, 6, 5.99315, 5.97201, 2.82843, 0.00684834, 0, 5.97202, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.97201, 5.99314, 5.97201
10.7075, 12, 5.99044, 5.96825, 3.74166, 6.00956, 0, 5.96826, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.96825, 5.99043, 5.96825
10.7154, 4, 5.98449, 5.96139, 2.44949, -1.98449, 0, 5.9614, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.96139, 5.98448, 5.96139
10.7233, 8, 5.97683, 5.95298, 3.16228, 2.02317, 0, 5.95299, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.95298, 5.97682, 5.95298
10.7312, 16, 5.96901, 5.94458, 4.24264, 10.031, 0, 5.94459, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.94458, 5.969, 5.94458
10.7391, 12, 5.96738, 5.94255, 3.74166, 6.03262, 0, 5.94256, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.94255, 5.96737, 5.94255
10.747, 6, 5.96304, 5.93801, 2.82843, 0.0369582, 0, 5.93802, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.93801, 5.96303, 5.93801
10.7548, 0, 5.95621, 5.93118, 1.41421, -5.95621, 0, 5.93119, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.93118, 5.9562, 5.93118
10.7627, 6, 5.94804, 5.92322, 2.82843, 0.0519562, 0, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.92322, 5.94803, 5.92322
10.7706, 14, 5.93969, 5.91525, 4, 8.06031, 0, 5.91526, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91525, 5.91526, 5.91525, 5.91525, 5.93967, 5.91525
10.7785, 4, 5.93505, 5.9112, 2.44949, -1.93505, 0, 5.91121, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.9112, 5.93504, 5.9112
10.7864, 6, 5.92903, 5.90593, 2.82843, 0.0709696, 0, 5.90594, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.90593, 5.92902, 5.90593
10.7943, 8, 5.92182, 5.89963, 3.16228, 2.07818, 0, 5.89964, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.89963, 5.92181, 5.89963
10.8022, 14, 5.91384, 5.89269, 4, 8.08616, 0, 5.8927, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.89269, 5.91383, 5.89269
10.81, 2, 5.90537, 5.88537, 2, -3.90537, 0, 5.88538, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.88537, 5.90536, 5.88537
10.8179, 8, 5.89641, 5.87765, 3.16228, 2.10359, 0, 5.87766, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.87765, 5.89639, 5.87765
10.8258, 0, 5.88707, 5.86961, 1.41421, -5.88707, 0, 5.86962, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.86961, 5.88706, 5.86961
10.8337, 8, 5.87749, 5.86137, 3.16228, 2.12251, 0, 5.86138, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.86137, 5.87748, 5.86137
10.8416, 6, 5.86758, 5.85281, 2.82843, 0.132421, 0, 5.85282, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.85281, 5.86757, 5.85281
10.8495, 4, 5.85704, 5.84361, 2.44949, -1.85704, 0, 5.84362, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84361, 5.84362, 5.84361, 5.84361, 5.85703, 5.84361
10.8573, 6, 5.84598, 5.83387, 2.82843, 0.154022, 0, 5.83388, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.83387, 5.84597, 5.83387
10.8652, 18, 5.83448, 5.82365, 4.47214, 12.1655, 0, 5.82366, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.82365, 5.83447, 5.82365
10.8731, 16, 5.82239, 5.81278, 4.24264, 10.1776, 0, 5.81279, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.81278, 5.82238, 5.81278
10.881, 10, 5.80986, 5.80139, 3.4641, 4.19014, 0, 5.8014, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80139, 5.80985, 5.80139
10.8889, 8, 5.79696, 5.78956, 3.16228, 2.20304, 0, 5.78957, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.78956, 5.79695, 5.78956
10.8968, 0, 5.78383, 5.77741, 1.41421, -5.78383, 0, 5.77742, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.77741, 5.78381, 5.77741
10.9047, 6, 5.77061, 5.76509, 2.82843, 0.229388, 0, 5.7651, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.76509, 5.7706, 5.76509
10.9125, 4, 5.75694, 5.75222, 2.44949, -1.75694, 0, 5.75223, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75222, 5.75223, 5.75222, 5.75222, 5.75693, 5.75222
10.9204, 10, 5.74285, 5.73886, 3.4641, 4.25715, 0, 5.73887, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.73886, 5.74284, 5.73886
10.9283, 14, 5.72826, 5.7249, 4, 8.27174, 0, 5.72491, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.7249, 5.72491, 5.7249, 5.7249, 5.72825, 5.7249
10.9362, 14, 5.7133, 5.71049, 4, 8.2867, 0, 5.71051, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.71049, 5.7105, 5.71049, 5.71049, 5.71329, 5.71049
10.9441, 4, 5.69819, 5.69587, 2.44949, -1.69819, 0, 5.69588, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69587, 5.69818, 5.69587
10.952, 6, 5.68317, 5.68126, 2.82843, 0.316828, 0, 5.68127, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68126, 5.68127, 5.68126, 5.68126, 5.68316, 5.68126
10.9598, 4, 5.6699, 5.66834, 2.44949, -1.6699, 0, 5.66835, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66834, 5.66835, 5.66834, 5.66834, 5.66989, 5.66834
10.9677, 8, 5.65584, 5.65457, 3.16228, 2.34416, 0, 5.65458, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65457, 5.65458, 5.65457, 5.65457, 5.65582, 5.65457
10.9756, 2, 5.64103, 5.64002, 2, -3.64103, 0, 5.64003, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64002, 5.64102, 5.64002
10.9835, 6, 5.62589, 5.62508, 2.82843, 0.374115, 0, 5.62509, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62508, 5.62587, 5.62508
10.9914, 2, 5.6108, 5.61015, 2, -3.6108, 0, 5.61016, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61015, 5.61016, 5.61015, 5.61015, 5.61078, 5.61015
10.9993, 12, 5.59779, 5.59729, 3.74166, 6.40221, 0, 5.5973, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59729, 5.59778, 5.59729
11.0072, 8, 5.58381, 5.58342, 3.16228, 2.41619, 0, 5.58343, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.58342, 5.5838, 5.58342
11.015, 4, 5.56891, 5.5686, 2.44949, -1.56891, 0, 5.56861, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5686, 5.5689, 5.5686
11.0229, 6, 5.55356, 5.55332, 2.82843, 0.44644, 0, 5.55333, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55332, 5.55355, 5.55332
11.0308, 4, 5.53825, 5.53806, 2.44949, -1.53825, 0, 5.53807, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53806, 5.53823, 5.53806
11.0387, 10, 5.52565, 5.52551, 3.4641, 4.47435, 0, 5.52552, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52551, 5.52564, 5.52551
11.0466, 8, 5.51191, 5.5118, 3.16228, 2.48809, 0, 5.51181, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5118, 5.5119, 5.5118
11.0545, 6, 5.49711, 5.49702, 2.82843, 0.502892, 0, 5.49703, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.49702, 5.4971, 5.49702
11.0623, 6, 5.48178, 5.48172, 2.82843, 0.518216, 0, 5.48173, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48172, 5.48177, 5.48172
11.0702, 12, 5.46649, 5.46643, 3.74166, 6.53351, 0, 5.46645, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46643, 5.46644, 5.46643, 5.46643, 5.46647, 5.46643
11.0781, 6, 5.45381, 5.45377, 2.82843, 0.546191, 0, 5.45378, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.45377, 5.4538, 5.45377
11.086, 8, 5.43992, 5.43989, 3.16228, 2.56008, 0, 5.4399, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43989, 5.43991, 5.43989
11.0939, 2, 5.42489, 5.42487, 2, -3.42489, 0, 5.42488, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42487, 5.42488, 5.42487
11.1018, 16, 5.4093, 5.40928, 4.24264, 10.5907, 0, 5.40929, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40928, 5.40929, 5.40928
11.1097, 12, 5.39374, 5.39372, 3.74166, 6.60626, 0, 5.39373, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372, 5.39372
11.1175, 8, 5.38123, 5.38121, 3.16228, 2.61877, 0, 5.38122, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121, 5.38121
11.1254, 4, 5.36746, 5.36745, 2.44949, -1.36746, 0, 5.36746, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745, 5.36745
11.1333, 10, 5.35252, 5.35251, 3.4641, 4.64748, 0, 5.35252, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251, 5.35251
11.1412, 6, 5.337, 5.33699, 2.82843, 0.663, 0, 5.337, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699, 5.33699
11.1491, 6, 5.3215, 5.32149, 2.82843, 0.678499, 0, 5.3215, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149, 5.32149
11.157, 0, 5.30874, 5.30873, 1.41421, -5.30874, 0, 5.30874, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873, 5.30873
11.1648, 6, 5.29474, 5.29473, 2.82843, 0.705255, 0, 5.29474, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473, 5.29473
11.1727, 8, 5.27958, 5.27957, 3.16228, 2.72042, 0, 5.27958, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957, 5.27957
11.1806, 10, 5.26385, 5.26383, 3.4641, 4.73615, 0, 5.26385, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26383, 5.26384, 5.26383, 5.26383, 5.26383, 5.26383
11.1885, 6, 5.24814, 5.24812, 2.82843, 0.751863, 0, 5.24814, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24812, 5.24813, 5.24812, 5.24812, 5.24812, 5.24812
11.1964, 10, 5.23542, 5.23541, 3.4641, 4.76458, 0, 5.23542, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541, 5.23541
11.2043, 10, 5.22151, 5.22149, 3.4641, 4.77849, 0, 5.22151, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.22149, 5.2215, 5.22149, 5.22149, 5.22149, 5.22149
11.2122, 10, 5.20646, 5.20645, 3.4641, 4.79354, 0, 5.20646, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645, 5.20645
11.22, 6, 5.19086, 5.19085, 2.82843, 0.809141, 0, 5.19086, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085, 5.19085
11.2279, 6, 5.17528, 5.17527, 2.82843, 0.824718, 0, 5.17528, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527, 5.17527
11.2358, 6, 5.16224, 5.16223, 2.82843, 0.837758, 0, 5.16224, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223, 5.16223
11.2437, 6, 5.14807, 5.14806, 2.82843, 0.85193, 0, 5.14807, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806, 5.14806
11.2516, 4, 5.13283, 5.13281, 2.44949, -1.13283, 0, 5.13283, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13281, 5.13282, 5.13281, 5.13281, 5.13281, 5.13281
11.2595, 2, 5.11707, 5.11705, 2, -3.11707, 0, 5.11707, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705, 5.11705
11.2673, 14, 5.10133, 5.10132, 4, 8.89867, 0, 5.10133, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132, 5.10132
11.2752, 6, 5.08828, 5.08827, 2.82843, 0.911717, 0, 5.08828, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827, 5.08827
11.2831, 10, 5.07418, 5.07417, 3.4641, 4.92582, 0, 5.07418, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417, 5.07417
11.291, 6, 5.05908, 5.05906, 2.82843, 0.940924, 0, 5.05907, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906, 5.05906
11.2989, 4, 5.04348, 5.04347, 2.44949, -1.04348, 0, 5.04348, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347, 5.04347
11.3068, 2, 5.02791, 5.02789, 2, -3.02791, 0, 5.02791, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.02789, 5.0279, 5.02789, 5.02789, 5.02789, 5.02789
11.3147, 6, 5.01448, 5.01446, 2.82843, 0.985521, 0, 5.01448, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01446, 5.01447, 5.01446, 5.01446, 5.01446, 5.01446
11.3225, 10, 5.00011, 5.00009, 3.4641, 4.99989, 0, 5.00011, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009, 5.00009
11.3304, 8, 4.98485, 4.98484, 3.16228, 3.01515, 0, 4.98485, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484, 4.98484
11.3383, 6, 4.96917, 4.96915, 2.82843, 1.03083, 0, 4.96916, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915, 4.96915
11.3462, 0, 4.9535, 4.95349, 1.41421, -4.9535, 0, 4.9535, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349, 4.95349
11.3541, 8, 4.93999, 4.93998, 3.16228, 3.06001, 0, 4.93999, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998, 4.93998
11.362, 6, 4.92568, 4.92566, 2.82843, 1.07432, 0, 4.92567, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566, 4.92566
11.3698, 4, 4.91058, 4.91056, 2.44949, -0.910577, 0, 4.91058, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056, 4.91056
11.3777, 6, 4.8951, 4.89508, 2.82843, 1.1049, 0, 4.8951, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508, 4.89508
11.3856, 6, 4.87966, 4.87963, 2.82843, 1.12034, 0, 4.87965, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963, 4.87963
11.3935, 2, 4.86571, 4.86569, 2, -2.86571, 0, 4.86571, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569, 4.86569
11.4014, 12, 4.85113, 4.8511, 3.74166, 7.14887, 0, 4.85113, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511, 4.8511
11.4093, 6, 4.83594, 4.83591, 2.82843, 1.16406, 0, 4.83594, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591, 4.83591
11.4172, 8, 4.82046, 4.82043, 3.16228, 3.17954, 0, 4.82046, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043, 4.82043
11.425, 8, 4.80501, 4.80497, 3.16228, 3.19499, 0, 4.805, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80497, 4.80498, 4.80497, 4.80497, 4.80498, 4.80497
11.4329, 4, 4.79091, 4.79088, 2.44949, -0.790911, 0, 4.79091, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088, 4.79088
11.4408, 6, 4.77635, 4.77631, 2.82843, 1.22365, 0, 4.77635, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631, 4.77631
