   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.323503, 0, 1.39946e-10, 1.82169e-43, 1.41421, -1.39946e-10, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.19237e-13, 1.82169e-43, 1.82169e-43, 3.50372e-15, 1.82169e-43, 1.39824e-10, 1.82169e-43, 1.82169e-43, 1.82169e-43
0.331387, 0, 2.28778e-10, 3.2412e-42, 1.41421, -2.28778e-10, 0, 3.2412e-42, 3.2412e-42, 3.2412e-42, 3.2412e-42, 3.2412e-42, 3.2412e-42, 3.2412e-42, 3.2412e-42, 3.2412e-42, 1.94963e-13, 3.2412e-42, 3.2412e-42, 5.94658e-15, 3.2412e-42, 2.28577e-10, 3.2412e-42, 3.2412e-42, 3.2412e-42
0.339272, 0, 3.70924e-10, 4.76119e-41, 1.41421, -3.70924e-10, 0, 4.76119e-41, 4.76119e-41, 4.76119e-41, 4.76119e-41, 4.76119e-41, 4.76119e-41, 4.76119e-41, 4.76119e-41, 4.76119e-41, 3.16184e-13, 4.76119e-41, 4.76119e-41, 1.00411e-14, 4.76119e-41, 3.70598e-10, 4.76119e-41, 4.76119e-41, 4.76119e-41
0.347157, 0, 5.96472e-10, 6.18872e-40, 1.41421, -5.96472e-10, 0, 6.18872e-40, 6.18872e-40, 6.18872e-40, 6.18872e-40, 6.18872e-40, 6.18872e-40, 6.18872e-40, 6.18872e-40, 6.18872e-40, 5.0862e-13, 6.18872e-40, 6.18872e-40, 1.68768e-14, 6.18872e-40, 5.95947e-10, 6.18872e-40, 6.18872e-40, 6.18872e-40
0.355041, 0, 9.51379e-10, 7.19303e-39, 1.41421, -9.51379e-10, 0, 7.19303e-39, 7.19303e-39, 7.19303e-39, 7.19303e-39, 7.19303e-39, 7.19303e-39, 7.19303e-39, 7.19303e-39, 7.19303e-39, 8.11603e-13, 7.19303e-39, 7.19303e-39, 2.82498e-14, 7.19303e-39, 9.50539e-10, 7.19303e-39, 7.19303e-39, 7.19303e-39
0.362926, 0, 1.5052e-09, 7.54507e-38, 1.41421, -1.5052e-09, 0, 7.54507e-38, 7.54507e-38, 7.54507e-38, 7.54507e-38, 7.54507e-38, 7.54507e-38, 7.54507e-38, 7.54507e-38, 7.54507e-38, 1.28475e-12, 7.54507e-38, 7.54507e-38, 4.71192e-14, 7.54507e-38, 1.50386e-09, 7.54507e-38, 7.54507e-38, 7.54507e-38
0.37081, 0, 2.36227e-09, 7.17835e-37, 1.41421, -2.36227e-09, 0, 7.17835e-37, 7.17835e-37, 7.17835e-37, 7.17835e-37, 7.17835e-37, 7.17835e-37, 7.17835e-37, 7.17835e-37, 7.17835e-37, 2.01764e-12, 7.17835e-37, 7.17835e-37, 7.83575e-14, 7.17835e-37, 2.36018e-09, 7.17835e-37, 7.17835e-37, 7.17835e-37
0.378695, 0, 3.67777e-09, 6.2368e-36, 1.41421, -3.67777e-09, 0, 6.2368e-36, 6.2368e-36, 6.2368e-36, 6.2368e-36, 6.2368e-36, 6.2368e-36, 6.2368e-36, 6.2368e-36, 6.2368e-36, 3.14382e-12, 6.2368e-36, 6.2368e-36, 1.29988e-13, 6.2368e-36, 3.6745e-09, 6.2368e-36, 6.2368e-36, 6.2368e-36
0.38658, 0, 5.6804e-09, 4.96897e-35, 1.41421, -5.6804e-09, 0, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.96897e-35, 4.86061e-12, 4.96897e-35, 4.96897e-35, 2.15224e-13, 4.96897e-35, 5.67532e-09, 4.96897e-35, 4.96897e-35, 4.96897e-35
0.394464, 0, 8.7043e-09, 3.64655e-34, 1.41421, -8.7043e-09, 0, 3.64655e-34, 3.64655e-34, 3.64655e-34, 3.64655e-34, 3.64655e-34, 3.64655e-34, 3.64655e-34, 3.64655e-34, 3.64655e-34, 7.45727e-12, 3.64655e-34, 3.64655e-34, 3.55832e-13, 3.64655e-34, 8.69649e-09, 3.64655e-34, 3.64655e-34, 3.64655e-34
