   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.4747, 0, 0.226302, 1.30244e-05, 1.41421, -0.226302, 0, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 1.30244e-05, 5.98946e-05, 1.30244e-05, 0.226255, 1.30244e-05, 1.30244e-05
18.4826, 0, 0.231675, 1.27601e-05, 1.41421, -0.231675, 0, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 1.27601e-05, 5.88175e-05, 1.27601e-05, 0.231629, 1.27601e-05, 1.27601e-05
18.4905, 0, 0.237134, 1.24755e-05, 1.41421, -0.237134, 0, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 1.24755e-05, 5.75876e-05, 1.24755e-05, 0.237089, 1.24755e-05, 1.24755e-05
18.4983, 0, 0.24267, 1.21748e-05, 1.41421, -0.24267, 0, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 1.21748e-05, 5.62163e-05, 1.21748e-05, 0.242626, 1.21748e-05, 1.21748e-05
18.5062, 2, 0.248277, 1.18462e-05, 2, 1.75172, 0, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 1.18462e-05, 5.47003e-05, 1.18462e-05, 0.248234, 1.18462e-05, 1.18462e-05
18.5141, 0, 0.253942, 1.14956e-05, 1.41421, -0.253942, 0, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 1.14956e-05, 5.30555e-05, 1.14956e-05, 0.253901, 1.14956e-05, 1.14956e-05
18.522, 0, 0.259656, 1.11297e-05, 1.41421, -0.259656, 0, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 1.11297e-05, 5.12994e-05, 1.11297e-05, 0.259616, 1.11297e-05, 1.11297e-05
18.5299, 2, 0.265407, 1.07499e-05, 2, 1.73459, 0, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 1.07499e-05, 4.94448e-05, 1.07499e-05, 0.265369, 1.07499e-05, 1.07499e-05
18.5378, 0, 0.27118, 1.03621e-05, 1.41421, -0.27118, 0, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 1.03621e-05, 4.75111e-05, 1.03621e-05, 0.271142, 1.03621e-05, 1.03621e-05
18.5456, 0, 0.27696, 9.96668e-06, 1.41421, -0.27696, 0, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 9.96668e-06, 4.55113e-05, 9.96668e-06, 0.276924, 9.96668e-06, 9.96668e-06
18.5535, 0, 0.282732, 9.4881e-06, 1.41421, -0.282732, 0, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 9.4881e-06, 4.33835e-05, 9.4881e-06, 0.282698, 9.4881e-06, 9.4881e-06
18.5614, 0, 0.288479, 8.9366e-06, 1.41421, -0.288479, 0, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 8.9366e-06, 4.11515e-05, 8.9366e-06, 0.288447, 8.9366e-06, 8.9366e-06
18.5693, 0, 0.294183, 8.32719e-06, 1.41421, -0.294183, 0, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 8.32719e-06, 3.88439e-05, 8.32719e-06, 0.294153, 8.32719e-06, 8.32719e-06
18.5772, 2, 0.299826, 7.68742e-06, 2, 1.70017, 0, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 7.68742e-06, 3.65016e-05, 7.68742e-06, 0.299797, 7.68742e-06, 7.68742e-06
18.5851, 0, 0.305387, 7.01761e-06, 1.41421, -0.305387, 0, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 7.01761e-06, 3.41375e-05, 7.01761e-06, 0.30536, 7.01761e-06, 7.01761e-06
18.593, 0, 0.310847, 6.33727e-06, 1.41421, -0.310847, 0, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 6.33727e-06, 3.17834e-05, 6.33727e-06, 0.310822, 6.33727e-06, 6.33727e-06
18.6008, 2, 0.316185, 5.66236e-06, 2, 1.68381, 0, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 5.66236e-06, 2.9466e-05, 5.66236e-06, 0.316162, 5.66236e-06, 5.66236e-06
18.6087, 2, 0.321378, 4.97845e-06, 2, 1.67862, 0, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 4.97845e-06, 2.7182e-05, 4.97845e-06, 0.321356, 4.97845e-06, 4.97845e-06
18.6166, 0, 0.326405, 4.30123e-06, 1.41421, -0.326405, 0, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 4.30123e-06, 2.4956e-05, 4.30123e-06, 0.326384, 4.30123e-06, 4.30123e-06
18.6245, 2, 0.331244, 3.6432e-06, 2, 1.66876, 0, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 3.6432e-06, 2.28084e-05, 3.6432e-06, 0.331225, 3.6432e-06, 3.6432e-06
18.6324, 0, 0.335873, 3.01999e-06, 1.41421, -0.335873, 0, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 3.01999e-06, 2.07616e-05, 3.01999e-06, 0.335855, 3.01999e-06, 3.01999e-06
18.6403, 2, 0.340271, 2.43952e-06, 2, 1.65973, 0, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 2.43952e-06, 1.88289e-05, 2.43952e-06, 0.340255, 2.43952e-06, 2.43952e-06
18.6482, 0, 0.344415, 1.911e-06, 1.41421, -0.344415, 0, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.911e-06, 1.70243e-05, 1.911e-06, 0.3444, 1.911e-06, 1.911e-06
18.656, 2, 0.348285, 1.44131e-06, 2, 1.65172, 0, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.44131e-06, 1.53573e-05, 1.44131e-06, 0.348271, 1.44131e-06, 1.44131e-06
18.6639, 0, 0.351861, 1.03482e-06, 1.41421, -0.351861, 0, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.03482e-06, 1.38343e-05, 1.03482e-06, 0.351849, 1.03482e-06, 1.03482e-06
18.6718, 0, 0.355125, 6.94315e-07, 1.41421, -0.355125, 0, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 6.94315e-07, 1.24586e-05, 6.94315e-07, 0.355113, 6.94315e-07, 6.94315e-07
18.6797, 0, 0.358057, 4.06867e-07, 1.41421, -0.358057, 0, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 4.06867e-07, 1.12172e-05, 4.06867e-07, 0.358047, 4.06867e-07, 4.06867e-07
18.6876, 0, 0.360643, 1.84511e-07, 1.41421, -0.360643, 0, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.84511e-07, 1.01206e-05, 1.84511e-07, 0.360633, 1.84511e-07, 1.84511e-07
18.6955, 0, 0.362866, 4.61277e-08, 1.41421, -0.362866, 0, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 4.61277e-08, 9.18593e-06, 4.61277e-08, 0.362857, 4.61277e-08, 4.61277e-08
18.7033, 0, 0.364714, 0, 1.41421, -0.364714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41853e-06, 0, 0.364706, 0, 0
18.7112, 0, 0.366176, 0, 1.41421, -0.366176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.769e-06, 0, 0.366168, 0, 0
18.7191, 0, 0.367242, 0, 1.41421, -0.367242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18739e-06, 0, 0.367235, 0, 0
18.727, 0, 0.367905, 0, 1.41421, -0.367905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66959e-06, 0, 0.367898, 0, 0
18.7349, 0, 0.36816, 0, 1.41421, -0.36816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21123e-06, 0, 0.368154, 0, 0
18.7428, 0, 0.368005, 0, 1.41421, -0.368005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80778e-06, 0, 0.367999, 0, 0
18.7507, 0, 0.36744, 0, 1.41421, -0.36744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45461e-06, 0, 0.367435, 0, 0
18.7585, 0, 0.366467, 0, 1.41421, -0.366467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14739e-06, 0, 0.366462, 0, 0
18.7664, 0, 0.365091, 0, 1.41421, -0.365091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88161e-06, 0, 0.365086, 0, 0
