   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.772, 72, 78.9964, 39.5569, 8.60233, -6.99643, 0, 39.557, 40.8968, 77.6561, 39.5569, 39.5569, 39.5569, 39.5569, 39.5569, 39.5569, 39.5569, 39.5569, 39.5569, 39.5569, 39.5573, 39.5569
5.77988, 74, 86.628, 39.6133, 8.7178, -12.628, 0, 39.6133, 40.9669, 85.274, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6133, 39.6136, 39.6133
5.78777, 104, 95.1057, 39.6686, 10.2956, 8.89426, 0, 39.6687, 41.036, 93.738, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6686, 39.6689, 39.6686
5.79565, 124, 104.366, 39.723, 11.225, 19.6342, 0, 39.723, 41.1042, 102.984, 39.723, 39.723, 39.723, 39.723, 39.723, 39.723, 39.723, 39.723, 39.723, 39.723, 39.7232, 39.723
5.80353, 110, 114.303, 39.7764, 10.583, -4.30323, 0, 39.7764, 41.1714, 112.908, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7764, 39.7765, 39.7764
5.81142, 132, 124.772, 39.8287, 11.5758, 7.22844, 0, 39.8288, 41.2376, 123.362, 39.8287, 39.8287, 39.8287, 39.8287, 39.8287, 39.8287, 39.8287, 39.8287, 39.8287, 39.8287, 39.8289, 39.8287
5.8193, 154, 135.583, 39.8801, 12.49, 18.417, 0, 39.8801, 41.3029, 134.16, 39.8801, 39.8801, 39.8801, 39.8801, 39.8801, 39.8801, 39.8801, 39.8801, 39.8801, 39.8801, 39.8802, 39.8801
5.82719, 146, 146.51, 39.9306, 12.1655, -0.509918, 0, 39.9306, 41.3673, 145.073, 39.9306, 39.9306, 39.9306, 39.9306, 39.9306, 39.9306, 39.9306, 39.9306, 39.9306, 39.9306, 39.9307, 39.9306
5.83507, 180, 157.296, 39.9801, 13.4907, 22.7044, 0, 39.9801, 41.4308, 155.845, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801, 39.9801
5.84296, 168, 167.662, 40.0287, 13.0384, 0.338425, 0, 40.0287, 41.4935, 166.197, 40.0287, 40.0287, 40.0287, 40.0287, 40.0287, 40.0287, 40.0287, 40.0287, 40.0287, 40.0287, 40.0288, 40.0287
5.85084, 182, 177.317, 40.0765, 13.5647, 4.68279, 0, 40.0765, 41.5554, 175.838, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765, 40.0765
5.85873, 204, 185.978, 40.1235, 14.3527, 18.0224, 0, 40.1236, 41.6166, 184.484, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1235, 40.1236, 40.1235
5.86661, 200, 193.373, 40.1699, 14.2127, 6.62729, 0, 40.1699, 41.6771, 191.865, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699, 40.1699
5.8745, 232, 199.266, 40.2156, 15.2971, 32.7343, 0, 40.2156, 41.7371, 197.744, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156, 40.2156
5.88238, 226, 203.462, 40.2608, 15.0997, 22.5376, 0, 40.2608, 41.7966, 201.927, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608, 40.2608
5.89027, 232, 205.824, 40.3056, 15.2971, 26.1757, 0, 40.3056, 41.8558, 204.274, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056, 40.3056
5.89815, 180, 206.275, 40.3501, 13.4907, -26.2751, 0, 40.3502, 41.9148, 204.71, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501, 40.3501
5.90604, 216, 204.805, 40.3946, 14.7648, 11.195, 0, 40.3946, 41.9738, 203.226, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946, 40.3946
5.91392, 188, 201.471, 40.439, 13.784, -13.4714, 0, 40.4391, 42.0329, 199.878, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439, 40.439
5.92181, 224, 196.395, 40.4838, 15.0333, 27.6047, 0, 40.4838, 42.0923, 194.787, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838, 40.4838
5.92969, 190, 189.754, 40.5288, 13.8564, 0.245605, 0, 40.5289, 42.1522, 188.131, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288, 40.5288
5.93758, 198, 181.772, 40.5745, 14.1421, 16.228, 0, 40.5745, 42.2127, 180.134, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745, 40.5745
5.94546, 132, 172.706, 40.6209, 11.5758, -40.7058, 0, 40.6209, 42.2741, 171.053, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209, 40.6209
5.95335, 164, 162.833, 40.6682, 12.8841, 1.16699, 0, 40.6683, 42.3365, 161.165, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682, 40.6682
5.96123, 178, 152.439, 40.7166, 13.4164, 25.5607, 0, 40.7167, 42.4002, 150.756, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166, 40.7166
5.96912, 138, 141.802, 40.7662, 11.8322, -3.80211, 0, 40.7663, 42.4652, 140.103, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662, 40.7662
5.97701, 142, 131.18, 40.8172, 12, 10.8201, 0, 40.8172, 42.532, 129.465, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172, 40.8172
5.98489, 106, 120.808, 40.8696, 10.3923, -14.8077, 0, 40.8697, 42.6008, 119.076, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696, 40.8696
5.99277, 118, 110.881, 40.9236, 10.9545, 7.11899, 0, 40.9236, 42.6717, 109.133, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236, 40.9236
6.00066, 102, 101.559, 40.9791, 10.198, 0.441475, 0, 40.9791, 42.7451, 99.7925, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791, 40.9791
6.00854, 140, 92.9577, 41.0362, 11.9164, 47.0423, 0, 41.0363, 42.8216, 91.1722, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362, 41.0362
6.01643, 90, 85.1576, 41.0949, 9.59166, 4.84236, 0, 41.0949, 42.9022, 83.3503, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949, 41.0949
6.02431, 56, 78.1994, 41.1551, 7.61577, -22.1994, 0, 41.1551, 42.9881, 76.3664, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551, 41.1551
6.0322, 74, 72.0917, 41.2167, 8.7178, 1.90833, 0, 41.2168, 43.0815, 70.2268, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167, 41.2167
6.04008, 52, 66.8189, 41.2797, 7.34847, -14.8189, 0, 41.2798, 43.186, 64.9126, 41.2797, 41.2797, 41.2797, 41.2797, 41.2797, 41.2797, 41.2797, 41.2798, 41.2797, 41.2797, 41.2797, 41.2797
6.04797, 54, 62.3434, 41.344, 7.48331, -8.34336, 0, 41.344, 43.3069, 60.3803, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344, 41.344
6.05585, 36, 58.6151, 41.4092, 6.16441, -22.6151, 0, 41.4093, 43.4527, 56.5716, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092, 41.4092
6.06374, 60, 55.5783, 41.4754, 7.87401, 4.42168, 0, 41.4755, 43.6365, 53.4172, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754, 41.4754
6.07162, 24, 53.1789, 41.5423, 5.09902, -29.1789, 0, 41.5424, 43.878, 50.8431, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423, 41.5423
6.07951, 30, 51.371, 41.6098, 5.65685, -21.371, 0, 41.6099, 44.2073, 48.7734, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098, 41.6098
6.08739, 48, 50.1253, 41.6777, 7.07107, -2.1253, 0, 41.6778, 44.6688, 47.1341, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777, 41.6777
6.09528, 50, 49.438, 41.7458, 7.2111, 0.562019, 0, 41.7459, 45.3276, 45.8562, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458, 41.7458
6.10316, 56, 49.3401, 41.814, 7.61577, 6.65985, 0, 41.814, 46.2775, 44.8766, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814, 41.814
6.11105, 38, 49.9098, 41.8821, 6.32456, -11.9098, 0, 41.8821, 47.6526, 44.1392, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821, 41.8821
6.11893, 70, 51.2867, 41.9499, 8.48528, 18.7133, 0, 41.9499, 49.641, 43.5955, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499, 41.9499
6.12682, 60, 53.6899, 42.0173, 7.87401, 6.31014, 0, 42.0173, 52.5027, 43.2044, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173, 42.0173
6.1347, 74, 57.4396, 42.0843, 8.7178, 16.5604, 0, 42.0843, 56.592, 42.9318, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843, 42.0843
6.14259, 62, 62.9839, 42.1506, 8, -0.983871, 0, 42.1506, 62.3847, 42.7497, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506, 42.1506
6.15047, 78, 70.9277, 42.2163, 8.94427, 7.07232, 0, 42.2163, 70.508, 42.6359, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163, 42.2163
6.15836, 86, 82.0672, 42.2812, 9.38083, 3.93275, 0, 42.2812, 81.7756, 42.5728, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812, 42.2812
6.16624, 114, 97.4286, 42.3452, 10.7703, 16.5714, 0, 42.3453, 97.2269, 42.5468, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452, 42.3452
6.17413, 172, 118.306, 42.4085, 13.1909, 53.6944, 0, 42.4085, 118.166, 42.5478, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085, 42.4085
6.18201, 170, 146.291, 42.4707, 13.1149, 23.7089, 0, 42.4708, 146.194, 42.5679, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707, 42.4707
6.1899, 238, 183.315, 42.532, 15.4919, 54.6853, 0, 42.532, 183.245, 42.6017, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532, 42.532
6.19778, 314, 231.662, 42.5923, 17.7764, 82.3378, 0, 42.5924, 231.609, 42.6455, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923, 42.5923
6.20567, 302, 293.968, 42.6517, 17.4356, 8.03241, 0, 42.6517, 293.923, 42.6966, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517, 42.6517
6.21355, 426, 373.219, 42.71, 20.6882, 52.7808, 0, 42.71, 373.175, 42.7537, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71, 42.71
6.22144, 580, 472.682, 42.7672, 24.1247, 107.318, 0, 42.7673, 472.633, 42.8162, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672, 42.7672
6.22932, 646, 595.858, 42.8234, 25.4558, 50.1424, 0, 42.8235, 595.796, 42.8846, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234, 42.8234
6.23721, 890, 746.318, 42.8786, 29.8664, 143.682, 0, 42.8786, 746.237, 42.9599, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786, 42.8786
6.24509, 1104, 927.595, 42.9327, 33.2566, 176.405, 0, 42.9327, 927.484, 43.0439, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327, 42.9327
6.25298, 1296, 1142.97, 42.9857, 36.0278, 153.027, 0, 42.9857, 1142.82, 43.1395, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857, 42.9857
6.26086, 1490, 1395.21, 43.0376, 38.6264, 94.7948, 0, 43.0377, 1394.99, 43.2503, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376, 43.0376
6.26875, 1898, 1686.36, 43.0885, 43.589, 211.642, 0, 43.0886, 1686.07, 43.381, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885, 43.0885
6.27663, 2042, 2017.41, 43.1383, 45.2106, 24.5852, 0, 43.1384, 2017.02, 43.5372, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383, 43.1383
6.28452, 2498, 2388.16, 43.187, 50, 109.843, 0, 43.187, 2387.62, 43.7257, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187, 43.187
6.2924, 3008, 2796.76, 43.2346, 54.8635, 211.238, 0, 43.2346, 2796.04, 43.9547, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346, 43.2346
6.30029, 3426, 3239.77, 43.281, 58.5491, 186.233, 0, 43.2811, 3238.81, 44.2333, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281, 43.281
6.30817, 3712, 3711.89, 43.3263, 60.9426, 0.109131, 0, 43.3264, 3710.65, 44.5717, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263, 43.3263
6.31606, 4126, 4205.91, 43.3704, 64.2495, -79.9102, 0, 43.3705, 4204.3, 44.9809, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704, 43.3704
6.32394, 4666, 4712.91, 43.4133, 68.3228, -46.9121, 0, 43.4133, 4710.85, 45.4722, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133, 43.4133
6.33183, 5276, 5222.41, 43.4548, 72.6498, 53.5874, 0, 43.4549, 5219.81, 46.0573, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548, 43.4548
6.33971, 5690, 5722.59, 43.495, 75.4453, -32.5947, 0, 43.495, 5719.34, 46.7469, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495
6.3476, 6334, 6200.81, 43.5337, 79.599, 133.189, 0, 43.5337, 6196.79, 47.5507, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337, 43.5337
6.35548, 6718, 6644.14, 43.5708, 81.9756, 73.8584, 0, 43.5709, 6639.24, 48.4762, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708, 43.5708
6.36337, 6944, 7039.91, 43.6062, 83.3427, -95.9111, 0, 43.6062, 7033.99, 49.5281, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062, 43.6062
6.37125, 7182, 7376.23, 43.6396, 84.7585, -194.226, 0, 43.6397, 7369.16, 50.7071, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396, 43.6396
6.37914, 7558, 7642.7, 43.671, 86.9483, -84.7021, 0, 43.671, 7634.36, 52.0094, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671, 43.671
6.38702, 7640, 7830.93, 43.7001, 87.4185, -190.935, 0, 43.7001, 7821.21, 53.426, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001, 43.7001
6.39491, 8150, 7934.87, 43.7265, 90.2884, 215.134, 0, 43.7265, 7923.65, 54.9419, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265, 43.7265
6.40279, 7986, 7951.27, 43.7501, 89.3756, 34.7329, 0, 43.7501, 7938.48, 56.5361, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501, 43.7501
6.41068, 7902, 7879.78, 43.7705, 88.9044, 22.2168, 0, 43.7706, 7865.37, 58.182, 43.7705, 43.7705, 43.7705, 43.7705, 43.7705, 43.7705, 43.7705, 43.7706, 43.7705, 43.7705, 43.7705, 43.7705
6.41856, 7754, 7722.97, 43.7875, 88.0682, 31.0303, 0, 43.7876, 7706.91, 59.8475, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875, 43.7875
6.42645, 7432, 7486.18, 43.8008, 86.2206, -54.1836, 0, 43.8008, 7468.49, 61.4957, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008, 43.8008
6.43433, 7228, 7177.22, 43.81, 85.0294, 50.7764, 0, 43.81, 7157.95, 63.0866, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81, 43.81
6.44222, 6850, 6805.91, 43.8148, 82.7768, 44.0908, 0, 43.8149, 6785.15, 64.5785, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148, 43.8148
6.4501, 6234, 6383.63, 43.8152, 78.9683, -149.632, 0, 43.8152, 6361.52, 65.9296, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152, 43.8152
6.45799, 5882, 5922.74, 43.8108, 76.7072, -40.7412, 0, 43.8108, 5899.45, 67.1, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108, 43.8108
6.46587, 5440, 5435.89, 43.8015, 73.7699, 4.10889, 0, 43.8015, 5411.64, 68.0538, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015, 43.8015
6.47376, 5020, 4935.53, 43.7874, 70.8661, 84.4668, 0, 43.7874, 4910.56, 68.761, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874, 43.7874
6.48164, 4494, 4433.49, 43.7684, 67.0522, 60.5088, 0, 43.7685, 4408.06, 69.1985, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684, 43.7684
6.48953, 4114, 3940.37, 43.7448, 64.1561, 173.631, 0, 43.7448, 3914.76, 69.352, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448, 43.7448
6.49741, 3650, 3465.32, 43.7167, 60.4318, 184.681, 0, 43.7167, 3439.82, 69.2166, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167, 43.7167
6.5053, 3174, 3015.89, 43.6845, 56.356, 158.111, 0, 43.6845, 2990.78, 68.7966, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845, 43.6845
6.51318, 2672, 2597.86, 43.6486, 51.7107, 74.1428, 0, 43.6487, 2573.4, 68.106, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486, 43.6486
6.52107, 2284, 2215.19, 43.6096, 47.8121, 68.8101, 0, 43.6097, 2191.63, 67.167, 43.6096, 43.6096, 43.6096, 43.6096, 43.6096, 43.6096, 43.6096, 43.6097, 43.6096, 43.6096, 43.6096, 43.6096
6.52895, 1870, 1870.2, 43.5681, 43.2666, -0.198486, 0, 43.5681, 1847.76, 66.0092, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681, 43.5681
6.53684, 1598, 1563.75, 43.5247, 40, 34.2454, 0, 43.5247, 1542.61, 64.668, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247, 43.5247
6.54472, 1282, 1295.37, 43.48, 35.8329, -13.3735, 0, 43.4801, 1275.67, 63.1827, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48, 43.48
6.55261, 1136, 1063.53, 43.4348, 33.7343, 72.4681, 0, 43.4349, 1045.37, 61.5945, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348, 43.4348
6.56049, 878, 865.947, 43.3898, 29.6648, 12.0526, 0, 43.3898, 849.392, 59.945, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898, 43.3898
6.56838, 836, 699.726, 43.3455, 28.9482, 136.274, 0, 43.3455, 684.798, 58.274, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455, 43.3455
6.57626, 630, 561.685, 43.3025, 25.1396, 68.3154, 0, 43.3026, 548.369, 56.6182, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025, 43.3025
6.58415, 464, 448.459, 43.2615, 21.587, 15.5414, 0, 43.2615, 436.71, 55.0099, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615, 43.2615
6.59203, 404, 356.733, 43.2227, 20.1494, 47.2666, 0, 43.2227, 346.479, 53.4765, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227, 43.2227
6.59992, 284, 283.312, 43.1865, 16.9115, 0.6875, 0, 43.1866, 274.459, 52.0395, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865, 43.1865
6.6078, 246, 225.233, 43.1532, 15.748, 20.767, 0, 43.1532, 217.672, 50.7145, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532, 43.1532
6.61569, 214, 179.828, 43.1228, 14.6969, 34.1722, 0, 43.1229, 173.439, 49.5118, 43.1228, 43.1228, 43.1228, 43.1228, 43.1228, 43.1228, 43.1228, 43.1229, 43.1228, 43.1228, 43.1228, 43.1228
6.62357, 194, 144.732, 43.0956, 14, 49.2682, 0, 43.0956, 139.391, 48.4361, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956, 43.0956
6.63146, 116, 117.912, 43.0713, 10.8628, -1.91215, 0, 43.0713, 113.495, 47.4878, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713, 43.0713
6.63934, 120, 97.6411, 43.0498, 11.0454, 22.3589, 0, 43.0499, 94.0275, 46.6634, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498, 43.0498
6.64723, 86, 82.4881, 43.0312, 9.38083, 3.51189, 0, 43.0313, 79.5628, 45.9563, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312, 43.0312
