   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.395027, 0, 4.08206e-09, 3.36981e-34, 1.41421, -4.08206e-09, 0, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 3.36981e-34, 2.09744e-11, 3.36981e-34, 3.36981e-34, 3.35707e-14, 3.36981e-34, 5.06761e-13, 3.36981e-34, 4.06054e-09, 3.36981e-34, 3.36981e-34, 3.36981e-34
0.402909, 0, 6.24345e-09, 2.32751e-33, 1.41421, -6.24345e-09, 0, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 2.32751e-33, 3.21245e-11, 2.32751e-33, 2.32751e-33, 5.5685e-14, 2.32751e-33, 8.36593e-13, 2.32751e-33, 6.21043e-09, 2.32751e-33, 2.32751e-33, 2.32751e-33
0.41079, 0, 9.47376e-09, 1.37576e-32, 1.41421, -9.47376e-09, 0, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 1.37576e-32, 4.88272e-11, 1.37576e-32, 1.37576e-32, 9.22858e-14, 1.37576e-32, 1.37879e-12, 1.37576e-32, 9.42347e-09, 1.37576e-32, 1.37576e-32, 1.37576e-32
0.418672, 0, 1.42627e-08, 8.22267e-32, 1.41421, -1.42627e-08, 0, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 8.22267e-32, 7.36566e-11, 8.22267e-32, 8.22267e-32, 1.52842e-13, 8.22267e-32, 2.26946e-12, 8.22267e-32, 1.41866e-08, 8.22267e-32, 8.22267e-32, 8.22267e-32
0.426553, 0, 2.1305e-08, 4.39703e-31, 1.41421, -2.1305e-08, 0, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 4.39703e-31, 1.10289e-10, 4.39703e-31, 4.39703e-31, 2.52983e-13, 4.39703e-31, 3.73171e-12, 4.39703e-31, 2.11908e-08, 4.39703e-31, 4.39703e-31, 4.39703e-31
0.434435, 0, 3.1579e-08, 2.29969e-30, 1.41421, -3.1579e-08, 0, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 2.29969e-30, 1.63939e-10, 2.29969e-30, 2.29969e-30, 4.18461e-13, 2.29969e-30, 6.13104e-12, 2.29969e-30, 3.14085e-08, 2.29969e-30, 2.29969e-30, 2.29969e-30
0.442316, 0, 4.64491e-08, 1.14794e-29, 1.41421, -4.64491e-08, 0, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 1.14794e-29, 2.41942e-10, 1.14794e-29, 1.14794e-29, 6.91588e-13, 1.14794e-29, 1.00652e-11, 1.14794e-29, 4.61964e-08, 1.14794e-29, 1.14794e-29, 1.14794e-29
0.450198, 0, 6.78028e-08, 5.42425e-29, 1.41421, -6.78028e-08, 0, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 5.42425e-29, 3.54554e-10, 5.42425e-29, 5.42425e-29, 1.14164e-12, 5.42425e-29, 1.65092e-11, 5.42425e-29, 6.74306e-08, 5.42425e-29, 5.42425e-29, 5.42425e-29
0.458079, 0, 9.82298e-08, 2.47869e-28, 1.41421, -9.82298e-08, 0, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 2.47869e-28, 5.16006e-10, 2.47869e-28, 2.47869e-28, 1.88156e-12, 2.47869e-28, 2.70485e-11, 2.47869e-28, 9.76849e-08, 2.47869e-28, 2.47869e-28, 2.47869e-28
0.465961, 0, 1.41252e-07, 1.08518e-27, 1.41421, -1.41252e-07, 0, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 1.08518e-27, 7.45918e-10, 1.08518e-27, 1.08518e-27, 3.09455e-12, 1.08518e-27, 4.42501e-11, 1.08518e-27, 1.40459e-07, 1.08518e-27, 1.08518e-27, 1.08518e-27
