   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.9471, 0, 0.0425905, 6.49426e-11, 1.41421, -0.0425905, 0, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 6.49426e-11, 2.7927e-06, 6.49426e-11, 0.0425877, 6.49426e-11, 6.49426e-11
17.955, 0, 0.0433968, 5.91473e-11, 1.41421, -0.0433968, 0, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 5.91473e-11, 2.81513e-06, 5.91473e-11, 0.043394, 5.91473e-11, 5.91473e-11
17.9629, 2, 0.0442227, 5.3463e-11, 2, 1.95578, 0, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 5.3463e-11, 2.84171e-06, 5.3463e-11, 0.0442199, 5.3463e-11, 5.3463e-11
17.9708, 0, 0.0450687, 4.79507e-11, 1.41421, -0.0450687, 0, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 4.79507e-11, 2.87324e-06, 4.79507e-11, 0.0450659, 4.79507e-11, 4.79507e-11
17.9786, 0, 0.0459359, 4.25512e-11, 1.41421, -0.0459359, 0, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 4.25512e-11, 2.91065e-06, 4.25512e-11, 0.045933, 4.25512e-11, 4.25512e-11
17.9865, 0, 0.046824, 3.73242e-11, 1.41421, -0.046824, 0, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 3.73242e-11, 2.95495e-06, 3.73242e-11, 0.046821, 3.73242e-11, 3.73242e-11
17.9944, 2, 0.0477338, 3.23355e-11, 2, 1.95227, 0, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.23355e-11, 3.00736e-06, 3.23355e-11, 0.0477308, 3.23355e-11, 3.23355e-11
18.0023, 0, 0.0486663, 2.76405e-11, 1.41421, -0.0486663, 0, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 2.76405e-11, 3.06926e-06, 2.76405e-11, 0.0486632, 2.76405e-11, 2.76405e-11
18.0102, 0, 0.0496216, 2.32741e-11, 1.41421, -0.0496216, 0, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 2.32741e-11, 3.14213e-06, 2.32741e-11, 0.0496185, 2.32741e-11, 2.32741e-11
18.018, 0, 0.0506006, 1.92003e-11, 1.41421, -0.0506006, 0, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 1.92003e-11, 3.22768e-06, 1.92003e-11, 0.0505973, 1.92003e-11, 1.92003e-11
18.0259, 0, 0.0516038, 1.54516e-11, 1.41421, -0.0516038, 0, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 1.54516e-11, 3.32779e-06, 1.54516e-11, 0.0516005, 1.54516e-11, 1.54516e-11
18.0338, 0, 0.0526322, 1.20359e-11, 1.41421, -0.0526322, 0, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 1.20359e-11, 3.44452e-06, 1.20359e-11, 0.0526287, 1.20359e-11, 1.20359e-11
18.0417, 2, 0.0536859, 8.99537e-12, 2, 1.94631, 0, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 8.99537e-12, 3.58005e-06, 8.99537e-12, 0.0536824, 8.99537e-12, 8.99537e-12
18.0496, 0, 0.0547659, 6.33227e-12, 1.41421, -0.0547659, 0, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 6.33227e-12, 3.7368e-06, 6.33227e-12, 0.0547622, 6.33227e-12, 6.33227e-12
18.0575, 0, 0.055873, 4.09221e-12, 1.41421, -0.055873, 0, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 4.09221e-12, 3.91732e-06, 4.09221e-12, 0.055869, 4.09221e-12, 4.09221e-12
18.0653, 0, 0.0570079, 2.31644e-12, 1.41421, -0.0570079, 0, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 2.31644e-12, 4.12437e-06, 2.31644e-12, 0.0570038, 2.31644e-12, 2.31644e-12
18.0732, 0, 0.058171, 1.03277e-12, 1.41421, -0.058171, 0, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 1.03277e-12, 4.36068e-06, 1.03277e-12, 0.0581667, 1.03277e-12, 1.03277e-12
18.0811, 0, 0.0593636, 2.58193e-13, 1.41421, -0.0593636, 0, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 2.58193e-13, 4.62928e-06, 2.58193e-13, 0.059359, 2.58193e-13, 2.58193e-13
18.089, 0, 0.060586, 0, 1.41421, -0.060586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93303e-06, 0, 0.060581, 0, 0
18.0969, 0, 0.0618394, 0, 1.41421, -0.0618394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27509e-06, 0, 0.0618341, 0, 0
18.1047, 0, 0.0631242, 0, 1.41421, -0.0631242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.65831e-06, 0, 0.0631185, 0, 0
18.1126, 0, 0.0644414, 0, 1.41421, -0.0644414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08571e-06, 0, 0.0644353, 0, 0
18.1205, 0, 0.0657922, 0, 1.41421, -0.0657922, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56012e-06, 0, 0.0657856, 0, 0
18.1284, 0, 0.0671776, 1.19365e-12, 1.41421, -0.0671776, 0, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 1.19365e-12, 7.08436e-06, 1.19365e-12, 0.0671705, 1.19365e-12, 1.19365e-12
18.1363, 0, 0.068598, 4.77461e-12, 1.41421, -0.068598, 0, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 4.77461e-12, 7.66064e-06, 4.77461e-12, 0.0685903, 4.77461e-12, 4.77461e-12
18.1441, 0, 0.0700547, 1.05606e-11, 1.41421, -0.0700547, 0, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 1.05606e-11, 8.29127e-06, 1.05606e-11, 0.0700464, 1.05606e-11, 1.05606e-11
18.152, 0, 0.0715488, 1.83732e-11, 1.41421, -0.0715488, 0, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 1.83732e-11, 8.97813e-06, 1.83732e-11, 0.0715399, 1.83732e-11, 1.83732e-11
18.1599, 0, 0.0730819, 2.78337e-11, 1.41421, -0.0730819, 0, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 2.78337e-11, 9.72288e-06, 2.78337e-11, 0.0730721, 2.78337e-11, 2.78337e-11
18.1678, 2, 0.0746541, 3.87481e-11, 2, 1.92535, 0, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 3.87481e-11, 1.05262e-05, 3.87481e-11, 0.0746436, 3.87481e-11, 3.87481e-11
18.1757, 2, 0.0762672, 5.10557e-11, 2, 1.92373, 0, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 5.10557e-11, 1.1389e-05, 5.10557e-11, 0.0762558, 5.10557e-11, 5.10557e-11
18.1836, 2, 0.0779222, 6.47613e-11, 2, 1.92208, 0, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 6.47613e-11, 1.23111e-05, 6.47613e-11, 0.0779099, 6.47613e-11, 6.47613e-11
18.1914, 0, 0.0796215, 7.93356e-11, 1.41421, -0.0796215, 0, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 7.93356e-11, 1.32928e-05, 7.93356e-11, 0.0796082, 7.93356e-11, 7.93356e-11
18.1993, 0, 0.0813645, 9.31477e-11, 1.41421, -0.0813645, 0, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 9.31477e-11, 1.4332e-05, 9.31477e-11, 0.0813502, 9.31477e-11, 9.31477e-11
18.2072, 0, 0.0831536, 1.05901e-10, 1.41421, -0.0831536, 0, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.05901e-10, 1.54275e-05, 1.05901e-10, 0.0831382, 1.05901e-10, 1.05901e-10
18.2151, 0, 0.0849901, 1.1833e-10, 1.41421, -0.0849901, 0, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.1833e-10, 1.65771e-05, 1.1833e-10, 0.0849735, 1.1833e-10, 1.1833e-10
18.223, 0, 0.086876, 1.30947e-10, 1.41421, -0.086876, 0, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.30947e-10, 1.77783e-05, 1.30947e-10, 0.0868583, 1.30947e-10, 1.30947e-10
18.2308, 0, 0.088812, 1.43939e-10, 1.41421, -0.088812, 0, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.43939e-10, 1.90271e-05, 1.43939e-10, 0.088793, 1.43939e-10, 1.43939e-10
18.2387, 0, 0.0908002, 1.56628e-10, 1.41421, -0.0908002, 0, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 1.56628e-10, 2.03196e-05, 1.56628e-10, 0.0907798, 1.56628e-10, 1.56628e-10
18.2466, 2, 0.0928421, 1.6897e-10, 2, 1.90716, 0, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 1.6897e-10, 2.16514e-05, 1.6897e-10, 0.0928205, 1.6897e-10, 1.6897e-10
18.2545, 0, 0.0949401, 1.79712e-10, 1.41421, -0.0949401, 0, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 1.79712e-10, 2.30174e-05, 1.79712e-10, 0.0949171, 1.79712e-10, 1.79712e-10
18.2624, 0, 0.097095, 1.88897e-10, 1.41421, -0.097095, 0, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 1.88897e-10, 2.44114e-05, 1.88897e-10, 0.0970706, 1.88897e-10, 1.88897e-10
18.2703, 0, 0.099309, 1.97349e-10, 1.41421, -0.099309, 0, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 1.97349e-10, 2.58274e-05, 1.97349e-10, 0.0992832, 1.97349e-10, 1.97349e-10
18.2781, 0, 0.101584, 2.05345e-10, 1.41421, -0.101584, 0, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.05345e-10, 2.72587e-05, 2.05345e-10, 0.101557, 2.05345e-10, 2.05345e-10
18.286, 0, 0.103923, 2.12703e-10, 1.41421, -0.103923, 0, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.12703e-10, 2.86985e-05, 2.12703e-10, 0.103894, 2.12703e-10, 2.12703e-10
18.2939, 2, 0.106326, 2.18878e-10, 2, 1.89367, 0, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 2.18878e-10, 3.01386e-05, 2.18878e-10, 0.106296, 2.18878e-10, 2.18878e-10
18.3018, 0, 0.108798, 2.24019e-10, 1.41421, -0.108798, 0, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 2.24019e-10, 3.15717e-05, 2.24019e-10, 0.108766, 2.24019e-10, 2.24019e-10
18.3097, 0, 0.111338, 2.2842e-10, 1.41421, -0.111338, 0, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 2.2842e-10, 3.29889e-05, 2.2842e-10, 0.111305, 2.2842e-10, 2.2842e-10
18.3175, 0, 0.113949, 2.32088e-10, 1.41421, -0.113949, 0, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 2.32088e-10, 3.43823e-05, 2.32088e-10, 0.113915, 2.32088e-10, 2.32088e-10
18.3254, 2, 0.116634, 2.35209e-10, 2, 1.88337, 0, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 2.35209e-10, 3.57426e-05, 2.35209e-10, 0.116599, 2.35209e-10, 2.35209e-10
18.3333, 0, 0.119395, 2.36635e-10, 1.41421, -0.119395, 0, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 2.36635e-10, 3.70611e-05, 2.36635e-10, 0.119358, 2.36635e-10, 2.36635e-10
18.3412, 0, 0.122233, 2.36497e-10, 1.41421, -0.122233, 0, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 2.36497e-10, 3.83288e-05, 2.36497e-10, 0.122195, 2.36497e-10, 2.36497e-10
18.3491, 0, 0.125152, 2.35363e-10, 1.41421, -0.125152, 0, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 2.35363e-10, 3.95369e-05, 2.35363e-10, 0.125113, 2.35363e-10, 2.35363e-10
18.357, 0, 0.128153, 2.33628e-10, 1.41421, -0.128153, 0, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 2.33628e-10, 4.06757e-05, 2.33628e-10, 0.128112, 2.33628e-10, 2.33628e-10
18.3648, 0, 0.131237, 2.31547e-10, 1.41421, -0.131237, 0, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 2.31547e-10, 4.17367e-05, 2.31547e-10, 0.131195, 2.31547e-10, 2.31547e-10
18.3727, 0, 0.134407, 2.2817e-10, 1.41421, -0.134407, 0, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 2.2817e-10, 4.27111e-05, 2.2817e-10, 0.134364, 2.2817e-10, 2.2817e-10
18.3806, 0, 0.137665, 2.23614e-10, 1.41421, -0.137665, 0, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 2.23614e-10, 4.35906e-05, 2.23614e-10, 0.137621, 2.23614e-10, 2.23614e-10
18.3885, 0, 0.141011, 2.17921e-10, 1.41421, -0.141011, 0, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 2.17921e-10, 4.43667e-05, 2.17921e-10, 0.140967, 2.17921e-10, 2.17921e-10
18.3964, 0, 0.144447, 2.11432e-10, 1.41421, -0.144447, 0, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 2.11432e-10, 4.50321e-05, 2.11432e-10, 0.144402, 2.11432e-10, 2.11432e-10
18.4042, 0, 0.147974, 2.0447e-10, 1.41421, -0.147974, 0, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 2.0447e-10, 4.55797e-05, 2.0447e-10, 0.147928, 2.0447e-10, 2.0447e-10
18.4121, 2, 0.151594, 1.97153e-10, 2, 1.84841, 0, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 1.97153e-10, 4.60037e-05, 1.97153e-10, 0.151548, 1.97153e-10, 1.97153e-10
18.42, 2, 0.155303, 1.8916e-10, 2, 1.8447, 0, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 1.8916e-10, 4.62981e-05, 1.8916e-10, 0.155257, 1.8916e-10, 1.8916e-10
