   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.362687, 0, 3.05663e-10, 4.06183e-39, 1.41421, -3.05663e-10, 0, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 4.06183e-39, 7.50382e-12, 4.06183e-39, 1.40446e-14, 4.06183e-39, 6.75565e-14, 4.06183e-39, 2.98077e-10, 4.06183e-39, 4.06183e-39, 4.06183e-39
0.370571, 0, 4.93803e-10, 4.2777e-38, 1.41421, -4.93803e-10, 0, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 4.2777e-38, 1.21279e-11, 4.2777e-38, 2.38677e-14, 4.2777e-38, 1.14682e-13, 4.2777e-38, 4.81537e-10, 4.2777e-38, 4.2777e-38, 4.2777e-38
0.378455, 0, 7.90864e-10, 4.08591e-37, 1.41421, -7.90864e-10, 0, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 4.08591e-37, 1.94347e-11, 4.08591e-37, 4.04152e-14, 4.08591e-37, 1.93797e-13, 4.08591e-37, 7.71195e-10, 4.08591e-37, 4.08591e-37, 4.08591e-37
0.386339, 0, 1.25577e-09, 3.57127e-36, 1.41421, -1.25577e-09, 0, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.57127e-36, 3.08809e-11, 3.57127e-36, 6.82307e-14, 3.57127e-36, 3.26184e-13, 3.57127e-36, 1.22449e-09, 3.57127e-36, 3.57127e-36, 3.57127e-36
0.394222, 0, 1.97699e-09, 2.86363e-35, 1.41421, -1.97699e-09, 0, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 2.86363e-35, 4.86589e-11, 2.86363e-35, 1.14914e-13, 2.86363e-35, 5.47134e-13, 2.86363e-35, 1.92767e-09, 2.86363e-35, 2.86363e-35, 2.86363e-35
0.402106, 0, 3.08608e-09, 2.11538e-34, 1.41421, -3.08608e-09, 0, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 2.11538e-34, 7.60382e-11, 2.11538e-34, 1.93179e-13, 2.11538e-34, 9.15146e-13, 2.11538e-34, 3.00893e-09, 2.11538e-34, 2.11538e-34, 2.11538e-34
0.40999, 0, 4.77691e-09, 1.46722e-33, 1.41421, -4.77691e-09, 0, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.46722e-33, 1.17854e-10, 1.46722e-33, 3.24297e-13, 1.46722e-33, 1.52722e-12, 1.46722e-33, 4.6572e-09, 1.46722e-33, 1.46722e-33, 1.46722e-33
0.417874, 0, 7.33247e-09, 8.72495e-33, 1.41421, -7.33247e-09, 0, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 8.72495e-33, 1.81193e-10, 8.72495e-33, 5.43854e-13, 8.72495e-33, 2.54427e-12, 8.72495e-33, 7.14819e-09, 8.72495e-33, 8.72495e-33, 8.72495e-33
0.425757, 0, 1.11621e-08, 5.255e-32, 1.41421, -1.11621e-08, 0, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 5.255e-32, 2.76359e-10, 5.255e-32, 9.11339e-13, 5.255e-32, 4.23323e-12, 5.255e-32, 1.08806e-08, 5.255e-32, 5.255e-32, 5.255e-32
0.433641, 0, 1.68524e-08, 2.83255e-31, 1.41421, -1.68524e-08, 0, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 2.83255e-31, 4.18213e-10, 2.83255e-31, 1.52609e-12, 2.83255e-31, 7.0371e-12, 2.83255e-31, 1.64256e-08, 2.83255e-31, 2.83255e-31, 2.83255e-31
0.441525, 0, 2.52367e-08, 1.4936e-30, 1.41421, -2.52367e-08, 0, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 1.4936e-30, 6.2801e-10, 1.4936e-30, 2.55359e-12, 1.4936e-30, 1.16904e-11, 1.4936e-30, 2.45944e-08, 1.4936e-30, 1.4936e-30, 1.4936e-30
0.449409, 0, 3.74876e-08, 7.51828e-30, 1.41421, -3.74876e-08, 0, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 7.51828e-30, 9.35927e-10, 7.51828e-30, 4.26883e-12, 7.51828e-30, 1.94099e-11, 7.51828e-30, 3.6528e-08, 7.51828e-30, 7.51828e-30, 7.51828e-30
0.457293, 0, 5.52416e-08, 3.5824e-29, 1.41421, -5.52416e-08, 0, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 3.5824e-29, 1.38449e-09, 3.5824e-29, 7.12697e-12, 3.5824e-29, 3.22064e-11, 3.5824e-29, 5.38178e-08, 3.5824e-29, 3.5824e-29, 3.5824e-29
0.465176, 0, 8.0761e-08, 1.64732e-28, 1.41421, -8.0761e-08, 0, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 1.64732e-28, 2.03317e-09, 1.64732e-28, 1.18779e-11, 1.64732e-28, 5.33928e-11, 1.64732e-28, 7.86626e-08, 1.64732e-28, 1.64732e-28, 1.64732e-28
0.47306, 0, 1.17148e-07, 7.2651e-28, 1.41421, -1.17148e-07, 0, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 7.2651e-28, 2.9646e-09, 7.2651e-28, 1.9751e-11, 7.2651e-28, 8.84046e-11, 7.2651e-28, 1.14075e-07, 7.2651e-28, 7.2651e-28, 7.2651e-28
0.480944, 0, 1.68619e-07, 5.00284e-27, 1.41421, -1.68619e-07, 0, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 5.00284e-27, 4.29281e-09, 5.00284e-27, 3.27661e-11, 5.00284e-27, 1.46172e-10, 5.00284e-27, 1.64147e-07, 5.00284e-27, 5.00284e-27, 5.00284e-27
0.488828, 0, 2.40853e-07, 1.92949e-26, 1.41421, -2.40853e-07, 0, 1.92949e-26, 1.92949e-26, 1.92949e-26, 1.92949e-26, 1.92949e-26, 1.92949e-26, 7.57759e-13, 1.92949e-26, 1.92949e-26, 1.92949e-26, 6.17389e-09, 1.92949e-26, 5.41355e-11, 1.92949e-26, 2.40972e-10, 1.92949e-26, 2.34383e-07, 1.92949e-26, 1.92949e-26, 1.92949e-26
0.496711, 0, 3.41443e-07, 7.12563e-26, 1.41421, -3.41443e-07, 0, 7.12563e-26, 7.12563e-26, 7.12563e-26, 7.12563e-26, 7.12563e-26, 7.12563e-26, 2.70472e-12, 7.12563e-26, 7.12563e-26, 7.12563e-26, 8.8206e-09, 7.12563e-26, 8.90778e-11, 7.12563e-26, 3.95999e-10, 7.12563e-26, 3.32134e-07, 7.12563e-26, 7.12563e-26, 7.12563e-26
0.504595, 0, 4.8045e-07, 2.5389e-25, 1.41421, -4.8045e-07, 0, 2.5389e-25, 2.5389e-25, 2.5389e-25, 2.5389e-25, 2.5389e-25, 2.5389e-25, 7.53333e-12, 2.5389e-25, 2.5389e-25, 2.5389e-25, 1.25206e-08, 2.5389e-25, 1.45891e-10, 2.5389e-25, 6.48193e-10, 2.5389e-25, 4.67128e-07, 2.5389e-25, 2.5389e-25, 2.5389e-25
