   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.651, 0, 1.40566, 1.40556, 1.41421, -1.40566, 0, 1.40566, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556, 1.40556
10.6589, 4, 1.39409, 1.39398, 2.44949, 2.60591, 0, 1.39409, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398, 1.39398
10.6668, 4, 1.3813, 1.38119, 2.44949, 2.6187, 0, 1.3813, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119, 1.38119
10.6746, 0, 1.36742, 1.36732, 1.41421, -1.36742, 0, 1.36742, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732, 1.36732
10.6825, 2, 1.35305, 1.35295, 2, 0.646948, 0, 1.35305, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295, 1.35295
10.6904, 4, 1.33876, 1.33865, 2.44949, 2.66124, 0, 1.33876, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865, 1.33865
10.6983, 0, 1.32773, 1.32763, 1.41421, -1.32773, 0, 1.32773, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763, 1.32763
10.7062, 4, 1.31534, 1.31524, 2.44949, 2.68466, 0, 1.31534, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524, 1.31524
10.7141, 0, 1.30174, 1.30163, 1.41421, -1.30174, 0, 1.30174, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163, 1.30163
10.7219, 4, 1.28757, 1.28746, 2.44949, 2.71243, 0, 1.28757, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746, 1.28746
10.7298, 6, 1.27348, 1.27337, 2.82843, 4.72652, 0, 1.27348, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337, 1.27337
10.7377, 4, 1.26276, 1.26265, 2.44949, 2.73724, 0, 1.26276, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265, 1.26265
10.7456, 2, 1.25055, 1.25044, 2, 0.749449, 0, 1.25055, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044, 1.25044
10.7535, 8, 1.23703, 1.23692, 3.16228, 6.76297, 0, 1.23703, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692, 1.23692
10.7614, 2, 1.2229, 1.22279, 2, 0.777103, 0, 1.2229, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279, 1.22279
10.7692, 4, 1.20885, 1.20874, 2.44949, 2.79115, 0, 1.20885, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874, 1.20874
10.7771, 6, 1.19867, 1.19856, 2.82843, 4.80133, 0, 1.19866, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856, 1.19856
10.785, 2, 1.18686, 1.18675, 2, 0.81314, 0, 1.18686, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675, 1.18675
10.7929, 6, 1.17362, 1.17351, 2.82843, 4.82638, 0, 1.17362, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351, 1.17351
10.8008, 0, 1.15972, 1.15961, 1.41421, -1.15972, 0, 1.15972, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961, 1.15961
10.8087, 0, 1.1459, 1.14578, 1.41421, -1.1459, 0, 1.1459, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14578, 1.14579, 1.14578, 1.14578, 1.14578, 1.14578
10.8166, 2, 1.13612, 1.13601, 2, 0.863875, 0, 1.13612, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601, 1.13601
10.8244, 2, 1.12462, 1.1245, 2, 0.875384, 0, 1.12462, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245, 1.1245
10.8323, 4, 1.11158, 1.11146, 2.44949, 2.88842, 0, 1.11158, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11146, 1.11147, 1.11146, 1.11146, 1.11146, 1.11146
10.8402, 0, 1.09783, 1.09771, 1.41421, -1.09783, 0, 1.09783, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771, 1.09771
10.8481, 4, 1.08416, 1.08405, 2.44949, 2.91584, 0, 1.08416, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405, 1.08405
10.856, 4, 1.07491, 1.07479, 2.44949, 2.92509, 0, 1.07491, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.07479, 1.0748, 1.07479, 1.07479, 1.07479, 1.07479
10.8639, 4, 1.0638, 1.06368, 2.44949, 2.9362, 0, 1.0638, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368, 1.06368
10.8717, 2, 1.05106, 1.05094, 2, 0.948943, 0, 1.05106, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094, 1.05094
10.8796, 2, 1.03755, 1.03744, 2, 0.962448, 0, 1.03755, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744, 1.03744
10.8875, 0, 1.02413, 1.02402, 1.41421, -1.02413, 0, 1.02413, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402, 1.02402
10.8954, 0, 1.01626, 1.01614, 1.41421, -1.01626, 0, 1.01626, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01614, 1.01615, 1.01614, 1.01614, 1.01614, 1.01614
10.9033, 0, 1.00589, 1.00577, 1.41421, -1.00589, 0, 1.00589, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577
10.9112, 0, 0.993223, 0.993106, 1.41421, -0.993223, 0, 0.993223, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106, 0.993106
10.919, 6, 0.979473, 0.979355, 2.82843, 5.02053, 0, 0.979472, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355, 0.979355
10.9269, 0, 0.965819, 0.9657, 1.41421, -0.965819, 0, 0.965818, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.9657, 0.965701, 0.9657, 0.9657, 0.9657, 0.9657
10.9348, 0, 0.961633, 0.961514, 1.41421, -0.961633, 0, 0.961632, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514, 0.961514
10.9427, 4, 0.952772, 0.952653, 2.44949, 3.04723, 0, 0.952772, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653, 0.952653
10.9506, 0, 0.939591, 0.939471, 1.41421, -0.939591, 0, 0.93959, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471, 0.939471
10.9585, 0, 0.924339, 0.924218, 1.41421, -0.924339, 0, 0.924338, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924218, 0.924219, 0.924218, 0.924218, 0.924218, 0.924218
10.9663, 2, 0.909212, 0.909091, 2, 1.09079, 0, 0.909211, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.909091, 0.909091
10.9742, 0, 0.923685, 0.923564, 1.41421, -0.923685, 0, 0.923684, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564, 0.923564
10.9821, 0, 0.932696, 0.932574, 1.41421, -0.932696, 0, 0.932695, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574, 0.932574
10.99, 0, 0.936373, 0.936251, 1.41421, -0.936373, 0, 0.936373, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251, 0.936251
10.9979, 0, 0.93737, 0.937247, 1.41421, -0.93737, 0, 0.937369, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937247, 0.937248, 0.937247, 0.937247, 0.937247, 0.937247
11.0058, 4, 0.938367, 0.938244, 2.44949, 3.06163, 0, 0.938367, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244
11.0136, 2, 0.949139, 0.949015, 2, 1.05086, 0, 0.949138, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015, 0.949015
11.0215, 0, 0.956749, 0.956625, 1.41421, -0.956749, 0, 0.956748, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625, 0.956625
11.0294, 6, 0.961461, 0.961336, 2.82843, 5.03854, 0, 0.961461, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961336, 0.961337, 0.961336, 0.961336, 0.961336, 0.961336
11.0373, 0, 0.964719, 0.964594, 1.41421, -0.964719, 0, 0.964719, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594, 0.964594
11.0452, 2, 0.967983, 0.967857, 2, 1.03202, 0, 0.967982, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857
11.0531, 2, 0.973587, 0.97346, 2, 1.02641, 0, 0.973586, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.97346, 0.973461, 0.97346, 0.97346, 0.97346, 0.97346
11.0609, 4, 0.977332, 0.977205, 2.44949, 3.02267, 0, 0.977331, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977205, 0.977206, 0.977205, 0.977205, 0.977205, 0.977205
11.0688, 4, 0.979677, 0.979549, 2.44949, 3.02032, 0, 0.979676, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.979549, 0.97955, 0.979549, 0.979549, 0.979549, 0.979549
11.0767, 0, 0.980624, 0.980496, 1.41421, -0.980624, 0, 0.980623, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496, 0.980496
11.0846, 0, 0.980523, 0.980395, 1.41421, -0.980523, 0, 0.980522, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395, 0.980395
11.0925, 2, 0.97877, 0.978642, 2, 1.02123, 0, 0.97877, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642, 0.978642
11.1004, 2, 0.975632, 0.975502, 2, 1.02437, 0, 0.975631, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975502, 0.975503, 0.975502, 0.975502, 0.975502, 0.975502
11.1083, 0, 0.971806, 0.971676, 1.41421, -0.971806, 0, 0.971805, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676, 0.971676
11.1161, 2, 0.967987, 0.967857, 2, 1.03201, 0, 0.967986, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857, 0.967857
11.124, 0, 0.964769, 0.964638, 1.41421, -0.964769, 0, 0.964769, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964638, 0.964639, 0.964638, 0.964638, 0.964638, 0.964638
11.1319, 4, 0.959734, 0.959603, 2.44949, 3.04027, 0, 0.959733, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603, 0.959603
11.1398, 2, 0.953119, 0.952987, 2, 1.04688, 0, 0.953118, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952987, 0.952988, 0.952987, 0.952987, 0.952987, 0.952987
11.1477, 4, 0.945733, 0.945601, 2.44949, 3.05427, 0, 0.945733, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945601, 0.945602, 0.945601, 0.945601, 0.945601, 0.945601
11.1556, 0, 0.938377, 0.938244, 1.41421, -0.938377, 0, 0.938376, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244, 0.938244
11.1634, 0, 0.939074, 0.93894, 1.41421, -0.939074, 0, 0.939073, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.93894, 0.938941, 0.93894, 0.93894, 0.93894, 0.93894
11.1713, 0, 0.935458, 0.935323, 1.41421, -0.935458, 0, 0.935457, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935323, 0.935324, 0.935323, 0.935323, 0.935323, 0.935323
11.1792, 4, 0.927965, 0.92783, 2.44949, 3.07203, 0, 0.927964, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.92783, 0.927831, 0.92783, 0.92783, 0.92783, 0.92783
11.1871, 2, 0.918572, 0.918437, 2, 1.08143, 0, 0.918571, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437, 0.918437
11.195, 2, 0.909227, 0.909091, 2, 1.09077, 0, 0.909226, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909091, 0.909092, 0.909091, 0.909091, 0.909091, 0.909091
11.2029, 0, 0.926487, 0.926351, 1.41421, -0.926487, 0, 0.926487, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351, 0.926351
11.2107, 0, 0.939153, 0.939016, 1.41421, -0.939153, 0, 0.939152, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016, 0.939016
11.2186, 0, 0.947496, 0.947358, 1.41421, -0.947496, 0, 0.947495, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358, 0.947358
11.2265, 2, 0.953665, 0.953526, 2, 1.04633, 0, 0.953664, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953526, 0.953527, 0.953526, 0.953526, 0.953526, 0.953526
11.2344, 0, 0.959855, 0.959715, 1.41421, -0.959855, 0, 0.959854, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959715, 0.959716, 0.959715, 0.959715, 0.959715, 0.959715
11.2423, 2, 0.973665, 0.973524, 2, 1.02634, 0, 0.973664, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973524, 0.973525, 0.973524, 0.973524, 0.973524, 0.973524
11.2502, 4, 0.985304, 0.985162, 2.44949, 3.0147, 0, 0.985303, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985162, 0.985163, 0.985162, 0.985162, 0.985162, 0.985162
11.258, 0, 0.994839, 0.994696, 1.41421, -0.994839, 0, 0.994839, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994696, 0.994697, 0.994696, 0.994696, 0.994696, 0.994696
11.2659, 0, 1.00333, 1.00319, 1.41421, -1.00333, 0, 1.00333, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319, 1.00319
11.2738, 4, 1.01186, 1.01171, 2.44949, 2.98814, 0, 1.01186, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171, 1.01171
11.2817, 2, 1.02499, 1.02484, 2, 0.975013, 0, 1.02499, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484, 1.02484
11.2896, 2, 1.03628, 1.03613, 2, 0.963719, 0, 1.03628, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613, 1.03613
11.2975, 2, 1.04585, 1.04569, 2, 0.954153, 0, 1.04585, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569, 1.04569
11.3053, 0, 1.05456, 1.0544, 1.41421, -1.05456, 0, 1.05456, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544, 1.0544
11.3132, 0, 1.06331, 1.06315, 1.41421, -1.06331, 0, 1.06331, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315, 1.06315
11.3211, 2, 1.07684, 1.07667, 2, 0.923163, 0, 1.07684, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667, 1.07667
11.329, 0, 1.08843, 1.08826, 1.41421, -1.08843, 0, 1.08843, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826, 1.08826
11.3369, 0, 1.09822, 1.09804, 1.41421, -1.09822, 0, 1.09822, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804, 1.09804
11.3448, 4, 1.10712, 1.10693, 2.44949, 2.89288, 0, 1.10712, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693, 1.10693
