   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.1588, 0, 0.028739, 0, 1.41421, -0.028739, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21033e-06, 0, 0.0287378, 0, 0
21.1666, 0, 0.0283345, 0, 1.41421, -0.0283345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1337e-06, 0, 0.0283333, 0, 0
21.1745, 0, 0.0279368, 0, 1.41421, -0.0279368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06182e-06, 0, 0.0279357, 0, 0
21.1824, 0, 0.0275457, 0, 1.41421, -0.0275457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94855e-07, 0, 0.0275447, 0, 0
21.1903, 0, 0.0271612, 0, 1.41421, -0.0271612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.32965e-07, 0, 0.0271602, 0, 0
21.1982, 0, 0.0267832, 0, 1.41421, -0.0267832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76238e-07, 0, 0.0267823, 0, 0
21.2061, 2, 0.0264112, 0, 2, 1.97359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24654e-07, 0, 0.0264104, 0, 0
21.214, 0, 0.0260451, 0, 1.41421, -0.0260451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78182e-07, 0, 0.0260443, 0, 0
21.2219, 0, 0.0256844, 0, 1.41421, -0.0256844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.36734e-07, 0, 0.0256837, 0, 0
21.2298, 0, 0.0253287, 0, 1.41421, -0.0253287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.00143e-07, 0, 0.025328, 0, 0
21.2376, 0, 0.0249777, 0, 1.41421, -0.0249777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68243e-07, 0, 0.024977, 0, 0
21.2455, 0, 0.0246308, 0, 1.41421, -0.0246308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40799e-07, 0, 0.0246301, 0, 0
21.2534, 0, 0.0242876, 0, 1.41421, -0.0242876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1757e-07, 0, 0.024287, 0, 0
21.2613, 0, 0.0239478, 0, 1.41421, -0.0239478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98289e-07, 0, 0.0239472, 0, 0
21.2692, 0, 0.0236107, 0, 1.41421, -0.0236107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82653e-07, 0, 0.0236101, 0, 0
21.2771, 2, 0.0232763, 0, 2, 1.97672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70373e-07, 0, 0.0232757, 0, 0
21.285, 0, 0.0229441, 0, 1.41421, -0.0229441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61133e-07, 0, 0.0229435, 0, 0
21.2929, 0, 0.0226137, 0, 1.41421, -0.0226137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54611e-07, 0, 0.0226132, 0, 0
21.3007, 0, 0.022285, 0, 1.41421, -0.022285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50494e-07, 0, 0.0222845, 0, 0
21.3086, 0, 0.0219577, 0, 1.41421, -0.0219577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48463e-07, 0, 0.0219571, 0, 0
21.3165, 0, 0.0216315, 0, 1.41421, -0.0216315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48209e-07, 0, 0.0216309, 0, 0
21.3244, 0, 0.0213064, 0, 1.41421, -0.0213064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49427e-07, 0, 0.0213059, 0, 0
21.3323, 0, 0.0209824, 0, 1.41421, -0.0209824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51827e-07, 0, 0.0209818, 0, 0
21.3402, 0, 0.0206592, 0, 1.41421, -0.0206592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55128e-07, 0, 0.0206587, 0, 0
21.3481, 0, 0.0203371, 0, 1.41421, -0.0203371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59063e-07, 0, 0.0203365, 0, 0
21.356, 0, 0.0200159, 0, 1.41421, -0.0200159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63383e-07, 0, 0.0200154, 0, 0
21.3638, 0, 0.0196959, 0, 1.41421, -0.0196959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67852e-07, 0, 0.0196954, 0, 0
21.3717, 0, 0.019377, 0, 1.41421, -0.019377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72258e-07, 0, 0.0193765, 0, 0
21.3796, 0, 0.0190594, 0, 1.41421, -0.0190594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76406e-07, 0, 0.0190589, 0, 0
21.3875, 0, 0.0187435, 0, 1.41421, -0.0187435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80116e-07, 0, 0.0187429, 0, 0
21.3954, 0, 0.0184293, 0, 1.41421, -0.0184293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83236e-07, 0, 0.0184287, 0, 0
21.4033, 0, 0.018117, 0, 1.41421, -0.018117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85632e-07, 0, 0.0181164, 0, 0
21.4112, 0, 0.0178069, 0, 1.41421, -0.0178069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87192e-07, 0, 0.0178063, 0, 0
21.4191, 0, 0.0174992, 0, 1.41421, -0.0174992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87823e-07, 0, 0.0174986, 0, 0
21.427, 0, 0.0171942, 0, 1.41421, -0.0171942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87457e-07, 0, 0.0171936, 0, 0
21.4348, 0, 0.016892, 0, 1.41421, -0.016892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86042e-07, 0, 0.0168914, 0, 0
21.4427, 0, 0.016593, 0, 1.41421, -0.016593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83551e-07, 0, 0.0165924, 0, 0
21.4506, 0, 0.0162973, 0, 1.41421, -0.0162973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79973e-07, 0, 0.0162967, 0, 0
21.4585, 0, 0.0160052, 0, 1.41421, -0.0160052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75316e-07, 0, 0.0160046, 0, 0
21.4664, 0, 0.0157169, 0, 1.41421, -0.0157169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69607e-07, 0, 0.0157163, 0, 0
21.4743, 0, 0.0154325, 0, 1.41421, -0.0154325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62884e-07, 0, 0.015432, 0, 0
21.4822, 0, 0.0151523, 0, 1.41421, -0.0151523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55203e-07, 0, 0.0151517, 0, 0
21.4901, 0, 0.0148763, 0, 1.41421, -0.0148763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46631e-07, 0, 0.0148758, 0, 0
21.4979, 0, 0.0146048, 0, 1.41421, -0.0146048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37247e-07, 0, 0.0146043, 0, 0
21.5058, 0, 0.0143378, 0, 1.41421, -0.0143378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27138e-07, 0, 0.0143372, 0, 0
21.5137, 0, 0.0140755, 0, 1.41421, -0.0140755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.164e-07, 0, 0.0140749, 0, 0
21.5216, 0, 0.0138178, 0, 1.41421, -0.0138178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05127e-07, 0, 0.0138173, 0, 0
21.5295, 0, 0.0135649, 0, 1.41421, -0.0135649, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93425e-07, 0, 0.0135644, 0, 0
21.5374, 0, 0.0133168, 0, 1.41421, -0.0133168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81394e-07, 0, 0.0133163, 0, 0
21.5453, 0, 0.0130734, 0, 1.41421, -0.0130734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69138e-07, 0, 0.0130729, 0, 0
21.5532, 0, 0.0128348, 0, 1.41421, -0.0128348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56761e-07, 0, 0.0128344, 0, 0
21.5611, 0, 0.012601, 0, 1.41421, -0.012601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44354e-07, 0, 0.0126006, 0, 0
21.5689, 0, 0.0123719, 0, 1.41421, -0.0123719, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32014e-07, 0, 0.0123715, 0, 0
21.5768, 0, 0.0121475, 0, 1.41421, -0.0121475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19828e-07, 0, 0.0121471, 0, 0
21.5847, 0, 0.0119277, 0, 1.41421, -0.0119277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07872e-07, 0, 0.0119272, 0, 0
21.5926, 0, 0.0117124, 0, 1.41421, -0.0117124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96222e-07, 0, 0.011712, 0, 0
21.6005, 0, 0.0115015, 0, 1.41421, -0.0115015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84933e-07, 0, 0.0115011, 0, 0
21.6084, 0, 0.0112949, 0, 1.41421, -0.0112949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74069e-07, 0, 0.0112945, 0, 0
21.6163, 0, 0.0110927, 0, 1.41421, -0.0110927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63676e-07, 0, 0.0110923, 0, 0
21.6242, 0, 0.0108945, 0, 1.41421, -0.0108945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53786e-07, 0, 0.0108942, 0, 0
21.632, 0, 0.0107004, 0, 1.41421, -0.0107004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44429e-07, 0, 0.0107, 0, 0
21.6399, 0, 0.0105102, 0, 1.41421, -0.0105102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35629e-07, 0, 0.0105099, 0, 0
21.6478, 0, 0.0103238, 0, 1.41421, -0.0103238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27394e-07, 0, 0.0103234, 0, 0
21.6557, 0, 0.010141, 0, 1.41421, -0.010141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19733e-07, 0, 0.0101407, 0, 0
21.6636, 0, 0.0099618, 0, 1.41421, -0.0099618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1264e-07, 0, 0.00996148, 0, 0
21.6715, 0, 0.00978598, 0, 1.41421, -0.00978598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0611e-07, 0, 0.00978567, 0, 0
21.6794, 0, 0.0096135, 0, 1.41421, -0.0096135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00131e-07, 0, 0.0096132, 0, 0
21.6873, 0, 0.00944414, 0, 1.41421, -0.00944414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94684e-07, 0, 0.00944385, 0, 0
21.6951, 0, 0.00927785, 0, 1.41421, -0.00927785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89748e-07, 0, 0.00927756, 0, 0
21.703, 0, 0.00911452, 0, 1.41421, -0.00911452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.853e-07, 0, 0.00911424, 0, 0
21.7109, 0, 0.00895393, 0, 1.41421, -0.00895393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81311e-07, 0, 0.00895365, 0, 0
21.7188, 0, 0.00879611, 0, 1.41421, -0.00879611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77756e-07, 0, 0.00879583, 0, 0
21.7267, 0, 0.00864082, 0, 1.41421, -0.00864082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74603e-07, 0, 0.00864055, 0, 0
21.7346, 0, 0.00848802, 0, 1.41421, -0.00848802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71824e-07, 0, 0.00848774, 0, 0
21.7425, 0, 0.0083376, 0, 1.41421, -0.0083376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69388e-07, 0, 0.00833733, 0, 0
21.7504, 0, 0.00818942, 0, 1.41421, -0.00818942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67266e-07, 0, 0.00818915, 0, 0
21.7583, 0, 0.00804342, 0, 1.41421, -0.00804342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65429e-07, 0, 0.00804316, 0, 0
21.7661, 0, 0.00789945, 0, 1.41421, -0.00789945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63849e-07, 0, 0.00789918, 0, 0
21.774, 0, 0.00775744, 0, 1.41421, -0.00775744, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62501e-07, 0, 0.00775718, 0, 0
21.7819, 0, 0.00761734, 0, 1.41421, -0.00761734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61359e-07, 0, 0.00761708, 0, 0
21.7898, 0, 0.007479, 0, 1.41421, -0.007479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60401e-07, 0, 0.00747874, 0, 0
21.7977, 0, 0.00734237, 0, 1.41421, -0.00734237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59605e-07, 0, 0.00734211, 0, 0
21.8056, 0, 0.00720742, 0, 1.41421, -0.00720742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58951e-07, 0, 0.00720716, 0, 0
21.8135, 0, 0.00707399, 0, 1.41421, -0.00707399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58421e-07, 0, 0.00707373, 0, 0
21.8214, 0, 0.00694207, 0, 1.41421, -0.00694207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57999e-07, 0, 0.00694181, 0, 0
21.8292, 0, 0.00681158, 0, 1.41421, -0.00681158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57671e-07, 0, 0.00681133, 0, 0
21.8371, 0, 0.00668249, 0, 1.41421, -0.00668249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57423e-07, 0, 0.00668223, 0, 0
21.845, 2, 0.00655476, 0, 2, 1.99345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57244e-07, 0, 0.00655451, 0, 0
21.8529, 0, 0.0064283, 0, 1.41421, -0.0064283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57123e-07, 0, 0.00642804, 0, 0
21.8608, 0, 0.00630309, 0, 1.41421, -0.00630309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57051e-07, 0, 0.00630283, 0, 0
21.8687, 0, 0.00617913, 0, 1.41421, -0.00617913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57022e-07, 0, 0.00617887, 0, 0
21.8766, 0, 0.00605634, 0, 1.41421, -0.00605634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57027e-07, 0, 0.00605608, 0, 0
21.8845, 0, 0.00593475, 0, 1.41421, -0.00593475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57062e-07, 0, 0.00593449, 0, 0
21.8923, 0, 0.0058143, 0, 1.41421, -0.0058143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5712e-07, 0, 0.00581404, 0, 0
21.9002, 0, 0.00569498, 0, 1.41421, -0.00569498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57199e-07, 0, 0.00569473, 0, 0
21.9081, 0, 0.00557685, 0, 1.41421, -0.00557685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57294e-07, 0, 0.00557659, 0, 0
21.916, 0, 0.00545982, 0, 1.41421, -0.00545982, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57403e-07, 0, 0.00545956, 0, 0
21.9239, 0, 0.00534391, 0, 1.41421, -0.00534391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57523e-07, 0, 0.00534365, 0, 0
21.9318, 0, 0.00522921, 0, 1.41421, -0.00522921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57651e-07, 0, 0.00522896, 0, 0
21.9397, 0, 0.00511565, 0, 1.41421, -0.00511565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57786e-07, 0, 0.00511539, 0, 0
21.9476, 0, 0.00500329, 0, 1.41421, -0.00500329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57928e-07, 0, 0.00500304, 0, 0
21.9555, 0, 0.00489211, 0, 1.41421, -0.00489211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58075e-07, 0, 0.00489185, 0, 0
21.9633, 0, 0.00478214, 0, 1.41421, -0.00478214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58226e-07, 0, 0.00478189, 0, 0
21.9712, 0, 0.00467345, 0, 1.41421, -0.00467345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58382e-07, 0, 0.00467319, 0, 0
21.9791, 0, 0.00456599, 0, 1.41421, -0.00456599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58545e-07, 0, 0.00456573, 0, 0
21.987, 0, 0.00445983, 0, 1.41421, -0.00445983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58717e-07, 0, 0.00445957, 0, 0
21.9949, 0, 0.00435501, 0, 1.41421, -0.00435501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58901e-07, 0, 0.00435475, 0, 0
22.0028, 0, 0.00425152, 0, 1.41421, -0.00425152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59108e-07, 0, 0.00425126, 0, 0
22.0107, 0, 0.00414943, 0, 1.41421, -0.00414943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59376e-07, 0, 0.00414917, 0, 0
22.0186, 0, 0.00404873, 0, 1.41421, -0.00404873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60049e-07, 0, 0.00404847, 0, 0
22.0264, 0, 0.00394945, 0, 1.41421, -0.00394945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60685e-07, 0, 0.00394919, 0, 0
22.0343, 0, 0.00385163, 0, 1.41421, -0.00385163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61511e-07, 0, 0.00385137, 0, 0
22.0422, 0, 0.00375531, 0, 1.41421, -0.00375531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63159e-07, 0, 0.00375504, 0, 0
22.0501, 0, 0.00366051, 0, 1.41421, -0.00366051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65165e-07, 0, 0.00366025, 0, 0
22.058, 0, 0.00356723, 0, 1.41421, -0.00356723, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67702e-07, 0, 0.00356696, 0, 0
22.0659, 0, 0.0034755, 0, 1.41421, -0.0034755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71205e-07, 0, 0.00347523, 0, 0
22.0738, 0, 0.00338537, 0, 1.41421, -0.00338537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76082e-07, 0, 0.00338509, 0, 0
22.0817, 0, 0.00329681, 0, 1.41421, -0.00329681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82885e-07, 0, 0.00329653, 0, 0
22.0896, 0, 0.00320988, 0, 1.41421, -0.00320988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92355e-07, 0, 0.00320959, 0, 0
22.0974, 0, 0.0031246, 0, 1.41421, -0.0031246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05504e-07, 0, 0.00312429, 0, 0
22.1053, 0, 0.00304094, 0, 1.41421, -0.00304094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23709e-07, 0, 0.00304062, 0, 0
22.1132, 0, 0.00295898, 0, 1.41421, -0.00295898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48812e-07, 0, 0.00295863, 0, 0
22.1211, 0, 0.00287868, 0, 1.41421, -0.00287868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83305e-07, 0, 0.00287829, 0, 0
22.129, 0, 0.00280007, 0, 1.41421, -0.00280007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30496e-07, 0, 0.00279964, 0, 0
22.1369, 0, 0.00272319, 0, 1.41421, -0.00272319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94764e-07, 0, 0.0027227, 0, 0
22.1448, 0, 0.00264801, 0, 1.41421, -0.00264801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81972e-07, 0, 0.00264742, 0, 0
22.1527, 0, 0.00257458, 0, 1.41421, -0.00257458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99694e-07, 0, 0.00257388, 0, 0
22.1605, 0, 0.00250293, 0, 1.41421, -0.00250293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5788e-07, 0, 0.00250207, 0, 0
22.1684, 0, 0.00243303, 0, 1.41421, -0.00243303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06957e-06, 0, 0.00243196, 0, 0
22.1763, 0, 0.00236495, 0, 1.41421, -0.00236495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35143e-06, 0, 0.0023636, 0, 0
22.1842, 2, 0.00229866, 0, 2, 1.9977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72516e-06, 0, 0.00229694, 0, 0
22.1921, 0, 0.00223422, 0, 1.41421, -0.00223422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21833e-06, 0, 0.002232, 0, 0
22.2, 0, 0.00217166, 0, 1.41421, -0.00217166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86589e-06, 0, 0.0021688, 0, 0
22.2079, 0, 0.002111, 0, 1.41421, -0.002111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71265e-06, 0, 0.00210729, 0, 0
22.2158, 2, 0.00205229, 0, 2, 1.99795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8145e-06, 0, 0.00204747, 0, 0
22.2236, 0, 0.0019956, 0, 1.41421, -0.0019956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24118e-06, 0, 0.00198936, 0, 0
22.2315, 0, 0.00194099, 0, 1.41421, -0.00194099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08075e-06, 0, 0.00193291, 0, 0
22.2394, 0, 0.00188855, 0, 1.41421, -0.00188855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04404e-05, 0, 0.00187811, 0, 0
22.2473, 0, 0.00183838, 0, 1.41421, -0.00183838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34544e-05, 0, 0.00182493, 0, 0
22.2552, 0, 0.00179062, 0, 1.41421, -0.00179062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72865e-05, 0, 0.00177333, 0, 0
22.2631, 0, 0.00174546, 0, 1.41421, -0.00174546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2132e-05, 0, 0.00172332, 0, 0
22.271, 0, 0.00170307, 0, 1.41421, -0.00170307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82343e-05, 0, 0.00167484, 0, 0
22.2789, 0, 0.00166372, 0, 1.41421, -0.00166372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58816e-05, 0, 0.00162784, 0, 0
22.2868, 0, 0.00162773, 0, 1.41421, -0.00162773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54168e-05, 0, 0.00158231, 0, 0
22.2946, 0, 0.00159544, 0, 1.41421, -0.00159544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72557e-05, 0, 0.00153818, 0, 0
22.3025, 0, 0.0015673, 0, 1.41421, -0.0015673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18778e-05, 0, 0.00149542, 0, 0
22.3104, 0, 0.00154383, 0, 1.41421, -0.00154383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98601e-05, 0, 0.00145397, 0, 0
22.3183, 0, 0.00152564, 0, 1.41421, -0.00152564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111865, 0, 0.00141378, 0, 0
22.3262, 0, 0.00151346, 0, 1.41421, -0.00151346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138655, 0, 0.00137481, 0, 0
22.3341, 0, 0.00150812, 0, 1.41421, -0.00150812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00017113, 0, 0.00133699, 0, 0
22.342, 0, 0.00151058, 0, 1.41421, -0.00151058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00021029, 0, 0.00130029, 0, 0
