   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.70424, 56, 63.9718, 36.5699, 7.61577, -7.9718, 0, 36.5699, 63.855, 36.6854, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5699, 36.5711, 36.5699
4.71213, 48, 62.2623, 36.7184, 7.07107, -14.2623, 0, 36.7184, 62.139, 36.8407, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7184, 36.7194, 36.7184
4.72001, 48, 60.4014, 36.867, 7.07107, -12.4014, 0, 36.867, 60.2724, 36.9951, 36.867, 36.867, 36.867, 36.867, 36.867, 36.867, 36.867, 36.867, 36.867, 36.867, 36.867, 36.8677, 36.867
4.7279, 56, 58.4473, 37.0156, 7.61577, -2.44733, 0, 37.0156, 58.3138, 37.1485, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0156, 37.0162, 37.0156
4.73579, 58, 56.4568, 37.1642, 7.74597, 1.54318, 0, 37.1643, 56.3199, 37.3007, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1642, 37.1647, 37.1642
4.74368, 38, 54.4816, 37.313, 6.32456, -16.4816, 0, 37.313, 54.3427, 37.4516, 37.313, 37.313, 37.313, 37.313, 37.313, 37.313, 37.313, 37.313, 37.313, 37.313, 37.313, 37.3133, 37.313
4.75157, 56, 52.5683, 37.4617, 7.61577, 3.43167, 0, 37.4617, 52.4287, 37.601, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4617, 37.4619, 37.4617
4.75945, 32, 50.755, 37.6104, 5.83095, -18.755, 0, 37.6104, 50.6162, 37.749, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6104, 37.6106, 37.6104
4.76734, 28, 49.0721, 37.7591, 5.47723, -21.0721, 0, 37.7591, 48.9354, 37.8956, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7591, 37.7593, 37.7591
4.77523, 38, 47.5408, 37.9079, 6.32456, -9.54084, 0, 37.9079, 47.4077, 38.0409, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.9079, 37.908, 37.9079
4.78312, 30, 46.175, 38.0566, 5.65685, -16.175, 0, 38.0566, 46.0466, 38.185, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0566, 38.0567, 38.0566
4.79101, 18, 44.9802, 38.2054, 4.47214, -26.9802, 0, 38.2054, 44.8575, 38.3281, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054, 38.2054
4.79889, 28, 43.9558, 38.3541, 5.47723, -15.9558, 0, 38.3541, 43.8395, 38.4703, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541, 38.3541
4.80678, 22, 43.0955, 38.5028, 4.89898, -21.0955, 0, 38.5028, 42.9863, 38.6119, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028, 38.5028
4.81467, 22, 42.3892, 38.6515, 4.89898, -20.3892, 0, 38.6515, 42.2876, 38.7531, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515, 38.6515
4.82256, 10, 41.8238, 38.8001, 3.4641, -31.8238, 0, 38.8001, 41.7298, 38.8941, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001, 38.8001
4.83045, 26, 41.3844, 38.9487, 5.2915, -15.3844, 0, 38.9487, 41.2981, 39.035, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487, 38.9487
4.83834, 24, 41.0555, 39.0973, 5.09902, -17.0555, 0, 39.0973, 40.9767, 39.1761, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973, 39.0973
4.84622, 20, 40.8217, 39.2458, 4.69042, -20.8217, 0, 39.2458, 40.75, 39.3175, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458, 39.2458
4.85411, 18, 40.6682, 39.3943, 4.47214, -22.6682, 0, 39.3943, 40.6031, 39.4594, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943, 39.3943
4.862, 30, 40.5813, 39.5427, 5.65685, -10.5813, 0, 39.5427, 40.5223, 39.6017, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427, 39.5427
4.86989, 28, 40.5488, 39.6911, 5.47723, -12.5488, 0, 39.6911, 40.4953, 39.7446, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911, 39.6911
4.87777, 28, 40.5602, 39.8394, 5.47723, -12.5602, 0, 39.8394, 40.5115, 39.8881, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394, 39.8394
4.88566, 28, 40.6063, 39.9876, 5.47723, -12.6063, 0, 39.9876, 40.5618, 40.0321, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876, 39.9876
4.89355, 26, 40.6796, 40.1357, 5.2915, -14.6796, 0, 40.1357, 40.6386, 40.1767, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357, 40.1357
4.90144, 4, 40.7737, 40.2838, 2.44949, -36.7737, 0, 40.2838, 40.7357, 40.3218, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838, 40.2838
4.90933, 28, 40.8838, 40.4317, 5.47723, -12.8838, 0, 40.4317, 40.8482, 40.4673, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317, 40.4317
4.91722, 24, 41.0058, 40.5796, 5.09902, -17.0058, 0, 40.5796, 40.9721, 40.6133, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796, 40.5796
4.9251, 30, 41.1367, 40.7273, 5.65685, -11.1367, 0, 40.7273, 41.1044, 40.7595, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273, 40.7273
4.93299, 30, 41.2741, 40.875, 5.65685, -11.2741, 0, 40.875, 41.2429, 40.9061, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875, 40.875
4.94088, 26, 41.4162, 41.0225, 5.2915, -15.4162, 0, 41.0225, 41.3859, 41.0528, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225, 41.0225
4.94877, 28, 41.5618, 41.1699, 5.47723, -13.5618, 0, 41.1699, 41.5319, 41.1997, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699, 41.1699
4.95666, 32, 41.7098, 41.3172, 5.83095, -9.70977, 0, 41.3172, 41.6802, 41.3467, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172, 41.3172
4.96454, 36, 41.8595, 41.4643, 6.16441, -5.85951, 0, 41.4643, 41.8301, 41.4937, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643, 41.4643
4.97243, 28, 42.0105, 41.6113, 5.47723, -14.0105, 0, 41.6113, 41.981, 41.6408, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113, 41.6113
4.98032, 38, 42.1623, 41.7582, 6.32456, -4.16235, 0, 41.7582, 42.1328, 41.7878, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582, 41.7582
4.98821, 22, 42.3149, 41.905, 4.89898, -20.3149, 0, 41.905, 42.2851, 41.9347, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905, 41.905
4.9961, 46, 42.4678, 42.0515, 6.9282, 3.53216, 0, 42.0516, 42.4378, 42.0816, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0515, 42.0516, 42.0515
5.00398, 32, 42.6212, 42.1979, 5.83095, -10.6212, 0, 42.198, 42.5908, 42.2283, 42.1979, 42.1979, 42.1979, 42.1979, 42.1979, 42.1979, 42.1979, 42.1979, 42.198, 42.1979, 42.1979, 42.198, 42.1979
5.01187, 40, 42.7749, 42.3442, 6.48074, -2.77493, 0, 42.3442, 42.7441, 42.3749, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442
5.01976, 24, 42.929, 42.4902, 5.09902, -18.929, 0, 42.4902, 42.8978, 42.5214, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4902, 42.4903, 42.4902
5.02765, 28, 43.0834, 42.6361, 5.47723, -15.0834, 0, 42.6361, 43.0517, 42.6677, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6361, 42.6362, 42.6361
5.03554, 28, 43.2383, 42.7818, 5.47723, -15.2383, 0, 42.7818, 43.2062, 42.8138, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818, 42.7818
5.04342, 28, 43.3937, 42.9272, 5.47723, -15.3937, 0, 42.9272, 43.3611, 42.9597, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9272, 42.9273, 42.9272
5.05131, 32, 43.5499, 43.0724, 5.83095, -11.5499, 0, 43.0724, 43.5167, 43.1054, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0724, 43.0726, 43.0724
5.0592, 24, 43.7069, 43.2174, 5.09902, -19.7069, 0, 43.2174, 43.6733, 43.2508, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2174, 43.2176, 43.2174
5.06709, 30, 43.8653, 43.3621, 5.65685, -13.8653, 0, 43.3621, 43.831, 43.396, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3621, 43.3624, 43.3621
5.07498, 42, 44.0252, 43.5065, 6.63325, -2.02518, 0, 43.5065, 43.9904, 43.5409, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5065, 43.5069, 43.5065
5.08287, 14, 44.1871, 43.6506, 4, -30.1871, 0, 43.6506, 44.1517, 43.6855, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6506, 43.6512, 43.6506
5.09075, 28, 44.3517, 43.7945, 5.47723, -16.3517, 0, 43.7945, 44.3156, 43.8298, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7945, 43.7952, 43.7945
5.09864, 20, 44.5196, 43.938, 4.69042, -24.5196, 0, 43.938, 44.4828, 43.9738, 43.938, 43.938, 43.938, 43.938, 43.938, 43.938, 43.938, 43.938, 43.938, 43.938, 43.938, 43.9389, 43.938
5.10653, 26, 44.6916, 44.0811, 5.2915, -18.6916, 0, 44.0812, 44.654, 44.1175, 44.0811, 44.0811, 44.0811, 44.0811, 44.0811, 44.0811, 44.0811, 44.0811, 44.0812, 44.0811, 44.0811, 44.0824, 44.0811
5.11442, 20, 44.8688, 44.224, 4.69042, -24.8688, 0, 44.224, 44.8304, 44.2608, 44.224, 44.224, 44.224, 44.224, 44.224, 44.224, 44.224, 44.224, 44.224, 44.224, 44.224, 44.2255, 44.224
5.12231, 36, 45.0522, 44.3664, 6.16441, -9.0522, 0, 44.3664, 45.0129, 44.4038, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3664, 44.3684, 44.3664
5.13019, 36, 45.2432, 44.5085, 6.16441, -9.24316, 0, 44.5085, 45.2029, 44.5464, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5085, 44.5109, 44.5085
5.13808, 26, 45.4431, 44.6502, 5.2915, -19.4431, 0, 44.6502, 45.4018, 44.6886, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6502, 44.6531, 44.6502
5.14597, 22, 45.6535, 44.7914, 4.89898, -23.6535, 0, 44.7914, 45.611, 44.8303, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7914, 44.7949, 44.7914
5.15386, 30, 45.8759, 44.9322, 5.65685, -15.8759, 0, 44.9322, 45.8323, 44.9717, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9364, 44.9322
5.16175, 24, 46.112, 45.0726, 5.09902, -22.112, 0, 45.0726, 46.0671, 45.1125, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0726, 45.0775, 45.0726
5.16963, 24, 46.3632, 45.2125, 5.09902, -22.3632, 0, 45.2125, 46.3169, 45.253, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2125, 45.2182, 45.2125
5.17752, 30, 46.6309, 45.3519, 5.65685, -16.6309, 0, 45.3519, 46.5831, 45.3929, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3519, 45.3586, 45.3519
5.18541, 26, 46.9159, 45.4908, 5.2915, -20.9159, 0, 45.4908, 46.8667, 45.5324, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4908, 45.4985, 45.4908
5.1933, 34, 47.2189, 45.6293, 6, -13.2189, 0, 45.6293, 47.1681, 45.6714, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.6293, 45.638, 45.6293
5.20119, 32, 47.5399, 45.7672, 5.83095, -15.5399, 0, 45.7672, 47.4874, 45.8098, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.7672, 45.777, 45.7672
5.20907, 54, 47.8782, 45.9046, 7.48331, 6.1218, 0, 45.9046, 47.824, 45.9478, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9046, 45.9156, 45.9046
5.21696, 30, 48.2323, 46.0415, 5.65685, -18.2323, 0, 46.0415, 48.1764, 46.0852, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0415, 46.0536, 46.0415
5.22485, 40, 48.5999, 46.1778, 6.48074, -8.59989, 0, 46.1778, 48.5423, 46.2221, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1778, 46.1911, 46.1778
5.23274, 30, 48.9778, 46.3135, 5.65685, -18.9778, 0, 46.3136, 48.9184, 46.3584, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3135, 46.3281, 46.3135
5.24063, 22, 49.362, 46.4488, 4.89898, -27.362, 0, 46.4488, 49.3009, 46.4942, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4488, 46.4645, 46.4488
5.24851, 40, 49.7476, 46.5834, 6.48074, -9.74764, 0, 46.5834, 49.6848, 46.6294, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.5834, 46.6003, 46.5834
5.2564, 32, 50.1292, 46.7175, 5.83095, -18.1292, 0, 46.7175, 50.0647, 46.764, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7175, 46.7355, 46.7175
5.26429, 40, 50.5008, 46.851, 6.48074, -10.5008, 0, 46.851, 50.4347, 46.8981, 46.851, 46.851, 46.851, 46.851, 46.851, 46.851, 46.851, 46.851, 46.851, 46.851, 46.851, 46.8701, 46.851
5.27218, 40, 50.8562, 46.9839, 6.48074, -10.8562, 0, 46.9839, 50.7885, 47.0315, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 46.9839, 47.004, 46.9839
5.28007, 40, 51.1893, 47.1162, 6.48074, -11.1893, 0, 47.1162, 51.12, 47.1644, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1162, 47.1373, 47.1162
5.28796, 44, 51.4943, 47.248, 6.78233, -7.49433, 0, 47.248, 51.4236, 47.2967, 47.248, 47.248, 47.248, 47.248, 47.248, 47.248, 47.248, 47.248, 47.248, 47.248, 47.248, 47.2699, 47.248
5.29584, 22, 51.7662, 47.3791, 4.89898, -29.7662, 0, 47.3791, 51.6941, 47.4284, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.3791, 47.4019, 47.3791
5.30373, 32, 52.0005, 47.5095, 5.83095, -20.0005, 0, 47.5095, 51.9271, 47.5594, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5095, 47.5331, 47.5095
5.31162, 20, 52.1944, 47.6393, 4.69042, -32.1944, 0, 47.6393, 52.1196, 47.6898, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6393, 47.6637, 47.6393
5.31951, 28, 52.346, 47.7685, 5.47723, -24.346, 0, 47.7685, 52.2699, 47.8195, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7685, 47.7936, 47.7685
5.3274, 24, 52.4549, 47.897, 5.09902, -28.4549, 0, 47.897, 52.3775, 47.9486, 47.897, 47.897, 47.897, 47.897, 47.897, 47.897, 47.897, 47.897, 47.897, 47.897, 47.897, 47.9228, 47.897
5.33528, 42, 52.5221, 48.0248, 6.63325, -10.5221, 0, 48.0248, 52.4435, 48.077, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0248, 48.0512, 48.0248
5.34317, 40, 52.5501, 48.152, 6.48074, -12.5501, 0, 48.152, 52.4703, 48.2047, 48.152, 48.152, 48.152, 48.152, 48.152, 48.152, 48.152, 48.152, 48.152, 48.152, 48.152, 48.179, 48.152
5.35106, 36, 52.5426, 48.2784, 6.16441, -16.5426, 0, 48.2784, 52.4616, 48.3317, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.2784, 48.3061, 48.2784
5.35895, 44, 52.5042, 48.4041, 6.78233, -8.5042, 0, 48.4041, 52.422, 48.458, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4041, 48.4324, 48.4041
5.36684, 28, 52.4403, 48.5291, 5.47723, -24.4403, 0, 48.5291, 52.357, 48.5836, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5291, 48.5579, 48.5291
5.37472, 34, 52.3569, 48.6533, 6, -18.3569, 0, 48.6533, 52.2724, 48.7084, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6533, 48.6827, 48.6533
5.38261, 40, 52.2601, 48.7768, 6.48074, -12.2601, 0, 48.7768, 52.1746, 48.8325, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.7768, 48.8066, 48.7768
5.3905, 34, 52.156, 48.8996, 6, -18.156, 0, 48.8996, 52.0695, 48.9558, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.8996, 48.9298, 48.8996
5.39839, 38, 52.0502, 49.0215, 6.32456, -14.0502, 0, 49.0215, 51.9628, 49.0784, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.0215, 49.052, 49.0215
5.40628, 38, 51.948, 49.1427, 6.32456, -13.948, 0, 49.1427, 51.8598, 49.2001, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1427, 49.1734, 49.1427
5.41416, 38, 51.8539, 49.2631, 6.32456, -13.8539, 0, 49.2631, 51.765, 49.3211, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2631, 49.2939, 49.2631
5.42205, 64, 51.7713, 49.3826, 8.12404, 12.2287, 0, 49.3826, 51.6819, 49.4413, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.3826, 49.4133, 49.3826
5.42994, 36, 51.7032, 49.5013, 6.16441, -15.7032, 0, 49.5013, 51.6134, 49.5606, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5013, 49.5318, 49.5013
5.43783, 48, 51.6514, 49.6192, 7.07107, -3.65144, 0, 49.6192, 51.5614, 49.6791, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6192, 49.6494, 49.6192
5.44572, 30, 51.6171, 49.7363, 5.65685, -21.6171, 0, 49.7363, 51.527, 49.7968, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7363, 49.7659, 49.7363
5.45361, 14, 51.6005, 49.8525, 4, -37.6005, 0, 49.8525, 51.5105, 49.9136, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8525, 49.8813, 49.8525
5.46149, 44, 51.6014, 49.9678, 6.78233, -7.6014, 0, 49.9678, 51.5117, 50.0296, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9678, 49.9958, 49.9678
5.46938, 22, 51.619, 50.0822, 4.89898, -29.619, 0, 50.0822, 51.5297, 50.1446, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.0822, 50.1091, 50.0822
5.47727, 18, 51.6522, 50.1958, 4.47214, -33.6522, 0, 50.1958, 51.5634, 50.2588, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.1958, 50.2215, 50.1958
5.48516, 34, 51.6995, 50.3084, 6, -17.6995, 0, 50.3084, 51.6113, 50.3721, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3084, 50.3328, 50.3084
5.49304, 18, 51.7594, 50.42, 4.47214, -33.7594, 0, 50.42, 51.6719, 50.4844, 50.42, 50.42, 50.42, 50.42, 50.42, 50.42, 50.42, 50.42, 50.42, 50.42, 50.42, 50.4431, 50.42
5.50093, 32, 51.8301, 50.5308, 5.83095, -19.8301, 0, 50.5308, 51.7434, 50.5959, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5308, 50.5524, 50.5308
5.50882, 44, 51.9102, 50.6405, 6.78233, -7.91018, 0, 50.6405, 51.8242, 50.7064, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6607, 50.6405
5.51671, 28, 51.998, 50.7493, 5.47723, -23.998, 0, 50.7493, 51.9127, 50.816, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7493, 50.7679, 50.7493
5.5246, 20, 52.0923, 50.8571, 4.69042, -32.0923, 0, 50.8571, 52.0075, 50.9247, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8571, 50.8742, 50.8571
5.53249, 28, 52.1917, 50.9639, 5.47723, -24.1917, 0, 50.9639, 52.1073, 51.0326, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9639, 50.9795, 50.9639
5.54037, 22, 52.2953, 51.0697, 4.89898, -30.2953, 0, 51.0697, 52.2109, 51.1398, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0697, 51.0838, 51.0697
