   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.294804, 0, 1.27328e-11, 0, 1.41421, -1.27328e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68447e-17, 0, 0, 1.27328e-11, 0, 0, 0
0.302692, 0, 2.22584e-11, 0, 1.41421, -2.22584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80753e-17, 0, 0, 2.22584e-11, 0, 0, 0
0.31058, 0, 3.85506e-11, 0, 1.41421, -3.85506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54334e-17, 0, 0, 3.85505e-11, 0, 0, 0
0.318468, 0, 6.61543e-11, 0, 1.41421, -6.61543e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50697e-16, 0, 0, 6.61542e-11, 0, 0, 0
0.326357, 0, 1.12487e-10, 0, 1.41421, -1.12487e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63939e-16, 0, 0, 1.12487e-10, 0, 0, 0
0.334245, 0, 1.89536e-10, 5.38099e-43, 1.41421, -1.89536e-10, 0, 5.38099e-43, 5.38099e-43, 5.38099e-43, 5.38099e-43, 5.38099e-43, 5.38099e-43, 5.38099e-43, 5.38099e-43, 5.38099e-43, 4.59193e-16, 5.38099e-43, 5.38099e-43, 1.89535e-10, 5.38099e-43, 5.38099e-43, 5.38099e-43
0.342133, 0, 3.16478e-10, 9.24997e-42, 1.41421, -3.16478e-10, 0, 9.24997e-42, 9.24997e-42, 9.24997e-42, 9.24997e-42, 9.24997e-42, 9.24997e-42, 9.24997e-42, 9.24997e-42, 9.24997e-42, 7.93909e-16, 9.24997e-42, 9.24997e-42, 3.16478e-10, 9.24997e-42, 9.24997e-42, 9.24997e-42
0.350021, 0, 5.23707e-10, 1.30626e-40, 1.41421, -5.23707e-10, 0, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.30626e-40, 1.36472e-15, 1.30626e-40, 1.30626e-40, 5.23706e-10, 1.30626e-40, 1.30626e-40, 1.30626e-40
0.357909, 0, 8.58907e-10, 1.63816e-39, 1.41421, -8.58907e-10, 0, 1.63816e-39, 1.63816e-39, 1.63816e-39, 1.63816e-39, 1.63816e-39, 1.63816e-39, 1.63816e-39, 1.63816e-39, 1.63816e-39, 2.33374e-15, 1.63816e-39, 1.63816e-39, 8.58904e-10, 1.63816e-39, 1.63816e-39, 1.63816e-39
0.365797, 0, 1.39618e-09, 1.83457e-38, 1.41421, -1.39618e-09, 0, 1.83457e-38, 1.83457e-38, 1.83457e-38, 1.83457e-38, 1.83457e-38, 1.83457e-38, 1.83457e-38, 1.83457e-38, 1.83457e-38, 3.97236e-15, 1.83457e-38, 1.83457e-38, 1.39617e-09, 1.83457e-38, 1.83457e-38, 1.83457e-38
