   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.5016, 0, 0.0183851, 0, 1.41421, -0.0183851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58501e-07, 0, 0.0183848, 0, 0
21.5095, 0, 0.0180154, 0, 1.41421, -0.0180154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51308e-07, 0, 0.018015, 0, 0
21.5173, 0, 0.0176529, 0, 1.41421, -0.0176529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43675e-07, 0, 0.0176525, 0, 0
21.5252, 0, 0.0172975, 0, 1.41421, -0.0172975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35677e-07, 0, 0.0172972, 0, 0
21.5331, 0, 0.0169495, 0, 1.41421, -0.0169495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27389e-07, 0, 0.0169491, 0, 0
21.541, 0, 0.0166086, 0, 1.41421, -0.0166086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18891e-07, 0, 0.0166083, 0, 0
21.5489, 0, 0.016275, 0, 1.41421, -0.016275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10259e-07, 0, 0.0162747, 0, 0
21.5568, 0, 0.0159485, 0, 1.41421, -0.0159485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01565e-07, 0, 0.0159482, 0, 0
21.5647, 0, 0.0156292, 0, 1.41421, -0.0156292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92884e-07, 0, 0.0156289, 0, 0
21.5725, 0, 0.015317, 0, 1.41421, -0.015317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84282e-07, 0, 0.0153167, 0, 0
