   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.11246, 18, 15.4355, 11.4652, 4.47214, 2.56446, 0, 11.4652, 11.4654, 11.5339, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 11.4652, 15.3668, 11.4652
8.12034, 26, 15.536, 11.4535, 5.2915, 10.464, 0, 11.4535, 11.4536, 11.5361, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 11.4535, 15.4532, 11.4535
8.12823, 20, 15.6003, 11.4414, 4.69042, 4.39965, 0, 11.4414, 11.4416, 11.5399, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 11.4414, 15.5017, 11.4414
8.13611, 28, 15.6269, 11.4289, 5.47723, 12.3731, 0, 11.4289, 11.4291, 11.5451, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 11.4289, 15.5106, 11.4289
8.144, 32, 15.6152, 11.4161, 5.83095, 16.3848, 0, 11.4161, 11.4162, 11.5519, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 11.4161, 15.4793, 11.4161
8.15188, 14, 15.5659, 11.4031, 4, -1.5659, 0, 11.4031, 11.4032, 11.5602, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 11.4031, 15.4086, 11.4031
8.15977, 30, 15.4806, 11.39, 5.65685, 14.5194, 0, 11.3901, 11.3902, 11.5701, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 11.39, 15.3004, 11.39
8.16765, 12, 15.3618, 11.3769, 3.74166, -3.36183, 0, 11.3769, 11.377, 11.5811, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 11.3769, 15.1574, 11.3769
8.17554, 24, 15.2129, 11.3635, 5.09902, 8.78714, 0, 11.3635, 11.3637, 11.593, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 11.3635, 14.9833, 11.3635
8.18342, 8, 15.0376, 11.3499, 3.16228, -7.03762, 0, 11.3499, 11.35, 11.6051, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 11.3499, 14.7822, 11.3499
8.19131, 14, 14.8407, 11.336, 4, -0.840657, 0, 11.336, 11.3361, 11.6172, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 11.336, 14.5593, 11.336
8.19919, 18, 14.6269, 11.3219, 4.47214, 3.37314, 0, 11.3219, 11.3221, 11.6287, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 11.3219, 14.3199, 11.3219
8.20708, 8, 14.4011, 11.3079, 3.16228, -6.40112, 0, 11.3079, 11.3081, 11.6394, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 11.3079, 14.0695, 11.3079
8.21497, 16, 14.1681, 11.2938, 4.24264, 1.8319, 0, 11.2938, 11.294, 11.6485, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 11.2938, 13.8133, 11.2938
8.22285, 26, 13.9323, 11.2796, 5.2915, 12.0677, 0, 11.2796, 11.2798, 11.6554, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 11.2796, 13.5563, 11.2796
8.23074, 14, 13.6975, 11.2653, 4, 0.302515, 0, 11.2653, 11.2655, 11.6597, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 11.2653, 13.3029, 11.2653
8.23862, 18, 13.4672, 11.2508, 4.47214, 4.5328, 0, 11.2508, 11.251, 11.6607, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 11.2508, 13.0571, 11.2508
8.24651, 20, 13.2444, 11.2363, 4.69042, 6.75557, 0, 11.2363, 11.2365, 11.6582, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 11.2363, 12.8223, 11.2363
8.25439, 16, 13.0315, 11.2217, 4.24264, 2.96848, 0, 11.2217, 11.2219, 11.6518, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 11.2217, 12.6012, 11.2217
8.26228, 14, 12.8301, 11.2072, 4, 1.16992, 0, 11.2072, 11.2074, 11.6415, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 11.2072, 12.3955, 11.2072
8.27016, 14, 12.6413, 11.1926, 4, 1.35868, 0, 11.1926, 11.1929, 11.6269, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 11.1926, 12.2067, 11.1926
8.27805, 18, 12.4659, 11.178, 4.47214, 5.53415, 0, 11.1781, 11.1784, 11.6082, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 11.178, 12.0353, 11.178
8.28593, 12, 12.3039, 11.1635, 3.74166, -0.303868, 0, 11.1635, 11.1639, 11.5856, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.1635, 11.8813, 11.1635
8.29382, 14, 12.1552, 11.149, 4, 1.84482, 0, 11.149, 11.1495, 11.5591, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.149, 11.7444, 11.149
8.3017, 8, 12.0194, 11.1344, 3.16228, -4.01937, 0, 11.1344, 11.1352, 11.5293, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.1344, 11.6238, 11.1344
8.30959, 20, 11.8958, 11.1199, 4.69042, 8.10419, 0, 11.1199, 11.1209, 11.4964, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.1199, 11.5183, 11.1199
8.31747, 10, 11.7837, 11.1054, 3.4641, -1.78372, 0, 11.1054, 11.1068, 11.461, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.1054, 11.4268, 11.1054
8.32536, 12, 11.6823, 11.0909, 3.74166, 0.317677, 0, 11.0909, 11.0928, 11.4236, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.0909, 11.3478, 11.0909
8.33324, 12, 11.6038, 11.0894, 3.74166, 0.3962, 0, 11.0895, 11.092, 11.3978, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.0894, 11.2929, 11.0894
8.34113, 6, 11.5343, 11.088, 2.82843, -5.53433, 0, 11.088, 11.0915, 11.3711, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.088, 11.2477, 11.088
8.34901, 4, 11.4731, 11.0864, 2.44949, -7.47313, 0, 11.0865, 11.0912, 11.3439, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.0864, 11.2108, 11.0864
8.3569, 16, 11.4195, 11.0849, 4.24264, 4.58047, 0, 11.0849, 11.0914, 11.3169, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.0849, 11.1809, 11.0849
8.36478, 8, 11.373, 11.0832, 3.16228, -3.37299, 0, 11.0832, 11.0922, 11.2904, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.0832, 11.1569, 11.0832
8.37267, 12, 11.333, 11.0816, 3.74166, 0.666985, 0, 11.0816, 11.0937, 11.2648, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.0816, 11.1377, 11.0816
8.38056, 18, 11.2992, 11.0798, 4.47214, 6.70076, 0, 11.0798, 11.0961, 11.2403, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.0798, 11.1225, 11.0798
8.38844, 16, 11.2714, 11.078, 4.24264, 4.72861, 0, 11.078, 11.0997, 11.2174, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.078, 11.1104, 11.078
8.39633, 20, 11.2492, 11.0761, 4.69042, 8.75076, 0, 11.0761, 11.1047, 11.196, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.0761, 11.1008, 11.0761
8.40421, 22, 11.2327, 11.0741, 4.89898, 10.7673, 0, 11.0741, 11.1115, 11.1763, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0741, 11.0931, 11.0741
8.4121, 20, 11.2218, 11.072, 4.69042, 8.77822, 0, 11.072, 11.1206, 11.1582, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.072, 11.0869, 11.072
8.41998, 8, 11.2166, 11.0698, 3.16228, -3.2166, 0, 11.0698, 11.1323, 11.142, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0698, 11.0819, 11.0698
8.42787, 8, 11.2173, 11.0675, 3.16228, -3.2173, 0, 11.0675, 11.1472, 11.1273, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0675, 11.0778, 11.0675
8.43575, 10, 11.2241, 11.0651, 3.4641, -1.22411, 0, 11.0651, 11.1658, 11.1143, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0651, 11.0743, 11.0651
8.44364, 8, 11.2372, 11.0626, 3.16228, -3.23724, 0, 11.0626, 11.1886, 11.1026, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0626, 11.0712, 11.0626
8.45152, 14, 11.257, 11.0599, 4, 2.74302, 0, 11.0599, 11.2162, 11.0921, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0599, 11.0684, 11.0599
8.45941, 18, 11.2837, 11.057, 4.47214, 6.71633, 0, 11.057, 11.249, 11.0828, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.057, 11.0658, 11.057
8.46729, 2, 11.3176, 11.054, 2, -9.31763, 0, 11.054, 11.2878, 11.0744, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.054, 11.0634, 11.054
8.47518, 22, 11.3591, 11.0509, 4.89898, 10.6409, 0, 11.0509, 11.3328, 11.0669, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0509, 11.0612, 11.0509
8.48306, 16, 11.4083, 11.0477, 4.24264, 4.59166, 0, 11.0477, 11.3844, 11.0601, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0477, 11.0591, 11.0477
8.49095, 20, 11.4652, 11.0442, 4.69042, 8.53476, 0, 11.0442, 11.4428, 11.0539, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0442, 11.0571, 11.0442
8.49883, 10, 11.5297, 11.0406, 3.4641, -1.52971, 0, 11.0406, 11.5078, 11.0479, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0406, 11.0551, 11.0406
8.50672, 20, 11.6015, 11.0367, 4.69042, 8.39849, 0, 11.0367, 11.5794, 11.0423, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0367, 11.0532, 11.0367
8.5146, 14, 11.6802, 11.0326, 4, 2.3198, 0, 11.0327, 11.6571, 11.0368, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0326, 11.0516, 11.0326
8.52249, 10, 11.7651, 11.0285, 3.4641, -1.76513, 0, 11.0285, 11.7402, 11.0316, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0285, 11.0502, 11.0285
8.53037, 8, 11.8553, 11.0241, 3.16228, -3.85533, 0, 11.0241, 11.8279, 11.0264, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0241, 11.0492, 11.0241
8.53826, 6, 11.9495, 11.0196, 2.82843, -5.94953, 0, 11.0196, 11.9188, 11.0212, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0196, 11.0486, 11.0196
8.54615, 10, 12.0463, 11.0147, 3.4641, -2.0463, 0, 11.0147, 12.0113, 11.0159, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0147, 11.0484, 11.0147
8.55403, 18, 12.144, 11.0096, 4.47214, 5.85599, 0, 11.0096, 12.1039, 11.0104, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0096, 11.0488, 11.0096
8.56192, 14, 12.2408, 11.004, 4, 1.7592, 0, 11.0041, 12.1945, 11.0047, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.004, 11.0497, 11.004
8.5698, 8, 12.3348, 10.9981, 3.16228, -4.33479, 0, 10.9981, 12.2812, 10.9986, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 10.9981, 11.0513, 10.9981
8.57769, 10, 12.4238, 10.9916, 3.4641, -2.42381, 0, 10.9916, 12.3616, 10.9919, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 10.9916, 11.0535, 10.9916
8.58557, 14, 12.5059, 10.9844, 4, 1.49411, 0, 10.9844, 12.4337, 10.9846, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 10.9844, 11.0563, 10.9844
8.59346, 10, 12.5793, 10.9765, 3.4641, -2.57927, 0, 10.9765, 12.4956, 10.9766, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 10.9765, 11.06, 10.9765
8.60134, 14, 12.6419, 10.9674, 4, 1.35813, 0, 10.9675, 12.545, 10.9675, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 10.9674, 11.0642, 10.9674
8.60923, 10, 12.6922, 10.9572, 3.4641, -2.6922, 0, 10.9572, 12.5804, 10.9573, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 10.9572, 11.0689, 10.9572
8.61711, 12, 12.7293, 10.9458, 3.74166, -0.729277, 0, 10.9459, 12.6007, 10.9459, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9458, 10.9459, 10.9458, 10.9458, 11.0744, 10.9458
8.625, 8, 12.7524, 10.9334, 3.16228, -4.75236, 0, 10.9334, 12.605, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 10.9334, 11.0807, 10.9334
8.63288, 22, 12.7612, 10.9199, 4.89898, 9.23879, 0, 10.9199, 12.5929, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 10.9199, 11.0881, 10.9199
8.64077, 14, 12.7559, 10.9055, 4, 1.2441, 0, 10.9055, 12.5646, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 10.9055, 11.0967, 10.9055
8.64865, 16, 12.737, 10.8902, 4.24264, 3.26304, 0, 10.8902, 12.5206, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 10.8902, 11.1066, 10.8902
8.65654, 20, 12.7054, 10.8744, 4.69042, 7.2946, 0, 10.8744, 12.4618, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 10.8744, 11.1179, 10.8744
8.66442, 22, 12.6625, 10.8581, 4.89898, 9.33751, 0, 10.8581, 12.3897, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 10.8581, 11.1309, 10.8581
8.67231, 18, 12.6095, 10.8414, 4.47214, 5.3905, 0, 10.8414, 12.3056, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 10.8414, 11.1453, 10.8414
8.68019, 10, 12.548, 10.8243, 3.4641, -2.54804, 0, 10.8244, 12.2115, 10.8244, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8243, 10.8244, 10.8243, 10.8243, 11.1609, 10.8243
8.68808, 26, 12.4798, 10.807, 5.2915, 13.5202, 0, 10.807, 12.1092, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 10.807, 11.1776, 10.807
8.69596, 10, 12.4063, 10.7892, 3.4641, -2.40629, 0, 10.7892, 12.0006, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 10.7892, 11.1949, 10.7892
8.70385, 10, 12.3292, 10.7711, 3.4641, -2.32919, 0, 10.7711, 11.8878, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 10.7711, 11.2125, 10.7711
8.71174, 20, 12.2501, 10.7529, 4.69042, 7.74986, 0, 10.7529, 11.773, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 10.7529, 11.23, 10.7529
8.71962, 12, 12.1706, 10.7347, 3.74166, -0.170616, 0, 10.7347, 11.6582, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 10.7347, 11.2471, 10.7347
8.7275, 18, 12.0916, 10.7164, 4.47214, 5.90842, 0, 10.7164, 11.5449, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 10.7164, 11.2631, 10.7164
8.73539, 10, 12.0139, 10.698, 3.4641, -2.01387, 0, 10.698, 11.4346, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 10.698, 11.2773, 10.698
8.74328, 12, 11.9378, 10.6792, 3.74166, 0.0622444, 0, 10.6792, 11.3282, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 10.6792, 11.2887, 10.6792
8.75116, 18, 11.8636, 10.6601, 4.47214, 6.13638, 0, 10.6601, 11.2268, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 10.6601, 11.2969, 10.6601
8.75905, 10, 11.7918, 10.6407, 3.4641, -1.79175, 0, 10.6408, 11.1312, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 10.6407, 11.3013, 10.6407
8.76693, 4, 11.7223, 10.6214, 2.44949, -7.72228, 0, 10.6215, 11.0421, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 10.6214, 11.3017, 10.6214
8.77482, 14, 11.655, 10.6022, 4, 2.34499, 0, 10.6022, 10.9597, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 10.6022, 11.2975, 10.6022
8.7827, 16, 11.5895, 10.5828, 4.24264, 4.41052, 0, 10.5828, 10.884, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 10.5828, 11.2883, 10.5828
8.79059, 16, 11.5251, 10.5631, 4.24264, 4.47491, 0, 10.5631, 10.8145, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 10.5631, 11.2736, 10.5631
8.79847, 10, 11.4614, 10.5429, 3.4641, -1.46144, 0, 10.5429, 10.751, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 10.5429, 11.2533, 10.5429
8.80636, 10, 11.3984, 10.5226, 3.4641, -1.39841, 0, 10.5226, 10.6933, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 10.5226, 11.2277, 10.5226
8.81424, 22, 11.336, 10.5023, 4.89898, 10.664, 0, 10.5023, 10.641, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 10.5023, 11.1972, 10.5023
8.82213, 24, 11.2741, 10.482, 5.09902, 12.7259, 0, 10.4821, 10.5938, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 10.482, 11.1623, 10.482
