   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.8851, 0, 0.0434, 0, 1.41421, -0.0434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0211691, 0, 0.022231, 0, 0
19.893, 0, 0.0458614, 0, 1.41421, -0.0458614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0240493, 0, 0.0218121, 0, 0
19.9009, 0, 0.0486061, 0, 1.41421, -0.0486061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0272023, 0, 0.0214038, 0, 0
19.9088, 0, 0.0516409, 0, 1.41421, -0.0516409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0306357, 0, 0.0210053, 0, 0
19.9166, 0, 0.0549702, 0, 1.41421, -0.0549702, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0343545, 0, 0.0206157, 0, 0
19.9245, 0, 0.0585968, 0, 1.41421, -0.0585968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0383626, 0, 0.0202342, 0, 0
19.9324, 0, 0.0625182, 0, 1.41421, -0.0625182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0426579, 0, 0.0198603, 0, 0
19.9403, 0, 0.0667319, 0, 1.41421, -0.0667319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0472384, 0, 0.0194935, 0, 0
19.9482, 0, 0.0712324, 0, 1.41421, -0.0712324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0520993, 0, 0.0191331, 0, 0
19.9561, 0, 0.0760081, 0, 1.41421, -0.0760081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0572291, 0, 0.018779, 0, 0
19.964, 0, 0.0810477, 0, 1.41421, -0.0810477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0626169, 0, 0.0184308, 0, 0
19.9718, 0, 0.0863371, 0, 1.41421, -0.0863371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0682488, 0, 0.0180882, 0, 0
19.9797, 0, 0.0918554, 0, 1.41421, -0.0918554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.074104, 0, 0.0177514, 0, 0
19.9876, 0, 0.0975828, 0, 1.41421, -0.0975828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0801627, 0, 0.0174202, 0, 0
19.9955, 0, 0.103496, 0, 1.41421, -0.103496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0864012, 0, 0.0170946, 0, 0
20.0034, 0, 0.109568, 0, 1.41421, -0.109568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0927933, 0, 0.0167749, 0, 0
20.0113, 0, 0.115771, 0, 1.41421, -0.115771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0993103, 0, 0.0164611, 0, 0
20.0191, 0, 0.122077, 0, 1.41421, -0.122077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.105923, 0, 0.0161536, 0, 0
20.027, 0, 0.128449, 0, 1.41421, -0.128449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.112596, 0, 0.0158528, 0, 0
20.0349, 0, 0.134855, 0, 1.41421, -0.134855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119296, 0, 0.0155589, 0, 0
